cluster,mutation
5,10_1005
7,10_1012
1,10_1014
6,10_1030
1,10_1046
7,10_1072
0,10_1075
2,10_1098
2,10_1104
1,10_1105
6,10_1134
7,10_1157
2,10_116
5,10_1190
3,10_1197
2,10_1214
0,10_1215
1,10_1218
1,10_1239
1,10_1262
1,10_1272
1,10_1282
5,10_129
6,10_1321
3,10_1337
1,10_1341
7,10_1344
0,10_1395
3,10_1408
3,10_1410
1,10_1422
5,10_1439
5,10_145
2,10_1465
6,10_1475
5,10_1480
6,10_1485
6,10_1486
2,10_1505
2,10_1510
6,10_154
5,10_1556
2,10_1577
6,10_1610
5,10_1631
0,10_1673
2,10_1677
1,10_1680
7,10_1688
1,10_1691
6,10_1704
6,10_1708
0,10_171
0,10_1719
1,10_1734
2,10_1757
7,10_1765
0,10_1772
2,10_1780
6,10_1816
2,10_1827
0,10_1832
1,10_1843
6,10_1854
6,10_1874
0,10_1902
5,10_1970
6,10_2001
2,10_2034
2,10_2035
3,10_2098
1,10_2114
3,10_2120
5,10_2123
0,10_2151
0,10_2155
3,10_2175
6,10_2182
5,10_2277
0,10_2278
6,10_2281
0,10_2289
5,10_2309
1,10_2322
5,10_2348
1,10_2392
1,10_2397
6,10_243
5,10_2441
3,10_2456
6,10_2477
3,10_2499
3,10_2521
2,10_2523
2,10_2550
1,10_2555
1,10_2560
6,10_2575
6,10_2581
3,10_2583
5,10_2584
1,10_2585
2,10_2590
6,10_2601
5,10_2658
3,10_266
1,10_2662
1,10_2675
6,10_2685
1,10_2691
2,10_2739
6,10_2746
2,10_2762
1,10_2774
2,10_2804
0,10_2815
1,10_2851
5,10_29
1,10_2994
2,10_3030
3,10_3033
5,10_3064
5,10_3088
6,10_3103
6,10_3128
0,10_3195
2,10_321
1,10_3252
6,10_3267
1,10_3317
0,10_3357
5,10_3360
2,10_3369
6,10_3439
2,10_3461
3,10_3531
5,10_3539
0,10_3568
1,10_3569
5,10_3586
5,10_363
1,10_365
0,10_3651
6,10_3659
5,10_3663
2,10_3669
5,10_3711
5,10_3730
2,10_3755
0,10_3775
6,10_3803
1,10_3807
1,10_3812
6,10_3834
0,10_3864
0,10_3868
5,10_3884
3,10_3913
5,10_3930
2,10_3957
5,10_3958
5,10_3980
2,10_4
1,10_4017
1,10_4034
6,10_4048
6,10_405
5,10_4051
6,10_4055
1,10_4080
2,10_4086
2,10_4135
3,10_4166
7,10_4175
2,10_4184
6,10_4228
2,10_4239
5,10_4252
5,10_4260
3,10_4283
5,10_4318
2,10_4319
0,10_4353
5,10_4364
2,10_4373
0,10_4378
6,10_4406
6,10_451
2,10_4515
0,10_455
6,10_4561
1,10_4608
2,10_4642
6,10_469
1,10_4695
6,10_4701
6,10_471
0,10_4729
0,10_4738
2,10_4739
1,10_4785
6,10_4808
1,10_4815
1,10_4839
2,10_4874
6,10_4885
5,10_4896
6,10_4930
5,10_4957
2,10_4987
2,10_4988
6,10_52
7,10_522
1,10_524
2,10_531
0,10_539
2,10_555
5,10_566
5,10_567
0,10_592
3,10_598
7,10_605
1,10_620
1,10_624
1,10_641
6,10_655
5,10_665
2,10_684
1,10_708
3,10_716
2,10_739
0,10_776
5,10_781
2,10_833
0,10_873
3,10_883
