cluster,subcluster,cell
0,0,0
0,0,1
5,0,2
2,0,3
0,0,4
0,0,5
2,0,6
7,0,7
2,0,8
5,0,9
2,0,10
0,0,11
2,0,12
0,0,13
5,0,14
5,0,15
0,0,16
0,0,17
0,0,18
5,0,19
0,0,20
0,0,21
0,0,22
0,0,23
2,0,24
5,0,25
5,0,26
5,0,27
3,0,28
3,0,29
2,0,30
0,0,31
5,0,32
2,0,33
7,0,34
7,0,35
0,0,36
0,0,37
0,0,38
0,0,39
5,0,40
6,0,41
3,0,42
2,0,43
0,0,44
3,0,45
0,0,46
0,0,47
6,0,48
2,0,49
6,0,50
0,0,51
1,0,52
1,0,53
3,0,54
5,0,55
0,0,56
0,0,57
0,0,58
6,0,59
3,0,60
2,0,61
2,0,62
0,0,63
2,0,64
2,0,65
0,0,66
0,0,67
2,0,68
5,0,69
3,0,70
7,0,71
7,0,72
0,0,73
5,0,74
7,0,75
0,0,76
1,0,77
1,0,78
0,0,79
5,0,80
0,0,81
5,0,82
5,0,83
6,0,84
0,0,85
5,0,86
5,0,87
0,0,88
0,0,89
7,0,90
2,0,91
5,0,92
6,0,93
5,0,94
0,0,95
0,0,96
2,0,97
2,0,98
6,0,99
5,0,100
0,0,101
5,0,102
0,0,103
5,0,104
2,0,105
5,0,106
5,0,107
0,0,108
7,0,109
0,0,110
1,0,111
6,0,112
6,0,113
2,0,114
0,0,115
5,0,116
0,0,117
2,0,118
0,0,119
0,0,120
5,0,121
5,0,122
5,0,123
6,0,124
0,0,125
1,0,126
5,0,127
7,0,128
0,0,129
0,0,130
7,0,131
5,0,132
5,0,133
0,0,134
0,0,135
2,0,136
5,0,137
2,0,138
5,0,139
1,0,140
7,0,141
5,0,142
5,0,143
7,0,144
2,0,145
2,0,146
0,0,147
6,0,148
2,0,149
5,0,150
7,0,151
0,0,152
2,0,153
0,0,154
0,0,155
5,0,156
2,0,157
7,0,158
6,0,159
5,0,160
0,0,161
1,0,162
0,0,163
6,0,164
0,0,165
1,0,166
5,0,167
5,0,168
2,0,169
7,0,170
0,0,171
5,0,172
0,0,173
5,0,174
0,0,175
2,0,176
0,0,177
5,0,178
2,0,179
1,0,180
2,0,181
2,0,182
5,0,183
1,0,184
2,0,185
5,0,186
5,0,187
5,0,188
0,0,189
2,0,190
0,0,191
0,0,192
0,0,193
2,0,194
1,0,195
0,0,196
6,0,197
2,0,198
0,0,199
5,0,200
2,0,201
0,0,202
0,0,203
2,0,204
2,0,205
7,0,206
5,0,207
7,0,208
7,0,209
2,0,210
6,0,211
1,0,212
3,0,213
6,0,214
6,0,215
2,0,216
1,0,217
0,0,218
5,0,219
5,0,220
0,0,221
0,0,222
2,0,223
0,0,224
3,0,225
0,0,226
2,0,227
2,0,228
2,0,229
5,0,230
5,0,231
2,0,232
1,0,233
1,0,234
2,0,235
2,0,236
3,0,237
0,0,238
1,0,239
1,0,240
5,0,241
2,0,242
2,0,243
0,0,244
5,0,245
5,0,246
7,0,247
0,0,248
5,0,249
2,0,250
6,0,251
3,0,252
0,0,253
1,0,254
2,0,255
5,0,256
2,0,257
0,0,258
2,0,259
5,0,260
2,0,261
0,0,262
2,0,263
5,0,264
2,0,265
5,0,266
0,0,267
7,0,268
1,0,269
5,0,270
0,0,271
5,0,272
5,0,273
5,0,274
0,0,275
0,0,276
0,0,277
5,0,278
0,0,279
1,0,280
1,0,281
5,0,282
5,0,283
2,0,284
5,0,285
1,0,286
5,0,287
2,0,288
5,0,289
6,0,290
5,0,291
5,0,292
0,0,293
5,0,294
6,0,295
0,0,296
5,0,297
0,0,298
2,0,299
2,0,300
6,0,301
3,0,302
6,0,303
2,0,304
5,0,305
6,0,306
2,0,307
0,0,308
2,0,309
2,0,310
5,0,311
5,0,312
5,0,313
2,0,314
0,0,315
0,0,316
0,0,317
5,0,318
0,0,319
2,0,320
5,0,321
1,0,322
0,0,323
0,0,324
3,0,325
0,0,326
2,0,327
6,0,328
0,0,329
3,0,330
5,0,331
3,0,332
3,0,333
2,0,334
0,0,335
3,0,336
2,0,337
5,0,338
3,0,339
2,0,340
5,0,341
7,0,342
0,0,343
5,0,344
0,0,345
5,0,346
5,0,347
5,0,348
2,0,349
5,0,350
2,0,351
5,0,352
5,0,353
3,0,354
5,0,355
7,0,356
5,0,357
2,0,358
5,0,359
5,0,360
0,0,361
0,0,362
7,0,363
5,0,364
2,0,365
5,0,366
7,0,367
3,0,368
5,0,369
3,0,370
0,0,371
5,0,372
7,0,373
5,0,374
2,0,375
5,0,376
5,0,377
1,0,378
2,0,379
7,0,380
2,0,381
5,0,382
2,0,383
5,0,384
3,0,385
5,0,386
2,0,387
7,0,388
7,0,389
3,0,390
2,0,391
0,0,392
7,0,393
0,0,394
5,0,395
0,0,396
5,0,397
0,0,398
5,0,399
2,0,400
2,0,401
5,0,402
3,0,403
5,0,404
5,0,405
2,0,406
2,0,407
3,0,408
0,0,409
0,0,410
0,0,411
5,0,412
1,0,413
0,0,414
1,0,415
7,0,416
0,0,417
5,0,418
6,0,419
5,0,420
7,0,421
6,0,422
5,0,423
2,0,424
5,0,425
0,0,426
0,0,427
3,0,428
5,0,429
2,0,430
3,0,431
2,0,432
0,0,433
2,0,434
0,0,435
2,0,436
0,0,437
2,0,438
2,0,439
5,0,440
7,0,441
5,0,442
0,0,443
5,0,444
0,0,445
0,0,446
2,0,447
5,0,448
6,0,449
5,0,450
0,0,451
7,0,452
3,0,453
5,0,454
5,0,455
0,0,456
5,0,457
0,0,458
0,0,459
2,0,460
0,0,461
2,0,462
2,0,463
3,0,464
2,0,465
3,0,466
5,0,467
3,0,468
7,0,469
2,0,470
2,0,471
1,0,472
7,0,473
2,0,474
0,0,475
0,0,476
0,0,477
2,0,478
5,0,479
0,0,480
3,0,481
2,0,482
6,0,483
2,0,484
5,0,485
3,0,486
0,0,487
5,0,488
5,0,489
5,0,490
5,0,491
0,0,492
0,0,493
0,0,494
5,0,495
1,0,496
5,0,497
0,0,498
0,0,499
3,0,500
2,0,501
0,0,502
5,0,503
0,0,504
0,0,505
6,0,506
0,0,507
0,0,508
1,0,509
1,0,510
2,0,511
0,0,512
5,0,513
6,0,514
0,0,515
6,0,516
2,0,517
0,0,518
5,0,519
2,0,520
2,0,521
2,0,522
1,0,523
7,0,524
5,0,525
0,0,526
5,0,527
5,0,528
5,0,529
5,0,530
0,0,531
2,0,532
5,0,533
5,0,534
5,0,535
1,0,536
5,0,537
7,0,538
0,0,539
2,0,540
0,0,541
2,0,542
1,0,543
5,0,544
2,0,545
2,0,546
6,0,547
2,0,548
5,0,549
1,0,550
6,0,551
5,0,552
0,0,553
3,0,554
0,0,555
5,0,556
5,0,557
0,0,558
5,0,559
2,0,560
0,0,561
0,0,562
2,0,563
0,0,564
0,0,565
5,0,566
2,0,567
0,0,568
0,0,569
2,0,570
2,0,571
2,0,572
0,0,573
0,0,574
0,0,575
3,0,576
2,0,577
0,0,578
3,0,579
2,0,580
5,0,581
2,0,582
7,0,583
5,0,584
5,0,585
3,0,586
3,0,587
2,0,588
2,0,589
2,0,590
5,0,591
0,0,592
0,0,593
0,0,594
0,0,595
0,0,596
0,0,597
0,0,598
5,0,599
7,0,600
1,0,601
2,0,602
0,0,603
0,0,604
2,0,605
5,0,606
5,0,607
0,0,608
3,0,609
0,0,610
2,0,611
0,0,612
6,0,613
1,0,614
0,0,615
0,0,616
2,0,617
5,0,618
7,0,619
2,0,620
0,0,621
5,0,622
5,0,623
5,0,624
5,0,625
0,0,626
2,0,627
6,0,628
6,0,629
5,0,630
0,0,631
1,0,632
0,0,633
0,0,634
2,0,635
1,0,636
5,0,637
3,0,638
2,0,639
0,0,640
0,0,641
0,0,642
0,0,643
0,0,644
7,0,645
0,0,646
0,0,647
0,0,648
0,0,649
6,0,650
1,0,651
5,0,652
2,0,653
1,0,654
2,0,655
1,0,656
2,0,657
0,0,658
7,0,659
5,0,660
5,0,661
7,0,662
1,0,663
2,0,664
3,0,665
5,0,666
1,0,667
3,0,668
5,0,669
5,0,670
3,0,671
0,0,672
0,0,673
3,0,674
2,0,675
2,0,676
2,0,677
2,0,678
5,0,679
0,0,680
0,0,681
1,0,682
7,0,683
7,0,684
1,0,685
5,0,686
6,0,687
0,0,688
5,0,689
2,0,690
0,0,691
5,0,692
0,0,693
1,0,694
1,0,695
5,0,696
5,0,697
5,0,698
0,0,699
2,0,700
2,0,701
3,0,702
1,0,703
0,0,704
0,0,705
0,0,706
3,0,707
5,0,708
5,0,709
2,0,710
0,0,711
2,0,712
1,0,713
1,0,714
2,0,715
2,0,716
2,0,717
0,0,718
6,0,719
0,0,720
5,0,721
5,0,722
2,0,723
5,0,724
0,0,725
2,0,726
2,0,727
7,0,728
2,0,729
6,0,730
3,0,731
5,0,732
3,0,733
3,0,734
5,0,735
2,0,736
7,0,737
2,0,738
5,0,739
2,0,740
5,0,741
7,0,742
1,0,743
2,0,744
7,0,745
5,0,746
0,0,747
2,0,748
5,0,749
7,0,750
2,0,751
0,0,752
1,0,753
1,0,754
0,0,755
0,0,756
2,0,757
1,0,758
7,0,759
3,0,760
0,0,761
0,0,762
5,0,763
3,0,764
5,0,765
6,0,766
1,0,767
7,0,768
7,0,769
2,0,770
0,0,771
3,0,772
5,0,773
0,0,774
2,0,775
3,0,776
0,0,777
6,0,778
2,0,779
0,0,780
0,0,781
0,0,782
0,0,783
2,0,784
1,0,785
7,0,786
2,0,787
7,0,788
0,0,789
0,0,790
5,0,791
1,0,792
5,0,793
7,0,794
5,0,795
3,0,796
7,0,797
6,0,798
0,0,799
0,0,800
0,0,801
5,0,802
2,0,803
5,0,804
0,0,805
0,0,806
0,0,807
7,0,808
2,0,809
1,0,810
2,0,811
2,0,812
2,0,813
5,0,814
0,0,815
5,0,816
5,0,817
2,0,818
2,0,819
7,0,820
2,0,821
7,0,822
0,0,823
1,0,824
0,0,825
0,0,826
2,0,827
7,0,828
3,0,829
6,0,830
2,0,831
2,0,832
5,0,833
1,0,834
7,0,835
1,0,836
2,0,837
2,0,838
2,0,839
7,0,840
1,0,841
0,0,842
5,0,843
5,0,844
0,0,845
2,0,846
0,0,847
0,0,848
0,0,849
2,0,850
2,0,851
1,0,852
0,0,853
0,0,854
0,0,855
0,0,856
0,0,857
0,0,858
2,0,859
2,0,860
1,0,861
0,0,862
2,0,863
7,0,864
2,0,865
