cluster,subcluster,cell
3,0,0
10,0,1
3,0,2
3,0,3
10,0,4
6,0,5
3,0,6
6,0,7
10,0,8
10,0,9
7,0,10
3,0,11
7,0,12
3,0,13
10,0,14
3,0,15
9,0,16
3,0,17
7,0,18
3,0,19
9,0,20
3,0,21
10,0,22
10,0,23
7,0,24
7,0,25
3,0,26
3,0,27
3,0,28
3,0,29
3,0,30
3,0,31
7,0,32
3,0,33
3,0,34
3,0,35
3,0,36
6,0,37
3,0,38
3,0,39
9,0,40
3,0,41
3,0,42
7,0,43
6,0,44
3,0,45
7,0,46
3,0,47
7,0,48
3,0,49
10,0,50
7,0,51
7,0,52
3,0,53
3,0,54
3,0,55
9,0,56
3,0,57
10,0,58
10,0,59
7,0,60
7,0,61
3,0,62
10,0,63
7,0,64
3,0,65
10,0,66
3,0,67
3,0,68
7,0,69
3,0,70
3,0,71
7,0,72
10,0,73
6,0,74
7,0,75
3,0,76
7,0,77
9,0,78
3,0,79
7,0,80
3,0,81
3,0,82
6,0,83
7,0,84
3,0,85
10,0,86
3,0,87
9,0,88
7,0,89
7,0,90
3,0,91
3,0,92
10,0,93
3,0,94
3,0,95
3,0,96
3,0,97
3,0,98
7,0,99
3,0,100
7,0,101
3,0,102
7,0,103
9,0,104
7,0,105
7,0,106
9,0,107
10,0,108
7,0,109
6,0,110
9,0,111
9,0,112
3,0,113
9,0,114
10,0,115
3,0,116
3,0,117
6,0,118
10,0,119
3,0,120
3,0,121
10,0,122
3,0,123
3,0,124
7,0,125
9,0,126
3,0,127
3,0,128
7,0,129
6,0,130
9,0,131
3,0,132
10,0,133
3,0,134
10,0,135
7,0,136
3,0,137
3,0,138
3,0,139
3,0,140
10,0,141
3,0,142
3,0,143
3,0,144
10,0,145
10,0,146
3,0,147
3,0,148
10,0,149
7,0,150
7,0,151
7,0,152
10,0,153
7,0,154
7,0,155
10,0,156
3,0,157
7,0,158
10,0,159
3,0,160
7,0,161
7,0,162
3,0,163
3,0,164
3,0,165
3,0,166
3,0,167
7,0,168
3,0,169
3,0,170
10,0,171
7,0,172
7,0,173
7,0,174
7,0,175
10,0,176
10,0,177
9,0,178
3,0,179
3,0,180
3,0,181
3,0,182
10,0,183
7,0,184
3,0,185
3,0,186
3,0,187
3,0,188
10,0,189
