cluster,mutation
9,10_1004
4,10_10068
0,10_10088
1,10_1023
1,10_10241
10,10_10243
3,10_1027
1,10_10286
11,10_10310
1,10_10319
1,10_10350
7,10_10373
10,10_10399
4,10_10401
13,10_10431
3,10_10435
9,10_10450
12,10_10460
11,10_10489
3,10_10525
3,10_10560
11,10_10572
0,10_10582
11,10_10583
1,10_10590
0,10_10599
12,10_10608
5,10_10621
1,10_10624
3,10_10639
11,10_10661
3,10_10663
1,10_10666
1,10_10671
1,10_10678
1,10_1070
11,10_10708
9,10_10730
7,10_10749
1,10_1078
13,10_10827
12,10_10829
5,10_10835
1,10_1087
13,10_10888
11,10_1092
3,10_10930
1,10_10938
0,10_10951
3,10_10983
5,10_11002
7,10_11044
0,10_11085
5,10_11122
1,10_11134
13,10_11170
7,10_11185
11,10_11235
1,10_11244
0,10_11338
10,10_11339
1,10_11348
1,10_11374
7,10_11409
0,10_11412
5,10_1142
5,10_11449
9,10_1151
8,10_11560
7,10_11566
3,10_11572
11,10_11604
1,10_11652
11,10_11655
4,10_11658
9,10_11677
11,10_11716
11,10_1172
1,10_11738
7,10_11746
11,10_11758
0,10_11785
11,10_11830
3,10_11834
1,10_11835
8,10_1185
1,10_11851
1,10_11860
3,10_11868
3,10_11874
3,10_11931
2,10_11985
11,10_11994
3,10_12105
12,10_12106
11,10_12117
9,10_12123
0,10_12168
7,10_1217
1,10_12198
1,10_12206
7,10_12207
3,10_12249
1,10_12275
9,10_1228
1,10_12284
0,10_12293
3,10_12295
11,10_123
3,10_12302
5,10_12305
13,10_12427
1,10_12437
11,10_12478
7,10_12495
5,10_12498
11,10_12504
1,10_12528
11,10_12536
0,10_12566
0,10_12612
1,10_12679
7,10_12695
11,10_12713
11,10_12749
1,10_12786
1,10_12789
7,10_12800
13,10_12810
9,10_12835
7,10_12836
11,10_12840
7,10_12847
0,10_129
3,10_12911
3,10_1354
10,10_1355
12,10_1360
3,10_1410
3,10_1418
1,10_1439
1,10_1459
1,10_1473
11,10_1486
1,10_1499
5,10_1502
7,10_1604
3,10_163
12,10_1645
11,10_1669
11,10_1676
1,10_1678
1,10_1713
11,10_1717
7,10_1759
11,10_1812
1,10_1824
0,10_1833
10,10_1842
11,10_1940
7,10_1945
1,10_2015
7,10_21
1,10_2176
11,10_2194
1,10_2207
11,10_2208
11,10_2218
3,10_2236
1,10_2242
10,10_2300
0,10_2343
12,10_2357
7,10_239
3,10_2391
7,10_2407
11,10_2442
11,10_2498
12,10_2518
1,10_2529
3,10_2531
9,10_2535
1,10_2539
11,10_2544
1,10_2552
5,10_2562
1,10_2564
1,10_2622
0,10_2629
9,10_2643
3,10_2747
1,10_2767
1,10_2775
7,10_2788
0,10_2861
11,10_2882
12,10_2888
1,10_2932
0,10_2953
1,10_3024
7,10_3055
0,10_3066
1,10_3072
1,10_3190
11,10_3246
11,10_328
11,10_3298
9,10_33
1,10_3304
7,10_331
7,10_3316
12,10_3321
11,10_3329
11,10_3331
0,10_3338
4,10_338
3,10_3410
3,10_3420
11,10_3432
0,10_3435
11,10_3452
10,10_3478
9,10_3562
1,10_3603
0,10_3617
7,10_3620
1,10_3636
1,10_3661
11,10_3671
0,10_3677
7,10_3691
7,10_3704
9,10_373
7,10_3733
3,10_3748
7,10_3768
0,10_3839
1,10_3867
11,10_3881
11,10_3956
11,10_397
11,10_3972
0,10_3981
11,10_3985
3,10_3995
1,10_4000
1,10_4020
4,10_4029
1,10_4056
1,10_4065
6,10_4066
7,10_409
0,10_4107
1,10_412
3,10_4121
11,10_4139
6,10_4208
1,10_4260
11,10_4283
11,10_4309
5,10_4375
7,10_4380
11,10_4416
7,10_4441
3,10_4444
1,10_4470
0,10_4471
7,10_4497
3,10_4533
3,10_4541
3,10_455
7,10_4585
0,10_4631
0,10_4665
1,10_4668
11,10_4670
3,10_4682
13,10_4691
11,10_470
3,10_471
3,10_4711
9,10_4719
5,10_4724
3,10_4725
1,10_4753
3,10_4766
1,10_482
1,10_4827
7,10_4831
11,10_4832
1,10_4852
9,10_4874
0,10_4920
7,10_4923
0,10_4932
11,10_4962
0,10_4966
13,10_4978
4,10_4979
3,10_4983
1,10_5010
12,10_5041
11,10_5089
13,10_5154
7,10_5198
4,10_520
1,10_521
4,10_5213
0,10_5248
7,10_5283
0,10_5284
5,10_533
5,10_5339
12,10_5376
3,10_5392
5,10_5424
7,10_5429
11,10_5462
1,10_5466
11,10_5483
11,10_5497
8,10_5514
13,10_5529
11,10_5589
1,10_5600
3,10_565
4,10_5669
1,10_568
7,10_5714
0,10_5730
11,10_576
11,10_5760
3,10_5776
7,10_5793
1,10_585
10,10_5859
1,10_5880
1,10_5888
7,10_5988
11,10_599
3,10_6029
1,10_6072
9,10_608
1,10_6087
8,10_6133
5,10_616
3,10_6184
11,10_62
1,10_6207
11,10_6228
13,10_6240
3,10_6249
0,10_6262
7,10_6299
0,10_63
11,10_6319
1,10_634
11,10_635
11,10_6352
0,10_6375
0,10_6400
3,10_6433
7,10_6445
11,10_6483
1,10_651
11,10_6533
1,10_6548
7,10_6565
1,10_6595
3,10_661
0,10_6610
12,10_6615
12,10_6620
8,10_6630
12,10_6654
12,10_6676
5,10_6725
4,10_6754
7,10_6818
11,10_6844
3,10_6878
1,10_6916
11,10_6926
