cluster,subcluster,cell
0,0,0
1,0,1
0,0,2
6,0,3
0,0,4
3,0,5
6,0,6
8,0,7
1,0,8
9,0,9
3,0,10
3,0,11
12,0,12
13,0,13
11,0,14
0,0,15
0,0,16
3,0,17
12,0,18
10,0,19
8,0,20
0,0,21
3,0,22
0,0,23
10,0,24
5,0,25
3,0,26
0,0,27
5,0,28
8,0,29
0,0,30
10,0,31
0,0,32
10,0,33
6,0,34
7,0,35
0,0,36
13,0,37
10,0,38
6,0,39
7,0,40
3,0,41
6,0,42
5,0,43
5,0,44
10,0,45
9,0,46
4,0,47
5,0,48
10,0,49
13,0,50
4,0,51
10,0,52
3,0,53
0,0,54
10,0,55
0,0,56
10,0,57
0,0,58
11,0,59
8,0,60
7,0,61
1,0,62
4,0,63
9,0,64
11,0,65
0,0,66
11,0,67
13,0,68
0,0,69
1,0,70
0,0,71
0,0,72
0,0,73
0,0,74
10,0,75
3,0,76
5,0,77
5,0,78
6,0,79
1,0,80
0,0,81
0,0,82
6,0,83
9,0,84
10,0,85
6,0,86
11,0,87
0,0,88
3,0,89
9,0,90
0,0,91
13,0,92
9,0,93
5,0,94
1,0,95
10,0,96
0,0,97
9,0,98
12,0,99
9,0,100
0,0,101
5,0,102
1,0,103
9,0,104
5,0,105
3,0,106
5,0,107
10,0,108
13,0,109
0,0,110
1,0,111
10,0,112
7,0,113
5,0,114
0,0,115
1,0,116
0,0,117
10,0,118
3,0,119
5,0,120
0,0,121
3,0,122
13,0,123
4,0,124
3,0,125
1,0,126
5,0,127
0,0,128
3,0,129
3,0,130
4,0,131
0,0,132
0,0,133
4,0,134
4,0,135
0,0,136
0,0,137
13,0,138
0,0,139
0,0,140
0,0,141
0,0,142
5,0,143
5,0,144
0,0,145
0,0,146
3,0,147
13,0,148
0,0,149
4,0,150
0,0,151
10,0,152
10,0,153
10,0,154
13,0,155
3,0,156
5,0,157
9,0,158
12,0,159
3,0,160
10,0,161
10,0,162
10,0,163
11,0,164
10,0,165
3,0,166
0,0,167
0,0,168
7,0,169
10,0,170
11,0,171
0,0,172
13,0,173
0,0,174
4,0,175
7,0,176
13,0,177
5,0,178
4,0,179
5,0,180
6,0,181
3,0,182
5,0,183
11,0,184
0,0,185
0,0,186
5,0,187
4,0,188
13,0,189
5,0,190
0,0,191
3,0,192
1,0,193
3,0,194
5,0,195
5,0,196
0,0,197
0,0,198
5,0,199
0,0,200
4,0,201
10,0,202
10,0,203
5,0,204
8,0,205
9,0,206
9,0,207
0,0,208
9,0,209
13,0,210
0,0,211
11,0,212
0,0,213
9,0,214
0,0,215
6,0,216
1,0,217
4,0,218
5,0,219
6,0,220
0,0,221
5,0,222
4,0,223
5,0,224
0,0,225
5,0,226
10,0,227
9,0,228
4,0,229
7,0,230
9,0,231
3,0,232
13,0,233
0,0,234
0,0,235
10,0,236
11,0,237
3,0,238
0,0,239
0,0,240
3,0,241
0,0,242
4,0,243
4,0,244
13,0,245
4,0,246
1,0,247
10,0,248
10,0,249
13,0,250
1,0,251
5,0,252
10,0,253
10,0,254
12,0,255
11,0,256
0,0,257
0,0,258
0,0,259
3,0,260
0,0,261
10,0,262
5,0,263
9,0,264
12,0,265
0,0,266
4,0,267
0,0,268
5,0,269
4,0,270
5,0,271
5,0,272
5,0,273
5,0,274
13,0,275
0,0,276
3,0,277
9,0,278
1,0,279
0,0,280
1,0,281
10,0,282
0,0,283
1,0,284
3,0,285
7,0,286
0,0,287
10,0,288
3,0,289
10,0,290
3,0,291
6,0,292
0,0,293
10,0,294
13,0,295
4,0,296
4,0,297
0,0,298
4,0,299
5,0,300
13,0,301
0,0,302
0,0,303
0,0,304
3,0,305
0,0,306
5,0,307
