cell,V1,V2
0.0,10.198622703552246,2.1395621299743652
1.0,8.776025772094727,1.610768437385559
2.0,9.129557609558105,3.6734461784362793
3.0,9.406916618347168,4.6562018394470215
4.0,8.2548189163208,2.3428728580474854
5.0,9.072477340698242,2.7810792922973633
6.0,10.647438049316406,1.955812692642212
7.0,10.974401473999023,3.985264301300049
8.0,9.553260803222656,1.1947240829467773
9.0,10.150537490844727,1.9981223344802856
10.0,8.53392219543457,3.569559097290039
11.0,10.558120727539062,1.6079994440078735
12.0,-5.814909934997559,10.454434394836426
13.0,-5.324365139007568,10.430045127868652
14.0,-5.464877128601074,10.356348037719727
15.0,8.630000114440918,3.018928289413452
16.0,11.097415924072266,3.964960813522339
17.0,8.445464134216309,3.2850284576416016
18.0,-5.523979187011719,10.059891700744629
19.0,11.199832916259766,3.865813732147217
20.0,9.794822692871094,1.918097972869873
21.0,11.214673042297363,2.9219236373901367
22.0,8.866629600524902,4.200109481811523
23.0,10.575078964233398,2.489664316177368
24.0,11.646296501159668,3.5704236030578613
25.0,9.58319091796875,3.0489630699157715
26.0,11.254324913024902,3.828864812850952
27.0,9.067001342773438,4.32305383682251
28.0,8.168481826782227,2.327648162841797
29.0,10.285155296325684,1.8368374109268188
30.0,10.802322387695312,3.1843221187591553
31.0,9.447626113891602,2.998202323913574
32.0,9.287009239196777,2.2249796390533447
33.0,11.527541160583496,2.5969130992889404
34.0,10.124161720275879,1.6947630643844604
35.0,10.145009994506836,4.758432388305664
36.0,11.250530242919922,3.126905918121338
37.0,-5.399991989135742,10.301228523254395
38.0,10.631757736206055,3.1841847896575928
39.0,9.235400199890137,4.057976245880127
40.0,9.693306922912598,1.3972197771072388
41.0,8.683891296386719,1.8273029327392578
42.0,10.748734474182129,1.9549338817596436
43.0,10.680739402770996,1.7440645694732666
44.0,10.662665367126465,2.891284227371216
45.0,10.286956787109375,1.3213226795196533
46.0,8.270047187805176,1.9814467430114746
47.0,10.272356986999512,2.65297269821167
48.0,11.056389808654785,3.6545660495758057
49.0,10.52503776550293,3.6019937992095947
50.0,-5.758056163787842,10.422321319580078
51.0,8.725675582885742,2.9305713176727295
52.0,9.525867462158203,4.7638325691223145
53.0,8.298048973083496,3.478931188583374
54.0,8.58825397491455,1.774040937423706
55.0,8.512300491333008,2.913792133331299
56.0,10.221318244934082,3.297043800354004
57.0,9.452220916748047,2.5676534175872803
58.0,10.13204288482666,3.9723644256591797
59.0,-5.73471736907959,10.566335678100586
60.0,8.785566329956055,1.482919454574585
61.0,10.165063858032227,2.213346004486084
62.0,11.675788879394531,3.3094770908355713
63.0,9.221261978149414,1.362534999847412
64.0,10.183145523071289,4.626935958862305
65.0,-6.052253246307373,10.331998825073242
66.0,8.874090194702148,2.538377285003662
67.0,-5.612753391265869,10.433174133300781
68.0,-5.720327377319336,10.067680358886719
69.0,8.208641052246094,2.5922000408172607
70.0,9.87590217590332,4.287769317626953
71.0,8.932018280029297,3.536482810974121
72.0,10.962543487548828,4.078745365142822
73.0,9.413768768310547,3.3336637020111084
74.0,10.792409896850586,3.8416125774383545
75.0,8.716559410095215,2.4466638565063477
76.0,11.041093826293945,2.8668630123138428
77.0,8.450206756591797,2.8255910873413086
78.0,8.897640228271484,3.252699613571167
79.0,11.29744815826416,3.4703710079193115
80.0,8.411705017089844,3.8182296752929688
81.0,9.798079490661621,3.8838577270507812
82.0,9.049859046936035,1.3096588850021362
83.0,10.500846862792969,3.2277300357818604
