cluster,subcluster,cell
6,0,0
0,0,1
8,0,2
6,0,3
4,0,4
5,0,5
5,0,6
4,0,7
6,0,8
1,0,9
0,0,10
4,0,11
6,0,12
2,0,13
6,0,14
3,0,15
8,0,16
6,0,17
5,0,18
0,0,19
4,0,20
5,0,21
5,0,22
4,0,23
0,0,24
5,0,25
5,0,26
5,0,27
2,0,28
4,0,29
4,0,30
6,0,31
4,0,32
4,0,33
6,0,34
5,0,35
5,0,36
6,0,37
4,0,38
0,0,39
2,0,40
4,0,41
4,0,42
6,0,43
0,0,44
6,0,45
0,0,46
8,0,47
4,0,48
8,0,49
6,0,50
8,0,51
3,0,52
3,0,53
1,0,54
0,0,55
6,0,56
4,0,57
6,0,58
6,0,59
6,0,60
2,0,61
6,0,62
0,0,63
3,0,64
4,0,65
0,0,66
8,0,67
3,0,68
6,0,69
4,0,70
6,0,71
5,0,72
6,0,73
6,0,74
6,0,75
0,0,76
8,0,77
5,0,78
3,0,79
6,0,80
5,0,81
5,0,82
6,0,83
0,0,84
4,0,85
2,0,86
3,0,87
3,0,88
6,0,89
6,0,90
3,0,91
2,0,92
8,0,93
6,0,94
0,0,95
2,0,96
6,0,97
7,0,98
6,0,99
3,0,100
2,0,101
0,0,102
2,0,103
6,0,104
4,0,105
6,0,106
3,0,107
5,0,108
4,0,109
0,0,110
3,0,111
3,0,112
6,0,113
5,0,114
5,0,115
4,0,116
6,0,117
3,0,118
0,0,119
3,0,120
6,0,121
6,0,122
0,0,123
3,0,124
4,0,125
3,0,126
0,0,127
0,0,128
6,0,129
3,0,130
0,0,131
4,0,132
6,0,133
0,0,134
5,0,135
4,0,136
0,0,137
0,0,138
3,0,139
4,0,140
6,0,141
6,0,142
6,0,143
8,0,144
4,0,145
0,0,146
6,0,147
0,0,148
5,0,149
6,0,150
2,0,151
5,0,152
6,0,153
3,0,154
2,0,155
5,0,156
6,0,157
7,0,158
2,0,159
4,0,160
0,0,161
0,0,162
5,0,163
6,0,164
5,0,165
5,0,166
8,0,167
2,0,168
5,0,169
3,0,170
2,0,171
3,0,172
0,0,173
3,0,174
6,0,175
7,0,176
8,0,177
6,0,178
6,0,179
2,0,180
4,0,181
5,0,182
0,0,183
2,0,184
0,0,185
4,0,186
2,0,187
4,0,188
2,0,189
4,0,190
6,0,191
2,0,192
5,0,193
4,0,194
0,0,195
3,0,196
2,0,197
4,0,198
6,0,199
4,0,200
2,0,201
4,0,202
6,0,203
3,0,204
0,0,205
6,0,206
8,0,207
4,0,208
6,0,209
6,0,210
2,0,211
6,0,212
6,0,213
0,0,214
4,0,215
5,0,216
6,0,217
3,0,218
0,0,219
8,0,220
0,0,221
2,0,222
0,0,223
5,0,224
8,0,225
5,0,226
8,0,227
1,0,228
6,0,229
4,0,230
6,0,231
6,0,232
4,0,233
4,0,234
3,0,235
6,0,236
5,0,237
7,0,238
4,0,239
5,0,240
0,0,241
2,0,242
5,0,243
6,0,244
6,0,245
0,0,246
4,0,247
4,0,248
0,0,249
4,0,250
3,0,251
0,0,252
4,0,253
0,0,254
2,0,255
6,0,256
3,0,257
6,0,258
5,0,259
2,0,260
5,0,261
0,0,262
5,0,263
5,0,264
3,0,265
6,0,266
2,0,267
5,0,268
6,0,269
6,0,270
2,0,271
6,0,272
3,0,273
2,0,274
5,0,275
4,0,276
6,0,277
0,0,278
6,0,279
6,0,280
6,0,281
6,0,282
6,0,283
6,0,284
2,0,285
6,0,286
3,0,287
2,0,288
0,0,289
3,0,290
4,0,291
6,0,292
2,0,293
7,0,294
3,0,295
6,0,296
0,0,297
4,0,298
2,0,299
4,0,300
6,0,301
8,0,302
4,0,303
0,0,304
5,0,305
5,0,306
2,0,307
5,0,308
5,0,309
2,0,310
6,0,311
4,0,312
6,0,313
6,0,314
5,0,315
6,0,316
4,0,317
4,0,318
3,0,319
5,0,320
6,0,321
4,0,322
0,0,323
5,0,324
2,0,325
6,0,326
3,0,327
5,0,328
3,0,329
6,0,330
0,0,331
6,0,332
5,0,333
5,0,334
0,0,335
4,0,336
0,0,337
6,0,338
5,0,339
0,0,340
5,0,341
6,0,342
4,0,343
0,0,344
0,0,345
5,0,346
6,0,347
0,0,348
2,0,349
5,0,350
0,0,351
6,0,352
5,0,353
4,0,354
0,0,355
2,0,356
4,0,357
8,0,358
6,0,359
0,0,360
6,0,361
0,0,362
2,0,363
5,0,364
5,0,365
4,0,366
2,0,367
3,0,368
2,0,369
6,0,370
0,0,371
3,0,372
5,0,373
4,0,374
5,0,375
8,0,376
3,0,377
6,0,378
0,0,379
5,0,380
2,0,381
4,0,382
8,0,383
2,0,384
6,0,385
6,0,386
2,0,387
4,0,388
0,0,389
4,0,390
4,0,391
4,0,392
2,0,393
6,0,394
2,0,395
4,0,396
6,0,397
3,0,398
0,0,399
2,0,400
0,0,401
0,0,402
6,0,403
6,0,404
5,0,405
3,0,406
4,0,407
4,0,408
3,0,409
5,0,410
4,0,411
0,0,412
6,0,413
3,0,414
4,0,415
4,0,416
6,0,417
5,0,418
5,0,419
5,0,420
0,0,421
2,0,422
6,0,423
5,0,424
3,0,425
8,0,426
4,0,427
6,0,428
5,0,429
4,0,430
2,0,431
0,0,432
3,0,433
3,0,434
5,0,435
4,0,436
2,0,437
6,0,438
2,0,439
4,0,440
0,0,441
4,0,442
0,0,443
0,0,444
6,0,445
8,0,446
3,0,447
3,0,448
0,0,449
2,0,450
6,0,451
6,0,452
6,0,453
4,0,454
3,0,455
4,0,456
0,0,457
6,0,458
5,0,459
4,0,460
6,0,461
6,0,462
5,0,463
2,0,464
4,0,465
0,0,466
5,0,467
4,0,468
6,0,469
1,0,470
6,0,471
2,0,472
8,0,473
5,0,474
4,0,475
8,0,476
6,0,477
5,0,478
5,0,479
6,0,480
0,0,481
4,0,482
6,0,483
8,0,484
4,0,485
7,0,486
6,0,487
4,0,488
4,0,489
6,0,490
0,0,491
3,0,492
3,0,493
3,0,494
4,0,495
7,0,496
6,0,497
5,0,498
6,0,499
4,0,500
6,0,501
4,0,502
4,0,503
3,0,504
4,0,505
2,0,506
4,0,507
0,0,508
4,0,509
6,0,510
0,0,511
2,0,512
5,0,513
4,0,514
2,0,515
5,0,516
0,0,517
6,0,518
0,0,519
5,0,520
2,0,521
4,0,522
2,0,523
6,0,524
6,0,525
8,0,526
6,0,527
6,0,528
0,0,529
3,0,530
8,0,531
6,0,532
8,0,533
8,0,534
0,0,535
6,0,536
3,0,537
5,0,538
0,0,539
6,0,540
2,0,541
5,0,542
4,0,543
7,0,544
0,0,545
5,0,546
6,0,547
6,0,548
6,0,549
6,0,550
3,0,551
6,0,552
2,0,553
6,0,554
7,0,555
2,0,556
5,0,557
4,0,558
2,0,559
8,0,560
8,0,561
0,0,562
6,0,563
5,0,564
4,0,565
2,0,566
6,0,567
6,0,568
0,0,569
4,0,570
0,0,571
6,0,572
6,0,573
0,0,574
6,0,575
2,0,576
0,0,577
5,0,578
7,0,579
5,0,580
3,0,581
0,0,582
4,0,583
3,0,584
6,0,585
5,0,586
0,0,587
6,0,588
5,0,589
3,0,590
3,0,591
8,0,592
5,0,593
6,0,594
5,0,595
0,0,596
0,0,597
6,0,598
3,0,599
0,0,600
0,0,601
