cluster,mutation
1,10_1057
7,10_1085
1,10_1101
7,10_1190
0,10_1231
1,10_1245
0,10_1260
7,10_1276
1,10_1303
1,10_1316
1,10_1377
1,10_1464
0,10_1470
7,10_1509
1,10_1533
7,10_155
0,10_1588
0,10_1667
1,10_1706
1,10_1757
0,10_1759
1,10_1842
7,10_1862
7,10_1899
1,10_1912
0,10_1935
1,10_1980
1,10_1993
0,10_1994
1,10_2008
7,10_2034
1,10_2048
1,10_2049
1,10_2108
1,10_212
0,10_2132
1,10_2138
1,10_2145
7,10_216
1,10_2210
1,10_2217
0,10_2238
1,10_2250
1,10_2257
7,10_2301
1,10_2322
1,10_2342
1,10_239
0,10_2404
1,10_2412
1,10_2419
1,10_2451
0,10_2465
7,10_2497
1,10_2541
1,10_2549
1,10_2619
1,10_2678
8,10_2734
1,10_2743
1,10_2754
7,10_2765
0,10_2786
1,10_2815
1,10_2818
1,10_2825
1,10_2836
1,10_2839
0,10_2867
1,10_29
7,10_2924
0,10_2996
1,10_301
1,10_3010
1,10_3011
1,10_3031
7,10_3052
0,10_3100
0,10_3107
7,10_3225
8,10_3262
0,10_3273
0,10_3329
0,10_338
0,10_3417
1,10_3434
8,10_3465
7,10_351
1,10_3541
1,10_3555
1,10_3562
7,10_3572
1,10_3576
1,10_3597
0,10_3602
7,10_3620
7,10_3721
1,10_3760
7,10_3770
0,10_3796
7,10_3853
7,10_3861
7,10_3865
1,10_3879
1,10_3894
1,10_3896
1,10_3900
1,10_391
1,10_4063
1,10_407
1,10_4095
7,10_4101
1,10_4127
1,10_4140
0,10_4141
1,10_4174
7,10_4188
1,10_4213
1,10_4241
0,10_4243
1,10_4288
7,10_4295
7,10_4319
7,10_4333
1,10_435
1,10_4377
0,10_4426
0,10_4435
0,10_4443
1,10_4446
1,10_4448
1,10_4466
1,10_4479
7,10_4480
1,10_4517
1,10_462
1,10_4621
0,10_468
0,10_4776
7,10_4782
7,10_4828
7,10_4846
1,10_4848
0,10_4849
1,10_486
7,10_4905
1,10_4924
1,10_4992
8,10_5004
1,10_5009
8,10_5072
7,10_5079
0,10_5122
0,10_5193
1,10_5200
1,10_5226
1,10_5234
1,10_5236
1,10_5238
0,10_5244
7,10_5305
1,10_535
1,10_5354
7,10_5380
1,10_5402
1,10_5417
1,10_5431
1,10_5464
1,10_5478
7,10_5513
1,10_5518
1,10_5569
0,10_5591
1,10_56
7,10_5618
0,10_5625
1,10_563
1,10_5691
0,10_5778
1,10_5779
7,10_5832
7,10_5837
1,10_5886
1,10_5913
1,10_5927
7,10_5950
1,10_5971
0,10_5978
7,10_5992
1,10_6063
7,10_6082
1,10_6166
7,10_6213
7,10_6219
0,10_622
1,10_6228
1,10_6245
1,10_6268
0,10_6284
1,10_6370
1,10_6371
1,10_641
1,10_6436
1,10_6440
7,10_6449
1,10_645
1,10_6491
0,10_6498
1,10_6512
1,10_6523
7,10_6524
0,10_6528
7,10_6533
0,10_6566
7,10_6574
0,10_6600
1,10_6638
1,10_6655
1,10_6687
1,10_6694
1,10_6727
1,10_6760
7,10_6767
1,10_679
0,10_6803
1,10_6808
7,10_6844
8,10_6856
7,10_693
7,10_6976
0,10_7000
1,10_7017
1,10_7030
1,10_7078
1,10_714
7,10_7179
0,10_7185
