cell,V1,V2
0.0,7.908005714416504,1.9263734817504883
1.0,6.154896259307861,2.789743423461914
2.0,9.73912525177002,2.8252978324890137
3.0,9.627082824707031,3.0085737705230713
4.0,9.615484237670898,2.2306041717529297
5.0,8.92957878112793,3.698507070541382
6.0,8.15347957611084,3.864968776702881
7.0,6.4047088623046875,3.206608772277832
8.0,8.061037063598633,4.79363489151001
9.0,8.292900085449219,4.423704147338867
10.0,8.13620662689209,3.6464834213256836
11.0,9.780062675476074,3.3301525115966797
12.0,8.176380157470703,1.2344367504119873
13.0,9.490134239196777,3.516517162322998
14.0,6.751615524291992,1.5649832487106323
15.0,6.076926231384277,3.013674736022949
16.0,8.413138389587402,3.6420416831970215
17.0,7.753556251525879,3.1051101684570312
18.0,7.385738849639893,3.5497002601623535
19.0,8.589237213134766,3.138873815536499
20.0,9.657955169677734,2.8002936840057373
21.0,7.529346466064453,4.518341541290283
22.0,9.3392915725708,3.2642319202423096
23.0,8.889735221862793,2.556445598602295
24.0,8.991607666015625,3.7017459869384766
25.0,9.418594360351562,3.991057872772217
26.0,9.141509056091309,4.147458553314209
27.0,7.920009136199951,3.9388105869293213
28.0,8.60643196105957,1.4181289672851562
29.0,8.03258991241455,3.3357839584350586
30.0,6.75634241104126,2.0787956714630127
31.0,8.531886100769043,1.2981688976287842
32.0,6.401819229125977,3.0577380657196045
33.0,7.579091548919678,1.1924715042114258
34.0,7.0923590660095215,1.2629247903823853
35.0,8.802772521972656,3.6808812618255615
36.0,6.482996940612793,2.831697702407837
37.0,9.241317749023438,1.6016817092895508
38.0,6.376338481903076,1.6579794883728027
39.0,9.66938304901123,2.518038272857666
40.0,7.434306621551514,1.294211506843567
41.0,7.1576619148254395,2.3658134937286377
42.0,9.320184707641602,2.7123067378997803
43.0,7.565789222717285,1.8509095907211304
44.0,7.95601224899292,3.6039137840270996
45.0,7.643272399902344,4.189790725708008
46.0,-10.173596382141113,4.365907192230225
47.0,7.580477714538574,4.12730598449707
48.0,8.275673866271973,3.037869930267334
49.0,6.554216384887695,1.5139926671981812
50.0,6.715256214141846,2.0742268562316895
51.0,8.121572494506836,3.8619909286499023
52.0,6.386346340179443,1.967003345489502
53.0,8.422995567321777,4.416741847991943
54.0,7.7892632484436035,2.2742440700531006
55.0,8.97944164276123,3.9888832569122314
56.0,8.950732231140137,2.4757163524627686
57.0,6.571601390838623,2.4641191959381104
58.0,7.001613616943359,4.011329650878906
59.0,9.062138557434082,3.065316677093506
60.0,8.854744911193848,2.050290584564209
61.0,9.044205665588379,1.7777880430221558
62.0,7.077978610992432,3.9194700717926025
63.0,-10.32657527923584,4.374877452850342
64.0,6.485114097595215,3.1529884338378906
65.0,6.538090705871582,3.9558823108673096
66.0,9.203803062438965,3.614333152770996
67.0,9.086507797241211,3.684434175491333
68.0,6.587081432342529,3.7725632190704346
69.0,8.344472885131836,3.4384162425994873
70.0,8.235565185546875,2.338402271270752
71.0,8.036434173583984,1.946084976196289
72.0,8.70019245147705,1.01169753074646
73.0,8.15613079071045,1.2710778713226318
74.0,8.662333488464355,1.66355562210083
75.0,7.418043613433838,1.4869357347488403
76.0,-9.976835250854492,4.535225868225098
77.0,6.761508941650391,1.291003942489624
78.0,8.312799453735352,4.676242828369141
79.0,7.667866230010986,3.9953794479370117
80.0,6.2583327293396,2.2719178199768066
81.0,8.749796867370605,4.47869873046875
82.0,9.310933113098145,3.8747615814208984
83.0,8.477984428405762,3.8333580493927
84.0,-10.182790756225586,4.4399237632751465
85.0,6.69252872467041,2.6226978302001953
86.0,8.289475440979004,4.083366870880127
87.0,7.090973377227783,3.763488292694092
88.0,6.4786858558654785,3.733264446258545
89.0,9.092206954956055,1.6322035789489746
90.0,8.163785934448242,1.5730782747268677
91.0,8.5737886428833,1.6235853433609009
92.0,6.986993789672852,2.6624228954315186
93.0,8.306044578552246,3.42179536819458
94.0,6.761016845703125,1.743523359298706
95.0,9.367510795593262,3.5188825130462646
96.0,7.05668830871582,2.0656261444091797
97.0,9.965287208557129,3.131282091140747
98.0,7.923629283905029,4.695308208465576
99.0,8.726441383361816,3.7305657863616943
100.0,7.852966785430908,1.6140828132629395
101.0,9.558019638061523,1.7265304327011108
102.0,-10.125574111938477,4.288641929626465
103.0,9.091923713684082,3.5770552158355713
104.0,8.576446533203125,2.0923404693603516
105.0,9.550863265991211,3.4138967990875244
106.0,8.074448585510254,1.1366767883300781
107.0,6.875930309295654,3.386472225189209
108.0,9.047964096069336,4.5488409996032715
109.0,7.757984638214111,3.991605520248413
110.0,-10.296820640563965,4.294468879699707
111.0,8.49915885925293,1.4586411714553833
112.0,6.931369781494141,2.9141507148742676
113.0,8.709444046020508,1.2158162593841553
114.0,7.214111804962158,4.5150041580200195
115.0,8.129419326782227,1.399854063987732
116.0,8.286721229553223,4.473606586456299
117.0,9.071295738220215,1.7246487140655518
118.0,6.181352615356445,2.5477869510650635
119.0,-10.197654724121094,4.485586643218994
120.0,6.691040992736816,2.4667980670928955
121.0,6.300941467285156,2.4276304244995117
122.0,7.650496482849121,0.9897128343582153
123.0,-10.279905319213867,4.466977596282959
124.0,7.754031181335449,2.0313310623168945
125.0,9.435032844543457,2.795768976211548
126.0,8.93635082244873,1.1460963487625122
127.0,-10.246973037719727,4.312342643737793
128.0,-10.263936996459961,4.415992259979248
129.0,8.01956558227539,3.851787567138672
130.0,8.99492073059082,1.6437832117080688
131.0,-10.040472030639648,4.518466949462891
132.0,7.124497890472412,2.3950040340423584
133.0,8.937509536743164,1.6334621906280518
134.0,-10.251079559326172,4.568880081176758
135.0,9.413268089294434,2.7022132873535156
136.0,6.907464027404785,3.3516039848327637
137.0,-10.11618423461914,4.321366786956787
138.0,8.752656936645508,2.0650107860565186
139.0,8.356243133544922,2.0420072078704834
140.0,7.332945346832275,1.8134329319000244
141.0,9.573722839355469,1.9872103929519653
142.0,8.704204559326172,3.9610447883605957
143.0,7.981145858764648,1.238135814666748
144.0,9.378608703613281,3.328023910522461
145.0,7.12343692779541,1.9599459171295166
146.0,7.02020263671875,1.641031265258789
147.0,8.981836318969727,3.9326112270355225
148.0,6.577176094055176,1.6430586576461792
