cluster,subcluster,cell
9,0,0
2,0,1
9,0,2
6,0,3
0,0,4
9,0,5
9,0,6
2,0,7
3,0,8
5,0,9
2,0,10
8,0,11
0,0,12
4,0,13
7,0,14
10,0,15
5,0,16
5,0,17
4,0,18
8,0,19
9,0,20
6,0,21
5,0,22
5,0,23
10,0,24
3,0,25
5,0,26
2,0,27
3,0,28
5,0,29
10,0,30
8,0,31
8,0,32
0,0,33
10,0,34
0,0,35
3,0,36
4,0,37
8,0,38
6,0,39
4,0,40
10,0,41
10,0,42
5,0,43
0,0,44
3,0,45
0,0,46
4,0,47
2,0,48
9,0,49
10,0,50
8,0,51
0,0,52
2,0,53
5,0,54
9,0,55
9,0,56
3,0,57
10,0,58
9,0,59
6,0,60
0,0,61
3,0,62
6,0,63
8,0,64
0,0,65
5,0,66
4,0,67
9,0,68
3,0,69
0,0,70
2,0,71
0,0,72
0,0,73
3,0,74
8,0,75
3,0,76
3,0,77
3,0,78
3,0,79
10,0,80
10,0,81
6,0,82
7,0,83
0,0,84
10,0,85
7,0,86
5,0,87
5,0,88
3,0,89
0,0,90
8,0,91
10,0,92
2,0,93
9,0,94
5,0,95
7,0,96
8,0,97
0,0,98
5,0,99
2,0,100
6,0,101
4,0,102
10,0,103
8,0,104
3,0,105
7,0,106
2,0,107
10,0,108
5,0,109
2,0,110
3,0,111
2,0,112
6,0,113
3,0,114
5,0,115
3,0,116
2,0,117
8,0,118
9,0,119
5,0,120
3,0,121
8,0,122
7,0,123
7,0,124
9,0,125
5,0,126
5,0,127
8,0,128
10,0,129
0,0,130
3,0,131
3,0,132
7,0,133
7,0,134
3,0,135
2,0,136
8,0,137
6,0,138
2,0,139
4,0,140
2,0,141
2,0,142
4,0,143
0,0,144
3,0,145
9,0,146
0,0,147
2,0,148
6,0,149
2,0,150
4,0,151
5,0,152
8,0,153
6,0,154
10,0,155
3,0,156
5,0,157
8,0,158
8,0,159
10,0,160
3,0,161
4,0,162
9,0,163
9,0,164
0,0,165
2,0,166
2,0,167
9,0,168
5,0,169
7,0,170
10,0,171
3,0,172
2,0,173
0,0,174
3,0,175
2,0,176
5,0,177
5,0,178
4,0,179
8,0,180
6,0,181
3,0,182
0,0,183
0,0,184
8,0,185
2,0,186
2,0,187
8,0,188
0,0,189
9,0,190
7,0,191
8,0,192
5,0,193
5,0,194
10,0,195
2,0,196
3,0,197
10,0,198
5,0,199
8,0,200
8,0,201
2,0,202
10,0,203
10,0,204
9,0,205
2,0,206
6,0,207
2,0,208
0,0,209
4,0,210
6,0,211
4,0,212
2,0,213
9,0,214
9,0,215
7,0,216
10,0,217
4,0,218
9,0,219
8,0,220
0,0,221
6,0,222
5,0,223
10,0,224
8,0,225
6,0,226
4,0,227
2,0,228
9,0,229
5,0,230
7,0,231
7,0,232
9,0,233
6,0,234
8,0,235
4,0,236
9,0,237
8,0,238
5,0,239
7,0,240
3,0,241
5,0,242
0,0,243
3,0,244
5,0,245
0,0,246
10,0,247
8,0,248
3,0,249
0,0,250
9,0,251
3,0,252
5,0,253
5,0,254
8,0,255
9,0,256
8,0,257
8,0,258
9,0,259
0,0,260
4,0,261
10,0,262
4,0,263
5,0,264
2,0,265
4,0,266
2,0,267
2,0,268
5,0,269
8,0,270
10,0,271
8,0,272
5,0,273
7,0,274
10,0,275
4,0,276
2,0,277
2,0,278
0,0,279
8,0,280
4,0,281
4,0,282
8,0,283
9,0,284
7,0,285
7,0,286
10,0,287
4,0,288
9,0,289
7,0,290
7,0,291
2,0,292
0,0,293
