cell,V1,V2
0.0,13.862491607666016,-0.0015491608064621687
1.0,-3.211862325668335,8.545502662658691
2.0,13.907999992370605,-0.18772760033607483
3.0,2.8781583309173584,-9.791123390197754
4.0,11.317851066589355,17.661558151245117
5.0,13.475812911987305,0.025026580318808556
6.0,13.787484169006348,0.31448259949684143
7.0,-3.414597749710083,8.078487396240234
8.0,-2.6685194969177246,8.174249649047852
9.0,-8.86036205291748,-7.777120113372803
10.0,-2.2050857543945312,9.182682991027832
11.0,10.429715156555176,16.951862335205078
12.0,10.500865936279297,17.72275733947754
13.0,-2.7002007961273193,7.84351110458374
14.0,3.3308684825897217,-9.86976432800293
15.0,13.94571590423584,-0.04564753919839859
16.0,-9.147480964660645,-7.6563286781311035
17.0,-9.191533088684082,-7.718485355377197
18.0,-3.0072834491729736,8.94225788116455
19.0,10.783590316772461,17.250682830810547
20.0,14.430374145507812,0.34950488805770874
21.0,3.389967441558838,-10.000460624694824
22.0,-9.277496337890625,-8.003734588623047
23.0,-9.495184898376465,-7.799137115478516
24.0,13.444950103759766,0.170922189950943
25.0,-2.542371988296509,9.249957084655762
26.0,-8.777800559997559,-7.971231460571289
27.0,-2.650240182876587,8.856468200683594
28.0,-3.2869701385498047,7.905235290527344
29.0,-9.170758247375488,-7.58776330947876
30.0,13.982959747314453,0.3597555458545685
31.0,10.250657081604004,17.56434440612793
32.0,11.060338973999023,17.762784957885742
33.0,11.181761741638184,17.542335510253906
34.0,13.634106636047363,0.33722785115242004
35.0,11.256722450256348,17.20606803894043
36.0,-2.6292824745178223,9.359390258789062
37.0,-3.479994058609009,9.067842483520508
38.0,10.456162452697754,17.210071563720703
39.0,2.735276460647583,-9.669209480285645
40.0,-2.360457181930542,7.770892143249512
41.0,14.059730529785156,0.038782212883234024
42.0,13.823980331420898,0.2994748055934906
43.0,-9.270245552062988,-8.098288536071777
44.0,10.449419021606445,17.15178871154785
45.0,-3.36509370803833,9.139686584472656
46.0,10.949919700622559,17.015844345092773
47.0,-2.7285408973693848,7.858328342437744
48.0,-2.3723909854888916,8.878997802734375
49.0,13.455343246459961,0.3456242084503174
50.0,13.419644355773926,0.3756685256958008
51.0,11.173696517944336,17.439889907836914
52.0,11.154472351074219,16.845874786376953
53.0,-2.7197418212890625,7.983949661254883
54.0,-8.946331977844238,-8.13801097869873
55.0,13.477395057678223,0.5714298486709595
56.0,14.106486320495605,0.41604286432266235
57.0,-2.506028890609741,9.271899223327637
58.0,13.91494083404541,0.5399499535560608
59.0,13.443015098571777,0.5229313969612122
60.0,2.9292120933532715,-10.09768295288086
61.0,10.915971755981445,16.73446273803711
62.0,-3.0450856685638428,8.806745529174805
63.0,3.0064241886138916,-10.262993812561035
64.0,10.805632591247559,17.48958969116211
