cluster,mutation
2,10_100
5,10_1062
6,10_1101
5,10_1148
1,10_1154
1,10_120
2,10_1222
5,10_1229
5,10_1240
7,10_1241
7,10_1280
4,10_1312
4,10_132
9,10_1325
5,10_1380
3,10_1419
6,10_1428
8,10_1437
1,10_1441
4,10_1463
5,10_1467
6,10_147
6,10_1508
4,10_151
6,10_1569
1,10_1582
9,10_1585
0,10_1613
8,10_169
6,10_1695
1,10_1696
1,10_170
2,10_1773
1,10_1783
7,10_1787
10,10_1791
0,10_1817
5,10_1833
4,10_1842
6,10_1850
5,10_1859
5,10_1864
7,10_1887
8,10_1903
1,10_1912
0,10_1922
5,10_1928
6,10_1973
5,10_1999
3,10_20
1,10_2004
3,10_2006
2,10_2065
3,10_212
2,10_2125
5,10_2156
5,10_2184
2,10_2192
5,10_2221
6,10_225
4,10_2258
8,10_2270
5,10_2279
1,10_229
4,10_2301
10,10_2309
6,10_231
1,10_2382
8,10_2401
1,10_2416
0,10_2428
0,10_2433
3,10_2448
7,10_2455
10,10_2458
3,10_2559
3,10_2582
1,10_2598
6,10_261
0,10_2631
9,10_2646
1,10_2649
2,10_2660
1,10_267
0,10_2727
8,10_2731
3,10_2776
8,10_2796
5,10_2808
5,10_2840
3,10_2844
1,10_2866
3,10_2892
8,10_2949
5,10_2968
5,10_3005
5,10_3007
4,10_3012
9,10_3021
8,10_3024
9,10_3046
7,10_3067
10,10_3079
0,10_3088
8,10_3106
5,10_3115
2,10_3121
3,10_3124
1,10_3147
5,10_3162
5,10_3173
10,10_3178
8,10_318
2,10_3185
9,10_3209
10,10_3248
5,10_3329
5,10_3336
8,10_3348
2,10_3350
2,10_3402
3,10_3433
6,10_3453
2,10_3458
2,10_3468
8,10_3472
0,10_3476
5,10_3497
5,10_3498
3,10_3517
9,10_3528
5,10_3622
3,10_3729
6,10_3792
9,10_3799
2,10_3800
3,10_3804
7,10_3814
1,10_3836
8,10_3842
10,10_3844
1,10_385
1,10_3856
6,10_3892
6,10_392
5,10_3920
7,10_3922
3,10_3946
9,10_3970
0,10_4035
8,10_4037
8,10_405
0,10_4055
1,10_4061
10,10_4064
9,10_4067
0,10_4072
6,10_4080
6,10_4090
5,10_413
2,10_4147
0,10_4150
1,10_4152
6,10_4204
7,10_4223
1,10_4253
9,10_4268
5,10_4273
5,10_4303
5,10_4307
8,10_4368
1,10_442
9,10_4422
1,10_4427
3,10_4450
5,10_4475
0,10_4488
9,10_4510
6,10_4519
4,10_4538
5,10_4539
3,10_4570
10,10_4608
3,10_4610
5,10_4634
6,10_4654
9,10_4655
5,10_4663
9,10_4665
6,10_4684
6,10_4732
6,10_4745
2,10_4779
8,10_4805
5,10_4856
3,10_4869
3,10_496
5,10_5009
7,10_5066
8,10_507
5,10_5112
3,10_5122
4,10_5126
2,10_5141
2,10_5146
6,10_5147
3,10_515
10,10_5200
5,10_5207
3,10_5241
6,10_5242
1,10_5279
5,10_5288
8,10_5334
7,10_5362
2,10_5369
9,10_5404
10,10_5487
6,10_5525
8,10_5535
9,10_5596
8,10_5603
5,10_5612
5,10_5642
1,10_5674
1,10_5732
3,10_5748
8,10_5762
5,10_5796
5,10_5803
9,10_5822
8,10_5853
6,10_5861
1,10_5882
8,10_5920
5,10_5924
7,10_5925
1,10_5926
8,10_5932
10,10_5960
5,10_5981
5,10_5990
2,10_6015
1,10_6038
6,10_6045
4,10_6083
6,10_610
5,10_6107
8,10_6111
1,10_6165
2,10_6177
9,10_6184
5,10_6201
10,10_6260
5,10_6353
3,10_6355
5,10_6379
5,10_6387
1,10_6391
5,10_6407
0,10_6408
0,10_6443
3,10_6470
3,10_6477
1,10_6482
0,10_6538
3,10_6541
9,10_6567
0,10_6570
5,10_6594
3,10_6606
2,10_6618
6,10_6636
6,10_6646
10,10_667
5,10_6672
5,10_6674
0,10_6683
3,10_6725
5,10_6732
8,10_677
5,10_6772
6,10_6786
3,10_6797
5,10_685
6,10_6861
8,10_6887
5,10_6907
10,10_6927
2,10_6968
9,10_699
1,10_6999
5,10_701
9,10_7013
2,10_703
8,10_7058
4,10_7073
10,10_7077
6,10_7120
