cluster,subcluster,cell
3,0,0
3,0,1
2,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
2,0,10
2,0,11
3,0,12
3,0,13
0,0,14
0,0,15
7,0,16
5,0,17
2,0,18
0,0,19
0,0,20
2,0,21
2,0,22
0,0,23
0,0,24
6,0,25
3,0,26
5,0,27
0,0,28
2,0,29
5,0,30
0,0,31
2,0,32
0,0,33
2,0,34
3,0,35
3,0,36
0,0,37
0,0,38
0,0,39
0,0,40
0,0,41
5,0,42
0,0,43
2,0,44
2,0,45
2,0,46
2,0,47
0,0,48
0,0,49
3,0,50
0,0,51
0,0,52
3,0,53
0,0,54
0,0,55
3,0,56
3,0,57
0,0,58
6,0,59
2,0,60
0,0,61
0,0,62
5,0,63
0,0,64
0,0,65
0,0,66
0,0,67
0,0,68
0,0,69
0,0,70
0,0,71
0,0,72
0,0,73
5,0,74
0,0,75
0,0,76
0,0,77
0,0,78
3,0,79
3,0,80
3,0,81
0,0,82
0,0,83
0,0,84
5,0,85
0,0,86
3,0,87
5,0,88
0,0,89
3,0,90
3,0,91
2,0,92
0,0,93
0,0,94
2,0,95
0,0,96
0,0,97
0,0,98
0,0,99
2,0,100
0,0,101
0,0,102
7,0,103
0,0,104
0,0,105
2,0,106
0,0,107
7,0,108
0,0,109
0,0,110
0,0,111
0,0,112
7,0,113
0,0,114
0,0,115
5,0,116
2,0,117
0,0,118
0,0,119
2,0,120
5,0,121
0,0,122
0,0,123
0,0,124
3,0,125
0,0,126
0,0,127
0,0,128
0,0,129
0,0,130
2,0,131
0,0,132
7,0,133
3,0,134
0,0,135
0,0,136
0,0,137
0,0,138
0,0,139
0,0,140
0,0,141
0,0,142
0,0,143
0,0,144
0,0,145
0,0,146
2,0,147
2,0,148
3,0,149
0,0,150
0,0,151
5,0,152
0,0,153
5,0,154
3,0,155
0,0,156
5,0,157
5,0,158
0,0,159
0,0,160
0,0,161
2,0,162
5,0,163
0,0,164
5,0,165
0,0,166
7,0,167
7,0,168
2,0,169
0,0,170
0,0,171
0,0,172
0,0,173
6,0,174
3,0,175
5,0,176
0,0,177
2,0,178
2,0,179
2,0,180
5,0,181
0,0,182
0,0,183
7,0,184
2,0,185
5,0,186
2,0,187
5,0,188
3,0,189
0,0,190
0,0,191
5,0,192
0,0,193
3,0,194
0,0,195
0,0,196
7,0,197
5,0,198
0,0,199
7,0,200
2,0,201
0,0,202
7,0,203
0,0,204
7,0,205
0,0,206
0,0,207
0,0,208
3,0,209
0,0,210
0,0,211
2,0,212
0,0,213
0,0,214
0,0,215
0,0,216
2,0,217
2,0,218
2,0,219
0,0,220
0,0,221
0,0,222
5,0,223
0,0,224
0,0,225
0,0,226
0,0,227
0,0,228
3,0,229
0,0,230
0,0,231
0,0,232
0,0,233
3,0,234
0,0,235
6,0,236
0,0,237
0,0,238
0,0,239
0,0,240
0,0,241
0,0,242
0,0,243
0,0,244
0,0,245
3,0,246
0,0,247
2,0,248
7,0,249
0,0,250
0,0,251
0,0,252
0,0,253
0,0,254
5,0,255
0,0,256
0,0,257
0,0,258
2,0,259
0,0,260
2,0,261
0,0,262
7,0,263
5,0,264
2,0,265
2,0,266
3,0,267
0,0,268
0,0,269
5,0,270
0,0,271
5,0,272
5,0,273
0,0,274
0,0,275
2,0,276
0,0,277
0,0,278
0,0,279
0,0,280
0,0,281
0,0,282
0,0,283
0,0,284
0,0,285
3,0,286
0,0,287
5,0,288
0,0,289
2,0,290
7,0,291
0,0,292
0,0,293
0,0,294
2,0,295
0,0,296
0,0,297
0,0,298
0,0,299
0,0,300
0,0,301
0,0,302
6,0,303
0,0,304
2,0,305
0,0,306
2,0,307
3,0,308
0,0,309
3,0,310
0,0,311
0,0,312
0,0,313
5,0,314
3,0,315
0,0,316
0,0,317
0,0,318
0,0,319
0,0,320
5,0,321
6,0,322
7,0,323
0,0,324
0,0,325
2,0,326
0,0,327
0,0,328
0,0,329
0,0,330
2,0,331
0,0,332
2,0,333
2,0,334
0,0,335
2,0,336
7,0,337
0,0,338
0,0,339
3,0,340
2,0,341
0,0,342
0,0,343
0,0,344
3,0,345
7,0,346
0,0,347
5,0,348
0,0,349
3,0,350
0,0,351
0,0,352
2,0,353
5,0,354
0,0,355
6,0,356
3,0,357
3,0,358
0,0,359
0,0,360
6,0,361
2,0,362
0,0,363
0,0,364
5,0,365
2,0,366
3,0,367
0,0,368
0,0,369
0,0,370
3,0,371
0,0,372
0,0,373
6,0,374
0,0,375
2,0,376
0,0,377
2,0,378
2,0,379
2,0,380
0,0,381
2,0,382
0,0,383
3,0,384
3,0,385
3,0,386
0,0,387
0,0,388
2,0,389
3,0,390
3,0,391
0,0,392
3,0,393
0,0,394
0,0,395
2,0,396
5,0,397
5,0,398
6,0,399
0,0,400
0,0,401
7,0,402
0,0,403
0,0,404
0,0,405
0,0,406
3,0,407
0,0,408
0,0,409
3,0,410
3,0,411
0,0,412
2,0,413
3,0,414
0,0,415
0,0,416
2,0,417
2,0,418
0,0,419
0,0,420
0,0,421
2,0,422
0,0,423
0,0,424
0,0,425
5,0,426
0,0,427
2,0,428
0,0,429
0,0,430
3,0,431
0,0,432
0,0,433
0,0,434
2,0,435
6,0,436
7,0,437
0,0,438
0,0,439
7,0,440
0,0,441
5,0,442
2,0,443
0,0,444
0,0,445
0,0,446
0,0,447
0,0,448
0,0,449
0,0,450
2,0,451
3,0,452
0,0,453
0,0,454
0,0,455
0,0,456
2,0,457
0,0,458
5,0,459
0,0,460
7,0,461
0,0,462
7,0,463
0,0,464
5,0,465
0,0,466
0,0,467
0,0,468
0,0,469
2,0,470
2,0,471
3,0,472
6,0,473
0,0,474
0,0,475
3,0,476
3,0,477
3,0,478
0,0,479
0,0,480
2,0,481
5,0,482
0,0,483
0,0,484
0,0,485
0,0,486
0,0,487
0,0,488
0,0,489
0,0,490
0,0,491
0,0,492
0,0,493
0,0,494
0,0,495
5,0,496
0,0,497
0,0,498
5,0,499
0,0,500
2,0,501
0,0,502
2,0,503
0,0,504
0,0,505
0,0,506
0,0,507
0,0,508
0,0,509
3,0,510
0,0,511
3,0,512
0,0,513
0,0,514
3,0,515
0,0,516
0,0,517
0,0,518
3,0,519
0,0,520
0,0,521
0,0,522
0,0,523
0,0,524
0,0,525
0,0,526
5,0,527
0,0,528
0,0,529
0,0,530
0,0,531
0,0,532
0,0,533
6,0,534
3,0,535
0,0,536
0,0,537
7,0,538
6,0,539
3,0,540
2,0,541
5,0,542
0,0,543
0,0,544
0,0,545
7,0,546
2,0,547
2,0,548
0,0,549
5,0,550
3,0,551
0,0,552
7,0,553
0,0,554
0,0,555
2,0,556
3,0,557
0,0,558
0,0,559
2,0,560
0,0,561
3,0,562
0,0,563
0,0,564
2,0,565
2,0,566
3,0,567
5,0,568
3,0,569
0,0,570
5,0,571
0,0,572
0,0,573
2,0,574
0,0,575
0,0,576
5,0,577
3,0,578
0,0,579
0,0,580
0,0,581
7,0,582
3,0,583
0,0,584
2,0,585
0,0,586
0,0,587
0,0,588
0,0,589
0,0,590
0,0,591
0,0,592
0,0,593
3,0,594
2,0,595
2,0,596
0,0,597
0,0,598
3,0,599
0,0,600
3,0,601
3,0,602
2,0,603
0,0,604
5,0,605
2,0,606
0,0,607
0,0,608
7,0,609
0,0,610
0,0,611
0,0,612
2,0,613
2,0,614
2,0,615
0,0,616
0,0,617
0,0,618
6,0,619
0,0,620
0,0,621
0,0,622
2,0,623
0,0,624
0,0,625
0,0,626
0,0,627
0,0,628
0,0,629
6,0,630
0,0,631
0,0,632
0,0,633
2,0,634
0,0,635
0,0,636
0,0,637
3,0,638
0,0,639
7,0,640
3,0,641
0,0,642
0,0,643
0,0,644
0,0,645
0,0,646
7,0,647
0,0,648
0,0,649
0,0,650
0,0,651
6,0,652
0,0,653
0,0,654
2,0,655
0,0,656
2,0,657
0,0,658
3,0,659
2,0,660
0,0,661
0,0,662
2,0,663
0,0,664
0,0,665
2,0,666
2,0,667
0,0,668
0,0,669
0,0,670
0,0,671
5,0,672
2,0,673
0,0,674
0,0,675
5,0,676
0,0,677
0,0,678
2,0,679
0,0,680
0,0,681
3,0,682
3,0,683
3,0,684
0,0,685
0,0,686
0,0,687
3,0,688
0,0,689
0,0,690
2,0,691
0,0,692
0,0,693
0,0,694
5,0,695
2,0,696
3,0,697
0,0,698
0,0,699
0,0,700
5,0,701
2,0,702
0,0,703
0,0,704
0,0,705
0,0,706
2,0,707
0,0,708
6,0,709
2,0,710
0,0,711
0,0,712
0,0,713
0,0,714
2,0,715
0,0,716
0,0,717
3,0,718
0,0,719
0,0,720
7,0,721
2,0,722
0,0,723
0,0,724
0,0,725
0,0,726
2,0,727
0,0,728
2,0,729
0,0,730
0,0,731
0,0,732
3,0,733
0,0,734
2,0,735
2,0,736
0,0,737
0,0,738
0,0,739
3,0,740
0,0,741
0,0,742
3,0,743
0,0,744
5,0,745
0,0,746
0,0,747
5,0,748
3,0,749
0,0,750
0,0,751
0,0,752
0,0,753
5,0,754
5,0,755
2,0,756
0,0,757
0,0,758
6,0,759
7,0,760
0,0,761
0,0,762
3,0,763
0,0,764
2,0,765
0,0,766
2,0,767
2,0,768
0,0,769
0,0,770
2,0,771
7,0,772
0,0,773
3,0,774
2,0,775
3,0,776
5,0,777
7,0,778
2,0,779
0,0,780
5,0,781
0,0,782
0,0,783
0,0,784
0,0,785
5,0,786
3,0,787
0,0,788
0,0,789
0,0,790
5,0,791
2,0,792
0,0,793
0,0,794
5,0,795
0,0,796
3,0,797
5,0,798
0,0,799
2,0,800
2,0,801
0,0,802
0,0,803
0,0,804
0,0,805
0,0,806
0,0,807
0,0,808
3,0,809
0,0,810
0,0,811
2,0,812
0,0,813
0,0,814
0,0,815
3,0,816
5,0,817
0,0,818
0,0,819
0,0,820
2,0,821
0,0,822
0,0,823
0,0,824
0,0,825
0,0,826
0,0,827
2,0,828
0,0,829
0,0,830
0,0,831
0,0,832
0,0,833
0,0,834
0,0,835
0,0,836
0,0,837
3,0,838
5,0,839
0,0,840
0,0,841
2,0,842
0,0,843
0,0,844
0,0,845
0,0,846
0,0,847
0,0,848
2,0,849
3,0,850
0,0,851
0,0,852
0,0,853
0,0,854
6,0,855
3,0,856
7,0,857
0,0,858
6,0,859
2,0,860
0,0,861
0,0,862
0,0,863
0,0,864
0,0,865
3,0,866
3,0,867
0,0,868
0,0,869
0,0,870
0,0,871
0,0,872
0,0,873
7,0,874
0,0,875
0,0,876
6,0,877
2,0,878
2,0,879
5,0,880
5,0,881
0,0,882
0,0,883
2,0,884
2,0,885
6,0,886
3,0,887
2,0,888
3,0,889
0,0,890
0,0,891
2,0,892
0,0,893
5,0,894
0,0,895
7,0,896
0,0,897
0,0,898
2,0,899
0,0,900
0,0,901
3,0,902
0,0,903
0,0,904
0,0,905
3,0,906
0,0,907
0,0,908
0,0,909
0,0,910
3,0,911
5,0,912
0,0,913
0,0,914
7,0,915
7,0,916
0,0,917
3,0,918
0,0,919
0,0,920
0,0,921
7,0,922
3,0,923
0,0,924
2,0,925
0,0,926
7,0,927
2,0,928
3,0,929
0,0,930
2,0,931
0,0,932
2,0,933
0,0,934
5,0,935
0,0,936
0,0,937
7,0,938
3,0,939
0,0,940
0,0,941
3,0,942
0,0,943
2,0,944
3,0,945
0,0,946
0,0,947
0,0,948
0,0,949
5,0,950
3,0,951
5,0,952
2,0,953
5,0,954
0,0,955
0,0,956
0,0,957
5,0,958
5,0,959
0,0,960
0,0,961
6,0,962
3,0,963
0,0,964
0,0,965
6,0,966
0,0,967
0,0,968
0,0,969
3,0,970
0,0,971
0,0,972
0,0,973
7,0,974
0,0,975
0,0,976
0,0,977
0,0,978
0,0,979
0,0,980
2,0,981
2,0,982
0,0,983
0,0,984
0,0,985
2,0,986
3,0,987
0,0,988
2,0,989
2,0,990
2,0,991
0,0,992
2,0,993
0,0,994
3,0,995
5,0,996
0,0,997
0,0,998
3,0,999
