cluster,mutation
1,10_10012
0,10_10031
0,10_10085
0,10_10093
0,10_10099
1,10_10116
2,10_10142
0,10_10147
0,10_10148
1,10_10215
4,10_10246
4,10_10295
4,10_10311
1,10_1033
0,10_10355
4,10_1036
4,10_10365
0,10_10395
4,10_10444
1,10_10472
4,10_10489
1,10_10506
1,10_10508
0,10_10513
1,10_10548
0,10_10553
0,10_10556
4,10_10570
1,10_10611
6,10_10643
1,10_10701
0,10_10721
1,10_10725
0,10_10788
0,10_10808
0,10_10814
1,10_10860
4,10_10865
0,10_10871
0,10_10872
0,10_10891
6,10_10911
4,10_10918
1,10_10968
1,10_10969
1,10_11007
0,10_11026
0,10_11050
7,10_11083
0,10_1109
0,10_11091
0,10_11113
0,10_1122
0,10_11263
4,10_11266
0,10_11298
0,10_11347
1,10_11403
5,10_11406
1,10_11416
4,10_1142
0,10_11536
0,10_1157
0,10_11613
1,10_11667
1,10_11713
6,10_11735
1,10_11743
4,10_11751
4,10_11765
2,10_11785
0,10_11792
4,10_11793
0,10_11856
0,10_11889
4,10_11918
1,10_11936
1,10_11940
4,10_11948
1,10_11962
1,10_11982
1,10_11983
4,10_11988
1,10_12012
6,10_12019
4,10_1202
1,10_12032
0,10_1210
1,10_12104
4,10_12132
1,10_12148
4,10_1215
0,10_12160
4,10_12176
0,10_12182
4,10_12192
1,10_12206
0,10_1223
4,10_12250
1,10_12255
1,10_12291
1,10_12319
4,10_12346
4,10_12385
6,10_12403
0,10_12428
6,10_12444
0,10_12458
1,10_12466
1,10_12475
6,10_12523
4,10_12526
4,10_12535
4,10_12537
1,10_12604
1,10_12720
0,10_12742
4,10_12743
0,10_12752
0,10_12776
4,10_12787
1,10_12826
4,10_12864
4,10_12866
1,10_12888
1,10_12899
4,10_12918
1,10_12967
0,10_12986
0,10_12988
0,10_13069
1,10_13073
4,10_13081
1,10_13093
1,10_13112
4,10_13131
1,10_13140
6,10_13143
1,10_13160
1,10_13162
4,10_13164
1,10_13168
1,10_13208
0,10_13239
1,10_13246
1,10_13265
1,10_13282
4,10_13289
4,10_1331
4,10_13321
4,10_13327
1,10_13328
2,10_13339
6,10_13361
5,10_13397
1,10_13443
0,10_13478
0,10_13519
1,10_13604
0,10_13614
1,10_13652
0,10_13688
0,10_1369
1,10_13697
4,10_13719
4,10_1372
1,10_13724
4,10_13750
1,10_13752
4,10_13777
7,10_13793
1,10_13795
5,10_13830
6,10_1386
0,10_13865
1,10_13883
1,10_13886
0,10_13893
1,10_1395
1,10_1412
5,10_1432
0,10_1440
0,10_1457
1,10_1481
6,10_1511
1,10_1516
1,10_1522
1,10_1544
2,10_1565
1,10_1577
1,10_1614
0,10_1620
0,10_1664
4,10_1699
4,10_178
6,10_1802
4,10_1909
0,10_1931
4,10_1935
4,10_1966
6,10_1991
5,10_2012
0,10_2050
1,10_2152
0,10_2207
4,10_2256
6,10_226
2,10_2274
1,10_2298
4,10_2404
7,10_2450
4,10_2456
7,10_246
4,10_249
4,10_2513
4,10_2518
1,10_2521
4,10_2527
5,10_2530
0,10_2550
1,10_2551
1,10_2553
1,10_2572
6,10_2579
4,10_2588
5,10_259
4,10_2599
4,10_2604
0,10_2612
6,10_2666
0,10_2694
4,10_2716
4,10_2732
5,10_2734
1,10_2739
6,10_2746
1,10_2772
4,10_2781
0,10_2812
1,10_2853
0,10_2858
4,10_2914
5,10_292
4,10_2966
1,10_2967
0,10_3008
1,10_3017
1,10_3067
6,10_3079
1,10_3090
0,10_3094
6,10_3108
4,10_315
0,10_3157
1,10_3193
0,10_3215
4,10_3221
4,10_3247
0,10_3260
2,10_3263
0,10_3267
0,10_3286
0,10_3292
4,10_3308
6,10_333
4,10_3336
1,10_3367
4,10_3382
0,10_3401
1,10_3426
0,10_3456
0,10_3468
4,10_3470
6,10_3484
1,10_3488
5,10_35
1,10_3516
0,10_3530
4,10_3553
0,10_3567
4,10_360
0,10_362
1,10_3623
1,10_3648
4,10_3650
2,10_3654
6,10_3655
4,10_3675
0,10_3677
4,10_3684
0,10_3687
1,10_3690
1,10_3724
0,10_3737
4,10_3766
1,10_3769
0,10_3782
0,10_3801
1,10_3806
4,10_3851
0,10_3865
1,10_3879
1,10_3902
0,10_3936
1,10_3943
1,10_3961
6,10_3970
4,10_3971
0,10_4002
0,10_4006
1,10_4051
1,10_4062
4,10_4121
5,10_4167
1,10_4180
0,10_4198
0,10_4231
5,10_4307
4,10_4348
0,10_4405
1,10_4415
1,10_4458
0,10_4459
0,10_447
6,10_4470
0,10_4518
0,10_4523
0,10_4531
0,10_456
4,10_4610
1,10_4611
0,10_4622
0,10_4629
1,10_4661
4,10_4697
1,10_4731
6,10_4763
7,10_4785
0,10_480
6,10_4854
1,10_4858
6,10_488
1,10_489
4,10_4891
0,10_4898
4,10_490
0,10_4902
4,10_4926
0,10_4938
0,10_4953
0,10_4957
6,10_4958
0,10_5015
0,10_5058
2,10_5121
1,10_5130
0,10_5219
5,10_5225
4,10_5233
4,10_5241
5,10_5266
0,10_5272
0,10_5276
0,10_5283
0,10_5323
1,10_5341
1,10_5345
0,10_5353
4,10_5364
4,10_5368
0,10_5375
0,10_5386
0,10_5389
4,10_5397
0,10_5399
1,10_5406
1,10_545
0,10_5469
6,10_5480
6,10_5496
1,10_5502
4,10_5531
0,10_5540
0,10_556
0,10_5575
0,10_5593
1,10_5595
4,10_563
1,10_5666
4,10_5674
0,10_5688
1,10_569
6,10_5742
1,10_5768
0,10_5777
0,10_5796
4,10_5800
1,10_5804
1,10_5865
4,10_5897
1,10_5899
0,10_592
0,10_5941
1,10_5948
0,10_5950
1,10_5980
1,10_5993
4,10_6006
1,10_6008
0,10_6014
2,10_6056
0,10_6077
4,10_609
0,10_6108
1,10_6119
4,10_6125
6,10_6136
1,10_616
1,10_6199
1,10_6203
0,10_6208
4,10_6213
1,10_6216
4,10_6304
0,10_632
4,10_636
0,10_6402
1,10_6411
5,10_6446
4,10_6458
0,10_6460
1,10_6461
1,10_6466
0,10_6479
4,10_6529
4,10_6552
1,10_6570
4,10_6574
1,10_66
4,10_6610
0,10_6620
1,10_6647
0,10_6662
1,10_6676
0,10_6682
1,10_6712
4,10_6716
6,10_6766
0,10_6771
4,10_6776
4,10_6784
6,10_6798
0,10_680
1,10_6801
4,10_6808
4,10_6861
0,10_6919
0,10_6928
1,10_6974
1,10_6999
0,10_7018
0,10_7043
0,10_7062
0,10_7089
0,10_7097
0,10_714
6,10_7144
1,10_7151
4,10_7156
4,10_722
4,10_7226
1,10_7253
5,10_7277
1,10_7286
4,10_7289
4,10_7293
1,10_7314
7,10_7320
1,10_7393
4,10_74
1,10_7427
0,10_745
0,10_7474
0,10_7477
1,10_748
4,10_7499
