cluster,mutation
3,10_10
3,10_10018
4,10_10033
5,10_10034
4,10_10043
5,10_10056
1,10_1006
4,10_10068
3,10_10095
5,10_1010
5,10_10137
4,10_10149
5,10_10156
0,10_10157
6,10_1016
4,10_10184
4,10_10194
6,10_10197
5,10_10214
2,10_10239
0,10_10246
1,10_10250
4,10_10281
3,10_10297
4,10_10312
5,10_10316
1,10_10338
6,10_10370
4,10_10379
1,10_104
1,10_10472
1,10_10484
1,10_10544
3,10_10546
3,10_10562
5,10_10600
6,10_10630
4,10_10670
4,10_10706
3,10_10708
5,10_1074
4,10_10750
4,10_10754
1,10_10757
2,10_10791
3,10_10842
0,10_10850
2,10_10851
2,10_10861
4,10_10884
5,10_10911
0,10_10913
1,10_10946
2,10_10962
1,10_10997
3,10_11047
5,10_11060
2,10_1107
2,10_11114
5,10_11121
1,10_11167
1,10_11221
1,10_11236
2,10_11261
6,10_11282
2,10_11316
2,10_11350
3,10_11361
2,10_11365
0,10_11369
1,10_11389
3,10_11396
1,10_11415
2,10_11422
2,10_11448
4,10_11502
2,10_11525
3,10_11544
5,10_1156
4,10_11622
4,10_11636
4,10_11647
4,10_11667
3,10_11686
1,10_11724
1,10_11730
2,10_11731
6,10_11736
1,10_11784
1,10_11799
6,10_11812
1,10_11815
3,10_11818
1,10_11829
4,10_11893
1,10_11958
4,10_11964
1,10_11977
3,10_1199
5,10_12020
4,10_12025
1,10_12034
1,10_12046
4,10_12050
1,10_12071
0,10_12104
3,10_12108
0,10_12134
1,10_12154
1,10_12221
6,10_12234
4,10_12259
5,10_1226
6,10_12264
2,10_12294
1,10_12297
4,10_12321
5,10_12354
4,10_12370
1,10_12418
3,10_12421
1,10_1262
3,10_1301
3,10_1302
4,10_1311
3,10_1373
1,10_1405
4,10_1420
4,10_1428
1,10_1431
4,10_1456
5,10_1523
3,10_1578
1,10_1615
3,10_1621
3,10_1632
5,10_1639
1,10_1671
6,10_1686
0,10_1706
4,10_1717
3,10_1734
3,10_1789
0,10_1799
4,10_1805
4,10_1831
3,10_1837
5,10_1927
6,10_195
3,10_2007
1,10_2033
3,10_2044
3,10_2063
2,10_2080
5,10_210
1,10_2100
4,10_2128
5,10_215
3,10_2154
3,10_219
1,10_2201
3,10_2240
2,10_2249
1,10_2261
4,10_2273
3,10_2294
4,10_2316
2,10_2331
3,10_2333
5,10_2335
1,10_2344
5,10_2346
5,10_2350
3,10_2353
1,10_2365
1,10_2374
1,10_2377
1,10_24
3,10_2437
3,10_2484
3,10_2549
5,10_2568
1,10_2577
3,10_2582
4,10_2587
3,10_2588
4,10_2677
2,10_2679
4,10_2722
0,10_2739
4,10_277
1,10_2803
1,10_2817
1,10_2828
5,10_2830
2,10_2841
3,10_2853
1,10_2880
3,10_2888
6,10_291
3,10_2914
3,10_2942
6,10_2964
4,10_3011
5,10_3033
0,10_3042
4,10_3052
1,10_3061
3,10_3069
2,10_3071
6,10_3076
3,10_3077
4,10_3080
1,10_3090
2,10_311
1,10_312
0,10_3135
3,10_3151
1,10_3174
2,10_3204
2,10_3267
2,10_328
3,10_3285
2,10_3300
2,10_3319
0,10_3330
5,10_3335
1,10_3351
0,10_3374
4,10_3381
0,10_3389
4,10_3392
5,10_3409
4,10_3439
5,10_3442
3,10_3453
5,10_3462
3,10_3484
5,10_351
6,10_353
1,10_355
0,10_3560
1,10_3615
3,10_3648
3,10_3697
2,10_3698
4,10_3712
3,10_3723
2,10_3724
1,10_3730
1,10_3736
2,10_3755
1,10_3770
4,10_3780
1,10_3801
2,10_3807
1,10_3828
3,10_3858
5,10_3866
3,10_3897
3,10_392
2,10_3943
5,10_3971
1,10_3987
4,10_4014
4,10_4024
4,10_408
3,10_4114
5,10_4117
2,10_413
3,10_414
6,10_4141
1,10_4149
4,10_4155
5,10_4163
5,10_4169
3,10_4183
1,10_4194
4,10_4208
3,10_4220
4,10_4223
0,10_4240
3,10_4254
3,10_4262
1,10_429
5,10_4294
6,10_4364
1,10_4380
2,10_4384
6,10_4386
3,10_4393
3,10_4435
2,10_444
3,10_4440
5,10_4473
3,10_4482
3,10_4514
3,10_4529
1,10_4533
3,10_4536
2,10_4583
5,10_4601
3,10_4627
3,10_4640
0,10_4657
6,10_4666
1,10_467
1,10_4691
1,10_470
2,10_4716
3,10_4851
0,10_4899
0,10_49
2,10_4915
1,10_4917
3,10_4930
4,10_4931
6,10_5017
5,10_5024
4,10_5056
1,10_509
1,10_5097
3,10_510
3,10_511
6,10_5111
1,10_5113
4,10_514
5,10_5146
0,10_5163
3,10_5174
4,10_5180
5,10_5182
3,10_5209
3,10_5215
4,10_5227
1,10_5238
2,10_526
5,10_5294
3,10_5343
0,10_5358
3,10_5364
4,10_5384
2,10_5421
6,10_545
1,10_5512
3,10_5594
2,10_5610
1,10_563
4,10_5650
0,10_5661
4,10_5668
1,10_5723
5,10_5746
0,10_5747
1,10_5836
1,10_584
4,10_585
6,10_5863
0,10_5869
0,10_5877
2,10_5890
3,10_5947
4,10_5982
3,10_6006
1,10_6028
0,10_6033
2,10_6071
4,10_6073
4,10_6076
4,10_6100
4,10_6106
3,10_6148
3,10_6165
1,10_6174
3,10_6192
2,10_6222
4,10_6246
6,10_6254
5,10_6263
0,10_6361
2,10_640
2,10_6446
5,10_6450
4,10_6461
5,10_647
3,10_6508
1,10_6543
6,10_6545
4,10_6554
4,10_6563
3,10_6568
5,10_6570
1,10_6575
1,10_6590
3,10_6607
1,10_6649
4,10_6657
4,10_6691
2,10_6700
3,10_6721
5,10_6722
3,10_6729
3,10_673
1,10_6753
1,10_6778
1,10_678
5,10_6791
4,10_6860
1,10_6880
5,10_6893
1,10_6895
3,10_6940
3,10_7013
2,10_7016
2,10_7029
2,10_7035
4,10_7040
2,10_7043
6,10_7133
1,10_7149
3,10_7171
4,10_7197
1,10_7221
1,10_723
5,10_728
1,10_7321
4,10_7358
1,10_7371
3,10_7402
0,10_7457
3,10_7462
4,10_7485
4,10_7495
3,10_7506
2,10_7547
4,10_7594
5,10_7607
2,10_7624
6,10_7643
4,10_7729
2,10_7736
2,10_7745
3,10_7756
2,10_7788
4,10_7797
1,10_7815
3,10_7858
3,10_7886
3,10_792
5,10_7930
1,10_7932
6,10_7940
1,10_7942
1,10_7949
3,10_799
2,10_8022
2,10_8032
3,10_8052
1,10_806
3,10_8072
1,10_813
5,10_8140
6,10_8162
3,10_8215
5,10_8242
1,10_8251
2,10_8410
0,10_8438
2,10_8485
1,10_8500
4,10_8529
5,10_8550
1,10_8566
2,10_8590
3,10_8616
4,10_862
4,10_8622
2,10_8645
1,10_8697
0,10_8698
1,10_8738
1,10_8749
1,10_8758
2,10_8764
5,10_8790
2,10_8825
1,10_8841
3,10_8870
5,10_8883
1,10_8887
3,10_8892
6,10_8915
4,10_8939
5,10_8961
1,10_8969
5,10_8987
3,10_9016
2,10_9024
1,10_9034
1,10_9044
1,10_9068
4,10_9077
0,10_908
5,10_912
0,10_9128
4,10_9139
2,10_9150
5,10_9181
3,10_920
2,10_9224
1,10_9246
3,10_9285
2,10_9306
3,10_9342
6,10_9405
5,10_9422
4,10_9441
1,10_9448
3,10_9475
5,10_949
4,10_9508
0,10_9551
1,10_9620
2,10_9631
0,10_9672
2,10_9687
1,10_9744
5,10_9820
6,10_9823
5,10_9830
2,10_9836
1,10_9871
1,10_9898
2,10_9902
1,10_991
5,10_9918
2,10_9933
1,10_9957
5,10_9958
2,10_9960
1,10_998
3,10_9980
2,10_9984
4,10_9987
6,11_10022
5,11_10064
1,11_10096
1,11_101
5,11_10106
4,11_10108
4,11_1011
5,11_10129
1,11_10165
0,11_10224
3,11_10254
3,11_10261
3,11_10314
1,11_10328
3,11_10332
3,11_10347
4,11_10405
2,11_10437
3,11_10471
1,11_10507
3,11_10557
4,11_10581
1,11_1061
5,11_10631
0,11_10633
2,11_10703
1,11_10809
1,11_10818
1,11_10881
1,11_10896
6,11_10921
3,11_1093
4,11_10935
3,11_10981
2,11_10994
0,11_11022
1,11_11025
1,11_11039
5,11_11064
2,11_11075
1,11_11078
5,11_11085
5,11_11089
1,11_11102
3,11_11111
6,11_11118
2,11_11154
2,11_11165
4,11_11190
0,11_11195
5,11_11197
3,11_11302
6,11_11308
1,11_1132
5,11_11337
0,11_11360
1,11_1137
0,11_11376
1,11_11380
4,11_11398
3,11_11413
1,11_11507
4,11_11517
5,11_11547
4,11_11569
3,11_11574
4,11_1160
4,11_11627
0,11_11648
3,11_11665
0,11_11691
3,11_11708
2,11_1179
2,11_11819
1,11_11836
5,11_11845
4,11_11849
2,11_11852
5,11_11974
2,11_11985
4,11_12044
3,11_12045
5,11_12051
6,11_12059
0,11_12098
1,11_1212
2,11_12178
2,11_12184
4,11_12207
1,11_12255
1,11_12278
4,11_12293
5,11_12329
3,11_12356
2,11_12362
3,11_12392
4,11_12411
4,11_1244
3,11_1266
5,11_1275
2,11_1295
5,11_1328
5,11_1333
1,11_1356
0,11_1382
4,11_1437
1,11_1474
2,11_1476
4,11_1501
3,11_1506
0,11_1537
5,11_1565
2,11_1577
6,11_158
1,11_1633
3,11_1636
0,11_1649
5,11_166
2,11_1675
3,11_1729
2,11_1743
4,11_1781
5,11_1793
1,11_1809
4,11_1859
1,11_1869
4,11_188
1,11_1917
3,11_2010
5,11_2074
4,11_2094
