cell,V1,V2
0.0,9.200773239135742,8.598869323730469
1.0,8.532803535461426,8.144964218139648
2.0,8.778165817260742,8.02946662902832
3.0,10.683338165283203,8.433917045593262
4.0,8.749887466430664,6.351324558258057
5.0,-13.044435501098633,-7.226868152618408
6.0,8.988203048706055,8.712892532348633
7.0,9.836385726928711,7.897422790527344
8.0,10.500961303710938,6.750665187835693
9.0,9.947311401367188,9.089560508728027
10.0,10.255876541137695,6.378711700439453
11.0,9.007384300231934,7.161357879638672
12.0,9.057358741760254,5.929144859313965
13.0,9.840802192687988,7.008758068084717
14.0,9.4922513961792,9.122501373291016
15.0,-13.17037582397461,-7.255981922149658
16.0,7.709932804107666,8.521799087524414
17.0,8.174522399902344,9.248690605163574
18.0,10.91650390625,8.21167278289795
19.0,-13.025985717773438,-7.432310104370117
20.0,8.70633316040039,7.329083442687988
21.0,8.443876266479492,7.443177223205566
22.0,7.486788749694824,7.2599077224731445
23.0,10.207266807556152,8.759442329406738
24.0,-12.98759937286377,-7.69631290435791
25.0,10.716708183288574,8.677406311035156
26.0,-13.11767292022705,-7.52476692199707
27.0,8.620000839233398,9.100728034973145
28.0,10.24433708190918,7.633123397827148
29.0,10.654325485229492,7.666083335876465
30.0,10.964188575744629,7.244045257568359
31.0,-12.708706855773926,-7.2992963790893555
32.0,9.723644256591797,8.143409729003906
33.0,10.261962890625,7.49220085144043
34.0,10.79150104522705,7.619368076324463
35.0,7.8875837326049805,7.139243125915527
36.0,9.264883995056152,7.851309299468994
37.0,10.482708930969238,6.800453186035156
38.0,-13.217803001403809,-7.579728603363037
39.0,9.667205810546875,9.52947998046875
40.0,8.642991065979004,6.401998996734619
41.0,10.277801513671875,8.49847412109375
42.0,9.664685249328613,6.29182767868042
43.0,10.056251525878906,7.65039587020874
44.0,8.515374183654785,8.822452545166016
45.0,7.90573787689209,6.791778087615967
46.0,7.850801944732666,6.774313926696777
47.0,8.770394325256348,7.372500896453857
48.0,-12.97259521484375,-7.766607284545898
49.0,8.672706604003906,7.924892425537109
50.0,9.804340362548828,6.80442476272583
51.0,8.480090141296387,6.3014235496521
52.0,10.846380233764648,7.34081506729126
53.0,8.338125228881836,6.5383687019348145
54.0,10.227118492126465,6.216066837310791
55.0,8.975752830505371,6.867144584655762
56.0,10.613605499267578,7.272017478942871
57.0,8.220016479492188,8.25289535522461
58.0,11.071423530578613,7.830276012420654
59.0,9.798487663269043,9.405017852783203
60.0,8.604715347290039,9.083595275878906
61.0,9.140358924865723,6.054680347442627
62.0,8.518813133239746,6.683667182922363
63.0,10.515796661376953,8.097450256347656
64.0,8.621962547302246,6.709730625152588
65.0,9.685148239135742,5.811280250549316
66.0,10.846796989440918,8.075996398925781
67.0,8.638224601745605,9.030930519104004
68.0,8.388745307922363,8.392584800720215
69.0,9.598923683166504,5.973801136016846
70.0,9.258241653442383,6.2128119468688965
71.0,8.92284107208252,6.266159534454346
72.0,8.059300422668457,8.199712753295898
73.0,10.181356430053711,7.874871253967285
74.0,7.816278457641602,7.329732894897461
75.0,10.339326858520508,9.1517915725708
76.0,9.817756652832031,8.638592720031738
77.0,7.897801876068115,8.327043533325195
78.0,8.842887878417969,6.299000263214111
79.0,9.625301361083984,9.033459663391113
80.0,9.257857322692871,8.90029239654541
81.0,9.441519737243652,8.139875411987305
82.0,10.759531021118164,7.065519332885742
83.0,8.617011070251465,8.809488296508789
84.0,8.7632417678833,6.8361968994140625
85.0,-13.028024673461914,-7.753663539886475
86.0,-13.179168701171875,-7.485515594482422
87.0,9.659021377563477,5.805146217346191
88.0,9.616897583007812,6.1083269119262695
89.0,8.240438461303711,6.116990566253662
90.0,10.684075355529785,7.857767581939697
91.0,-13.022322654724121,-7.242173194885254
92.0,10.278553009033203,8.44135570526123
93.0,7.497522354125977,7.984824180603027
94.0,10.152103424072266,8.042290687561035
95.0,9.727591514587402,6.755565643310547
