cluster,subcluster,cell
0,0,0
0,0,1
0,0,2
1,0,3
1,0,4
4,0,5
3,0,6
0,0,7
1,0,8
1,0,9
5,0,10
0,0,11
1,0,12
1,0,13
3,0,14
4,0,15
5,0,16
1,0,17
3,0,18
4,0,19
1,0,20
1,0,21
1,0,22
3,0,23
4,0,24
1,0,25
6,0,26
3,0,27
1,0,28
3,0,29
0,0,30
4,0,31
0,0,32
1,0,33
0,0,34
0,0,35
0,0,36
1,0,37
4,0,38
0,0,39
0,0,40
5,0,41
1,0,42
0,0,43
0,0,44
1,0,45
3,0,46
1,0,47
6,0,48
0,0,49
1,0,50
3,0,51
1,0,52
3,0,53
5,0,54
5,0,55
1,0,56
1,0,57
3,0,58
0,0,59
1,0,60
0,0,61
1,0,62
1,0,63
5,0,64
5,0,65
3,0,66
0,0,67
1,0,68
1,0,69
0,0,70
1,0,71
3,0,72
3,0,73
0,0,74
5,0,75
5,0,76
3,0,77
1,0,78
5,0,79
0,0,80
1,0,81
1,0,82
1,0,83
1,0,84
6,0,85
4,0,86
0,0,87
0,0,88
5,0,89
1,0,90
4,0,91
1,0,92
1,0,93
5,0,94
1,0,95
1,0,96
5,0,97
0,0,98
0,0,99
5,0,100
0,0,101
5,0,102
5,0,103
3,0,104
1,0,105
6,0,106
0,0,107
1,0,108
1,0,109
4,0,110
1,0,111
0,0,112
1,0,113
5,0,114
1,0,115
0,0,116
5,0,117
5,0,118
0,0,119
0,0,120
0,0,121
1,0,122
1,0,123
1,0,124
5,0,125
1,0,126
5,0,127
5,0,128
4,0,129
0,0,130
1,0,131
1,0,132
1,0,133
1,0,134
4,0,135
0,0,136
0,0,137
0,0,138
3,0,139
4,0,140
0,0,141
3,0,142
3,0,143
0,0,144
0,0,145
3,0,146
0,0,147
1,0,148
0,0,149
1,0,150
5,0,151
3,0,152
0,0,153
0,0,154
3,0,155
0,0,156
0,0,157
0,0,158
0,0,159
0,0,160
1,0,161
0,0,162
5,0,163
0,0,164
0,0,165
1,0,166
4,0,167
0,0,168
1,0,169
3,0,170
0,0,171
1,0,172
0,0,173
3,0,174
5,0,175
1,0,176
5,0,177
1,0,178
5,0,179
1,0,180
1,0,181
4,0,182
5,0,183
3,0,184
5,0,185
1,0,186
1,0,187
5,0,188
5,0,189
5,0,190
3,0,191
0,0,192
3,0,193
0,0,194
4,0,195
4,0,196
0,0,197
1,0,198
1,0,199
1,0,200
1,0,201
3,0,202
1,0,203
1,0,204
3,0,205
4,0,206
0,0,207
1,0,208
3,0,209
4,0,210
1,0,211
6,0,212
5,0,213
4,0,214
0,0,215
0,0,216
4,0,217
1,0,218
5,0,219
3,0,220
1,0,221
0,0,222
5,0,223
1,0,224
1,0,225
5,0,226
3,0,227
3,0,228
4,0,229
1,0,230
1,0,231
4,0,232
0,0,233
0,0,234
5,0,235
5,0,236
4,0,237
0,0,238
1,0,239
4,0,240
0,0,241
0,0,242
5,0,243
0,0,244
3,0,245
1,0,246
3,0,247
1,0,248
1,0,249
1,0,250
0,0,251
4,0,252
1,0,253
0,0,254
1,0,255
0,0,256
5,0,257
1,0,258
1,0,259
4,0,260
0,0,261
4,0,262
1,0,263
0,0,264
1,0,265
0,0,266
0,0,267
1,0,268
0,0,269
5,0,270
1,0,271
5,0,272
5,0,273
3,0,274
1,0,275
0,0,276
1,0,277
3,0,278
0,0,279
3,0,280
1,0,281
5,0,282
5,0,283
3,0,284
4,0,285
3,0,286
4,0,287
5,0,288
0,0,289
3,0,290
5,0,291
3,0,292
4,0,293
0,0,294
1,0,295
1,0,296
3,0,297
0,0,298
0,0,299
0,0,300
0,0,301
0,0,302
0,0,303
5,0,304
5,0,305
3,0,306
5,0,307
1,0,308
1,0,309
3,0,310
3,0,311
3,0,312
5,0,313
0,0,314
0,0,315
3,0,316
5,0,317
0,0,318
6,0,319
1,0,320
6,0,321
3,0,322
1,0,323
5,0,324
0,0,325
5,0,326
1,0,327
3,0,328
5,0,329
4,0,330
0,0,331
0,0,332
3,0,333
1,0,334
5,0,335
5,0,336
0,0,337
5,0,338
0,0,339
0,0,340
1,0,341
3,0,342
1,0,343
1,0,344
0,0,345
5,0,346
0,0,347
3,0,348
5,0,349
5,0,350
5,0,351
1,0,352
1,0,353
0,0,354
3,0,355
5,0,356
4,0,357
0,0,358
1,0,359
3,0,360
3,0,361
0,0,362
1,0,363
3,0,364
1,0,365
1,0,366
3,0,367
3,0,368
0,0,369
1,0,370
3,0,371
0,0,372
3,0,373
1,0,374
3,0,375
0,0,376
0,0,377
5,0,378
0,0,379
1,0,380
1,0,381
0,0,382
0,0,383
3,0,384
1,0,385
0,0,386
5,0,387
0,0,388
0,0,389
0,0,390
1,0,391
1,0,392
5,0,393
0,0,394
3,0,395
3,0,396
1,0,397
1,0,398
1,0,399
1,0,400
3,0,401
5,0,402
5,0,403
4,0,404
5,0,405
1,0,406
1,0,407
5,0,408
3,0,409
3,0,410
0,0,411
5,0,412
1,0,413
0,0,414
1,0,415
4,0,416
0,0,417
3,0,418
3,0,419
4,0,420
1,0,421
0,0,422
1,0,423
5,0,424
5,0,425
0,0,426
4,0,427
1,0,428
0,0,429
1,0,430
5,0,431
1,0,432
3,0,433
0,0,434
3,0,435
5,0,436
1,0,437
5,0,438
5,0,439
1,0,440
0,0,441
0,0,442
0,0,443
1,0,444
0,0,445
4,0,446
0,0,447
4,0,448
5,0,449
1,0,450
3,0,451
1,0,452
1,0,453
0,0,454
0,0,455
4,0,456
5,0,457
1,0,458
0,0,459
1,0,460
0,0,461
3,0,462
4,0,463
0,0,464
5,0,465
0,0,466
0,0,467
3,0,468
5,0,469
1,0,470
1,0,471
3,0,472
3,0,473
3,0,474
0,0,475
3,0,476
0,0,477
1,0,478
4,0,479
5,0,480
1,0,481
3,0,482
0,0,483
1,0,484
0,0,485
1,0,486
5,0,487
5,0,488
1,0,489
1,0,490
4,0,491
1,0,492
1,0,493
1,0,494
3,0,495
5,0,496
5,0,497
5,0,498
5,0,499
1,0,500
1,0,501
1,0,502
0,0,503
5,0,504
3,0,505
6,0,506
3,0,507
3,0,508
1,0,509
1,0,510
0,0,511
1,0,512
4,0,513
4,0,514
0,0,515
1,0,516
1,0,517
3,0,518
1,0,519
5,0,520
3,0,521
6,0,522
1,0,523
1,0,524
1,0,525
0,0,526
3,0,527
0,0,528
5,0,529
3,0,530
0,0,531
0,0,532
0,0,533
1,0,534
3,0,535
1,0,536
5,0,537
1,0,538
3,0,539
0,0,540
3,0,541
3,0,542
1,0,543
5,0,544
6,0,545
6,0,546
3,0,547
6,0,548
3,0,549
3,0,550
3,0,551
3,0,552
1,0,553
1,0,554
1,0,555
0,0,556
1,0,557
1,0,558
0,0,559
1,0,560
1,0,561
1,0,562
0,0,563
4,0,564
5,0,565
1,0,566
5,0,567
0,0,568
1,0,569
0,0,570
0,0,571
5,0,572
1,0,573
1,0,574
1,0,575
5,0,576
5,0,577
1,0,578
1,0,579
1,0,580
4,0,581
0,0,582
1,0,583
1,0,584
1,0,585
0,0,586
0,0,587
3,0,588
6,0,589
0,0,590
4,0,591
4,0,592
1,0,593
5,0,594
1,0,595
1,0,596
5,0,597
5,0,598
1,0,599
5,0,600
4,0,601
4,0,602
4,0,603
5,0,604
1,0,605
3,0,606
5,0,607
1,0,608
6,0,609
5,0,610
1,0,611
0,0,612
1,0,613
3,0,614
3,0,615
1,0,616
1,0,617
0,0,618
1,0,619
0,0,620
3,0,621
5,0,622
5,0,623
1,0,624
1,0,625
3,0,626
5,0,627
1,0,628
1,0,629
3,0,630
5,0,631
3,0,632
1,0,633
3,0,634
6,0,635
0,0,636
1,0,637
0,0,638
3,0,639
6,0,640
3,0,641
0,0,642
5,0,643
4,0,644
1,0,645
1,0,646
1,0,647
0,0,648
1,0,649
1,0,650
5,0,651
1,0,652
3,0,653
4,0,654
1,0,655
4,0,656
3,0,657
3,0,658
0,0,659
1,0,660
1,0,661
0,0,662
1,0,663
1,0,664
3,0,665
1,0,666
3,0,667
0,0,668
3,0,669
0,0,670
0,0,671
3,0,672
3,0,673
5,0,674
5,0,675
3,0,676
0,0,677
5,0,678
0,0,679
5,0,680
5,0,681
5,0,682
3,0,683
1,0,684
4,0,685
4,0,686
3,0,687
5,0,688
0,0,689
0,0,690
1,0,691
0,0,692
5,0,693
5,0,694
1,0,695
5,0,696
5,0,697
1,0,698
1,0,699
0,0,700
3,0,701
0,0,702
1,0,703
1,0,704
0,0,705
0,0,706
0,0,707
5,0,708
0,0,709
4,0,710
0,0,711
3,0,712
4,0,713
1,0,714
0,0,715
1,0,716
5,0,717
0,0,718
1,0,719
1,0,720
1,0,721
1,0,722
1,0,723
1,0,724
0,0,725
1,0,726
0,0,727
0,0,728
5,0,729
3,0,730
1,0,731
0,0,732
1,0,733
1,0,734
3,0,735
0,0,736
3,0,737
5,0,738
0,0,739
0,0,740
1,0,741
1,0,742
3,0,743
5,0,744
1,0,745
0,0,746
6,0,747
1,0,748
1,0,749
3,0,750
3,0,751
0,0,752
1,0,753
1,0,754
4,0,755
3,0,756
4,0,757
1,0,758
0,0,759
3,0,760
5,0,761
0,0,762
1,0,763
4,0,764
0,0,765
4,0,766
0,0,767
3,0,768
4,0,769
1,0,770
5,0,771
3,0,772
0,0,773
3,0,774
6,0,775
0,0,776
1,0,777
0,0,778
1,0,779
1,0,780
0,0,781
5,0,782
0,0,783
0,0,784
4,0,785
5,0,786
0,0,787
4,0,788
1,0,789
3,0,790
0,0,791
1,0,792
3,0,793
1,0,794
0,0,795
0,0,796
0,0,797
0,0,798
5,0,799
1,0,800
5,0,801
1,0,802
1,0,803
1,0,804
1,0,805
0,0,806
4,0,807
1,0,808
4,0,809
0,0,810
3,0,811
5,0,812
0,0,813
0,0,814
0,0,815
0,0,816
1,0,817
3,0,818
0,0,819
0,0,820
3,0,821
1,0,822
4,0,823
4,0,824
5,0,825
5,0,826
1,0,827
1,0,828
1,0,829
5,0,830
0,0,831
3,0,832
1,0,833
4,0,834
0,0,835
1,0,836
5,0,837
3,0,838
5,0,839
5,0,840
5,0,841
4,0,842
5,0,843
4,0,844
1,0,845
1,0,846
1,0,847
1,0,848
1,0,849
5,0,850
1,0,851
0,0,852
6,0,853
1,0,854
0,0,855
4,0,856
0,0,857
1,0,858
4,0,859
0,0,860
5,0,861
0,0,862
5,0,863
3,0,864
5,0,865
