cluster,mutation
1,10_0
3,10_1009
3,10_1080
1,10_1105
0,10_1125
0,10_1142
1,10_1189
0,10_1207
1,10_1210
3,10_1215
3,10_1245
0,10_1253
1,10_1301
0,10_1329
0,10_1348
3,10_1364
0,10_1365
1,10_1387
3,10_1432
2,10_1446
1,10_1448
1,10_1467
3,10_147
1,10_149
0,10_1500
1,10_1503
1,10_151
0,10_1521
0,10_1528
1,10_1555
1,10_1619
1,10_1640
1,10_1647
1,10_1652
0,10_1791
1,10_1795
1,10_1833
1,10_1849
1,10_189
3,10_190
1,10_1939
3,10_1942
3,10_198
3,10_1993
3,10_2043
1,10_2047
3,10_2060
1,10_209
1,10_2103
1,10_2105
1,10_2200
1,10_2203
0,10_2207
0,10_2232
1,10_2308
1,10_2316
3,10_2370
1,10_2389
0,10_2410
0,10_2416
0,10_2419
0,10_2420
1,10_2434
1,10_2447
1,10_2463
3,10_2497
1,10_2526
3,10_253
1,10_2539
1,10_2571
4,10_2572
0,10_2578
1,10_2593
1,10_2597
1,10_2615
1,10_2632
1,10_2649
0,10_2707
1,10_2708
0,10_271
3,10_2720
1,10_2737
1,10_2740
0,10_2751
3,10_2786
1,10_2806
1,10_2867
0,10_2871
3,10_2897
1,10_292
1,10_2935
0,10_2957
3,10_2965
1,10_3005
3,10_3014
3,10_3023
1,10_3032
1,10_306
1,10_307
3,10_3084
0,10_3095
0,10_3109
0,10_3114
1,10_3146
3,10_3167
1,10_3196
0,10_325
1,10_3261
3,10_3289
3,10_3309
1,10_331
0,10_3356
1,10_3357
0,10_3406
0,10_3444
1,10_349
1,10_3530
3,10_354
3,10_3554
1,10_3581
1,10_3583
0,10_3585
0,10_3586
0,10_3602
1,10_3625
1,10_3631
1,10_3644
1,10_367
1,10_3712
3,10_3788
1,10_3804
0,10_3813
1,10_3923
1,10_3967
1,10_3986
0,10_3998
1,10_4000
1,10_4035
0,10_4037
1,10_4087
1,10_4091
5,10_4105
1,10_4139
1,10_415
1,10_4176
1,10_4179
1,10_4189
1,10_419
1,10_4200
1,10_4201
3,10_4228
1,10_4236
1,10_424
1,10_4278
1,10_4290
3,10_4301
1,10_4351
3,10_4391
1,10_4399
0,10_44
1,10_440
1,10_4413
3,10_4424
3,10_4432
3,10_4451
3,10_4481
1,10_4562
1,10_4586
3,10_4605
1,10_4614
0,10_4620
0,10_4647
0,10_4677
1,10_470
0,10_4716
1,10_4722
0,10_4744
1,10_4762
3,10_4815
0,10_4840
3,10_4842
0,10_4892
0,10_4962
1,10_4978
1,10_498
4,10_50
1,10_5028
1,10_508
1,10_5109
1,10_5116
1,10_5123
1,10_5126
3,10_5141
1,10_5241
1,10_5273
0,10_5318
1,10_534
1,10_5344
1,10_5352
0,10_5357
0,10_5359
1,10_5376
1,10_5382
3,10_5389
3,10_5390
1,10_5393
1,10_5422
0,10_5426
0,10_5439
1,10_5475
1,10_5482
0,10_5493
1,10_5523
1,10_5526
1,10_5567
1,10_5569
1,10_5586
1,10_5588
3,10_5676
1,10_571
1,10_5711
3,10_5712
0,10_573
3,10_5740
1,10_5758
1,10_5766
1,10_5789
1,10_5798
1,10_5799
3,10_5802
1,10_5803
1,10_5814
1,10_582
3,10_583
1,10_5847
0,10_5907
0,10_5970
1,10_6028
1,10_6084
1,10_6103
1,10_6130
0,10_6147
3,10_620
1,10_6200
0,10_6227
1,10_6233
1,10_6302
1,10_6337
1,10_634
3,10_637
1,10_642
1,10_6475
1,10_6573
0,10_6585
1,10_6606
1,10_6646
0,10_6666
1,10_6695
1,10_6752
3,10_6772
0,10_6780
1,10_6787
1,10_6801
1,10_6849
3,10_6855
1,10_6879
1,10_6882
3,10_6895
1,10_6908
1,10_6926
0,10_6951
0,10_6959
1,10_6981
1,10_6986
1,10_7009
1,10_7031
1,10_7074
1,10_711
3,10_7169
0,10_7171
1,10_7182
1,10_720
0,10_7235
1,10_7252
1,10_7286
3,10_7298
0,10_7319
1,10_732
1,10_7407
1,10_7424
1,10_7425
1,10_7477
3,10_7482
1,10_7488
0,10_7491
1,10_7493
3,10_75
1,10_7506
1,10_7552
3,10_7554
3,10_7594
1,10_7627
3,10_7642
3,10_7685
0,10_7688
1,10_7748
0,10_7850
0,10_7866
3,10_7917
0,10_7991
3,10_80
1,10_8012
1,10_8019
1,10_8061
1,10_8086
1,10_809
1,10_8119
3,10_812
3,10_816
1,10_8244
1,10_8303
1,10_8309
1,10_8386
1,10_8450
0,10_8516
3,10_8540
0,10_8580
3,10_8599
3,10_8610
1,10_8624
1,10_8640
1,10_867
0,10_8682
1,10_8704
1,10_8711
0,10_8726
1,10_8791
3,10_8810
0,10_8818
1,10_8839
1,10_8846
3,10_8878
3,10_8893
3,10_8927
1,10_8937
0,10_8938
1,10_8958
0,10_8964
1,10_8999
3,10_9078
1,10_9186
1,10_9192
1,10_9233
0,10_9236
1,10_9295
3,10_9322
1,10_9357
0,10_9438
3,10_946
1,10_9514
1,10_9519
3,10_9520
0,10_953
0,10_9530
4,10_956
1,10_9628
3,10_9641
0,10_9675
1,10_9744
1,10_9748
3,10_9926
1,10_9928
0,10_9932
1,10_9948
1,10_9975
0,10_999
1,11_1005
3,11_1014
1,11_1033
0,11_1049
1,11_1074
1,11_1100
1,11_1102
1,11_1143
1,11_1153
1,11_1161
1,11_1179
1,11_1227
1,11_1233
1,11_1269
0,11_1270
1,11_1298
1,11_1308
1,11_1343
3,11_1353
1,11_1375
1,11_1379
0,11_139
0,11_1401
1,11_1404
3,11_1426
0,11_1444
1,11_1472
3,11_154
3,11_156
1,11_1568
0,11_1583
1,11_1614
0,11_1701
3,11_1704
1,11_1706
3,11_1710
1,11_1726
3,11_173
1,11_1739
0,11_1747
1,11_1764
1,11_1782
0,11_1784
3,11_1810
0,11_1823
1,11_186
1,11_1865
1,11_1871
1,11_1873
1,11_1886
1,11_1924
1,11_1931
0,11_2003
1,11_2036
3,11_2051
0,11_2056
1,11_2062
3,11_2138
1,11_2257
1,11_2262
3,11_2305
0,11_2355
3,11_2381
1,11_2402
0,11_2429
1,11_2465
1,11_2479
1,11_2493
1,11_250
3,11_2504
0,11_2541
0,11_2552
1,11_2553
3,11_2566
3,11_2598
0,11_2601
3,11_264
1,11_2650
3,11_2670
0,11_2672
1,11_2695
0,11_2736
0,11_2743
1,11_2772
1,11_2807
1,11_2810
0,11_282
1,11_2823
1,11_2937
5,11_2989
3,11_3020
1,11_3034
3,11_3083
1,11_3110
1,11_3121
3,11_3164
3,11_3182
3,11_3200
1,11_3231
3,11_3247
3,11_3257
4,11_3290
1,11_3299
1,11_3332
1,11_3349
0,11_338
1,11_339
0,11_3398
0,11_3399
4,11_3427
1,11_3437
1,11_3451
1,11_3453
1,11_3470
1,11_3526
1,11_3534
4,11_3540
3,11_3635
1,11_3663
3,11_3680
0,11_3690
1,11_3701
0,11_3725
3,11_3726
3,11_3749
0,11_3762
1,11_3771
1,11_3789
1,11_3846
1,11_385
2,11_3860
1,11_3875
3,11_389
1,11_3902
0,11_3931
3,11_3952
0,11_3988
0,11_4072
1,11_4098
1,11_4118
3,11_4180
1,11_4182
4,11_4194
3,11_4211
3,11_4241
0,11_4266
3,11_4280
1,11_4285
1,11_4294
0,11_4346
5,11_4436
1,11_4452
1,11_4476
1,11_4494
3,11_4509
1,11_4514
3,11_4519
1,11_4536
1,11_4634
1,11_4637
0,11_4671
3,11_4688
1,11_4710
1,11_4727
3,11_4749
1,11_477
0,11_4771
3,11_4776
3,11_4777
3,11_4780
1,11_4789
0,11_4870
0,11_4873
3,11_495
4,11_4963
1,11_4975
1,11_5008
1,11_5015
3,11_5027
1,11_5039
3,11_5042
1,11_5049
3,11_5070
1,11_5090
1,11_511
1,11_5122
1,11_5148
1,11_5165
1,11_519
1,11_5190
5,11_5208
3,11_5218
1,11_5292
3,11_5307
0,11_5332
1,11_5334
3,11_5336
0,11_54
1,11_5411
1,11_5445
3,11_5456
1,11_5461
3,11_5472
0,11_5483
1,11_5486
1,11_5491
0,11_5506
3,11_5522
1,11_5524
1,11_5539
1,11_5547
0,11_5566
3,11_5576
1,11_5624
1,11_5671
3,11_5677
1,11_5679
