cluster,subcluster,cell
0,0,0
1,0,1
1,0,2
0,0,3
4,0,4
1,0,5
1,0,6
11,0,7
0,0,8
0,0,9
1,0,10
6,0,11
0,0,12
6,0,13
11,0,14
0,0,15
1,0,16
14,0,17
1,0,18
1,0,19
1,0,20
1,0,21
1,0,22
0,0,23
5,0,24
1,0,25
6,0,26
1,0,27
0,0,28
6,0,29
6,0,30
0,0,31
0,0,32
3,0,33
0,0,34
0,0,35
0,0,36
3,0,37
0,0,38
11,0,39
4,0,40
6,0,41
0,0,42
1,0,43
1,0,44
0,0,45
0,0,46
1,0,47
0,0,48
6,0,49
1,0,50
6,0,51
1,0,52
0,0,53
1,0,54
0,0,55
1,0,56
3,0,57
0,0,58
0,0,59
1,0,60
6,0,61
0,0,62
14,0,63
10,0,64
0,0,65
14,0,66
14,0,67
0,0,68
9,0,69
5,0,70
1,0,71
1,0,72
0,0,73
0,0,74
5,0,75
13,0,76
11,0,77
0,0,78
0,0,79
1,0,80
0,0,81
11,0,82
13,0,83
1,0,84
0,0,85
1,0,86
0,0,87
10,0,88
1,0,89
11,0,90
1,0,91
13,0,92
1,0,93
11,0,94
1,0,95
1,0,96
14,0,97
0,0,98
1,0,99
0,0,100
1,0,101
0,0,102
1,0,103
11,0,104
8,0,105
13,0,106
1,0,107
1,0,108
5,0,109
0,0,110
1,0,111
0,0,112
1,0,113
1,0,114
14,0,115
12,0,116
5,0,117
5,0,118
0,0,119
1,0,120
1,0,121
1,0,122
6,0,123
0,0,124
0,0,125
0,0,126
6,0,127
12,0,128
1,0,129
1,0,130
0,0,131
14,0,132
1,0,133
1,0,134
1,0,135
1,0,136
1,0,137
3,0,138
1,0,139
1,0,140
5,0,141
4,0,142
6,0,143
6,0,144
14,0,145
9,0,146
11,0,147
1,0,148
1,0,149
14,0,150
5,0,151
1,0,152
0,0,153
1,0,154
0,0,155
10,0,156
1,0,157
0,0,158
6,0,159
3,0,160
1,0,161
11,0,162
1,0,163
0,0,164
11,0,165
0,0,166
8,0,167
6,0,168
6,0,169
12,0,170
0,0,171
1,0,172
1,0,173
4,0,174
0,0,175
0,0,176
0,0,177
1,0,178
6,0,179
0,0,180
1,0,181
0,0,182
0,0,183
14,0,184
1,0,185
0,0,186
6,0,187
6,0,188
6,0,189
6,0,190
5,0,191
6,0,192
5,0,193
11,0,194
1,0,195
11,0,196
0,0,197
4,0,198
3,0,199
1,0,200
0,0,201
1,0,202
13,0,203
11,0,204
4,0,205
1,0,206
1,0,207
1,0,208
11,0,209
5,0,210
9,0,211
0,0,212
14,0,213
1,0,214
1,0,215
0,0,216
6,0,217
4,0,218
0,0,219
1,0,220
6,0,221
3,0,222
4,0,223
6,0,224
14,0,225
10,0,226
0,0,227
0,0,228
0,0,229
4,0,230
10,0,231
1,0,232
1,0,233
11,0,234
1,0,235
0,0,236
0,0,237
1,0,238
5,0,239
13,0,240
6,0,241
13,0,242
1,0,243
4,0,244
6,0,245
5,0,246
6,0,247
0,0,248
0,0,249
6,0,250
5,0,251
11,0,252
0,0,253
10,0,254
0,0,255
1,0,256
1,0,257
6,0,258
8,0,259
5,0,260
1,0,261
10,0,262
6,0,263
0,0,264
1,0,265
1,0,266
10,0,267
1,0,268
11,0,269
6,0,270
1,0,271
0,0,272
13,0,273
0,0,274
1,0,275
0,0,276
11,0,277
0,0,278
0,0,279
0,0,280
11,0,281
1,0,282
0,0,283
1,0,284
4,0,285
6,0,286
12,0,287
1,0,288
1,0,289
6,0,290
10,0,291
0,0,292
12,0,293
8,0,294
6,0,295
0,0,296
6,0,297
11,0,298
1,0,299
6,0,300
6,0,301
0,0,302
1,0,303
5,0,304
0,0,305
5,0,306
0,0,307
