cluster,mutation
3,10_10
13,10_1016
8,10_1020
8,10_1115
2,10_1126
3,10_1196
8,10_1241
8,10_1250
10,10_1273
14,10_1321
8,10_1345
12,10_1362
0,10_1413
8,10_1429
0,10_1435
3,10_1444
1,10_1490
3,10_1512
1,10_1616
10,10_1626
1,10_1629
12,10_1642
8,10_1670
12,10_1679
3,10_1693
11,10_1732
5,10_1759
4,10_1787
8,10_1788
1,10_1802
4,10_1804
8,10_1819
6,10_1830
1,10_1836
2,10_1851
1,10_1912
3,10_1945
1,10_1996
8,10_2002
14,10_2049
9,10_2072
13,10_2074
12,10_2085
12,10_2125
1,10_2175
1,10_2196
0,10_2218
12,10_2228
0,10_2229
13,10_2237
12,10_2254
8,10_2273
3,10_2290
1,10_2313
0,10_2382
8,10_2387
4,10_2400
8,10_2403
11,10_2483
3,10_253
4,10_2570
12,10_2580
0,10_2605
6,10_2611
1,10_2624
8,10_2654
4,10_2667
4,10_2670
3,10_2697
13,10_2712
1,10_2784
4,10_279
1,10_2807
10,10_2846
10,10_2857
3,10_2858
3,10_2868
8,10_2915
3,10_2926
1,10_2932
0,10_2960
12,10_2970
8,10_2977
3,10_2995
3,10_3024
1,10_308
8,10_3082
10,10_3098
8,10_3119
8,10_3193
3,10_3211
12,10_3214
13,10_3226
3,10_3255
12,10_327
12,10_3380
1,10_3389
12,10_3390
1,10_3413
12,10_3431
4,10_3455
3,10_3476
0,10_3547
12,10_3568
8,10_3588
8,10_3625
12,10_3662
1,10_371
8,10_3717
3,10_3808
12,10_3823
1,10_3831
1,10_3849
10,10_3874
14,10_3878
8,10_39
1,10_3902
3,10_3904
4,10_3910
11,10_3931
8,10_3950
4,10_3971
0,10_3983
12,10_4025
1,10_4028
3,10_4066
0,10_41
8,10_4125
12,10_4138
8,10_414
6,10_4141
3,10_4149
1,10_416
8,10_4274
4,10_4289
1,10_4332
12,10_4340
10,10_4356
3,10_4373
1,10_4383
8,10_440
0,10_4406
8,10_4452
12,10_4458
5,10_449
8,10_4491
14,10_4499
0,10_4501
1,10_4520
8,10_4555
6,10_4589
8,10_4592
8,10_4605
0,10_4607
3,10_4658
8,10_4663
8,10_468
12,10_4698
4,10_4712
9,10_4715
3,10_4740
8,10_4780
8,10_4784
1,10_480
3,10_4826
12,10_4832
4,10_4843
12,10_487
9,10_4882
13,10_4912
4,10_4917
1,10_4933
8,10_4940
2,10_4980
8,10_4988
0,10_5025
0,10_5066
8,10_5093
3,10_5103
1,10_513
12,10_5140
3,10_5147
8,10_5218
4,10_5286
1,10_5295
1,10_5336
8,10_5386
1,10_5387
4,10_539
13,10_5398
13,10_5429
0,10_5468
1,10_5481
8,10_5499
3,10_5528
13,10_5547
0,10_5683
0,10_5719
12,10_5723
3,10_5734
8,10_5739
14,10_5789
3,10_5796
8,10_5823
8,10_5847
1,10_587
10,10_5876
4,10_5927
5,10_5935
1,10_5990
1,10_6018
8,10_6023
3,10_6054
1,10_6056
1,10_61
8,10_6140
12,10_6145
13,10_6184
1,10_6280
1,10_6289
1,10_629
0,10_6330
12,10_637
1,10_643
0,10_6442
3,10_6475
3,10_6479
1,10_6482
8,10_6504
12,10_6551
0,10_6559
3,10_6561
12,10_6572
3,10_6590
0,10_6632
1,10_6633
1,10_6683
2,10_6751
1,10_6752
2,10_6772
1,10_6798
12,10_6799
13,10_6835
0,10_6842
12,10_6887
12,10_6919
8,10_6927
8,10_6941
3,10_6946
0,10_6980
0,10_6999
1,10_7071
8,10_7147
1,10_7158
0,10_7212
8,10_7256
0,10_7282
1,10_7296
2,10_7320
0,10_7418
9,10_7462
4,10_7465
10,10_7511
0,10_7522
0,10_7551
0,10_7561
4,10_7562
12,10_7563
11,10_7581
8,10_7601
12,10_7605
3,10_7615
13,10_7671
8,10_7690
8,10_7698
1,10_7719
1,10_7759
1,10_7764
8,10_7790
1,10_783
12,10_7855
3,10_786
8,10_7865
9,10_7867
1,10_7869
12,10_793
12,10_7974
0,10_7984
1,10_7989
0,10_80
3,10_8021
8,10_8050
1,10_8082
8,10_8129
3,10_8131
11,10_8167
5,10_8173
12,10_8211
0,10_8245
4,10_8286
1,10_8344
5,10_8393
4,10_8400
8,10_8430
12,10_8433
1,10_8468
14,10_8479
1,10_8508
8,10_8526
9,10_8556
1,10_8576
12,10_8608
13,10_8620
1,10_8622
1,10_8631
1,10_8636
3,10_8677
12,10_8725
10,10_8759
3,10_8826
2,10_8839
12,10_8848
8,10_8853
1,10_8906
3,10_8914
1,10_8962
12,10_8964
1,10_904
8,10_9069
4,10_9093
3,10_9104
4,10_9109
2,10_9112
8,10_9114
1,10_9130
12,10_9160
1,10_9235
1,10_9243
1,10_9316
10,10_9333
5,10_9363
8,10_9365
3,10_9373
10,10_9386
1,10_9410
1,11_1022
8,11_1055
8,11_1074
1,11_1082
12,11_110
8,11_113
8,11_1135
0,11_1157
2,11_1158
13,11_118
1,11_1205
13,11_1230
5,11_1240
13,11_126
3,11_1271
1,11_1285
3,11_1287
0,11_1296
12,11_1317
10,11_1397
12,11_1417
10,11_1459
1,11_146
8,11_1641
14,11_169
1,11_1700
12,11_1703
4,11_1729
12,11_177
9,11_1812
1,11_1833
8,11_1845
3,11_1894
3,11_1902
1,11_1925
5,11_2033
8,11_2087
12,11_211
3,11_2148
9,11_2201
12,11_2281
10,11_235
4,11_2365
8,11_2377
0,11_2420
3,11_2421
8,11_2438
1,11_2468
14,11_2473
4,11_2485
0,11_2538
1,11_2563
1,11_2587
12,11_2600
1,11_2634
0,11_2687
13,11_269
1,11_27
8,11_2701
8,11_2731
12,11_2780
0,11_2781
2,11_2794
10,11_286
12,11_2892
0,11_2918
2,11_2921
4,11_2930
8,11_2935
8,11_2988
13,11_2989
0,11_305
12,11_3053
3,11_3076
3,11_3110
13,11_312
8,11_3210
14,11_3217
12,11_326
8,11_3292
0,11_3310
11,11_3316
9,11_3317
13,11_3353
9,11_3379
11,11_3412
12,11_3419
13,11_3448
8,11_3457
4,11_3474
9,11_349
4,11_3497
3,11_350
3,11_3503
8,11_3512
12,11_3521
1,11_3539
12,11_3577
9,11_3597
3,11_3599
1,11_3659
9,11_3675
12,11_3677
12,11_3678
1,11_3681
1,11_3686
4,11_3706
12,11_3782
14,11_3848
9,11_385
1,11_3867
12,11_3875
3,11_3946
13,11_3947
2,11_4001
2,11_4019
3,11_407
2,11_4117
1,11_4120
5,11_4170
4,11_419
8,11_4204
11,11_4217
4,11_4257
8,11_4322
1,11_4355
8,11_4391
1,11_4439
1,11_4453
8,11_4463
0,11_4537
8,11_4542
7,11_4569
3,11_460
1,11_4620
1,11_4643
3,11_465
1,11_4695
2,11_4707
8,11_4710
4,11_4722
3,11_4766
2,11_478
0,11_4787
3,11_4793
3,11_4822
3,11_4834
13,11_4891
12,11_4925
1,11_4948
4,11_4968
12,11_4995
0,11_500
2,11_5009
4,11_5016
9,11_5043
10,11_5071
6,11_5084
0,11_5131
3,11_5166
12,11_5180
3,11_5182
1,11_5260
1,11_5292
11,11_5303
0,11_5307
1,11_5338
1,11_5371
0,11_5403
3,11_5434
13,11_5487
3,11_5535
8,11_5536
1,11_5558
1,11_5572
8,11_5612
8,11_5622
1,11_5632
8,11_5654
0,11_5691
8,11_5695
1,11_5729
12,11_5738
0,11_5756
12,11_5763
8,11_5768
12,11_5790
1,11_5836
3,11_5837
8,11_5870
12,11_5871
12,11_5888
3,11_5892
11,11_5958
8,11_6001
9,11_6045
13,11_6098
12,11_6110
3,11_6159
0,11_6239
3,11_6256
12,11_6258
3,11_6291
12,11_6301
8,11_6307
3,11_6311
14,11_6325
14,11_6341
8,11_6356
0,11_6358
0,11_6394
3,11_6444
3,11_6451
12,11_65
1,11_652
1,11_6545
12,11_6579
3,11_6586
9,11_6634
4,11_6641
12,11_6655
10,11_6676
3,11_6738
3,11_6744
4,11_6756
3,11_6774
11,11_6789
12,11_6884
3,11_6930
12,11_6953
1,11_6966
9,11_6979
12,11_6998
1,11_707
1,11_7082
12,11_7109
12,11_7119
12,11_7128
12,11_7142
1,11_7205
0,11_7245
3,11_7275
8,11_7292
12,11_7311
4,11_7322
1,11_7331
8,11_7332
1,11_7334
2,11_7391
1,11_74
12,11_7402
12,11_7459
12,11_754
12,11_7597
3,11_7632
1,11_7659
3,11_7669
8,11_7675
1,11_7740
12,11_7817
13,11_7843
8,11_7848
1,11_787
1,11_7900
3,11_7906
12,11_8036
4,11_8061
1,11_8066
3,11_8071
10,11_8079
8,11_8128
14,11_8142
0,11_821
0,11_8219
0,11_8233
1,11_8234
1,11_825
4,11_8279
1,11_8366
2,11_8403
2,11_8405
1,11_8409
2,11_8415
12,11_8428
1,11_8457
11,11_8458
11,11_8463
8,11_8486
0,11_8492
0,11_8496
12,11_852
3,11_8537
9,11_8569
12,11_8582
4,11_8593
0,11_8616
4,11_8619
12,11_863
12,11_8642
8,11_8643
12,11_8654
1,11_8705
3,11_8716
1,11_8735
1,11_8738
12,11_8740
10,11_8752
3,11_8804
1,11_8814
3,11_8862
9,11_888
13,11_8891
12,11_8919
13,11_8936
8,11_8955
3,11_8991
4,11_8992
10,11_8994
11,11_9016
5,11_9078
12,11_9111
3,11_9115
8,11_9121
10,11_916
2,11_9170
1,11_918
1,11_9188
8,11_919
3,11_9202
1,11_9208
5,11_9209
1,11_9247
3,11_925
12,11_9266
12,11_928
0,11_9298
12,11_930
9,11_9312
12,11_9352
0,11_9360
1,11_9376
12,11_9378
3,11_9379
12,11_9396
13,11_9407
11,11_9408
9,11_970
3,11_981
13,11_982
4,12_1012
12,12_1025
1,12_1060
10,12_1061
1,12_1068
1,12_1104
4,12_112
1,12_1133
12,12_1167
11,12_1181
6,12_1191
1,12_1198
12,12_1218
0,12_1228
3,12_1245
1,12_1248
1,12_13
3,12_132
12,12_1331
13,12_1340
8,12_1358
0,12_1372
12,12_14
8,12_1408
13,12_1422
14,12_1464
8,12_1496
12,12_15
1,12_1513
3,12_1514
4,12_1515
1,12_1526
3,12_153
12,12_1541
12,12_1561
12,12_1586
13,12_1587
12,12_161
12,12_1627
8,12_1687
10,12_1688
3,12_1708
8,12_1715
3,12_172
12,12_1726
8,12_1730
13,12_1765
0,12_1807
0,12_1821
4,12_1829
2,12_1835
1,12_184
1,12_1841
8,12_186
12,12_1860
8,12_1874
0,12_1876
12,12_1920
10,12_1957
4,12_1968
1,12_1976
1,12_1984
10,12_1986
8,12_1988
1,12_2037
12,12_2096
8,12_2097
0,12_2105
0,12_2108
3,12_2116
13,12_2155
10,12_216
10,12_2182
8,12_2226
8,12_2236
14,12_225
1,12_2263
14,12_2307
4,12_2366
1,12_2367
10,12_241
3,12_2426
12,12_2444
12,12_2450
5,12_2466
12,12_247
3,12_2506
3,12_2529
8,12_256
9,12_2582
1,12_2589
3,12_2592
11,12_2599
12,12_2640
13,12_2665
1,12_2689
3,12_2714
1,12_2726
12,12_2744
2,12_2810
1,12_2823
3,12_2830
8,12_2874
0,12_2902
0,12_2912
2,12_2933
12,12_2934
3,12_2964
0,12_2985
0,12_2993
11,12_2999
3,12_3037
3,12_3040
5,12_3135
10,12_3174
1,12_3181
3,12_3191
1,12_3205
1,12_323
12,12_3240
12,12_3263
1,12_3278
1,12_3298
1,12_3400
12,12_344
12,12_3490
3,12_3492
4,12_3515
12,12_3529
12,12_3552
1,12_3556
10,12_3570
12,12_3574
8,12_3590
8,12_3609
12,12_3624
10,12_3683
8,12_3690
9,12_3698
0,12_3744
12,12_3761
1,12_3764
2,12_3776
8,12_3812
10,12_3844
8,12_3889
0,12_3932
0,12_3959
3,12_396
1,12_4017
3,12_4036
9,12_4055
12,12_4094
9,12_4129
4,12_4137
12,12_4150
4,12_4151
12,12_4173
4,12_422
3,12_4227
13,12_4271
1,12_4369
11,12_4413
2,12_4430
8,12_4445
8,12_445
12,12_4450
13,12_4460
12,12_4465
1,12_4473
12,12_4486
8,12_4505
8,12_4524
0,12_4547
9,12_4556
3,12_4557
12,12_4576
12,12_4579
12,12_4591
0,12_4593
9,12_4603
0,12_4616
12,12_4629
8,12_4657
12,12_4665
1,12_4668
8,12_4716
12,12_4757
1,12_4797
4,12_4852
1,12_4868
13,12_4884
3,12_4914
12,12_4919
4,12_4950
8,12_496
8,12_4970
13,12_5011
13,12_5028
13,12_5079
12,12_5096
1,12_5107
12,12_5117
1,12_5148
3,12_517
12,12_5178
12,12_5198
11,12_520
1,12_5201
11,12_5202
1,12_5236
12,12_5268
13,12_5281
8,12_5340
0,12_5364
8,12_5366
12,12_5367
12,12_5425
3,12_5508
1,12_5511
12,12_5529
12,12_5533
8,12_5549
3,12_5584
12,12_5585
1,12_5603
14,12_561
8,12_5638
1,12_5666
1,12_5675
1,12_570
1,12_5736
4,12_5798
3,12_5832
8,12_584
0,12_5877
12,12_5905
0,12_5939
9,12_5944
1,12_5953
3,12_5965
1,12_5978
13,12_5986
13,12_599
4,12_6034
12,12_6041
8,12_606
12,12_6063
0,12_6064
3,12_6067
3,12_6101
5,12_6114
1,12_6130
1,12_6131
12,12_6147
12,12_6166
11,12_6182
3,12_6187
12,12_6205
0,12_6213
1,12_6261
8,12_627
12,12_63
1,12_6304
4,12_6318
13,12_6328
8,12_6359
12,12_6363
12,12_64
8,12_6400
3,12_6419
1,12_6440
10,12_6447
1,12_6452
8,12_6455
0,12_6487
1,12_649
3,12_6540
1,12_6565
1,12_6569
1,12_6574
8,12_6630
12,12_6684
8,12_672
3,12_6728
12,12_681
12,12_6825
0,12_6839
8,12_6912
12,12_6935
8,12_6937
8,12_6964
10,12_699
2,12_7018
3,12_702
8,12_7040
12,12_7044
3,12_7045
9,12_7059
