cell,V1,V2
0.0,9.602892875671387,4.2628254890441895
1.0,11.96448040008545,4.17816686630249
2.0,9.248544692993164,3.1083524227142334
3.0,9.952386856079102,3.43951416015625
4.0,10.323143005371094,4.580805778503418
5.0,8.476937294006348,3.929370403289795
6.0,11.155776977539062,5.248641490936279
7.0,-6.111397743225098,4.986824989318848
8.0,9.420390129089355,3.2619056701660156
9.0,9.660978317260742,4.912137031555176
10.0,10.369022369384766,5.669754505157471
11.0,10.54410171508789,6.06932258605957
12.0,10.610934257507324,3.1334872245788574
13.0,11.929093360900879,3.872600793838501
14.0,-6.514199733734131,5.201919078826904
15.0,9.11567497253418,5.521819114685059
16.0,10.144791603088379,3.000626802444458
17.0,10.524397850036621,4.712488651275635
18.0,11.713201522827148,3.644092321395874
19.0,9.354096412658691,5.907198429107666
20.0,11.647076606750488,3.3768372535705566
21.0,11.176714897155762,5.628495693206787
22.0,8.681007385253906,4.2439866065979
23.0,8.63916301727295,3.889967918395996
24.0,9.848040580749512,3.1873528957366943
25.0,9.084607124328613,5.077691555023193
26.0,10.25904655456543,4.2205424308776855
27.0,10.367955207824707,3.4859209060668945
28.0,11.441494941711426,5.580986499786377
29.0,10.2761812210083,4.719593048095703
30.0,9.773221969604492,3.5168521404266357
31.0,9.16600513458252,5.220118045806885
32.0,10.925301551818848,4.891970634460449
33.0,10.009978294372559,5.710664749145508
34.0,10.291923522949219,3.7187561988830566
35.0,11.764307022094727,5.268390655517578
36.0,9.934065818786621,5.239924907684326
37.0,11.640542984008789,3.9864726066589355
38.0,10.679372787475586,5.870003700256348
39.0,-6.0765700340271,4.826469898223877
40.0,10.162304878234863,5.603714942932129
41.0,9.57987117767334,4.443548679351807
42.0,10.585901260375977,2.5149712562561035
43.0,11.904056549072266,4.781822681427002
44.0,11.69913101196289,4.586638927459717
45.0,8.714917182922363,3.6430652141571045
46.0,10.368375778198242,5.508617401123047
47.0,9.123888969421387,3.015928030014038
48.0,9.654741287231445,3.402212142944336
49.0,10.522598266601562,4.342008113861084
50.0,11.723491668701172,3.9912326335906982
51.0,10.998259544372559,5.993950366973877
52.0,12.066657066345215,4.079215049743652
53.0,10.026381492614746,5.7237725257873535
54.0,11.484219551086426,5.37038516998291
55.0,10.39278507232666,5.474294185638428
56.0,11.652718544006348,5.366950988769531
57.0,10.198806762695312,5.590226650238037
58.0,8.922794342041016,4.582064151763916
59.0,9.158831596374512,3.6678552627563477
60.0,10.132317543029785,5.063178062438965
61.0,9.905070304870605,3.0071239471435547
62.0,12.065589904785156,4.655460357666016
63.0,11.75881576538086,3.2115907669067383
64.0,-6.248795509338379,5.271581172943115
65.0,11.900096893310547,4.818995952606201
66.0,11.82567024230957,4.779082298278809
67.0,9.707664489746094,6.00805139541626
68.0,10.267457008361816,6.064246654510498
69.0,-6.758550643920898,4.997937202453613
70.0,11.978139877319336,4.0957136154174805
71.0,9.20640754699707,2.922334909439087
72.0,9.2867431640625,3.7331953048706055
73.0,11.118195533752441,2.8666608333587646
74.0,10.602513313293457,5.9692912101745605
75.0,10.863007545471191,3.4084908962249756
76.0,9.277721405029297,4.787655353546143
77.0,-6.3535637855529785,4.740102767944336
78.0,9.425013542175293,4.265793800354004
79.0,11.273877143859863,5.876477241516113
80.0,11.579364776611328,5.505271911621094
81.0,11.04761028289795,5.611345291137695
82.0,-6.624758720397949,4.770864963531494
83.0,10.107873916625977,2.900998592376709
84.0,11.301284790039062,3.4112913608551025
85.0,8.997057914733887,5.147571563720703
86.0,9.957696914672852,3.2987473011016846
87.0,8.686836242675781,4.261795520782471
88.0,-6.444387435913086,4.820503234863281
89.0,9.190496444702148,5.483391761779785
90.0,-6.178460121154785,4.677038192749023
91.0,9.523179054260254,5.5940022468566895
92.0,10.996332168579102,2.933537721633911
93.0,11.758284568786621,4.275702953338623
94.0,-6.215516090393066,4.582115173339844
95.0,8.677690505981445,4.335042953491211
96.0,10.828827857971191,6.011283874511719
97.0,10.642876625061035,4.217136859893799
98.0,10.600950241088867,5.3528151512146
99.0,11.549098014831543,4.1255974769592285
100.0,10.76298713684082,5.495347023010254
101.0,11.794526100158691,5.0893964767456055
102.0,8.802734375,3.927140712738037
103.0,9.561684608459473,3.7165374755859375
104.0,-6.434703350067139,5.125509262084961
105.0,-6.662487506866455,5.020557403564453
106.0,11.088279724121094,3.210261106491089
107.0,11.164648056030273,5.064080238342285
108.0,11.518515586853027,3.358947515487671
109.0,9.37028980255127,3.903019428253174
110.0,11.340352058410645,3.0205743312835693
111.0,9.732115745544434,4.351321220397949
112.0,9.865777015686035,5.875485420227051
113.0,11.156939506530762,5.3469414710998535
114.0,9.487093925476074,4.800317287445068
