cluster,subcluster,cell
3,0,0
1,0,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
3,0,10
2,0,11
1,0,12
3,0,13
1,0,14
1,0,15
1,0,16
2,0,17
1,0,18
3,0,19
1,0,20
1,0,21
3,0,22
1,0,23
3,0,24
1,0,25
3,0,26
1,0,27
1,0,28
1,0,29
1,0,30
1,0,31
3,0,32
1,0,33
1,0,34
1,0,35
1,0,36
1,0,37
3,0,38
1,0,39
1,0,40
1,0,41
3,0,42
1,0,43
1,0,44
3,0,45
3,0,46
1,0,47
3,0,48
1,0,49
2,0,50
3,0,51
1,0,52
3,0,53
1,0,54
3,0,55
2,0,56
3,0,57
1,0,58
3,0,59
1,0,60
1,0,61
1,0,62
1,0,63
2,0,64
1,0,65
1,0,66
1,0,67
1,0,68
1,0,69
1,0,70
3,0,71
1,0,72
1,0,73
2,0,74
1,0,75
1,0,76
1,0,77
1,0,78
1,0,79
1,0,80
3,0,81
1,0,82
3,0,83
1,0,84
2,0,85
1,0,86
3,0,87
2,0,88
3,0,89
1,0,90
2,0,91
3,0,92
1,0,93
1,0,94
1,0,95
2,0,96
1,0,97
3,0,98
1,0,99
1,0,100
1,0,101
1,0,102
3,0,103
1,0,104
1,0,105
3,0,106
1,0,107
1,0,108
1,0,109
3,0,110
3,0,111
1,0,112
1,0,113
1,0,114
2,0,115
3,0,116
1,0,117
3,0,118
1,0,119
2,0,120
1,0,121
1,0,122
1,0,123
3,0,124
1,0,125
1,0,126
1,0,127
1,0,128
1,0,129
2,0,130
2,0,131
1,0,132
1,0,133
3,0,134
1,0,135
2,0,136
1,0,137
2,0,138
1,0,139
1,0,140
3,0,141
3,0,142
3,0,143
1,0,144
2,0,145
3,0,146
2,0,147
2,0,148
1,0,149
1,0,150
1,0,151
3,0,152
1,0,153
2,0,154
3,0,155
1,0,156
1,0,157
1,0,158
3,0,159
2,0,160
3,0,161
2,0,162
3,0,163
3,0,164
1,0,165
1,0,166
2,0,167
1,0,168
2,0,169
1,0,170
1,0,171
1,0,172
1,0,173
1,0,174
1,0,175
2,0,176
3,0,177
3,0,178
1,0,179
3,0,180
3,0,181
1,0,182
3,0,183
2,0,184
2,0,185
1,0,186
2,0,187
1,0,188
1,0,189
3,0,190
1,0,191
3,0,192
3,0,193
1,0,194
1,0,195
3,0,196
1,0,197
2,0,198
2,0,199
2,0,200
1,0,201
1,0,202
2,0,203
2,0,204
1,0,205
3,0,206
1,0,207
1,0,208
1,0,209
1,0,210
3,0,211
2,0,212
1,0,213
1,0,214
1,0,215
1,0,216
1,0,217
1,0,218
3,0,219
1,0,220
1,0,221
2,0,222
1,0,223
2,0,224
1,0,225
1,0,226
3,0,227
1,0,228
3,0,229
1,0,230
2,0,231
1,0,232
1,0,233
3,0,234
1,0,235
2,0,236
3,0,237
2,0,238
3,0,239
1,0,240
1,0,241
3,0,242
1,0,243
1,0,244
1,0,245
2,0,246
2,0,247
3,0,248
3,0,249
1,0,250
3,0,251
1,0,252
1,0,253
1,0,254
1,0,255
1,0,256
1,0,257
1,0,258
1,0,259
1,0,260
3,0,261
3,0,262
1,0,263
1,0,264
1,0,265
2,0,266
2,0,267
3,0,268
3,0,269
1,0,270
1,0,271
3,0,272
3,0,273
1,0,274
1,0,275
1,0,276
3,0,277
1,0,278
1,0,279
1,0,280
3,0,281
1,0,282
1,0,283
1,0,284
1,0,285
1,0,286
2,0,287
1,0,288
1,0,289
1,0,290
1,0,291
1,0,292
2,0,293
3,0,294
1,0,295
1,0,296
1,0,297
1,0,298
1,0,299
1,0,300
1,0,301
3,0,302
1,0,303
1,0,304
1,0,305
3,0,306
1,0,307
1,0,308
1,0,309
1,0,310
1,0,311
1,0,312
3,0,313
1,0,314
1,0,315
1,0,316
1,0,317
1,0,318
2,0,319
1,0,320
1,0,321
3,0,322
2,0,323
1,0,324
1,0,325
1,0,326
1,0,327
3,0,328
1,0,329
1,0,330
1,0,331
1,0,332
1,0,333
1,0,334
3,0,335
1,0,336
3,0,337
1,0,338
1,0,339
3,0,340
3,0,341
3,0,342
3,0,343
1,0,344
1,0,345
2,0,346
1,0,347
2,0,348
2,0,349
1,0,350
3,0,351
1,0,352
3,0,353
1,0,354
1,0,355
3,0,356
1,0,357
3,0,358
1,0,359
1,0,360
3,0,361
1,0,362
3,0,363
1,0,364
1,0,365
1,0,366
1,0,367
1,0,368
2,0,369
1,0,370
1,0,371
3,0,372
3,0,373
1,0,374
2,0,375
1,0,376
1,0,377
1,0,378
1,0,379
1,0,380
3,0,381
3,0,382
3,0,383
2,0,384
1,0,385
2,0,386
3,0,387
3,0,388
1,0,389
1,0,390
1,0,391
1,0,392
1,0,393
3,0,394
3,0,395
3,0,396
3,0,397
1,0,398
1,0,399
1,0,400
1,0,401
3,0,402
1,0,403
2,0,404
2,0,405
3,0,406
1,0,407
1,0,408
1,0,409
3,0,410
1,0,411
2,0,412
1,0,413
1,0,414
1,0,415
1,0,416
1,0,417
3,0,418
2,0,419
3,0,420
1,0,421
2,0,422
1,0,423
3,0,424
2,0,425
2,0,426
3,0,427
2,0,428
1,0,429
1,0,430
2,0,431
2,0,432
1,0,433
1,0,434
1,0,435
2,0,436
1,0,437
1,0,438
2,0,439
3,0,440
1,0,441
1,0,442
2,0,443
3,0,444
1,0,445
2,0,446
2,0,447
2,0,448
1,0,449
