cluster,mutation
1,chr10_1020
1,chr10_1025
2,chr10_1032
3,chr10_1056
3,chr10_1157
1,chr10_1184
3,chr10_1265
1,chr10_1266
1,chr10_1324
2,chr10_1415
2,chr10_1418
1,chr10_1443
3,chr10_1501
2,chr10_1521
1,chr10_1598
1,chr10_1706
3,chr10_1714
1,chr10_1731
3,chr10_1764
1,chr10_1770
3,chr10_1776
1,chr10_1790
2,chr10_1801
1,chr10_1803
1,chr10_1817
2,chr10_1825
1,chr10_1854
1,chr10_186
1,chr10_1884
2,chr10_1899
3,chr10_1917
1,chr10_1944
2,chr10_2031
2,chr10_2054
1,chr10_2075
1,chr10_2079
1,chr10_215
1,chr10_216
3,chr10_224
1,chr10_226
2,chr10_235
1,chr10_258
2,chr10_262
1,chr10_267
3,chr10_27
1,chr10_284
1,chr10_338
2,chr10_394
2,chr10_396
3,chr10_423
1,chr10_44
3,chr10_445
1,chr10_46
1,chr10_465
1,chr10_469
1,chr10_471
3,chr10_490
1,chr10_492
3,chr10_516
2,chr10_566
3,chr10_594
1,chr10_616
1,chr10_623
1,chr10_666
2,chr10_736
2,chr10_812
1,chr10_842
1,chr10_861
1,chr10_912
3,chr10_930
3,chr10_955
1,chr10_992
1,chr11_1035
1,chr11_1058
1,chr11_1067
1,chr11_1072
1,chr11_1096
1,chr11_1148
2,chr11_116
1,chr11_1177
1,chr11_1188
1,chr11_1238
1,chr11_1243
1,chr11_125
1,chr11_1306
1,chr11_1311
1,chr11_1318
3,chr11_1347
2,chr11_1356
1,chr11_1383
1,chr11_1414
1,chr11_1416
2,chr11_1420
1,chr11_1459
1,chr11_1496
2,chr11_1542
2,chr11_1558
3,chr11_1570
1,chr11_1582
1,chr11_1600
3,chr11_1608
2,chr11_1613
2,chr11_1634
1,chr11_166
2,chr11_167
1,chr11_168
1,chr11_1694
1,chr11_1785
3,chr11_1877
3,chr11_1914
1,chr11_1937
1,chr11_1982
1,chr11_1983
2,chr11_20
3,chr11_2017
1,chr11_2019
1,chr11_202
3,chr11_2029
1,chr11_2030
1,chr11_2068
1,chr11_2083
1,chr11_2084
2,chr11_255
1,chr11_263
1,chr11_271
1,chr11_276
1,chr11_312
2,chr11_317
1,chr11_366
3,chr11_384
3,chr11_452
2,chr11_474
2,chr11_480
1,chr11_581
2,chr11_585
1,chr11_599
2,chr11_60
1,chr11_603
1,chr11_650
1,chr11_704
1,chr11_705
1,chr11_791
1,chr11_811
3,chr11_824
1,chr11_843
1,chr11_863
1,chr11_881
1,chr11_887
1,chr11_915
1,chr11_932
3,chr11_959
1,chr11_975
1,chr12_1
1,chr12_1029
1,chr12_1036
1,chr12_1038
1,chr12_1060
3,chr12_1063
1,chr12_1064
1,chr12_1070
1,chr12_1098
1,chr12_1105
3,chr12_1146
1,chr12_1178
1,chr12_1198
1,chr12_1215
1,chr12_1226
3,chr12_1240
1,chr12_1245
3,chr12_1264
1,chr12_1285
1,chr12_1289
2,chr12_129
3,chr12_1292
1,chr12_130
1,chr12_1342
1,chr12_1359
1,chr12_1384
1,chr12_146
3,chr12_1467
3,chr12_1515
3,chr12_1517
1,chr12_1523
1,chr12_1593
1,chr12_1596
1,chr12_1623
1,chr12_1624
1,chr12_1657
1,chr12_1703
3,chr12_1716
1,chr12_1754
1,chr12_1755
2,chr12_1794
2,chr12_1796
2,chr12_1799
1,chr12_1824
1,chr12_1832
1,chr12_191
3,chr12_1910
3,chr12_1923
1,chr12_194
1,chr12_1945
1,chr12_1960
1,chr12_2006
3,chr12_2028
3,chr12_2049
1,chr12_2067
3,chr12_2069
1,chr12_2080
1,chr12_228
1,chr12_244
1,chr12_257
1,chr12_30
1,chr12_305
3,chr12_336
2,chr12_346
1,chr12_414
1,chr12_421
1,chr12_436
1,chr12_443
1,chr12_483
1,chr12_498
1,chr12_519
1,chr12_536
3,chr12_547
3,chr12_576
1,chr12_586
2,chr12_589
1,chr12_595
1,chr12_621
1,chr12_631
3,chr12_685
1,chr12_689
1,chr12_71
1,chr12_746
1,chr12_75
1,chr12_78
1,chr12_856
1,chr12_888
1,chr12_927
2,chr12_94
1,chr12_945
1,chr12_97
1,chr12_971
1,chr13_1046
3,chr13_1106
