cluster,subcluster,cell
1,0,0
1,0,1
8,0,2
9,0,3
5,0,4
3,0,5
6,0,6
2,0,7
8,0,8
2,0,9
3,0,10
8,0,11
1,0,12
11,0,13
5,0,14
1,0,15
5,0,16
11,0,17
2,0,18
5,0,19
8,0,20
3,0,21
9,0,22
9,0,23
9,0,24
1,0,25
8,0,26
8,0,27
5,0,28
1,0,29
3,0,30
3,0,31
10,0,32
3,0,33
1,0,34
5,0,35
1,0,36
6,0,37
6,0,38
1,0,39
10,0,40
8,0,41
1,0,42
1,0,43
1,0,44
11,0,45
5,0,46
7,0,47
8,0,48
1,0,49
9,0,50
3,0,51
3,0,52
1,0,53
2,0,54
1,0,55
5,0,56
1,0,57
6,0,58
2,0,59
8,0,60
8,0,61
1,0,62
6,0,63
7,0,64
8,0,65
1,0,66
8,0,67
10,0,68
3,0,69
5,0,70
8,0,71
5,0,72
1,0,73
3,0,74
11,0,75
2,0,76
1,0,77
11,0,78
5,0,79
1,0,80
5,0,81
1,0,82
6,0,83
6,0,84
1,0,85
3,0,86
9,0,87
1,0,88
10,0,89
1,0,90
6,0,91
3,0,92
3,0,93
3,0,94
9,0,95
1,0,96
11,0,97
5,0,98
1,0,99
6,0,100
7,0,101
9,0,102
1,0,103
11,0,104
3,0,105
5,0,106
1,0,107
5,0,108
3,0,109
8,0,110
5,0,111
8,0,112
3,0,113
3,0,114
6,0,115
3,0,116
1,0,117
5,0,118
8,0,119
6,0,120
3,0,121
8,0,122
8,0,123
1,0,124
11,0,125
3,0,126
3,0,127
3,0,128
9,0,129
8,0,130
1,0,131
1,0,132
1,0,133
1,0,134
1,0,135
8,0,136
1,0,137
2,0,138
3,0,139
2,0,140
8,0,141
1,0,142
5,0,143
3,0,144
8,0,145
3,0,146
1,0,147
5,0,148
3,0,149
2,0,150
3,0,151
6,0,152
3,0,153
6,0,154
7,0,155
5,0,156
3,0,157
3,0,158
6,0,159
10,0,160
1,0,161
11,0,162
1,0,163
1,0,164
1,0,165
1,0,166
1,0,167
1,0,168
1,0,169
1,0,170
5,0,171
2,0,172
2,0,173
1,0,174
3,0,175
3,0,176
1,0,177
1,0,178
1,0,179
1,0,180
3,0,181
1,0,182
5,0,183
1,0,184
8,0,185
11,0,186
1,0,187
1,0,188
1,0,189
1,0,190
3,0,191
1,0,192
1,0,193
6,0,194
8,0,195
1,0,196
9,0,197
1,0,198
1,0,199
1,0,200
8,0,201
1,0,202
1,0,203
3,0,204
2,0,205
6,0,206
6,0,207
3,0,208
1,0,209
5,0,210
1,0,211
1,0,212
5,0,213
8,0,214
6,0,215
11,0,216
1,0,217
11,0,218
1,0,219
8,0,220
8,0,221
1,0,222
1,0,223
3,0,224
8,0,225
3,0,226
5,0,227
5,0,228
1,0,229
7,0,230
1,0,231
2,0,232
1,0,233
1,0,234
8,0,235
2,0,236
2,0,237
8,0,238
3,0,239
1,0,240
3,0,241
11,0,242
1,0,243
8,0,244
7,0,245
3,0,246
11,0,247
1,0,248
5,0,249
1,0,250
10,0,251
1,0,252
3,0,253
8,0,254
1,0,255
3,0,256
8,0,257
5,0,258
8,0,259
8,0,260
6,0,261
5,0,262
1,0,263
1,0,264
1,0,265
1,0,266
8,0,267
5,0,268
3,0,269
9,0,270
3,0,271
6,0,272
6,0,273
3,0,274
1,0,275
9,0,276
9,0,277
1,0,278
8,0,279
9,0,280
9,0,281
5,0,282
1,0,283
6,0,284
5,0,285
9,0,286
6,0,287
1,0,288
3,0,289
11,0,290
3,0,291
3,0,292
11,0,293
7,0,294
1,0,295
8,0,296
1,0,297
6,0,298
1,0,299
6,0,300
1,0,301
10,0,302
9,0,303
1,0,304
8,0,305
1,0,306
10,0,307
1,0,308
1,0,309
1,0,310
3,0,311
1,0,312
1,0,313
1,0,314
2,0,315
3,0,316
8,0,317
9,0,318
8,0,319
1,0,320
1,0,321
1,0,322
1,0,323
11,0,324
1,0,325
5,0,326
1,0,327
1,0,328
5,0,329
5,0,330
1,0,331
5,0,332
2,0,333
1,0,334
8,0,335
5,0,336
3,0,337
1,0,338
8,0,339
3,0,340
5,0,341
3,0,342
1,0,343
1,0,344
6,0,345
3,0,346
5,0,347
1,0,348
9,0,349
1,0,350
3,0,351
2,0,352
9,0,353
11,0,354
5,0,355
1,0,356
3,0,357
8,0,358
6,0,359
3,0,360
8,0,361
1,0,362
8,0,363
3,0,364
1,0,365
3,0,366
9,0,367
1,0,368
1,0,369
3,0,370
1,0,371
3,0,372
11,0,373
1,0,374
6,0,375
6,0,376
5,0,377
1,0,378
5,0,379
1,0,380
9,0,381
1,0,382
9,0,383
1,0,384
6,0,385
1,0,386
8,0,387
1,0,388
5,0,389
1,0,390
8,0,391
9,0,392
1,0,393
10,0,394
1,0,395
11,0,396
1,0,397
1,0,398
8,0,399
3,0,400
1,0,401
1,0,402
10,0,403
2,0,404
3,0,405
7,0,406
9,0,407
1,0,408
6,0,409
3,0,410
1,0,411
1,0,412
1,0,413
1,0,414
2,0,415
3,0,416
8,0,417
6,0,418
11,0,419
1,0,420
2,0,421
1,0,422
3,0,423
11,0,424
3,0,425
3,0,426
1,0,427
1,0,428
1,0,429
5,0,430
6,0,431
1,0,432
11,0,433
1,0,434
1,0,435
1,0,436
1,0,437
1,0,438
3,0,439
8,0,440
1,0,441
11,0,442
1,0,443
6,0,444
7,0,445
5,0,446
1,0,447
6,0,448
8,0,449
6,0,450
10,0,451
3,0,452
5,0,453
1,0,454
5,0,455
9,0,456
8,0,457
8,0,458
8,0,459
1,0,460
1,0,461
9,0,462
9,0,463
6,0,464
3,0,465
11,0,466
3,0,467
9,0,468
5,0,469
1,0,470
5,0,471
6,0,472
1,0,473
3,0,474
1,0,475
9,0,476
5,0,477
1,0,478
6,0,479
3,0,480
1,0,481
8,0,482
2,0,483
9,0,484
8,0,485
2,0,486
11,0,487
3,0,488
1,0,489
8,0,490
8,0,491
3,0,492
1,0,493
11,0,494
7,0,495
1,0,496
9,0,497
1,0,498
1,0,499
1,0,500
6,0,501
5,0,502
11,0,503
1,0,504
1,0,505
1,0,506
1,0,507
10,0,508
11,0,509
5,0,510
5,0,511
3,0,512
3,0,513
8,0,514
1,0,515
5,0,516
3,0,517
1,0,518
9,0,519
6,0,520
11,0,521
1,0,522
1,0,523
1,0,524
1,0,525
11,0,526
3,0,527
1,0,528
5,0,529
1,0,530
1,0,531
9,0,532
1,0,533
1,0,534
2,0,535
10,0,536
2,0,537
3,0,538
10,0,539
3,0,540
3,0,541
1,0,542
9,0,543
3,0,544
1,0,545
1,0,546
1,0,547
3,0,548
3,0,549
1,0,550
5,0,551
8,0,552
3,0,553
1,0,554
1,0,555
1,0,556
11,0,557
9,0,558
3,0,559
1,0,560
6,0,561
9,0,562
8,0,563
1,0,564
8,0,565
9,0,566
8,0,567
9,0,568
6,0,569
3,0,570
6,0,571
1,0,572
1,0,573
1,0,574
8,0,575
1,0,576
6,0,577
3,0,578
6,0,579
1,0,580
8,0,581
5,0,582
1,0,583
1,0,584
3,0,585
8,0,586
3,0,587
1,0,588
1,0,589
5,0,590
11,0,591
3,0,592
3,0,593
11,0,594
1,0,595
6,0,596
1,0,597
1,0,598
2,0,599
2,0,600
5,0,601
5,0,602
8,0,603
1,0,604
1,0,605
3,0,606
1,0,607
5,0,608
1,0,609
3,0,610
8,0,611
8,0,612
3,0,613
1,0,614
3,0,615
2,0,616
1,0,617
3,0,618
1,0,619
3,0,620
6,0,621
3,0,622
8,0,623
1,0,624
2,0,625
1,0,626
9,0,627
3,0,628
3,0,629
1,0,630
1,0,631
6,0,632
5,0,633
6,0,634
6,0,635
11,0,636
11,0,637
9,0,638
1,0,639
10,0,640
1,0,641
6,0,642
1,0,643
11,0,644
3,0,645
9,0,646
1,0,647
5,0,648
6,0,649
11,0,650
11,0,651
8,0,652
7,0,653
2,0,654
7,0,655
3,0,656
3,0,657
8,0,658
8,0,659
5,0,660
6,0,661
6,0,662
5,0,663
3,0,664
11,0,665
6,0,666
1,0,667
1,0,668
11,0,669
1,0,670
1,0,671
10,0,672
1,0,673
1,0,674
1,0,675
5,0,676
7,0,677
6,0,678
1,0,679
2,0,680
8,0,681
