cluster,mutation
4,10_1037
10,10_1066
2,10_1104
9,10_1109
1,10_1174
1,10_1200
7,10_1258
1,10_1271
9,10_1294
2,10_1328
9,10_1336
7,10_1402
10,10_1424
10,10_1431
1,10_1434
1,10_1442
4,10_1466
1,10_147
1,10_1513
4,10_1556
4,10_1578
1,10_160
1,10_1630
6,10_1644
9,10_1697
7,10_1701
1,10_1702
7,10_1786
9,10_1796
4,10_1808
9,10_1818
2,10_182
2,10_1826
9,10_1896
5,10_1926
9,10_1934
10,10_195
7,10_1958
10,10_1982
1,10_1994
4,10_2031
10,10_2034
9,10_2059
2,10_2088
7,10_2098
6,10_2102
7,10_2104
4,10_216
1,10_2167
2,10_2184
9,10_2203
10,10_2243
6,10_2244
1,10_2252
9,10_2263
4,10_23
6,10_2303
4,10_2306
6,10_2321
4,10_2330
9,10_2369
7,10_2387
9,10_2398
4,10_2399
7,10_2405
8,10_2447
4,10_2480
5,10_2487
6,10_2508
2,10_256
7,10_2579
9,10_2594
9,10_2629
4,10_2632
8,10_264
5,10_2690
5,10_2736
8,10_276
2,10_2814
4,10_2834
2,10_2851
7,10_2868
2,10_2903
9,10_294
9,10_2981
9,10_3043
9,10_311
7,10_3129
1,10_3133
1,10_3160
6,10_318
9,10_3183
4,10_3185
9,10_319
1,10_3220
9,10_3251
10,10_3273
5,10_3293
2,10_3294
9,10_334
1,10_3347
9,10_3369
6,10_34
9,10_3426
9,10_3454
8,10_3487
9,10_35
5,10_3501
6,10_351
10,10_354
6,10_355
1,10_3561
2,10_3572
4,10_3575
1,10_3580
10,10_3582
1,10_3594
7,10_3615
1,10_3626
2,10_3643
4,10_3648
7,10_37
3,10_3739
9,10_3741
2,10_3764
9,10_3870
5,10_3901
5,10_3906
4,10_3916
2,10_3919
7,10_3989
9,10_4003
1,10_4047
9,10_406
4,10_409
4,10_4104
9,10_4143
9,10_4154
2,10_4167
7,10_4174
7,10_4178
1,10_4233
7,10_4240
2,10_4269
10,10_4277
7,10_4279
10,10_4288
1,10_4290
4,10_4332
10,10_4341
5,10_4371
9,10_4389
1,10_4403
10,10_443
9,10_4450
10,10_4505
2,10_4530
5,10_4566
7,10_4567
2,10_4613
8,10_4619
9,10_4684
5,10_4694
1,10_4702
5,10_4721
5,10_4758
1,10_4840
1,10_4921
10,10_4933
2,10_4969
7,10_4987
9,10_4988
9,10_5
10,10_517
1,10_532
7,10_542
4,10_567
9,10_572
9,10_575
1,10_634
2,10_644
4,10_758
1,10_769
4,10_793
9,10_794
4,10_801
10,10_896
10,10_92
10,10_936
10,10_946
7,10_955
10,10_980
9,10_988
3,11_1002
5,11_1022
9,11_1045
9,11_1047
1,11_1055
5,11_1081
5,11_1115
9,11_1122
2,11_1140
5,11_1153
6,11_1157
1,11_1179
6,11_1202
7,11_1287
10,11_1309
5,11_1312
2,11_1330
1,11_1367
10,11_1385
10,11_139
7,11_1417
6,11_1423
7,11_1435
7,11_1491
4,11_1500
9,11_1515
9,11_1521
9,11_1538
9,11_1539
2,11_1545
7,11_155
10,11_1561
9,11_1581
1,11_1583
1,11_1606
10,11_1642
1,11_1645
8,11_1651
1,11_1680
9,11_1681
6,11_169
7,11_1711
1,11_1749
9,11_1763
10,11_1765
1,11_1798
10,11_1802
1,11_1840
5,11_1851
9,11_1860
4,11_1892
9,11_1906
2,11_1917
7,11_1932
4,11_1933
1,11_1966
4,11_197
7,11_1975
10,11_2018
11,11_2054
9,11_2067
11,11_2091
9,11_2103
10,11_2123
9,11_2140
4,11_2170
9,11_2182
9,11_2188
5,11_2255
5,11_2274
6,11_2275
9,11_2296
9,11_2308
2,11_2328
2,11_2337
1,11_2341
2,11_2352
9,11_2368
10,11_2394
4,11_2396
4,11_2404
4,11_2415
1,11_2431
5,11_2436
1,11_2450
10,11_2491
2,11_2501
9,11_2540
10,11_2611
9,11_2624
4,11_2669
6,11_2670
7,11_268
10,11_2692
4,11_27
7,11_270
4,11_2703
5,11_2750
9,11_2752
10,11_2793
7,11_2795
2,11_2799
9,11_2812
1,11_2854
9,11_2857
5,11_2858
2,11_2877
9,11_2880
5,11_29
7,11_2906
3,11_2974
4,11_3004
1,11_3034
4,11_3073
4,11_3121
5,11_3134
11,11_3150
5,11_3176
10,11_3179
4,11_3180
7,11_3226
2,11_324
4,11_3257
7,11_3271
1,11_3325
2,11_3338
4,11_335
9,11_3361
4,11_3385
1,11_339
10,11_3398
9,11_3403
9,11_3407
9,11_3431
8,11_3456
7,11_3462
3,11_3467
2,11_3472
10,11_3475
7,11_3477
10,11_348
10,11_350
2,11_3505
10,11_3506
6,11_3625
2,11_3644
1,11_3693
9,11_3705
3,11_3706
9,11_3733
7,11_3750
2,11_3770
7,11_3782
10,11_3791
6,11_3806
4,11_3814
1,11_383
9,11_3857
4,11_3862
1,11_387
9,11_3877
8,11_3924
9,11_3943
9,11_400
9,11_4004
6,11_402
3,11_4030
7,11_4036
7,11_4037
7,11_4044
10,11_4051
5,11_4084
9,11_4087
5,11_4106
5,11_4141
7,11_4161
5,11_4163
6,11_4176
9,11_4185
10,11_4188
9,11_4201
7,11_4248
4,11_4256
1,11_4261
4,11_4291
4,11_4296
1,11_4304
6,11_4308
10,11_4328
5,11_435
4,11_4358
4,11_4370
9,11_4390
7,11_4400
1,11_4433
10,11_4451
4,11_4464
1,11_447
10,11_4473
9,11_4479
10,11_4538
4,11_4552
4,11_4561
4,11_4584
4,11_4640
9,11_465
7,11_4652
4,11_4656
9,11_4658
5,11_4660
9,11_4669
1,11_47
1,11_4737
9,11_4749
7,11_4779
4,11_4806
5,11_4824
3,11_4834
9,11_4844
5,11_4846
2,11_4850
2,11_4858
9,11_4860
9,11_4879
4,11_4885
9,11_4938
10,11_4950
7,11_4992
10,11_506
4,11_569
1,11_597
2,11_6
1,11_607
10,11_608
10,11_645
1,11_651
5,11_697
2,11_724
9,11_727
6,11_767
1,11_795
1,11_8
9,11_807
10,11_822
9,11_847
7,11_86
1,11_888
5,11_901
2,11_917
1,11_923
4,11_945
2,11_960
1,11_975
8,11_981
7,12_1024
2,12_1067
11,12_110
6,12_1133
7,12_1139
1,12_1180
5,12_1203
6,12_1208
10,12_1230
1,12_1233
5,12_1236
9,12_1243
1,12_1251
6,12_1266
9,12_1283
9,12_1397
6,12_1443
4,12_1465
9,12_1478
9,12_1494
9,12_1509
10,12_1551
1,12_1566
9,12_1616
7,12_1632
10,12_1635
5,12_164
7,12_1677
7,12_17
6,12_1735
7,12_1748
9,12_1761
4,12_1801
10,12_1887
7,12_1989
10,12_2008
2,12_2024
10,12_2025
10,12_2055
2,12_21
5,12_2126
10,12_2142
4,12_2149
1,12_2197
10,12_2230
1,12_2320
1,12_2418
10,12_2456
3,12_247
10,12_2499
9,12_2512
8,12_2550
9,12_2555
9,12_2627
9,12_2640
1,12_2718
4,12_2737
7,12_2768
5,12_2789
8,12_279
5,12_280
7,12_285
2,12_2882
9,12_2907
2,12_2917
10,12_295
9,12_2959
7,12_2975
7,12_2983
3,12_3023
6,12_3093
1,12_3102
9,12_3157
5,12_3202
9,12_3211
9,12_3214
9,12_3222
4,12_3230
6,12_3248
6,12_3290
4,12_3296
1,12_3310
1,12_3377
6,12_338
7,12_3427
9,12_3460
5,12_3474
4,12_3496
1,12_3520
7,12_3620
10,12_3634
7,12_3681
7,12_3692
1,12_3757
2,12_3765
9,12_39
4,12_3944
6,12_3960
9,12_3987
10,12_4020
7,12_4025
4,12_4068
1,12_4081
4,12_4145
