cluster,mutation
7,chr10_103
7,chr10_104
5,chr10_1089
5,chr10_1092
5,chr10_1128
4,chr10_1175
5,chr10_1190
7,chr10_1204
4,chr10_1214
5,chr10_1267
5,chr10_1279
4,chr10_1310
6,chr10_1344
5,chr10_1350
5,chr10_1352
0,chr10_1376
5,chr10_1384
4,chr10_1409
4,chr10_1414
5,chr10_1434
6,chr10_1436
7,chr10_1462
4,chr10_1523
7,chr10_154
5,chr10_157
4,chr10_1582
4,chr10_1639
4,chr10_1649
4,chr10_1661
0,chr10_1666
6,chr10_1682
7,chr10_1688
4,chr10_1709
0,chr10_1767
5,chr10_1796
4,chr10_1812
4,chr10_1820
7,chr10_1825
4,chr10_1832
6,chr10_1876
4,chr10_1878
7,chr10_190
6,chr10_1936
5,chr10_1997
6,chr10_2010
4,chr10_2015
4,chr10_2091
4,chr10_2103
4,chr10_2107
4,chr10_2135
5,chr10_2156
4,chr10_2157
7,chr10_2190
4,chr10_2227
6,chr10_2229
5,chr10_2249
4,chr10_2318
5,chr10_2320
5,chr10_2332
6,chr10_2367
5,chr10_2374
5,chr10_2376
7,chr10_2380
7,chr10_2392
5,chr10_2396
4,chr10_245
5,chr10_2489
5,chr10_2530
5,chr10_2542
5,chr10_2553
5,chr10_256
0,chr10_2580
0,chr10_2606
5,chr10_2619
4,chr10_2636
6,chr10_2637
5,chr10_2656
5,chr10_2670
5,chr10_2682
4,chr10_2686
5,chr10_2690
7,chr10_2749
6,chr10_2752
4,chr10_2777
6,chr10_2810
5,chr10_2818
7,chr10_2820
4,chr10_2822
5,chr10_2830
6,chr10_2837
7,chr10_2853
5,chr10_2883
7,chr10_2886
0,chr10_2948
4,chr10_2977
4,chr10_3009
5,chr10_3053
4,chr10_3138
4,chr10_3139
4,chr10_3157
6,chr10_3171
5,chr10_3172
4,chr10_318
5,chr10_3207
5,chr10_3208
6,chr10_3267
6,chr10_332
5,chr10_3321
6,chr10_3340
6,chr10_3383
6,chr10_340
4,chr10_3411
6,chr10_3472
6,chr10_3477
5,chr10_3487
4,chr10_3512
5,chr10_3525
5,chr10_3540
4,chr10_3608
4,chr10_361
4,chr10_3618
5,chr10_362
4,chr10_3623
5,chr10_3711
4,chr10_3742
6,chr10_3784
4,chr10_3811
6,chr10_3830
4,chr10_3846
0,chr10_3853
7,chr10_3867
6,chr10_3947
4,chr10_3996
7,chr10_4
5,chr10_4060
7,chr10_4067
6,chr10_4094
7,chr10_4096
7,chr10_4108
0,chr10_4110
6,chr10_4133
6,chr10_4144
4,chr10_4151
6,chr10_4164
7,chr10_4175
7,chr10_4195
5,chr10_4265
4,chr10_4281
5,chr10_4282
4,chr10_4328
5,chr10_4340
4,chr10_4371
4,chr10_4395
5,chr10_4396
7,chr10_4400
6,chr10_444
5,chr10_4453
7,chr10_446
6,chr10_466
4,chr10_47
0,chr10_524
5,chr10_537
6,chr10_541
7,chr10_544
7,chr10_586
5,chr10_608
7,chr10_616
6,chr10_631
6,chr10_656
4,chr10_659
7,chr10_660
5,chr10_720
5,chr10_727
4,chr10_759
5,chr10_760
6,chr10_783
0,chr10_788
5,chr10_810
0,chr10_842
6,chr10_847
5,chr10_852
7,chr10_856
6,chr10_878
4,chr10_887
5,chr10_940
4,chr10_941
6,chr10_942
6,chr11_1012
4,chr11_1017
4,chr11_1097
5,chr11_1117
5,chr11_1164
0,chr11_1194
4,chr11_1196
4,chr11_121
6,chr11_1219
7,chr11_1222
0,chr11_1233
7,chr11_1241
6,chr11_1261
7,chr11_1271
4,chr11_1321
5,chr11_1347
5,chr11_1370
4,chr11_1373
4,chr11_139
4,chr11_1446
4,chr11_1453
7,chr11_1457
5,chr11_1459
4,chr11_1463
7,chr11_1465
5,chr11_1486
6,chr11_1487
5,chr11_1490
5,chr11_15
4,chr11_1508
5,chr11_1541
0,chr11_1546
5,chr11_1586
0,chr11_1608
5,chr11_1620
6,chr11_1621
4,chr11_1648
6,chr11_1674
4,chr11_1675
5,chr11_1713
6,chr11_1764
4,chr11_1766
6,chr11_1771
5,chr11_1772
4,chr11_1833
0,chr11_1834
4,chr11_186
7,chr11_1861
5,chr11_1863
7,chr11_1864
6,chr11_1877
5,chr11_188
5,chr11_1891
4,chr11_1896
5,chr11_1906
7,chr11_1907
7,chr11_1942
4,chr11_1958
6,chr11_1979
5,chr11_1998
7,chr11_2026
5,chr11_2048
4,chr11_2053
6,chr11_2117
5,chr11_2124
0,chr11_2170
0,chr11_2174
4,chr11_2185
4,chr11_22
6,chr11_2207
7,chr11_2221
5,chr11_2231
4,chr11_2255
6,chr11_2280
6,chr11_2303
5,chr11_231
6,chr11_2348
6,chr11_2349
4,chr11_2403
4,chr11_2414
4,chr11_2435
7,chr11_2466
4,chr11_2538
4,chr11_2565
4,chr11_2581
4,chr11_2608
5,chr11_2629
6,chr11_2649
4,chr11_2683
4,chr11_2716
4,chr11_2723
7,chr11_2728
6,chr11_2744
0,chr11_2763
7,chr11_2794
6,chr11_280
7,chr11_2821
7,chr11_2844
4,chr11_2857
4,chr11_2875
7,chr11_2887
6,chr11_2889
5,chr11_2890
7,chr11_2892
5,chr11_2897
6,chr11_2907
5,chr11_2913
4,chr11_2924
6,chr11_2957
4,chr11_2962
5,chr11_2978
5,chr11_3007
4,chr11_3018
6,chr11_303
4,chr11_3104
6,chr11_3128
4,chr11_3135
5,chr11_3182
7,chr11_319
4,chr11_3193
5,chr11_3197
4,chr11_3213
6,chr11_3220
5,chr11_3281
4,chr11_3319
5,chr11_3326
5,chr11_3381
5,chr11_3404
6,chr11_3405
6,chr11_3406
6,chr11_3437
5,chr11_3492
4,chr11_3517
5,chr11_3537
4,chr11_3576
7,chr11_36
6,chr11_360
6,chr11_3605
6,chr11_3667
5,chr11_3677
6,chr11_3690
4,chr11_3710
6,chr11_3719
7,chr11_3732
5,chr11_3735
0,chr11_3759
6,chr11_3769
5,chr11_3777
4,chr11_3802
4,chr11_3836
5,chr11_3840
6,chr11_3865
5,chr11_3868
6,chr11_3927
5,chr11_3939
5,chr11_3957
4,chr11_3969
6,chr11_3974
6,chr11_3984
4,chr11_3988
5,chr11_4000
7,chr11_4021
6,chr11_4029
7,chr11_404
5,chr11_4087
4,chr11_4112
5,chr11_4132
6,chr11_4134
5,chr11_4178
5,chr11_4182
4,chr11_423
6,chr11_4263
5,chr11_4284
0,chr11_4303
5,chr11_4316
6,chr11_4432
5,chr11_4450
6,chr11_4458
7,chr11_480
4,chr11_539
4,chr11_556
5,chr11_56
4,chr11_560
0,chr11_562
6,chr11_57
4,chr11_613
7,chr11_619
6,chr11_651
5,chr11_669
7,chr11_687
5,chr11_69
4,chr11_690
5,chr11_694
4,chr11_701
6,chr11_725
4,chr11_731
7,chr11_734
5,chr11_780
0,chr11_781
4,chr11_824
5,chr11_881
7,chr11_915
5,chr11_952
4,chr11_972
4,chr11_98
7,chr12_1028
4,chr12_1034
4,chr12_1082
7,chr12_1088
6,chr12_1106
7,chr12_1110
7,chr12_1116
5,chr12_114
5,chr12_1159
5,chr12_1168
7,chr12_1177
4,chr12_1208
6,chr12_1246
4,chr12_1249
5,chr12_126
0,chr12_1278
6,chr12_1295
5,chr12_1301
7,chr12_1306
5,chr12_1326
5,chr12_1412
0,chr12_1456
5,chr12_1498
0,chr12_1501
5,chr12_1504
7,chr12_1505
7,chr12_156
6,chr12_1585
7,chr12_1594
5,chr12_1623
5,chr12_1624
6,chr12_163
5,chr12_1658
4,chr12_166
5,chr12_1667
4,chr12_170
5,chr12_1703
0,chr12_1760
5,chr12_183
6,chr12_1839
4,chr12_1868
6,chr12_1888
4,chr12_1922
0,chr12_1960
4,chr12_1968
5,chr12_1975
7,chr12_202
6,chr12_2045
7,chr12_2062
5,chr12_2063
5,chr12_2070
5,chr12_2071
4,chr12_2116
4,chr12_2118
5,chr12_2148
5,chr12_2153
4,chr12_2252
4,chr12_2266
5,chr12_2289
6,chr12_2292
0,chr12_2299
7,chr12_2344
0,chr12_2399
5,chr12_2415
0,chr12_2422
5,chr12_2447
7,chr12_2450
6,chr12_2480
4,chr12_2487
5,chr12_2498
4,chr12_2514
6,chr12_2520
0,chr12_2539
7,chr12_2543
4,chr12_2558
5,chr12_2646
4,chr12_2674
4,chr12_2698
6,chr12_2719
4,chr12_2724
4,chr12_2762
4,chr12_281
5,chr12_2834
7,chr12_2845
4,chr12_2866
4,chr12_2884
4,chr12_2953
6,chr12_296
7,chr12_299
5,chr12_3005
7,chr12_3085
5,chr12_3140
5,chr12_3145
7,chr12_316
5,chr12_3170
5,chr12_3180
6,chr12_3224
5,chr12_3285
6,chr12_3310
5,chr12_3334
4,chr12_3352
4,chr12_3366
7,chr12_3377
5,chr12_3407
4,chr12_3536
5,chr12_3563
5,chr12_3592
4,chr12_3607
4,chr12_3657
6,chr12_366
6,chr12_3686
4,chr12_3694
6,chr12_3713
7,chr12_3714
5,chr12_3749
5,chr12_3791
5,chr12_3860
6,chr12_3881
7,chr12_3890
4,chr12_3922
7,chr12_4043
6,chr12_4052
5,chr12_4074
6,chr12_4082
7,chr12_4095
5,chr12_4130
6,chr12_4192
7,chr12_4196
5,chr12_4243
5,chr12_4252
4,chr12_4279
5,chr12_4311
5,chr12_4331
4,chr12_4341
4,chr12_435
4,chr12_4363
0,chr12_4436
4,chr12_4456
4,chr12_52
5,chr12_551
5,chr12_561
4,chr12_574
5,chr12_618
4,chr12_627
5,chr12_639
5,chr12_667
0,chr12_671
7,chr12_689
6,chr12_692
7,chr12_714
4,chr12_717
4,chr12_752
5,chr12_789
6,chr12_791
7,chr12_802
6,chr12_807
7,chr12_829
4,chr12_833
5,chr12_836
6,chr12_837
0,chr12_891
4,chr12_917
7,chr12_928
5,chr12_962
7,chr12_993
5,chr12_994
6,chr13_100
4,chr13_1001
7,chr13_1009
4,chr13_1038
0,chr13_1042
6,chr13_1063
0,chr13_109
6,chr13_1096
6,chr13_1140
4,chr13_1182
7,chr13_12
5,chr13_1239
7,chr13_1252
4,chr13_1256
4,chr13_1300
