cluster,subcluster,cell
7,0,0
6,0,1
5,0,2
5,0,3
0,0,4
7,0,5
0,0,6
4,0,7
5,0,8
5,0,9
0,0,10
7,0,11
0,0,12
7,0,13
6,0,14
5,0,15
0,0,16
7,0,17
7,0,18
7,0,19
7,0,20
6,0,21
4,0,22
7,0,23
5,0,24
4,0,25
6,0,26
5,0,27
4,0,28
7,0,29
5,0,30
7,0,31
5,0,32
5,0,33
5,0,34
7,0,35
7,0,36
7,0,37
0,0,38
7,0,39
4,0,40
4,0,41
7,0,42
7,0,43
0,0,44
7,0,45
7,0,46
6,0,47
5,0,48
5,0,49
7,0,50
4,0,51
5,0,52
5,0,53
7,0,54
6,0,55
7,0,56
7,0,57
7,0,58
7,0,59
4,0,60
7,0,61
0,0,62
0,0,63
7,0,64
5,0,65
0,0,66
5,0,67
7,0,68
6,0,69
6,0,70
7,0,71
4,0,72
7,0,73
4,0,74
7,0,75
7,0,76
0,0,77
7,0,78
0,0,79
4,0,80
7,0,81
4,0,82
4,0,83
0,0,84
0,0,85
7,0,86
0,0,87
5,0,88
0,0,89
0,0,90
5,0,91
7,0,92
4,0,93
5,0,94
4,0,95
6,0,96
0,0,97
0,0,98
4,0,99
7,0,100
6,0,101
7,0,102
4,0,103
6,0,104
5,0,105
6,0,106
0,0,107
7,0,108
0,0,109
5,0,110
4,0,111
4,0,112
6,0,113
4,0,114
0,0,115
4,0,116
7,0,117
4,0,118
0,0,119
7,0,120
7,0,121
4,0,122
5,0,123
7,0,124
7,0,125
5,0,126
6,0,127
7,0,128
7,0,129
7,0,130
6,0,131
7,0,132
6,0,133
0,0,134
4,0,135
4,0,136
7,0,137
6,0,138
4,0,139
5,0,140
5,0,141
5,0,142
6,0,143
5,0,144
4,0,145
5,0,146
6,0,147
7,0,148
5,0,149
6,0,150
6,0,151
0,0,152
7,0,153
4,0,154
6,0,155
7,0,156
7,0,157
7,0,158
5,0,159
6,0,160
6,0,161
4,0,162
7,0,163
7,0,164
4,0,165
5,0,166
0,0,167
5,0,168
4,0,169
7,0,170
7,0,171
0,0,172
7,0,173
5,0,174
4,0,175
5,0,176
4,0,177
6,0,178
7,0,179
6,0,180
7,0,181
4,0,182
5,0,183
6,0,184
7,0,185
0,0,186
0,0,187
5,0,188
0,0,189
5,0,190
4,0,191
7,0,192
6,0,193
0,0,194
7,0,195
4,0,196
0,0,197
6,0,198
7,0,199
0,0,200
4,0,201
0,0,202
5,0,203
0,0,204
0,0,205
4,0,206
4,0,207
7,0,208
5,0,209
5,0,210
0,0,211
7,0,212
7,0,213
7,0,214
5,0,215
6,0,216
5,0,217
6,0,218
5,0,219
6,0,220
6,0,221
5,0,222
7,0,223
5,0,224
6,0,225
5,0,226
7,0,227
0,0,228
7,0,229
4,0,230
7,0,231
4,0,232
6,0,233
6,0,234
4,0,235
6,0,236
4,0,237
4,0,238
0,0,239
4,0,240
4,0,241
4,0,242
0,0,243
5,0,244
4,0,245
4,0,246
4,0,247
0,0,248
4,0,249
6,0,250
6,0,251
0,0,252
5,0,253
6,0,254
7,0,255
0,0,256
0,0,257
7,0,258
0,0,259
5,0,260
4,0,261
5,0,262
7,0,263
7,0,264
7,0,265
5,0,266
0,0,267
6,0,268
4,0,269
4,0,270
7,0,271
5,0,272
4,0,273
7,0,274
0,0,275
0,0,276
5,0,277
7,0,278
5,0,279
7,0,280
5,0,281
0,0,282
0,0,283
7,0,284
0,0,285
5,0,286
5,0,287
5,0,288
7,0,289
5,0,290
4,0,291
5,0,292
4,0,293
7,0,294
5,0,295
7,0,296
7,0,297
7,0,298
7,0,299
5,0,300
4,0,301
4,0,302
5,0,303
0,0,304
7,0,305
0,0,306
4,0,307
5,0,308
5,0,309
4,0,310
5,0,311
0,0,312
0,0,313
0,0,314
7,0,315
6,0,316
6,0,317
4,0,318
5,0,319
0,0,320
4,0,321
7,0,322
4,0,323
7,0,324
7,0,325
6,0,326
4,0,327
7,0,328
7,0,329
5,0,330
7,0,331
4,0,332
4,0,333
7,0,334
0,0,335
6,0,336
7,0,337
7,0,338
7,0,339
4,0,340
6,0,341
4,0,342
0,0,343
5,0,344
7,0,345
7,0,346
5,0,347
6,0,348
7,0,349
5,0,350
6,0,351
0,0,352
7,0,353
0,0,354
5,0,355
4,0,356
4,0,357
6,0,358
4,0,359
4,0,360
4,0,361
0,0,362
4,0,363
0,0,364
7,0,365
7,0,366
0,0,367
6,0,368
5,0,369
7,0,370
5,0,371
7,0,372
7,0,373
0,0,374
7,0,375
4,0,376
7,0,377
0,0,378
7,0,379
6,0,380
4,0,381
7,0,382
0,0,383
5,0,384
6,0,385
5,0,386
0,0,387
4,0,388
5,0,389
0,0,390
4,0,391
7,0,392
7,0,393
4,0,394
6,0,395
0,0,396
6,0,397
7,0,398
0,0,399
4,0,400
7,0,401
5,0,402
5,0,403
4,0,404
7,0,405
5,0,406
4,0,407
6,0,408
4,0,409
4,0,410
0,0,411
7,0,412
4,0,413
5,0,414
0,0,415
7,0,416
7,0,417
4,0,418
0,0,419
0,0,420
5,0,421
4,0,422
7,0,423
6,0,424
5,0,425
7,0,426
6,0,427
7,0,428
5,0,429
6,0,430
0,0,431
7,0,432
0,0,433
7,0,434
4,0,435
6,0,436
7,0,437
0,0,438
7,0,439
5,0,440
0,0,441
0,0,442
7,0,443
6,0,444
7,0,445
7,0,446
6,0,447
7,0,448
5,0,449
7,0,450
6,0,451
5,0,452
6,0,453
7,0,454
5,0,455
7,0,456
7,0,457
5,0,458
7,0,459
7,0,460
7,0,461
7,0,462
4,0,463
7,0,464
6,0,465
5,0,466
0,0,467
7,0,468
6,0,469
4,0,470
4,0,471
0,0,472
7,0,473
5,0,474
4,0,475
7,0,476
4,0,477
0,0,478
7,0,479
7,0,480
5,0,481
7,0,482
7,0,483
5,0,484
4,0,485
7,0,486
0,0,487
5,0,488
7,0,489
0,0,490
6,0,491
5,0,492
0,0,493
5,0,494
5,0,495
0,0,496
7,0,497
0,0,498
4,0,499
0,0,500
5,0,501
5,0,502
7,0,503
6,0,504
5,0,505
0,0,506
7,0,507
5,0,508
7,0,509
6,0,510
7,0,511
0,0,512
5,0,513
0,0,514
7,0,515
0,0,516
0,0,517
5,0,518
4,0,519
5,0,520
7,0,521
0,0,522
5,0,523
7,0,524
5,0,525
5,0,526
0,0,527
0,0,528
4,0,529
4,0,530
7,0,531
0,0,532
7,0,533
6,0,534
4,0,535
5,0,536
7,0,537
0,0,538
7,0,539
7,0,540
7,0,541
0,0,542
7,0,543
7,0,544
0,0,545
4,0,546
6,0,547
0,0,548
7,0,549
7,0,550
5,0,551
7,0,552
6,0,553
5,0,554
7,0,555
7,0,556
4,0,557
4,0,558
5,0,559
7,0,560
0,0,561
7,0,562
7,0,563
7,0,564
6,0,565
5,0,566
7,0,567
4,0,568
0,0,569
4,0,570
4,0,571
0,0,572
5,0,573
6,0,574
5,0,575
4,0,576
5,0,577
4,0,578
0,0,579
6,0,580
7,0,581
0,0,582
7,0,583
7,0,584
6,0,585
4,0,586
7,0,587
7,0,588
5,0,589
4,0,590
6,0,591
7,0,592
4,0,593
7,0,594
7,0,595
7,0,596
7,0,597
6,0,598
7,0,599
4,0,600
6,0,601
4,0,602
7,0,603
0,0,604
4,0,605
4,0,606
0,0,607
0,0,608
0,0,609
5,0,610
0,0,611
0,0,612
4,0,613
0,0,614
0,0,615
7,0,616
5,0,617
7,0,618
7,0,619
7,0,620
7,0,621
4,0,622
4,0,623
7,0,624
6,0,625
6,0,626
0,0,627
0,0,628
7,0,629
4,0,630
0,0,631
4,0,632
4,0,633
5,0,634
0,0,635
7,0,636
4,0,637
5,0,638
6,0,639
4,0,640
7,0,641
4,0,642
7,0,643
7,0,644
4,0,645
0,0,646
0,0,647
7,0,648
7,0,649
5,0,650
7,0,651
7,0,652
7,0,653
5,0,654
0,0,655
6,0,656
6,0,657
4,0,658
5,0,659
4,0,660
5,0,661
4,0,662
7,0,663
0,0,664
0,0,665
4,0,666
5,0,667
7,0,668
7,0,669
7,0,670
5,0,671
5,0,672
0,0,673
5,0,674
0,0,675
0,0,676
4,0,677
6,0,678
5,0,679
6,0,680
6,0,681
7,0,682
0,0,683
4,0,684
5,0,685
7,0,686
4,0,687
6,0,688
0,0,689
0,0,690
7,0,691
7,0,692
7,0,693
0,0,694
4,0,695
0,0,696
4,0,697
5,0,698
5,0,699
7,0,700
0,0,701
4,0,702
4,0,703
7,0,704
5,0,705
0,0,706
7,0,707
7,0,708
6,0,709
7,0,710
7,0,711
7,0,712
6,0,713
0,0,714
7,0,715
0,0,716
0,0,717
4,0,718
4,0,719
0,0,720
4,0,721
5,0,722
5,0,723
5,0,724
6,0,725
0,0,726
7,0,727
4,0,728
4,0,729
4,0,730
7,0,731
5,0,732
6,0,733
7,0,734
0,0,735
5,0,736
5,0,737
5,0,738
0,0,739
5,0,740
5,0,741
0,0,742
4,0,743
7,0,744
5,0,745
7,0,746
4,0,747
7,0,748
6,0,749
7,0,750
7,0,751
5,0,752
0,0,753
6,0,754
0,0,755
0,0,756
4,0,757
5,0,758
7,0,759
0,0,760
7,0,761
4,0,762
7,0,763
6,0,764
4,0,765
5,0,766
0,0,767
6,0,768
7,0,769
5,0,770
5,0,771
4,0,772
5,0,773
4,0,774
7,0,775
0,0,776
4,0,777
5,0,778
7,0,779
4,0,780
7,0,781
5,0,782
7,0,783
0,0,784
0,0,785
5,0,786
6,0,787
6,0,788
5,0,789
0,0,790
5,0,791
4,0,792
7,0,793
7,0,794
7,0,795
0,0,796
0,0,797
6,0,798
7,0,799
6,0,800
7,0,801
6,0,802
4,0,803
7,0,804
4,0,805
4,0,806
4,0,807
7,0,808
5,0,809
6,0,810
4,0,811
7,0,812
7,0,813
7,0,814
7,0,815
7,0,816
4,0,817
4,0,818
7,0,819
5,0,820
7,0,821
5,0,822
5,0,823
7,0,824
6,0,825
6,0,826
0,0,827
5,0,828
7,0,829
4,0,830
7,0,831
7,0,832
6,0,833
0,0,834
4,0,835
5,0,836
5,0,837
6,0,838
6,0,839
5,0,840
0,0,841
5,0,842
7,0,843
4,0,844
0,0,845
0,0,846
7,0,847
0,0,848
0,0,849
7,0,850
0,0,851
4,0,852
4,0,853
6,0,854
0,0,855
7,0,856
6,0,857
7,0,858
0,0,859
7,0,860
6,0,861
7,0,862
5,0,863
7,0,864
6,0,865
7,0,866
7,0,867
4,0,868
7,0,869
4,0,870
4,0,871
0,0,872
5,0,873
0,0,874
4,0,875
4,0,876
