cluster,mutation
6,chr10_102
3,chr10_1022
7,chr10_1035
3,chr10_105
6,chr10_1050
6,chr10_1053
3,chr10_1060
6,chr10_1068
6,chr10_1093
3,chr10_11
6,chr10_1103
7,chr10_1111
3,chr10_1113
6,chr10_1114
0,chr10_1125
6,chr10_1126
4,chr10_1214
4,chr10_1218
6,chr10_1251
7,chr10_1255
6,chr10_1267
6,chr10_127
6,chr10_129
7,chr10_1338
4,chr10_1395
6,chr10_1423
6,chr10_1434
3,chr10_1451
0,chr10_1467
6,chr10_1487
3,chr10_1575
0,chr10_1576
4,chr10_1578
6,chr10_1614
0,chr10_1634
6,chr10_1651
7,chr10_1666
3,chr10_168
7,chr10_1695
3,chr10_17
4,chr10_170
0,chr10_1722
0,chr10_1727
6,chr10_173
7,chr10_1757
7,chr10_1829
4,chr10_1831
7,chr10_1835
4,chr10_1856
6,chr10_1903
6,chr10_1951
0,chr10_1958
7,chr10_1959
6,chr10_1994
7,chr10_200
6,chr10_2019
6,chr10_2042
7,chr10_2062
6,chr10_2064
6,chr10_2122
0,chr10_2123
0,chr10_2131
0,chr10_2151
6,chr10_2152
0,chr10_2159
7,chr10_2168
0,chr10_217
6,chr10_2173
0,chr10_218
4,chr10_2185
6,chr10_2200
7,chr10_2202
7,chr10_2217
7,chr10_2224
4,chr10_223
0,chr10_2249
0,chr10_2259
0,chr10_235
3,chr10_239
0,chr10_250
0,chr10_262
4,chr10_267
0,chr10_29
7,chr10_293
7,chr10_295
0,chr10_319
4,chr10_33
4,chr10_374
6,chr10_419
6,chr10_451
4,chr10_453
6,chr10_470
4,chr10_48
4,chr10_488
6,chr10_518
7,chr10_533
7,chr10_567
4,chr10_600
0,chr10_611
7,chr10_638
6,chr10_65
0,chr10_662
0,chr10_668
7,chr10_673
3,chr10_70
4,chr10_717
6,chr10_738
4,chr10_744
0,chr10_750
0,chr10_753
6,chr10_759
6,chr10_760
7,chr10_769
4,chr10_834
6,chr10_884
6,chr10_903
0,chr10_957
0,chr10_962
0,chr10_97
4,chr10_990
6,chr10_991
0,chr11_1013
0,chr11_1077
3,chr11_1155
7,chr11_1161
7,chr11_1173
3,chr11_1188
3,chr11_1194
7,chr11_1195
0,chr11_12
3,chr11_1200
6,chr11_1216
0,chr11_1252
3,chr11_1262
7,chr11_1289
7,chr11_1308
3,chr11_1318
7,chr11_1364
7,chr11_1373
3,chr11_1382
3,chr11_1388
7,chr11_1402
3,chr11_1411
7,chr11_1433
6,chr11_1441
7,chr11_1442
6,chr11_1476
6,chr11_1498
7,chr11_1518
0,chr11_1563
0,chr11_1584
7,chr11_1599
7,chr11_1601
6,chr11_1606
3,chr11_1611
7,chr11_1678
6,chr11_1683
0,chr11_1691
4,chr11_1705
4,chr11_1711
7,chr11_1749
6,chr11_177
6,chr11_1785
0,chr11_1840
7,chr11_1877
7,chr11_1889
0,chr11_1900
7,chr11_1904
4,chr11_193
6,chr11_2007
4,chr11_2016
3,chr11_2052
0,chr11_2076
7,chr11_2111
6,chr11_2121
7,chr11_2140
0,chr11_2161
7,chr11_2162
7,chr11_2223
4,chr11_2231
0,chr11_2244
7,chr11_276
6,chr11_297
4,chr11_30
7,chr11_307
0,chr11_31
3,chr11_340
6,chr11_343
7,chr11_348
6,chr11_38
7,chr11_407
7,chr11_429
4,chr11_430
4,chr11_435
0,chr11_471
7,chr11_494
7,chr11_50
7,chr11_525
6,chr11_528
7,chr11_547
3,chr11_560
6,chr11_572
7,chr11_580
7,chr11_594
4,chr11_629
7,chr11_652
4,chr11_719
0,chr11_727
0,chr11_741
0,chr11_747
7,chr11_797
4,chr11_801
0,chr11_828
6,chr11_847
3,chr11_879
3,chr11_904
6,chr11_928
0,chr11_937
7,chr11_960
7,chr11_993
3,chr12_1039
0,chr12_1084
7,chr12_1112
6,chr12_1118
6,chr12_1168
4,chr12_1183
4,chr12_123
0,chr12_1242
6,chr12_1280
6,chr12_1282
0,chr12_1292
6,chr12_1313
3,chr12_132
6,chr12_1324
6,chr12_1329
6,chr12_1368
4,chr12_1378
0,chr12_1387
6,chr12_1394
6,chr12_1417
0,chr12_1446
7,chr12_1458
0,chr12_1466
7,chr12_1484
0,chr12_1510
3,chr12_1525
6,chr12_1544
0,chr12_1572
3,chr12_1591
3,chr12_1625
6,chr12_1626
7,chr12_1641
6,chr12_1719
6,chr12_1734
0,chr12_1781
0,chr12_180
6,chr12_1841
0,chr12_1876
6,chr12_1912
6,chr12_1920
6,chr12_1925
4,chr12_1931
4,chr12_1967
7,chr12_1975
4,chr12_1981
3,chr12_2001
7,chr12_2030
7,chr12_2063
6,chr12_2082
3,chr12_2102
6,chr12_2149
7,chr12_2214
0,chr12_2229
6,chr12_2238
6,chr12_2262
0,chr12_230
7,chr12_231
6,chr12_24
7,chr12_269
4,chr12_275
7,chr12_288
6,chr12_289
0,chr12_313
6,chr12_317
6,chr12_335
7,chr12_353
6,chr12_405
0,chr12_440
7,chr12_445
3,chr12_447
4,chr12_46
6,chr12_467
3,chr12_477
6,chr12_505
0,chr12_516
6,chr12_559
0,chr12_58
0,chr12_61
7,chr12_613
0,chr12_669
3,chr12_680
0,chr12_718
6,chr12_728
3,chr12_739
0,chr12_76
4,chr12_764
4,chr12_775
7,chr12_793
0,chr12_839
3,chr12_851
7,chr12_854
0,chr12_866
3,chr12_910
4,chr12_912
0,chr12_93
0,chr12_966
0,chr12_983
3,chr12_989
0,chr12_997
7,chr13_101
7,chr13_1025
7,chr13_1057
7,chr13_1059
7,chr13_1089
6,chr13_1139
7,chr13_1140
3,chr13_1151
7,chr13_1165
6,chr13_1192
7,chr13_1213
0,chr13_1295
7,chr13_1303
6,chr13_1321
0,chr13_1333
6,chr13_137
7,chr13_1377
7,chr13_1415
3,chr13_1439
3,chr13_1460
0,chr13_1469
7,chr13_1608
7,chr13_1650
7,chr13_1658
0,chr13_166
7,chr13_1743
0,chr13_175
7,chr13_1761
0,chr13_1764
4,chr13_1767
6,chr13_1787
7,chr13_185
6,chr13_1857
7,chr13_1898
7,chr13_19
7,chr13_1944
7,chr13_1945
6,chr13_1976
7,chr13_2012
6,chr13_203
0,chr13_2039
7,chr13_2043
7,chr13_2081
7,chr13_211
7,chr13_2150
7,chr13_252
6,chr13_302
7,chr13_321
3,chr13_323
7,chr13_350
7,chr13_357
7,chr13_388
0,chr13_400
7,chr13_437
3,chr13_450
0,chr13_455
7,chr13_465
7,chr13_47
7,chr13_481
7,chr13_496
7,chr13_532
7,chr13_542
7,chr13_544
7,chr13_574
7,chr13_590
7,chr13_635
6,chr13_672
7,chr13_702
7,chr13_709
7,chr13_732
7,chr13_766
7,chr13_770
7,chr13_800
6,chr13_806
0,chr13_811
7,chr13_813
3,chr13_824
7,chr13_882
0,chr13_901
7,chr13_927
7,chr13_976
7,chr13_995
0,chr14_1018
3,chr14_1028
6,chr14_1076
3,chr14_1096
7,chr14_1148
3,chr14_1177
0,chr14_1189
0,chr14_1207
3,chr14_1281
4,chr14_1300
6,chr14_1331
3,chr14_1353
7,chr14_1379
7,chr14_1401
7,chr14_1492
3,chr14_1496
4,chr14_1506
0,chr14_1509
6,chr14_154
7,chr14_1559
0,chr14_1582
7,chr14_1596
3,chr14_1603
3,chr14_1633
6,chr14_1660
7,chr14_1672
0,chr14_1717
7,chr14_1726
3,chr14_1729
6,chr14_1739
6,chr14_1742
6,chr14_1754
6,chr14_1766
6,chr14_1770
6,chr14_1780
3,chr14_1807
7,chr14_1821
6,chr14_1851
6,chr14_1853
4,chr14_1874
0,chr14_1899
4,chr14_1910
0,chr14_1922
7,chr14_2002
4,chr14_2010
7,chr14_2017
0,chr14_205
7,chr14_2054
0,chr14_2069
