cluster,mutation
2,chr10_10
2,chr10_106
3,chr10_1090
2,chr10_1137
3,chr10_1144
3,chr10_1151
0,chr10_1156
3,chr10_1175
2,chr10_1187
1,chr10_1195
1,chr10_1279
3,chr10_1384
2,chr10_1387
0,chr10_1401
3,chr10_152
3,chr10_177
2,chr10_187
2,chr10_289
3,chr10_296
0,chr10_359
3,chr10_361
1,chr10_40
2,chr10_411
0,chr10_419
2,chr10_498
0,chr10_516
1,chr10_524
2,chr10_525
1,chr10_544
3,chr10_569
2,chr10_572
3,chr10_612
3,chr10_645
1,chr10_648
1,chr10_652
2,chr10_654
1,chr10_697
1,chr10_709
3,chr10_728
3,chr10_740
2,chr10_760
1,chr10_822
1,chr10_886
0,chr10_953
2,chr10_996
3,chr11_1049
1,chr11_110
1,chr11_1110
0,chr11_1139
3,chr11_1213
2,chr11_1255
1,chr11_1280
1,chr11_1295
3,chr11_1323
3,chr11_163
0,chr11_166
1,chr11_173
1,chr11_175
0,chr11_201
1,chr11_206
1,chr11_267
0,chr11_277
0,chr11_313
1,chr11_323
1,chr11_330
1,chr11_332
2,chr11_337
2,chr11_351
1,chr11_368
2,chr11_373
2,chr11_380
3,chr11_410
1,chr11_412
1,chr11_447
1,chr11_489
3,chr11_509
1,chr11_521
0,chr11_526
1,chr11_538
1,chr11_555
1,chr11_58
0,chr11_6
0,chr11_621
0,chr11_623
3,chr11_635
0,chr11_641
3,chr11_646
0,chr11_670
1,chr11_681
3,chr11_701
1,chr11_702
3,chr11_719
3,chr11_737
1,chr11_756
2,chr11_784
3,chr11_801
3,chr11_804
3,chr11_834
3,chr11_846
3,chr11_865
0,chr11_906
1,chr11_911
1,chr11_97
1,chr11_979
1,chr11_981
3,chr12_1051
3,chr12_1068
0,chr12_1074
0,chr12_1104
2,chr12_1127
2,chr12_1160
0,chr12_1162
2,chr12_1168
0,chr12_1170
1,chr12_1197
3,chr12_1201
0,chr12_1244
1,chr12_1320
3,chr12_1321
0,chr12_1326
2,chr12_1336
0,chr12_1344
3,chr12_1350
2,chr12_1355
1,chr12_1372
1,chr12_167
1,chr12_184
0,chr12_20
3,chr12_214
3,chr12_249
2,chr12_27
1,chr12_288
2,chr12_308
3,chr12_316
1,chr12_342
3,chr12_362
3,chr12_391
0,chr12_422
3,chr12_434
0,chr12_449
0,chr12_461
1,chr12_473
1,chr12_477
1,chr12_502
1,chr12_574
2,chr12_603
3,chr12_61
1,chr12_622
1,chr12_643
3,chr12_711
0,chr12_714
3,chr12_758
2,chr12_773
0,chr12_787
0,chr12_800
3,chr12_839
3,chr12_849
0,chr12_853
1,chr12_892
3,chr12_900
1,chr12_915
1,chr12_929
2,chr12_933
1,chr12_952
1,chr12_978
0,chr12_990
1,chr13_101
0,chr13_1022
3,chr13_1031
3,chr13_1048
2,chr13_1055
2,chr13_1061
3,chr13_1063
0,chr13_1088
0,chr13_1135
2,chr13_1169
3,chr13_1174
1,chr13_1188
3,chr13_1206
3,chr13_1212
2,chr13_1217
1,chr13_1236
1,chr13_1245
1,chr13_1256
1,chr13_1291
1,chr13_1314
1,chr13_1366
1,chr13_1391
1,chr13_195
0,chr13_200
1,chr13_227
2,chr13_262
1,chr13_280
0,chr13_283
0,chr13_300
2,chr13_333
1,chr13_355
3,chr13_455
3,chr13_456
3,chr13_468
2,chr13_470
1,chr13_481
2,chr13_493
3,chr13_500
3,chr13_51
3,chr13_519
1,chr13_523
3,chr13_600
1,chr13_615
2,chr13_671
2,chr13_68
1,chr13_741
1,chr13_746
0,chr13_764
1,chr13_765
1,chr13_781
0,chr13_793
3,chr13_810
0,chr13_848
0,chr13_928
3,chr13_94
1,chr13_950
3,chr13_955
0,chr13_966
0,chr14_1047
3,chr14_1052
3,chr14_1071
3,chr14_109
3,chr14_1107
3,chr14_1109
3,chr14_1114
0,chr14_1132
3,chr14_1155
0,chr14_1183
3,chr14_1229
3,chr14_1290
3,chr14_1310
3,chr14_171
