cluster,subcluster,cell
12,0,0
12,0,1
7,0,2
8,0,3
2,0,4
15,0,5
3,0,6
15,0,7
7,0,8
14,0,9
15,0,10
5,0,11
12,0,12
11,0,13
2,0,14
12,0,15
2,0,16
11,0,17
15,0,18
2,0,19
7,0,20
15,0,21
8,0,22
8,0,23
8,0,24
12,0,25
7,0,26
7,0,27
2,0,28
12,0,29
14,0,30
15,0,31
11,0,32
14,0,33
12,0,34
2,0,35
12,0,36
3,0,37
3,0,38
12,0,39
10,0,40
7,0,41
12,0,42
12,0,43
12,0,44
11,0,45
2,0,46
6,0,47
7,0,48
12,0,49
8,0,50
15,0,51
15,0,52
12,0,53
14,0,54
12,0,55
2,0,56
12,0,57
3,0,58
14,0,59
7,0,60
7,0,61
12,0,62
3,0,63
7,0,64
5,0,65
12,0,66
7,0,67
11,0,68
15,0,69
2,0,70
7,0,71
2,0,72
12,0,73
15,0,74
11,0,75
13,0,76
12,0,77
11,0,78
2,0,79
12,0,80
2,0,81
12,0,82
3,0,83
3,0,84
12,0,85
15,0,86
8,0,87
12,0,88
9,0,89
12,0,90
3,0,91
15,0,92
15,0,93
15,0,94
8,0,95
12,0,96
11,0,97
2,0,98
12,0,99
3,0,100
7,0,101
8,0,102
12,0,103
10,0,104
14,0,105
2,0,106
12,0,107
2,0,108
15,0,109
7,0,110
2,0,111
7,0,112
14,0,113
15,0,114
3,0,115
14,0,116
12,0,117
2,0,118
7,0,119
3,0,120
15,0,121
7,0,122
7,0,123
12,0,124
11,0,125
15,0,126
14,0,127
14,0,128
8,0,129
7,0,130
12,0,131
12,0,132
12,0,133
12,0,134
12,0,135
7,0,136
12,0,137
15,0,138
15,0,139
15,0,140
7,0,141
12,0,142
2,0,143
13,0,144
7,0,145
15,0,146
12,0,147
2,0,148
15,0,149
15,0,150
15,0,151
3,0,152
15,0,153
3,0,154
5,0,155
2,0,156
15,0,157
13,0,158
3,0,159
11,0,160
12,0,161
9,0,162
12,0,163
12,0,164
12,0,165
12,0,166
12,0,167
12,0,168
12,0,169
12,0,170
2,0,171
15,0,172
15,0,173
12,0,174
14,0,175
15,0,176
12,0,177
12,0,178
12,0,179
12,0,180
15,0,181
12,0,182
2,0,183
12,0,184
4,0,185
11,0,186
12,0,187
12,0,188
12,0,189
12,0,190
15,0,191
12,0,192
12,0,193
3,0,194
7,0,195
12,0,196
8,0,197
12,0,198
12,0,199
12,0,200
7,0,201
12,0,202
12,0,203
15,0,204
15,0,205
3,0,206
3,0,207
13,0,208
12,0,209
2,0,210
12,0,211
12,0,212
2,0,213
7,0,214
3,0,215
9,0,216
12,0,217
11,0,218
12,0,219
7,0,220
7,0,221
12,0,222
12,0,223
15,0,224
4,0,225
15,0,226
2,0,227
2,0,228
12,0,229
6,0,230
12,0,231
15,0,232
12,0,233
12,0,234
7,0,235
15,0,236
15,0,237
6,0,238
15,0,239
12,0,240
15,0,241
10,0,242
12,0,243
7,0,244
5,0,245
15,0,246
11,0,247
12,0,248
2,0,249
12,0,250
11,0,251
12,0,252
15,0,253
7,0,254
12,0,255
15,0,256
6,0,257
2,0,258
6,0,259
7,0,260
3,0,261
2,0,262
12,0,263
12,0,264
12,0,265
12,0,266
5,0,267
2,0,268
15,0,269
8,0,270
