cell,V1,V2
0.0,11.816214561462402,-2.7937138080596924
1.0,12.971222877502441,-2.561347484588623
2.0,3.9898993968963623,12.640365600585938
3.0,3.849600076675415,12.541330337524414
4.0,4.148794651031494,14.179658889770508
5.0,11.842192649841309,-3.5272583961486816
6.0,3.619028091430664,14.284852981567383
7.0,11.688255310058594,-2.628380060195923
8.0,4.31192684173584,14.021185874938965
9.0,12.639262199401855,-2.103473663330078
10.0,11.79383373260498,-3.415719747543335
11.0,3.2800705432891846,12.737638473510742
12.0,12.014720916748047,-3.9600894451141357
13.0,-8.42618465423584,0.7735275030136108
14.0,2.993049144744873,12.678694725036621
15.0,11.6926908493042,-2.296191692352295
16.0,3.410907030105591,12.738958358764648
17.0,-8.166549682617188,0.6066333651542664
18.0,11.370088577270508,-2.7576639652252197
19.0,3.8721976280212402,12.788737297058105
20.0,2.9141340255737305,13.051491737365723
21.0,13.279728889465332,-2.558960437774658
22.0,4.293492317199707,13.636873245239258
23.0,3.277209520339966,12.647599220275879
24.0,3.2599010467529297,13.066130638122559
25.0,11.718544006347656,-4.002495288848877
26.0,2.8713247776031494,12.996646881103516
27.0,3.936014175415039,14.14885425567627
28.0,3.6367383003234863,12.521814346313477
29.0,11.426332473754883,-2.3757081031799316
30.0,12.46202278137207,-4.215608596801758
31.0,12.469968795776367,-2.4143731594085693
32.0,-7.9696784019470215,0.45064178109169006
33.0,12.276904106140137,-3.4344727993011475
34.0,13.350844383239746,-3.832742214202881
35.0,3.8056728839874268,14.345264434814453
36.0,12.65866470336914,-3.9027209281921387
37.0,3.1790642738342285,12.792381286621094
38.0,4.522789001464844,13.519742012023926
39.0,11.985452651977539,-2.340824604034424
40.0,-8.1349458694458,0.4945116341114044
41.0,4.249752044677734,12.773329734802246
42.0,13.301796913146973,-3.299424886703491
43.0,13.319196701049805,-3.591792106628418
44.0,12.10793685913086,-3.0551695823669434
45.0,-8.282663345336914,0.4707050621509552
46.0,4.23746919631958,13.956764221191406
47.0,2.636483669281006,13.30762767791748
48.0,4.174926280975342,13.15733814239502
49.0,11.402636528015137,-3.268995761871338
50.0,3.8586044311523438,13.977574348449707
51.0,13.134976387023926,-2.9560413360595703
52.0,13.235759735107422,-2.242072582244873
53.0,13.136702537536621,-2.1212663650512695
54.0,12.743504524230957,-1.9230496883392334
55.0,11.502979278564453,-3.2936997413635254
56.0,2.7295596599578857,13.70227336883545
57.0,11.609820365905762,-3.9502031803131104
58.0,4.035201072692871,13.7059907913208
59.0,13.028278350830078,-3.6230368614196777
60.0,3.7822203636169434,13.783114433288574
61.0,3.07000732421875,13.878043174743652
62.0,11.767404556274414,-2.4827051162719727
63.0,4.180215358734131,13.835893630981445
64.0,3.0725009441375732,14.127222061157227
65.0,4.428862571716309,13.169408798217773
66.0,12.461785316467285,-2.1755449771881104
67.0,4.418142795562744,13.31913948059082
68.0,-8.029980659484863,0.6225356459617615
69.0,12.529292106628418,-3.8587136268615723
70.0,2.725926399230957,13.114290237426758
71.0,3.9786734580993652,13.708761215209961
72.0,2.544832468032837,13.828195571899414
73.0,12.000518798828125,-2.2131004333496094
74.0,13.202552795410156,-3.9256629943847656
75.0,-8.472891807556152,0.38260364532470703
76.0,12.032398223876953,-3.1777329444885254
77.0,13.418234825134277,-2.709293842315674
78.0,-7.911113262176514,0.5296882390975952
79.0,3.6175875663757324,13.888736724853516
80.0,12.476156234741211,-3.7085535526275635
81.0,3.7970588207244873,12.886506080627441
82.0,11.646629333496094,-4.02132511138916
83.0,2.7104086875915527,13.696244239807129
84.0,2.911989450454712,13.744333267211914
85.0,12.555208206176758,-2.3341829776763916
86.0,12.444602012634277,-1.7451015710830688
87.0,3.0996336936950684,14.07668399810791
88.0,11.693331718444824,-3.181645393371582
89.0,-8.136880874633789,0.4116603434085846
90.0,11.428141593933105,-2.5993380546569824
91.0,3.3184235095977783,13.174291610717773
92.0,11.74561882019043,-3.9924323558807373
93.0,13.497615814208984,-3.232243537902832
94.0,12.061317443847656,-4.214315891265869
95.0,3.918386936187744,14.170912742614746
96.0,12.401243209838867,-3.4341366291046143
97.0,-7.958018779754639,0.33156365156173706
98.0,3.963934898376465,12.53076457977295
99.0,13.270174026489258,-3.193847179412842
100.0,3.401365280151367,14.16715145111084
101.0,4.340662956237793,12.90251636505127
