cluster,mutation
10,10_1051
4,10_1109
9,10_113
12,10_1133
12,10_114
1,10_1159
12,10_1168
8,10_1171
12,10_1219
8,10_1223
12,10_1251
3,10_1260
8,10_1308
8,10_1338
2,10_1347
14,10_1350
2,10_1352
5,10_1391
10,10_1394
4,10_1409
1,10_1474
8,10_1475
13,10_148
12,10_1541
12,10_1581
1,10_1596
1,10_1609
1,10_1626
12,10_1674
1,10_1676
10,10_170
2,10_1772
8,10_1775
9,10_1803
9,10_1815
13,10_1825
9,10_1852
2,10_1863
9,10_1886
15,10_1889
10,10_1895
15,10_194
13,10_1949
4,10_1952
10,10_1976
12,10_1990
8,10_1996
12,10_2
1,10_2008
8,10_2011
1,10_2016
13,10_2029
12,10_2074
8,10_2094
1,10_2105
9,10_2162
2,10_2188
9,10_2194
8,10_2214
6,10_2241
12,10_2247
1,10_2290
4,10_2328
12,10_2342
8,10_2372
12,10_2392
10,10_2399
2,10_2433
8,10_2439
12,10_2480
4,10_2494
8,10_250
8,10_2509
12,10_2517
2,10_2548
12,10_2567
1,10_2599
8,10_26
8,10_2622
13,10_2659
1,10_2691
10,10_2782
9,10_2792
12,10_2801
12,10_2850
1,10_2882
13,10_2886
6,10_2892
8,10_2901
9,10_2967
4,10_3000
12,10_3025
1,10_3031
1,10_3045
2,10_3062
1,10_3080
8,10_3091
1,10_3093
1,10_3141
12,10_3173
3,10_3199
4,10_3215
2,10_3235
1,10_3253
4,10_3266
12,10_3293
8,10_3297
8,10_3298
4,10_3354
10,10_3378
14,10_339
13,10_3494
13,10_3506
6,10_3565
12,10_3613
12,10_3614
3,10_3646
13,10_365
2,10_3663
4,10_3709
12,10_3710
4,10_3757
9,10_3758
8,10_3762
1,10_3773
12,10_3774
8,10_3803
8,10_3808
2,10_3823
8,10_3832
9,10_3860
10,10_3882
2,10_3925
8,10_3926
8,10_3936
10,10_394
7,10_3964
4,10_3981
3,10_4032
8,10_4041
12,10_4090
1,10_415
5,10_4197
13,10_4207
13,10_421
12,10_4212
2,10_4237
1,10_4240
8,10_4241
2,10_4257
10,10_4291
9,10_4320
3,10_4323
4,10_4338
13,10_435
8,10_4357
1,10_439
10,10_4404
3,10_4426
4,10_4442
12,10_4474
2,10_4532
1,10_4543
8,10_4567
12,10_4588
4,10_4602
8,10_4620
13,10_4622
1,10_4625
8,10_4656
5,10_4673
9,10_4678
2,10_4705
4,10_4718
13,10_4747
8,10_4793
8,10_4820
3,10_4825
2,10_4878
12,10_4898
2,10_4949
1,10_4973
4,10_4976
12,10_5007
8,10_5030
12,10_5108
1,10_5157
2,10_5169
4,10_5170
8,10_5174
15,10_5278
13,10_5294
1,10_5299
8,10_533
4,10_535
1,10_5354
8,10_5358
4,10_536
2,10_5448
15,10_5452
1,10_5480
2,10_5540
8,10_5569
12,10_5575
2,10_5619
2,10_5685
8,10_5724
12,10_5746
13,10_5750
8,10_5770
9,10_5789
8,10_5820
4,10_5897
7,10_590
9,10_60
8,10_602
3,10_6023
8,10_6024
12,10_6058
5,10_6073
1,10_6120
8,10_6138
1,10_6180
8,10_6184
8,10_6229
3,10_623
8,10_6233
14,10_6276
8,10_6323
8,10_6327
3,10_6332
13,10_6347
8,10_6376
10,10_6399
13,10_6439
3,10_6447
6,10_6504
4,10_6508
1,10_6514
3,10_6530
12,10_6536
8,10_656
3,10_6573
8,10_6579
8,10_6732
10,10_6747
13,10_6763
5,10_6800
8,10_6808
2,10_6837
5,10_6852
12,10_69
12,10_6900
10,10_6911
9,10_6920
3,10_6963
10,10_698
8,10_699
1,10_6990
10,10_7000
12,10_7017
1,10_7043
4,10_7054
1,10_7057
12,10_7072
13,10_7121
2,10_7146
9,10_7256
5,10_7320
8,10_7323
3,10_7325
14,10_7370
1,10_7377
1,10_7466
4,10_7499
8,10_7514
1,10_7562
4,10_7599
8,10_7601
1,10_7696
14,10_7705
8,10_7774
8,10_7780
14,10_7802
12,10_7814
8,10_7844
13,10_7866
8,10_7872
3,10_7897
12,10_7902
8,10_7907
5,10_793
13,10_7932
12,10_7945
7,10_7957
13,10_7970
1,10_8011
1,10_8012
1,10_8021
9,10_804
1,10_8068
7,10_809
1,10_8096
4,10_8100
12,10_8164
12,10_8196
5,10_8204
4,10_8238
1,10_827
1,10_8292
2,10_8294
12,10_8296
12,10_8303
4,10_8350
13,10_838
8,10_8387
9,10_8391
11,10_8418
12,10_842
4,10_8422
9,10_8438
4,10_8487
8,10_8522
1,10_8534
8,10_8536
9,10_8552
12,10_8579
1,10_8593
8,10_8617
13,10_8624
5,10_8635
8,10_8666
12,10_8689
8,10_871
8,10_8748
8,10_8778
1,10_8826
13,10_8851
9,10_8876
3,10_8907
8,10_8908
1,10_8920
4,10_8940
13,10_8952
1,10_8965
9,10_8993
3,10_8997
12,10_9006
12,10_9009
9,10_901
5,10_9012
8,10_9041
1,10_9108
4,10_9130
8,10_9145
12,10_9170
1,10_924
12,10_9259
1,10_928
2,10_9416
1,10_9427
12,10_9431
3,10_9444
9,10_9459
8,10_9477
4,10_9497
9,10_9604
3,10_9622
12,10_9628
3,10_9640
3,10_9654
13,10_9702
1,10_9704
12,10_9737
9,10_9763
8,10_977
8,10_9817
13,10_9836
8,11_1009
5,11_1018
10,11_1031
8,11_1090
2,11_1107
12,11_1156
1,11_1161
12,11_1170
4,11_1188
12,11_1218
4,11_1230
12,11_1247
9,11_1248
1,11_1254
12,11_1294
13,11_1311
9,11_1327
12,11_1336
2,11_1345
14,11_1369
13,11_1380
8,11_141
13,11_1417
13,11_1420
8,11_1429
2,11_1431
6,11_147
1,11_1481
5,11_1482
8,11_1488
9,11_149
12,11_1519
13,11_1543
5,11_1548
2,11_1579
8,11_1628
8,11_1648
9,11_1672
12,11_1689
9,11_1699
8,11_1713
8,11_1734
12,11_178
4,11_1782
13,11_1785
12,11_1800
13,11_1832
12,11_1868
5,11_1909
13,11_1914
13,11_1918
1,11_1920
3,11_1982
2,11_1991
13,11_2020
1,11_2045
2,11_2070
12,11_2072
8,11_2119
1,11_2131
12,11_2144
5,11_2159
13,11_2185
2,11_2192
12,11_2208
13,11_2224
3,11_2304
2,11_2307
8,11_235
12,11_2352
4,11_2353
8,11_2378
1,11_2395
3,11_2400
13,11_2432
8,11_2452
2,11_2461
2,11_2465
8,11_2551
12,11_259
11,11_2590
2,11_2597
8,11_2607
8,11_2639
8,11_267
9,11_2715
12,11_275
9,11_2760
3,11_2780
4,11_2802
10,11_281
1,11_2840
12,11_287
12,11_2870
3,11_2903
8,11_2909
1,11_2929
1,11_2943
4,11_2949
12,11_2958
7,11_2990
8,11_3036
8,11_3042
10,11_3051
2,11_3068
1,11_3076
12,11_3088
8,11_3092
5,11_3121
9,11_3125
1,11_3130
9,11_3198
9,11_3206
8,11_327
8,11_3273
3,11_3318
4,11_3325
1,11_338
9,11_3387
10,11_3389
12,11_3397
12,11_3447
9,11_3451
3,11_3514
12,11_3520
13,11_3568
8,11_3579
10,11_3584
12,11_3587
4,11_3600
1,11_3616
