cluster,mutation
2,chr10_1024
3,chr10_1072
3,chr10_1080
4,chr10_111
2,chr10_1157
3,chr10_1170
1,chr10_1203
1,chr10_1246
1,chr10_1254
4,chr10_1274
2,chr10_1338
2,chr10_1355
0,chr10_1360
2,chr10_1445
3,chr10_15
1,chr10_162
4,chr10_204
3,chr10_208
2,chr10_233
3,chr10_238
3,chr10_264
3,chr10_278
2,chr10_336
2,chr10_394
2,chr10_403
4,chr10_417
1,chr10_426
1,chr10_518
0,chr10_519
0,chr10_524
2,chr10_525
1,chr10_530
2,chr10_57
2,chr10_571
1,chr10_619
0,chr10_629
2,chr10_661
0,chr10_676
0,chr10_693
3,chr10_696
3,chr10_705
3,chr10_800
3,chr10_827
1,chr10_852
1,chr10_854
2,chr10_87
0,chr10_893
2,chr10_916
2,chr10_98
3,chr10_992
3,chr11_1013
0,chr11_1014
3,chr11_1034
3,chr11_1075
3,chr11_1102
3,chr11_1105
3,chr11_1151
1,chr11_1174
4,chr11_1205
2,chr11_1209
0,chr11_1244
3,chr11_1269
0,chr11_1325
2,chr11_133
3,chr11_134
0,chr11_1363
3,chr11_1366
3,chr11_1399
2,chr11_1418
3,chr11_144
2,chr11_1455
3,chr11_149
0,chr11_150
2,chr11_214
2,chr11_232
3,chr11_288
0,chr11_33
3,chr11_365
2,chr11_393
4,chr11_43
3,chr11_442
2,chr11_450
3,chr11_481
3,chr11_504
3,chr11_507
3,chr11_534
2,chr11_576
3,chr11_607
2,chr11_634
2,chr11_675
2,chr11_687
2,chr11_717
2,chr11_718
3,chr11_729
3,chr11_735
2,chr11_751
0,chr11_759
3,chr11_772
2,chr11_793
3,chr11_819
1,chr11_839
2,chr11_848
1,chr11_969
3,chr11_994
3,chr11_995
2,chr12_1004
0,chr12_1023
3,chr12_1137
2,chr12_1233
0,chr12_1272
3,chr12_1282
3,chr12_1293
2,chr12_13
3,chr12_1335
1,chr12_1359
1,chr12_1361
0,chr12_1362
3,chr12_1364
4,chr12_1392
3,chr12_1395
0,chr12_1433
3,chr12_186
3,chr12_222
3,chr12_226
1,chr12_228
1,chr12_243
3,chr12_247
4,chr12_343
3,chr12_376
3,chr12_406
1,chr12_412
3,chr12_430
3,chr12_434
3,chr12_470
3,chr12_510
4,chr12_512
1,chr12_558
3,chr12_560
2,chr12_601
2,chr12_622
1,chr12_666
1,chr12_692
3,chr12_740
0,chr12_755
4,chr12_764
4,chr12_794
2,chr12_795
4,chr12_833
1,chr12_836
3,chr12_86
2,chr12_864
2,chr12_875
3,chr12_907
4,chr12_911
3,chr12_962
3,chr13_1017
4,chr13_1041
3,chr13_1044
0,chr13_1048
3,chr13_1053
3,chr13_1059
0,chr13_1083
2,chr13_109
2,chr13_1148
2,chr13_1173
1,chr13_1180
1,chr13_1193
4,chr13_1212
1,chr13_1228
2,chr13_1294
4,chr13_1306
0,chr13_1350
2,chr13_1384
3,chr13_1408
1,chr13_1422
2,chr13_156
0,chr13_161
2,chr13_18
3,chr13_199
3,chr13_220
1,chr13_263
1,chr13_3
3,chr13_304
0,chr13_327
2,chr13_360
2,chr13_411
1,chr13_425
3,chr13_505
3,chr13_578
3,chr13_603
1,chr13_618
1,chr13_641
4,chr13_657
1,chr13_664
3,chr13_680
3,chr13_725
2,chr13_779
4,chr13_790
3,chr13_846
2,chr13_867
0,chr13_882
4,chr13_924
3,chr13_935
1,chr13_937
3,chr14_0
3,chr14_1009
3,chr14_1057
3,chr14_1146
0,chr14_1166
2,chr14_1206
2,chr14_1223
2,chr14_1285
4,chr14_139
3,chr14_1404
4,chr14_1416
0,chr14_142
3,chr14_292
3,chr14_30
1,chr14_311
0,chr14_320
0,chr14_378
1,chr14_422
3,chr14_477
3,chr14_526
4,chr14_552
1,chr14_60
3,chr14_602
1,chr14_640
3,chr14_671
2,chr14_686
3,chr14_741
3,chr14_762
2,chr14_802
1,chr14_806
3,chr14_818
1,chr14_889
3,chr14_89
1,chr14_903
4,chr14_94
2,chr14_95
3,chr14_988
3,chr15_1054
0,chr15_1100
2,chr15_1111
1,chr15_1120
0,chr15_1179
0,chr15_1214
3,chr15_123
4,chr15_1275
3,chr15_1286
2,chr15_141
0,chr15_1444
1,chr15_1449
1,chr15_168
1,chr15_184
3,chr15_190
0,chr15_210
0,chr15_225
2,chr15_227
0,chr15_273
4,chr15_414
3,chr15_453
3,chr15_563
2,chr15_591
2,chr15_61
1,chr15_733
2,chr15_826
2,chr15_884
3,chr15_896
2,chr15_899
4,chr15_938
2,chr16_1039
2,chr16_1123
2,chr16_1176
2,chr16_120
4,chr16_1218
3,chr16_1298
2,chr16_1299
2,chr16_1322
1,chr16_1365
3,chr16_1381
2,chr16_1385
2,chr16_140
0,chr16_1442
2,chr16_146
2,chr16_223
2,chr16_23
2,chr16_256
