cluster,subcluster,cell
0,0,0
0,0,1
4,0,2
3,0,3
3,0,4
1,0,5
3,0,6
4,0,7
3,0,8
3,0,9
0,0,10
0,0,11
4,0,12
0,0,13
1,0,14
4,0,15
0,0,16
1,0,17
0,0,18
0,0,19
0,0,20
3,0,21
0,0,22
4,0,23
0,0,24
3,0,25
0,0,26
3,0,27
4,0,28
1,0,29
0,0,30
3,0,31
4,0,32
3,0,33
3,0,34
0,0,35
4,0,36
3,0,37
0,0,38
4,0,39
3,0,40
0,0,41
3,0,42
0,0,43
3,0,44
3,0,45
3,0,46
4,0,47
3,0,48
3,0,49
4,0,50
3,0,51
3,0,52
0,0,53
1,0,54
4,0,55
3,0,56
0,0,57
4,0,58
0,0,59
3,0,60
4,0,61
3,0,62
3,0,63
4,0,64
1,0,65
3,0,66
3,0,67
0,0,68
0,0,69
0,0,70
0,0,71
3,0,72
0,0,73
0,0,74
0,0,75
0,0,76
0,0,77
3,0,78
0,0,79
4,0,80
3,0,81
3,0,82
1,0,83
0,0,84
4,0,85
1,0,86
3,0,87
4,0,88
3,0,89
0,0,90
3,0,91
3,0,92
4,0,93
0,0,94
3,0,95
1,0,96
3,0,97
0,0,98
0,0,99
0,0,100
3,0,101
3,0,102
3,0,103
4,0,104
1,0,105
3,0,106
0,0,107
3,0,108
4,0,109
1,0,110
3,0,111
4,0,112
0,0,113
0,0,114
3,0,115
0,0,116
3,0,117
4,0,118
4,0,119
0,0,120
3,0,121
3,0,122
3,0,123
1,0,124
0,0,125
4,0,126
3,0,127
3,0,128
0,0,129
0,0,130
0,0,131
3,0,132
0,0,133
0,0,134
0,0,135
3,0,136
3,0,137
3,0,138
3,0,139
4,0,140
0,0,141
0,0,142
3,0,143
0,0,144
1,0,145
3,0,146
3,0,147
0,0,148
3,0,149
0,0,150
1,0,151
3,0,152
3,0,153
1,0,154
0,0,155
0,0,156
0,0,157
4,0,158
4,0,159
3,0,160
0,0,161
3,0,162
3,0,163
0,0,164
0,0,165
3,0,166
0,0,167
4,0,168
0,0,169
1,0,170
0,0,171
0,0,172
0,0,173
3,0,174
1,0,175
4,0,176
3,0,177
0,0,178
1,0,179
0,0,180
0,0,181
0,0,182
4,0,183
3,0,184
3,0,185
3,0,186
3,0,187
3,0,188
1,0,189
3,0,190
4,0,191
1,0,192
4,0,193
3,0,194
3,0,195
0,0,196
1,0,197
0,0,198
3,0,199
3,0,200
3,0,201
3,0,202
3,0,203
4,0,204
3,0,205
3,0,206
1,0,207
3,0,208
3,0,209
3,0,210
3,0,211
3,0,212
3,0,213
3,0,214
0,0,215
0,0,216
0,0,217
3,0,218
1,0,219
0,0,220
3,0,221
3,0,222
3,0,223
4,0,224
3,0,225
0,0,226
3,0,227
3,0,228
3,0,229
0,0,230
4,0,231
0,0,232
0,0,233
0,0,234
3,0,235
3,0,236
3,0,237
3,0,238
0,0,239
0,0,240
0,0,241
3,0,242
3,0,243
0,0,244
4,0,245
4,0,246
4,0,247
3,0,248
3,0,249
3,0,250
3,0,251
0,0,252
3,0,253
3,0,254
3,0,255
3,0,256
0,0,257
0,0,258
0,0,259
3,0,260
1,0,261
0,0,262
0,0,263
3,0,264
0,0,265
3,0,266
3,0,267
3,0,268
4,0,269
4,0,270
4,0,271
3,0,272
0,0,273
0,0,274
1,0,275
0,0,276
4,0,277
4,0,278
3,0,279
0,0,280
0,0,281
1,0,282
3,0,283
3,0,284
3,0,285
3,0,286
3,0,287
4,0,288
0,0,289
3,0,290
3,0,291
3,0,292
3,0,293
3,0,294
1,0,295
3,0,296
0,0,297
3,0,298
0,0,299
3,0,300
0,0,301
3,0,302
0,0,303
3,0,304
3,0,305
3,0,306
3,0,307
3,0,308
3,0,309
3,0,310
3,0,311
3,0,312
3,0,313
0,0,314
4,0,315
0,0,316
1,0,317
3,0,318
3,0,319
4,0,320
4,0,321
3,0,322
3,0,323
1,0,324
3,0,325
0,0,326
3,0,327
3,0,328
3,0,329
3,0,330
3,0,331
3,0,332
3,0,333
0,0,334
3,0,335
0,0,336
4,0,337
3,0,338
4,0,339
3,0,340
3,0,341
0,0,342
3,0,343
1,0,344
3,0,345
0,0,346
0,0,347
3,0,348
1,0,349
0,0,350
0,0,351
4,0,352
0,0,353
3,0,354
3,0,355
4,0,356
3,0,357
4,0,358
0,0,359
0,0,360
0,0,361
0,0,362
3,0,363
3,0,364
1,0,365
3,0,366
3,0,367
4,0,368
3,0,369
0,0,370
4,0,371
4,0,372
3,0,373
3,0,374
0,0,375
0,0,376
3,0,377
0,0,378
3,0,379
3,0,380
4,0,381
4,0,382
3,0,383
4,0,384
3,0,385
3,0,386
3,0,387
0,0,388
3,0,389
3,0,390
0,0,391
3,0,392
4,0,393
0,0,394
4,0,395
0,0,396
4,0,397
3,0,398
3,0,399
0,0,400
1,0,401
3,0,402
3,0,403
3,0,404
0,0,405
3,0,406
3,0,407
3,0,408
3,0,409
0,0,410
4,0,411
3,0,412
0,0,413
0,0,414
0,0,415
3,0,416
0,0,417
1,0,418
3,0,419
3,0,420
1,0,421
4,0,422
3,0,423
1,0,424
3,0,425
3,0,426
0,0,427
1,0,428
0,0,429
3,0,430
3,0,431
4,0,432
3,0,433
1,0,434
0,0,435
4,0,436
1,0,437
4,0,438
0,0,439
4,0,440
4,0,441
0,0,442
0,0,443
3,0,444
3,0,445
3,0,446
3,0,447
0,0,448
3,0,449
1,0,450
3,0,451
3,0,452
3,0,453
0,0,454
3,0,455
3,0,456
4,0,457
3,0,458
3,0,459
3,0,460
0,0,461
3,0,462
3,0,463
4,0,464
3,0,465
3,0,466
3,0,467
3,0,468
0,0,469
3,0,470
4,0,471
1,0,472
3,0,473
3,0,474
3,0,475
3,0,476
3,0,477
0,0,478
3,0,479
0,0,480
3,0,481
3,0,482
3,0,483
4,0,484
3,0,485
4,0,486
3,0,487
1,0,488
0,0,489
0,0,490
3,0,491
0,0,492
1,0,493
3,0,494
4,0,495
3,0,496
3,0,497
3,0,498
3,0,499
1,0,500
3,0,501
3,0,502
4,0,503
0,0,504
0,0,505
3,0,506
0,0,507
3,0,508
3,0,509
1,0,510
3,0,511
0,0,512
3,0,513
3,0,514
4,0,515
3,0,516
3,0,517
1,0,518
0,0,519
0,0,520
0,0,521
0,0,522
3,0,523
3,0,524
3,0,525
1,0,526
0,0,527
1,0,528
1,0,529
0,0,530
4,0,531
3,0,532
3,0,533
0,0,534
4,0,535
3,0,536
4,0,537
0,0,538
4,0,539
3,0,540
0,0,541
1,0,542
0,0,543
4,0,544
3,0,545
4,0,546
1,0,547
4,0,548
3,0,549
3,0,550
3,0,551
0,0,552
3,0,553
4,0,554
3,0,555
0,0,556
4,0,557
0,0,558
0,0,559
4,0,560
3,0,561
0,0,562
3,0,563
3,0,564
0,0,565
1,0,566
1,0,567
3,0,568
3,0,569
0,0,570
0,0,571
0,0,572
1,0,573
3,0,574
3,0,575
3,0,576
4,0,577
4,0,578
3,0,579
0,0,580
3,0,581
3,0,582
3,0,583
3,0,584
3,0,585
3,0,586
3,0,587
3,0,588
0,0,589
3,0,590
0,0,591
1,0,592
3,0,593
1,0,594
3,0,595
0,0,596
3,0,597
0,0,598
4,0,599
0,0,600
3,0,601
0,0,602
0,0,603
4,0,604
3,0,605
3,0,606
0,0,607
3,0,608
1,0,609
3,0,610
3,0,611
3,0,612
1,0,613
3,0,614
3,0,615
0,0,616
3,0,617
4,0,618
3,0,619
1,0,620
4,0,621
3,0,622
3,0,623
3,0,624
1,0,625
0,0,626
0,0,627
3,0,628
0,0,629
0,0,630
3,0,631
3,0,632
3,0,633
0,0,634
0,0,635
3,0,636
3,0,637
0,0,638
4,0,639
4,0,640
3,0,641
3,0,642
3,0,643
3,0,644
3,0,645
0,0,646
3,0,647
0,0,648
0,0,649
0,0,650
4,0,651
0,0,652
3,0,653
3,0,654
3,0,655
3,0,656
3,0,657
1,0,658
4,0,659
4,0,660
1,0,661
3,0,662
3,0,663
3,0,664
0,0,665
0,0,666
1,0,667
3,0,668
0,0,669
0,0,670
1,0,671
4,0,672
3,0,673
0,0,674
3,0,675
3,0,676
4,0,677
3,0,678
0,0,679
3,0,680
4,0,681
0,0,682
3,0,683
3,0,684
3,0,685
3,0,686
3,0,687
1,0,688
3,0,689
3,0,690
4,0,691
3,0,692
1,0,693
0,0,694
4,0,695
0,0,696
3,0,697
1,0,698
3,0,699
0,0,700
0,0,701
3,0,702
1,0,703
0,0,704
4,0,705
4,0,706
0,0,707
3,0,708
3,0,709
3,0,710
0,0,711
4,0,712
4,0,713
4,0,714
4,0,715
4,0,716
0,0,717
3,0,718
0,0,719
0,0,720
0,0,721
3,0,722
4,0,723
4,0,724
3,0,725
3,0,726
0,0,727
1,0,728
4,0,729
3,0,730
3,0,731
3,0,732
4,0,733
3,0,734
4,0,735
4,0,736
3,0,737
0,0,738
4,0,739
4,0,740
3,0,741
3,0,742
0,0,743
1,0,744
3,0,745
3,0,746
4,0,747
3,0,748
0,0,749
4,0,750
3,0,751
0,0,752
0,0,753
0,0,754
3,0,755
3,0,756
4,0,757
1,0,758
0,0,759
3,0,760
4,0,761
3,0,762
4,0,763
3,0,764
0,0,765
3,0,766
3,0,767
3,0,768
3,0,769
3,0,770
3,0,771
3,0,772
3,0,773
1,0,774
4,0,775
3,0,776
1,0,777
3,0,778
3,0,779
3,0,780
3,0,781
3,0,782
0,0,783
1,0,784
1,0,785
0,0,786
3,0,787
1,0,788
3,0,789
3,0,790
3,0,791
1,0,792
0,0,793
3,0,794
3,0,795
3,0,796
1,0,797
0,0,798
4,0,799
3,0,800
3,0,801
0,0,802
1,0,803
3,0,804
3,0,805
3,0,806
3,0,807
1,0,808
3,0,809
1,0,810
3,0,811
0,0,812
4,0,813
3,0,814
1,0,815
0,0,816
4,0,817
3,0,818
1,0,819
4,0,820
0,0,821
1,0,822
3,0,823
0,0,824
3,0,825
0,0,826
1,0,827
4,0,828
3,0,829
3,0,830
0,0,831
4,0,832
3,0,833
3,0,834
3,0,835
0,0,836
1,0,837
3,0,838
3,0,839
3,0,840
3,0,841
4,0,842
0,0,843
3,0,844
3,0,845
0,0,846
3,0,847
1,0,848
4,0,849
0,0,850
0,0,851
0,0,852
3,0,853
3,0,854
3,0,855
4,0,856
1,0,857
0,0,858
4,0,859
0,0,860
0,0,861
1,0,862
3,0,863
3,0,864
3,0,865
