cluster,mutation
5,10_1106
7,10_1129
5,10_1175
3,10_1204
2,10_1221
2,10_1292
2,10_1328
7,10_1370
5,10_139
5,10_140
2,10_1435
2,10_1557
1,10_1558
5,10_1564
5,10_1566
3,10_1591
1,10_1594
2,10_1637
1,10_1647
5,10_1661
2,10_1708
1,10_1747
2,10_1769
1,10_1794
6,10_182
6,10_1828
2,10_1829
5,10_1858
1,10_1864
7,10_198
2,10_1988
5,10_2030
2,10_2034
5,10_2074
2,10_2117
1,10_2120
6,10_2147
5,10_2173
5,10_22
1,10_2220
5,10_2230
7,10_228
1,10_2338
2,10_2342
3,10_2377
7,10_2392
4,10_2400
2,10_2430
5,10_2431
7,10_2465
7,10_2509
2,10_2518
1,10_2520
1,10_2524
1,10_2573
2,10_2584
2,10_2617
1,10_2638
2,10_2653
1,10_2659
1,10_2675
7,10_2687
5,10_2718
7,10_2726
5,10_273
5,10_2819
1,10_2840
7,10_2858
5,10_2867
1,10_2880
2,10_2919
7,10_2929
1,10_2998
4,10_30
7,10_3012
3,10_3022
1,10_3086
6,10_3123
5,10_3125
5,10_3139
5,10_3156
5,10_316
2,10_3186
2,10_3188
1,10_3205
3,10_3236
8,10_3280
2,10_3349
5,10_3398
1,10_3406
5,10_3415
3,10_3462
5,10_3469
2,10_35
4,10_3522
5,10_3549
8,10_3563
6,10_3565
1,10_3629
5,10_3658
5,10_3676
1,10_3765
2,10_3788
7,10_3866
5,10_39
2,10_3971
6,10_4071
1,10_4121
1,10_4165
1,10_4172
5,10_4202
6,10_4203
1,10_4208
2,10_4223
5,10_4279
7,10_429
6,10_431
3,10_432
7,10_4365
5,10_4381
6,10_4395
5,10_4404
2,10_4472
5,10_4523
1,10_4548
5,10_4565
5,10_4592
5,10_462
8,10_4623
1,10_4648
5,10_4660
1,10_47
5,10_4754
1,10_4825
1,10_4829
2,10_4842
1,10_4878
5,10_489
5,10_4918
2,10_4927
7,10_4942
3,10_4956
5,10_4985
5,10_500
2,10_5054
1,10_5076
1,10_5096
5,10_5104
3,10_5111
1,10_5113
2,10_5125
2,10_5211
5,10_5267
5,10_528
1,10_529
2,10_5328
1,10_5371
6,10_5372
1,10_539
5,10_5408
3,10_5433
5,10_5446
6,10_5460
2,10_5463
2,10_5464
8,10_5469
5,10_5487
5,10_5503
5,10_5545
1,10_5564
1,10_5599
2,10_5609
5,10_5632
5,10_5634
6,10_5643
7,10_5644
4,10_5666
5,10_5730
3,10_5734
3,10_5735
7,10_5756
5,10_5786
7,10_5832
3,10_5852
1,10_5932
2,10_5941
5,10_5967
2,10_5987
6,10_60
6,10_6077
5,10_6120
1,10_614
2,10_6166
1,10_6171
1,10_6191
6,10_6216
1,10_6217
7,10_6242
1,10_6352
1,10_6383
1,10_6385
3,10_6393
4,10_6439
5,10_6521
3,10_6529
3,10_6533
1,10_6606
2,10_6616
1,10_6647
6,10_6649
5,10_6712
2,10_6713
6,10_6724
1,10_6731
5,10_6743
1,10_6752
6,10_6755
1,10_6762
1,10_6803
1,10_6833
2,10_6834
2,10_6851
1,10_687
1,10_6885
5,10_6920
6,10_6923
1,10_6965
2,10_6989
5,10_6993
2,10_7006
1,10_7007
6,10_7014
6,10_7026
2,10_7028
2,10_7089
5,10_7106
6,10_7107
7,10_716
5,10_7175
2,10_7208
1,10_7220
2,10_7229
7,10_7231
3,10_7266
1,10_7268
1,10_7291
1,10_7294
5,10_7327
1,10_7333
1,10_7338
1,10_7368
2,10_7378
5,10_7379
1,10_7404
2,10_7413
5,10_7421
1,10_7535
5,10_757
7,10_7612
1,10_7733
7,10_7771
5,10_7783
3,10_7787
8,10_7830
2,10_7853
6,10_7880
2,10_7983
1,10_8011
1,10_8021
2,10_805
1,10_8052
1,10_810
1,10_8180
2,10_8212
1,10_8240
5,10_8250
2,10_8254
6,10_8269
6,10_8332
5,10_8391
1,10_850
7,10_8518
1,10_8520
3,10_8524
2,10_8538
5,10_8553
2,10_8556
1,10_856
5,10_8561
5,10_8572
2,10_8588
5,10_8630
2,10_8649
5,10_8730
7,10_8787
1,10_8842
1,10_8848
2,10_8859
3,10_8860
2,10_8862
6,10_8868
2,10_8889
3,10_8891
6,10_8898
1,10_894
5,10_8964
1,10_898
2,10_9004
2,10_9057
1,10_906
2,10_911
5,10_9145
3,10_9153
2,10_9157
5,10_9179
3,10_9180
2,10_919
2,10_9253
5,10_9326
5,10_9344
7,10_940
2,10_9457
1,10_9462
5,10_9466
5,10_9547
6,10_9553
7,10_9605
1,10_9629
7,10_9654
7,10_9714
5,10_9734
2,10_9757
1,10_9795
1,10_985
1,10_9874
5,10_9908
1,10_9991
5,11_101
8,11_1029
5,11_1030
2,11_1037
5,11_1041
1,11_1061
3,11_1087
5,11_1130
2,11_1131
1,11_1154
2,11_1164
1,11_1193
1,11_1210
6,11_1219
1,11_1228
3,11_1232
5,11_1287
2,11_1310
2,11_1356
1,11_1421
3,11_1434
3,11_1447
5,11_1478
5,11_1484
1,11_1501
5,11_1533
2,11_1539
6,11_1579
6,11_1580
1,11_1592
1,11_1597
1,11_1602
8,11_1646
2,11_1672
2,11_1686
3,11_1713
3,11_1738
1,11_1774
1,11_1775
3,11_1782
1,11_181
1,11_1836
5,11_1837
6,11_1856
3,11_1859
1,11_1901
2,11_1908
4,11_1927
4,11_1939
5,11_1942
1,11_1993
2,11_2001
1,11_2020
2,11_2045
1,11_2075
6,11_2090
1,11_210
5,11_2105
5,11_2106
1,11_227
7,11_2270
3,11_2275
5,11_2294
5,11_23
1,11_2386
2,11_2395
5,11_24
6,11_2403
7,11_2439
5,11_2461
2,11_2494
2,11_2533
4,11_2560
7,11_2570
1,11_2598
5,11_2634
2,11_2647
3,11_2650
3,11_2668
5,11_2692
1,11_2724
7,11_2768
1,11_285
2,11_287
2,11_2888
7,11_2948
1,11_2968
2,11_2985
5,11_299
5,11_3014
5,11_3034
1,11_3098
1,11_3122
5,11_3128
2,11_313
1,11_3191
1,11_321
6,11_3247
8,11_3271
5,11_3287
1,11_3318
4,11_3367
3,11_3378
2,11_3421
2,11_3428
1,11_346
3,11_3467
2,11_3532
1,11_3559
7,11_3595
5,11_3608
5,11_3625
6,11_3642
3,11_3663
5,11_3692
1,11_3733
3,11_3781
5,11_3793
5,11_3800
5,11_3821
6,11_3846
1,11_3848
3,11_3853
7,11_3897
6,11_3910
1,11_3927
7,11_3931
5,11_3969
1,11_3983
2,11_4012
1,11_405
1,11_4081
2,11_4097
2,11_4135
5,11_4144
2,11_4176
8,11_4185
2,11_422
6,11_4260
2,11_4293
1,11_4316
2,11_4328
1,11_4357
5,11_4383
2,11_4411
1,11_4413
5,11_4440
5,11_4456
7,11_453
6,11_455
5,11_4607
5,11_4627
2,11_4641
2,11_4726
1,11_4757
1,11_4797
7,11_4798
7,11_4811
2,11_4826
2,11_4832
5,11_4875
1,11_4906
7,11_491
1,11_4912
1,11_4963
1,11_4982
5,11_5039
5,11_5088
2,11_5135
5,11_5141
1,11_515
7,11_5185
1,11_5207
2,11_5249
3,11_5253
1,11_5320
1,11_5324
5,11_5352
1,11_5355
2,11_5393
1,11_5411
2,11_5413
2,11_5424
5,11_5438
3,11_5511
2,11_5517
3,11_5522
3,11_5538
5,11_558
5,11_5591
3,11_5669
1,11_5683
5,11_5705
4,11_5751
7,11_5771
2,11_5816
2,11_5839
2,11_588
1,11_5890
5,11_5894
7,11_5928
5,11_5936
3,11_5950
2,11_6014
2,11_6015
8,11_6026
2,11_6031
7,11_6070
2,11_609
2,11_6093
5,11_6138
5,11_6143
1,11_616
1,11_6204
