cluster,subcluster,cell
2,0,0
1,0,1
8,0,2
1,0,3
3,0,4
1,0,5
8,0,6
7,0,7
1,0,8
1,0,9
3,0,10
2,0,11
8,0,12
8,0,13
2,0,14
2,0,15
2,0,16
1,0,17
8,0,18
8,0,19
8,0,20
2,0,21
5,0,22
1,0,23
6,0,24
8,0,25
7,0,26
1,0,27
7,0,28
2,0,29
4,0,30
1,0,31
8,0,32
1,0,33
7,0,34
7,0,35
1,0,36
1,0,37
1,0,38
2,0,39
2,0,40
2,0,41
1,0,42
3,0,43
3,0,44
8,0,45
3,0,46
3,0,47
2,0,48
5,0,49
2,0,50
2,0,51
2,0,52
2,0,53
2,0,54
8,0,55
2,0,56
6,0,57
7,0,58
2,0,59
4,0,60
8,0,61
2,0,62
2,0,63
2,0,64
1,0,65
2,0,66
7,0,67
3,0,68
1,0,69
6,0,70
8,0,71
2,0,72
8,0,73
2,0,74
8,0,75
2,0,76
2,0,77
2,0,78
8,0,79
4,0,80
4,0,81
8,0,82
8,0,83
1,0,84
7,0,85
2,0,86
3,0,87
2,0,88
2,0,89
2,0,90
7,0,91
2,0,92
8,0,93
8,0,94
6,0,95
5,0,96
2,0,97
6,0,98
8,0,99
8,0,100
5,0,101
5,0,102
2,0,103
2,0,104
2,0,105
2,0,106
2,0,107
2,0,108
2,0,109
7,0,110
2,0,111
8,0,112
1,0,113
1,0,114
2,0,115
2,0,116
2,0,117
8,0,118
1,0,119
8,0,120
1,0,121
2,0,122
2,0,123
2,0,124
8,0,125
2,0,126
6,0,127
8,0,128
2,0,129
1,0,130
1,0,131
3,0,132
2,0,133
2,0,134
4,0,135
4,0,136
8,0,137
5,0,138
7,0,139
2,0,140
8,0,141
2,0,142
1,0,143
2,0,144
3,0,145
6,0,146
1,0,147
2,0,148
2,0,149
5,0,150
2,0,151
2,0,152
2,0,153
1,0,154
8,0,155
2,0,156
8,0,157
4,0,158
8,0,159
2,0,160
2,0,161
2,0,162
2,0,163
8,0,164
2,0,165
3,0,166
2,0,167
2,0,168
2,0,169
8,0,170
8,0,171
4,0,172
1,0,173
8,0,174
2,0,175
2,0,176
2,0,177
7,0,178
2,0,179
3,0,180
2,0,181
1,0,182
7,0,183
8,0,184
7,0,185
2,0,186
2,0,187
8,0,188
2,0,189
2,0,190
2,0,191
2,0,192
7,0,193
1,0,194
3,0,195
8,0,196
8,0,197
1,0,198
5,0,199
1,0,200
2,0,201
2,0,202
1,0,203
8,0,204
1,0,205
3,0,206
2,0,207
8,0,208
2,0,209
3,0,210
2,0,211
2,0,212
7,0,213
7,0,214
1,0,215
2,0,216
8,0,217
2,0,218
2,0,219
7,0,220
2,0,221
2,0,222
2,0,223
2,0,224
8,0,225
3,0,226
1,0,227
8,0,228
8,0,229
2,0,230
2,0,231
8,0,232
2,0,233
1,0,234
1,0,235
2,0,236
5,0,237
1,0,238
2,0,239
8,0,240
1,0,241
2,0,242
2,0,243
2,0,244
2,0,245
1,0,246
7,0,247
8,0,248
2,0,249
6,0,250
6,0,251
2,0,252
1,0,253
3,0,254
5,0,255
8,0,256
2,0,257
8,0,258
7,0,259
2,0,260
2,0,261
7,0,262
8,0,263
1,0,264
2,0,265
2,0,266
4,0,267
6,0,268
8,0,269
3,0,270
2,0,271
2,0,272
4,0,273
1,0,274
4,0,275
1,0,276
2,0,277
8,0,278
2,0,279
2,0,280
6,0,281
8,0,282
2,0,283
2,0,284
7,0,285
1,0,286
2,0,287
2,0,288
1,0,289
8,0,290
4,0,291
5,0,292
1,0,293
6,0,294
1,0,295
1,0,296
7,0,297
2,0,298
3,0,299
2,0,300
2,0,301
2,0,302
8,0,303
3,0,304
5,0,305
1,0,306
2,0,307
7,0,308
1,0,309
7,0,310
6,0,311
1,0,312
3,0,313
2,0,314
2,0,315
2,0,316
7,0,317
2,0,318
8,0,319
2,0,320
1,0,321
2,0,322
7,0,323
7,0,324
2,0,325
2,0,326
8,0,327
8,0,328
2,0,329
1,0,330
2,0,331
8,0,332
4,0,333
8,0,334
2,0,335
2,0,336
2,0,337
1,0,338
2,0,339
8,0,340
5,0,341
8,0,342
3,0,343
3,0,344
8,0,345
2,0,346
8,0,347
8,0,348
5,0,349
8,0,350
8,0,351
2,0,352
1,0,353
2,0,354
2,0,355
2,0,356
6,0,357
1,0,358
6,0,359
1,0,360
1,0,361
2,0,362
2,0,363
8,0,364
3,0,365
8,0,366
4,0,367
2,0,368
1,0,369
1,0,370
7,0,371
2,0,372
4,0,373
2,0,374
2,0,375
5,0,376
2,0,377
4,0,378
