cluster,subcluster,cell
0,0,0
10,0,1
1,0,2
0,0,3
10,0,4
6,0,5
12,0,6
1,0,7
1,0,8
1,0,9
15,0,10
0,0,11
15,0,12
15,0,13
15,0,14
14,0,15
6,0,16
1,0,17
0,0,18
1,0,19
1,0,20
0,0,21
15,0,22
15,0,23
0,0,24
0,0,25
0,0,26
0,0,27
1,0,28
1,0,29
5,0,30
0,0,31
15,0,32
13,0,33
0,0,34
1,0,35
15,0,36
6,0,37
1,0,38
1,0,39
0,0,40
1,0,41
15,0,42
0,0,43
1,0,44
15,0,45
14,0,46
1,0,47
0,0,48
15,0,49
14,0,50
1,0,51
10,0,52
0,0,53
15,0,54
1,0,55
0,0,56
15,0,57
0,0,58
0,0,59
1,0,60
1,0,61
0,0,62
15,0,63
1,0,64
1,0,65
0,0,66
1,0,67
0,0,68
0,0,69
0,0,70
7,0,71
1,0,72
0,0,73
1,0,74
15,0,75
0,0,76
13,0,77
15,0,78
0,0,79
10,0,80
9,0,81
1,0,82
0,0,83
0,0,84
0,0,85
0,0,86
0,0,87
15,0,88
6,0,89
1,0,90
10,0,91
1,0,92
1,0,93
1,0,94
0,0,95
0,0,96
15,0,97
0,0,98
1,0,99
15,0,100
15,0,101
15,0,102
15,0,103
1,0,104
15,0,105
4,0,106
0,0,107
6,0,108
15,0,109
0,0,110
0,0,111
1,0,112
0,0,113
10,0,114
1,0,115
1,0,116
0,0,117
15,0,118
0,0,119
1,0,120
15,0,121
14,0,122
1,0,123
10,0,124
6,0,125
0,0,126
10,0,127
15,0,128
15,0,129
1,0,130
6,0,131
6,0,132
15,0,133
9,0,134
0,0,135
7,0,136
1,0,137
13,0,138
0,0,139
1,0,140
10,0,141
0,0,142
15,0,143
13,0,144
1,0,145
15,0,146
10,0,147
10,0,148
5,0,149
0,0,150
0,0,151
0,0,152
0,0,153
15,0,154
10,0,155
5,0,156
15,0,157
1,0,158
0,0,159
1,0,160
1,0,161
0,0,162
0,0,163
10,0,164
0,0,165
10,0,166
15,0,167
1,0,168
6,0,169
1,0,170
0,0,171
9,0,172
10,0,173
0,0,174
1,0,175
1,0,176
1,0,177
10,0,178
1,0,179
1,0,180
8,0,181
1,0,182
1,0,183
1,0,184
1,0,185
0,0,186
1,0,187
0,0,188
1,0,189
1,0,190
1,0,191
1,0,192
0,0,193
0,0,194
0,0,195
6,0,196
13,0,197
1,0,198
0,0,199
0,0,200
13,0,201
9,0,202
10,0,203
1,0,204
1,0,205
10,0,206
15,0,207
0,0,208
0,0,209
4,0,210
6,0,211
0,0,212
1,0,213
0,0,214
0,0,215
14,0,216
0,0,217
11,0,218
0,0,219
0,0,220
1,0,221
1,0,222
15,0,223
1,0,224
1,0,225
6,0,226
15,0,227
5,0,228
0,0,229
15,0,230
0,0,231
1,0,232
1,0,233
1,0,234
1,0,235
1,0,236
10,0,237
10,0,238
1,0,239
1,0,240
1,0,241
15,0,242
15,0,243
0,0,244
0,0,245
1,0,246
0,0,247
15,0,248
15,0,249
0,0,250
0,0,251
7,0,252
13,0,253
6,0,254
15,0,255
1,0,256
0,0,257
9,0,258
13,0,259
1,0,260
1,0,261
1,0,262
0,0,263
1,0,264
10,0,265
10,0,266
6,0,267
1,0,268
1,0,269
0,0,270
1,0,271
1,0,272
10,0,273
1,0,274
10,0,275
11,0,276
15,0,277
6,0,278
10,0,279
1,0,280
14,0,281
13,0,282
6,0,283
15,0,284
0,0,285
1,0,286
10,0,287
15,0,288
1,0,289
4,0,290
1,0,291
0,0,292
6,0,293
0,0,294
9,0,295
10,0,296
1,0,297
15,0,298
15,0,299
5,0,300
10,0,301
6,0,302
14,0,303
15,0,304
10,0,305
7,0,306
0,0,307
6,0,308
1,0,309
10,0,310
6,0,311
1,0,312
1,0,313
0,0,314
1,0,315
10,0,316
14,0,317
0,0,318
10,0,319
6,0,320
6,0,321
0,0,322
15,0,323
9,0,324
1,0,325
1,0,326
9,0,327
7,0,328
0,0,329
0,0,330
12,0,331
1,0,332
1,0,333
10,0,334
1,0,335
1,0,336
0,0,337
0,0,338
1,0,339
10,0,340
1,0,341
0,0,342
15,0,343
10,0,344
15,0,345
6,0,346
10,0,347
0,0,348
14,0,349
1,0,350
0,0,351
15,0,352
1,0,353
6,0,354
0,0,355
1,0,356
15,0,357
6,0,358
10,0,359
1,0,360
1,0,361
15,0,362
1,0,363
6,0,364
0,0,365
0,0,366
0,0,367
6,0,368
0,0,369
0,0,370
0,0,371
15,0,372
9,0,373
15,0,374
0,0,375
10,0,376
15,0,377
1,0,378
1,0,379
14,0,380
5,0,381
0,0,382
10,0,383
10,0,384
0,0,385
15,0,386
10,0,387
6,0,388
7,0,389
1,0,390
15,0,391
1,0,392
15,0,393
1,0,394
1,0,395
1,0,396
1,0,397
1,0,398
0,0,399
1,0,400
1,0,401
1,0,402
5,0,403
6,0,404
9,0,405
6,0,406
10,0,407
14,0,408
1,0,409
15,0,410
1,0,411
1,0,412
9,0,413
10,0,414
1,0,415
1,0,416
1,0,417
15,0,418
10,0,419
1,0,420
15,0,421
9,0,422
6,0,423
1,0,424
1,0,425
1,0,426
9,0,427
6,0,428
7,0,429
1,0,430
6,0,431
14,0,432
0,0,433
0,0,434
8,0,435
1,0,436
14,0,437
1,0,438
0,0,439
1,0,440
1,0,441
1,0,442
1,0,443
15,0,444
1,0,445
0,0,446
1,0,447
1,0,448
1,0,449
1,0,450
0,0,451
0,0,452
15,0,453
1,0,454
10,0,455
10,0,456
15,0,457
0,0,458
1,0,459
0,0,460
1,0,461
15,0,462
1,0,463
1,0,464
1,0,465
13,0,466
5,0,467
1,0,468
13,0,469
1,0,470
0,0,471
1,0,472
6,0,473
0,0,474
15,0,475
0,0,476
0,0,477
15,0,478
1,0,479
15,0,480
1,0,481
0,0,482
6,0,483
10,0,484
15,0,485
15,0,486
0,0,487
0,0,488
0,0,489
1,0,490
15,0,491
4,0,492
15,0,493
