cluster,mutation
1,10_1016
1,10_1030
10,10_1046
1,10_1058
11,10_1115
7,10_1169
7,10_1174
7,10_1195
7,10_1270
1,10_1281
0,10_1285
11,10_1295
7,10_1361
7,10_1368
10,10_1374
4,10_1457
1,10_1521
10,10_1535
1,10_1561
5,10_1571
0,10_1574
7,10_1597
5,10_1607
4,10_165
11,10_17
7,10_1714
1,10_1731
9,10_1733
8,10_1757
11,10_1761
1,10_1767
11,10_1771
1,10_1775
9,10_1778
1,10_1786
2,10_1791
11,10_1847
11,10_1880
5,10_1889
0,10_1934
7,10_1947
11,10_1948
6,10_1997
1,10_2004
7,10_2022
7,10_2028
4,10_2040
1,10_2065
1,10_2125
11,10_2137
1,10_2149
4,10_2157
7,10_217
11,10_2228
11,10_2249
4,10_2284
0,10_2314
7,10_2323
11,10_2336
7,10_2339
1,10_2345
8,10_2349
1,10_239
7,10_2422
1,10_2424
7,10_2433
13,10_2493
4,10_2509
1,10_2522
4,10_2529
1,10_2561
1,10_2575
7,10_2578
7,10_258
11,10_2588
11,10_2596
14,10_2607
0,10_2630
11,10_268
0,10_2708
1,10_2720
10,10_2729
7,10_2787
7,10_2795
11,10_2810
15,10_2812
11,10_2829
7,10_2849
1,10_2865
0,10_2883
0,10_2890
4,10_2902
7,10_2910
4,10_2933
11,10_2955
2,10_2968
4,10_2982
0,10_3003
1,10_3089
11,10_3092
8,10_3136
4,10_3151
1,10_3161
7,10_3175
1,10_3180
7,10_320
1,10_3201
1,10_324
14,10_3324
14,10_3397
1,10_3401
14,10_3403
7,10_3404
11,10_3435
11,10_3465
4,10_3485
7,10_3499
1,10_356
0,10_357
1,10_358
4,10_3589
13,10_362
7,10_3636
12,10_3669
7,10_37
1,10_372
4,10_3735
1,10_3743
4,10_3750
1,10_3759
4,10_3800
1,10_3826
13,10_3828
7,10_3865
8,10_3897
12,10_3929
5,10_3934
7,10_3943
5,10_3945
1,10_3950
11,10_3987
7,10_401
1,10_402
13,10_4074
12,10_4086
1,10_4147
1,10_4151
9,10_4201
11,10_4217
1,10_4256
7,10_4259
7,10_428
15,10_4284
1,10_4298
12,10_4315
7,10_4355
4,10_4360
2,10_437
1,10_4377
7,10_4402
4,10_4447
10,10_4492
0,10_4494
13,10_4497
0,10_4516
0,10_4523
7,10_455
11,10_4550
7,10_4553
9,10_4565
7,10_4571
7,10_4606
1,10_4618
2,10_4647
0,10_4653
7,10_4662
5,10_4693
1,10_470
7,10_4710
13,10_4719
11,10_4743
10,10_4827
9,10_4886
1,10_489
7,10_4899
1,10_4922
0,10_4933
7,10_4952
2,10_497
4,10_4990
1,10_5045
9,10_5120
7,10_5138
1,10_5154
1,10_5204
1,10_5251
13,10_5269
1,10_5284
7,10_5299
1,10_5301
11,10_5338
1,10_5344
9,10_5352
7,10_5387
1,10_5389
8,10_5404
0,10_5415
1,10_5425
11,10_5438
1,10_5465
1,10_5497
1,10_5563
11,10_5583
0,10_5589
11,10_5604
0,10_5617
1,10_5655
1,10_568
12,10_5695
7,10_5748
11,10_5817
11,10_5824
11,10_5831
4,10_5846
1,10_5872
1,10_5893
1,10_5904
4,10_5933
11,10_5960
1,10_5964
1,10_5968
1,10_5973
1,10_600
11,10_603
8,10_6039
4,10_6041
1,10_6171
7,10_6283
7,10_6326
13,10_6336
11,10_6338
7,10_6368
11,10_6376
1,10_6386
4,10_639
11,10_6402
4,10_6404
0,10_6410
0,10_6474
1,10_6511
1,10_6557
1,10_6580
1,10_6593
2,10_6616
8,10_6643
0,10_6673
1,10_6697
7,10_6704
12,10_6715
1,10_6742
1,10_6779
5,10_6796
7,10_6804
0,10_6822
5,10_683
1,10_6854
7,10_6866
1,10_6876
11,10_6902
11,10_6924
4,10_6946
5,10_6956
7,10_6960
7,10_6980
7,10_7001
1,10_7007
7,10_7049
0,10_7075
2,10_7118
0,10_7153
12,10_7255
11,10_7260
1,10_7294
7,10_7303
1,10_7340
4,10_7358
12,10_7372
9,10_7394
0,10_7406
11,10_7408
4,10_7468
11,10_748
0,10_7502
7,10_7503
7,10_7507
8,10_7528
1,10_7535
4,10_7538
1,10_7564
1,10_7569
1,10_7572
7,10_7592
11,10_7614
7,10_7656
1,10_7722
0,10_7739
5,10_7765
1,10_7774
2,10_7780
1,10_788
11,10_7883
1,10_7941
11,10_797
4,10_7976
0,10_8006
11,10_8007
11,10_8049
11,10_8169
1,10_8262
1,10_8291
1,10_8333
0,10_835
7,10_8378
11,10_8420
7,10_8565
7,10_8574
11,10_8583
4,10_8606
1,10_8636
14,10_8642
1,10_8688
4,10_8691
1,10_8698
7,10_8764
11,10_8772
7,10_8779
1,10_8816
1,10_8829
7,10_8880
1,10_891
0,10_8937
1,10_9012
8,10_9028
1,10_9058
14,10_906
7,10_9072
10,10_9096
7,10_9115
1,10_9142
1,10_926
7,10_964
0,10_996
0,11_1000
1,11_1005
4,11_106
7,11_1063
4,11_1067
0,11_1085
11,11_1087
5,11_1152
11,11_1193
14,11_1216
0,11_1223
1,11_1264
8,11_132
9,11_1326
5,11_1345
7,11_1392
1,11_1400
9,11_1496
7,11_153
11,11_1601
4,11_162
4,11_1634
0,11_1699
7,11_1779
11,11_1826
0,11_1850
1,11_1855
4,11_1862
4,11_1864
1,11_1894
1,11_1951
13,11_1980
0,11_200
10,11_2043
