cell,V1,V2
0.0,10.386200904846191,3.0020766258239746
1.0,-8.383381843566895,9.145256042480469
2.0,11.114099502563477,5.665250301361084
3.0,10.657522201538086,3.6781222820281982
4.0,-8.7568998336792,9.434882164001465
5.0,12.447282791137695,5.302062034606934
6.0,11.600736618041992,3.912973642349243
7.0,11.939567565917969,5.025254726409912
8.0,9.59229850769043,4.115589618682861
9.0,9.939187049865723,5.590782642364502
10.0,12.860260009765625,4.495669841766357
11.0,10.110383033752441,4.860705852508545
12.0,10.21296501159668,5.5251970291137695
13.0,10.90880298614502,2.8726086616516113
14.0,11.303187370300293,3.375253677368164
15.0,12.674349784851074,3.734969139099121
16.0,11.996819496154785,3.1050119400024414
17.0,9.881608009338379,4.4790143966674805
18.0,11.886431694030762,5.8427510261535645
19.0,9.618181228637695,3.900010108947754
20.0,10.237382888793945,5.371870040893555
21.0,10.300586700439453,5.834874153137207
22.0,10.550919532775879,5.800137996673584
23.0,12.212955474853516,5.726088047027588
24.0,11.871797561645508,4.264415264129639
25.0,12.586041450500488,3.8762309551239014
26.0,11.622849464416504,5.408517360687256
27.0,10.435312271118164,4.20763635635376
28.0,10.259553909301758,3.0658652782440186
29.0,9.968277931213379,3.3253190517425537
30.0,9.670668601989746,3.6197845935821533
31.0,9.575797080993652,3.8363654613494873
32.0,12.868823051452637,4.371208667755127
33.0,12.860901832580566,4.48559045791626
34.0,12.491853713989258,5.613474369049072
35.0,10.418418884277344,4.255881309509277
36.0,11.888012886047363,5.843328952789307
37.0,12.791264533996582,4.5802836418151855
38.0,9.731314659118652,5.291329860687256
39.0,12.55752182006836,3.955824375152588
40.0,11.488256454467773,4.0545268058776855
41.0,11.97075080871582,4.504487037658691
42.0,12.301843643188477,5.824921607971191
43.0,10.404175758361816,5.331333637237549
44.0,11.536230087280273,5.9921393394470215
45.0,11.14089298248291,6.19413948059082
46.0,11.796976089477539,5.34182071685791
47.0,10.280389785766602,5.937978267669678
48.0,10.983172416687012,3.369089126586914
49.0,10.711698532104492,2.997150182723999
50.0,11.794480323791504,5.518622398376465
51.0,11.808399200439453,6.162531852722168
52.0,-8.73764705657959,9.287549018859863
53.0,11.874743461608887,5.0526533126831055
54.0,12.297935485839844,4.8588690757751465
55.0,12.864388465881348,4.462730884552002
56.0,12.025795936584473,4.709329128265381
57.0,10.130009651184082,3.8298819065093994
58.0,12.166179656982422,5.112771034240723
59.0,12.553592681884766,3.5860750675201416
60.0,12.784178733825684,5.134605407714844
61.0,10.261524200439453,3.9083213806152344
62.0,9.835826873779297,4.883772850036621
63.0,11.947360038757324,2.92413067817688
64.0,11.330840110778809,6.083087921142578
65.0,10.455159187316895,3.8828396797180176
66.0,11.97746467590332,4.824686050415039
67.0,10.845441818237305,5.778730392456055
68.0,12.170727729797363,3.1975317001342773
69.0,10.866816520690918,3.321730613708496
70.0,11.342552185058594,4.974260330200195
71.0,-8.78061580657959,9.18175983428955
72.0,10.524964332580566,2.960270404815674
73.0,11.924602508544922,5.439235210418701
74.0,10.457338333129883,5.766716957092285
75.0,12.120977401733398,4.341482162475586
76.0,11.94503402709961,5.966746807098389
77.0,11.889908790588379,6.157163619995117
78.0,9.813421249389648,3.9033632278442383
79.0,10.915914535522461,6.203433036804199
80.0,-8.599239349365234,8.794366836547852
81.0,-8.643150329589844,9.020462989807129
82.0,10.703771591186523,3.8809521198272705
83.0,10.384529113769531,5.297052383422852
84.0,12.649182319641113,5.032332897186279
85.0,10.519230842590332,5.519185543060303
86.0,9.687493324279785,4.426141738891602
87.0,9.59549617767334,5.019092082977295
88.0,12.318312644958496,4.906569004058838
89.0,10.82359790802002,4.206313133239746
90.0,9.997430801391602,5.431978702545166
91.0,-8.664844512939453,9.325644493103027
92.0,11.632490158081055,5.918158531188965
93.0,10.745050430297852,2.8478634357452393
94.0,10.005546569824219,5.944221019744873
95.0,11.544934272766113,6.221137523651123
96.0,10.865554809570312,5.980713844299316
97.0,9.720720291137695,5.631824016571045
98.0,12.942757606506348,4.6302971839904785
99.0,9.587313652038574,3.7210044860839844
100.0,12.286089897155762,4.67039155960083
101.0,12.364496231079102,4.75993537902832
102.0,10.420405387878418,3.629356861114502
103.0,10.606285095214844,4.029127597808838
104.0,10.600166320800781,3.04891300201416
105.0,10.046883583068848,5.2586870193481445
106.0,11.725074768066406,4.866423606872559
107.0,10.283987998962402,5.473808765411377
108.0,10.6395845413208,4.791471004486084
109.0,11.262716293334961,6.2152018547058105
110.0,11.783907890319824,5.844271183013916
111.0,10.302181243896484,5.515700817108154
112.0,10.629271507263184,6.152630805969238
113.0,10.672964096069336,4.7545013427734375
114.0,-8.942558288574219,8.682374954223633
115.0,9.988936424255371,4.641255855560303
116.0,11.804373741149902,4.693139553070068
117.0,10.15241527557373,5.810839653015137
118.0,11.975959777832031,5.1221022605896
119.0,9.936604499816895,5.915318489074707
120.0,12.701523780822754,5.5799994468688965
121.0,11.86871337890625,5.011940002441406
122.0,12.0681791305542,3.7574431896209717
123.0,11.258204460144043,3.71889328956604
124.0,-9.059000015258789,9.051928520202637
125.0,9.617302894592285,4.1878485679626465
126.0,12.136251449584961,5.842096328735352
127.0,-8.499855041503906,9.023425102233887
128.0,12.482373237609863,4.232058048248291
129.0,12.920087814331055,4.0901384353637695
130.0,12.022332191467285,5.834886074066162
131.0,12.596062660217285,4.093729496002197
132.0,10.232250213623047,3.9909379482269287
133.0,9.91055965423584,3.7535364627838135
134.0,-8.600460052490234,8.942585945129395
135.0,12.448263168334961,4.458819389343262
136.0,-8.82443904876709,9.354437828063965
137.0,10.002091407775879,3.4813528060913086
138.0,12.13370132446289,2.9967243671417236
139.0,9.480534553527832,4.360939025878906
140.0,9.791666984558105,4.914453983306885
141.0,-8.878937721252441,8.94283390045166
142.0,9.96385669708252,5.11303186416626
143.0,12.739516258239746,3.8752264976501465
144.0,12.527984619140625,4.280470848083496
145.0,12.088648796081543,4.97324275970459
146.0,10.559294700622559,2.7190988063812256
147.0,-9.029951095581055,9.023702621459961
148.0,-8.714578628540039,8.844252586364746
149.0,9.939005851745605,4.9547271728515625
150.0,9.629656791687012,5.570310115814209
151.0,11.584692001342773,3.431647777557373
152.0,10.589052200317383,3.237046003341675
153.0,12.317703247070312,2.902695655822754
154.0,11.188214302062988,3.97514271736145
155.0,-8.617473602294922,9.163887023925781
156.0,10.366570472717285,4.436722278594971
157.0,10.318164825439453,3.2895383834838867
158.0,9.608160972595215,3.9220516681671143
159.0,11.352258682250977,4.852999210357666
160.0,10.473108291625977,3.1964664459228516
161.0,11.921878814697266,4.3518500328063965
162.0,9.672738075256348,4.229306697845459
163.0,11.621596336364746,4.708762168884277
164.0,-8.977073669433594,9.110030174255371
165.0,10.12409496307373,3.610980272293091
166.0,-8.60918140411377,9.19902229309082
167.0,11.612471580505371,5.6901021003723145
168.0,11.271401405334473,4.824633598327637
169.0,12.802785873413086,3.9448063373565674
170.0,11.951936721801758,5.924205303192139
171.0,11.748144149780273,2.795154571533203
172.0,-8.966806411743164,9.33189868927002
173.0,-8.846403121948242,9.01194953918457
