cluster,mutation
3,chr10_1022
3,chr10_1036
3,chr10_1075
2,chr10_1079
1,chr10_1095
3,chr10_1098
0,chr10_1140
1,chr10_1159
1,chr10_1162
2,chr10_1222
3,chr10_1235
0,chr10_1253
1,chr10_1266
3,chr10_1283
2,chr10_1297
2,chr10_1299
3,chr10_1327
3,chr10_1342
2,chr10_1364
2,chr10_1366
3,chr10_1513
2,chr10_1536
1,chr10_1539
0,chr10_1570
2,chr10_1610
3,chr10_1627
2,chr10_1654
3,chr10_1663
2,chr10_1720
1,chr10_1728
3,chr10_174
1,chr10_1744
2,chr10_176
2,chr10_1773
1,chr10_1779
1,chr10_1782
1,chr10_1817
2,chr10_183
2,chr10_1856
1,chr10_1879
2,chr10_1880
3,chr10_1898
3,chr10_1899
2,chr10_2001
1,chr10_2003
2,chr10_202
3,chr10_2061
2,chr10_2065
1,chr10_2070
2,chr10_214
0,chr10_2145
3,chr10_2152
1,chr10_219
1,chr10_22
1,chr10_2221
2,chr10_2224
3,chr10_2255
3,chr10_2259
1,chr10_2265
2,chr10_2286
2,chr10_2319
1,chr10_2350
2,chr10_2416
3,chr10_244
1,chr10_267
2,chr10_279
2,chr10_340
3,chr10_341
3,chr10_344
3,chr10_37
2,chr10_382
2,chr10_396
0,chr10_398
2,chr10_412
3,chr10_44
1,chr10_488
0,chr10_493
0,chr10_5
1,chr10_503
2,chr10_518
2,chr10_533
1,chr10_554
2,chr10_559
1,chr10_569
3,chr10_662
2,chr10_679
1,chr10_684
3,chr10_697
1,chr10_707
2,chr10_74
1,chr10_759
0,chr10_892
2,chr10_927
1,chr10_961
0,chr10_977
3,chr10_993
0,chr11_1009
0,chr11_1077
0,chr11_1114
0,chr11_1170
0,chr11_121
1,chr11_1232
0,chr11_1319
0,chr11_1334
0,chr11_1399
0,chr11_1479
0,chr11_164
0,chr11_1681
0,chr11_1862
0,chr11_1908
0,chr11_1941
0,chr11_1966
0,chr11_2015
0,chr11_2203
0,chr11_2262
0,chr11_2301
0,chr11_354
0,chr11_41
0,chr11_429
0,chr11_571
0,chr11_592
1,chr11_665
0,chr11_722
0,chr11_746
0,chr11_750
0,chr11_851
0,chr11_852
0,chr11_963
3,chr12_0
1,chr12_1002
3,chr12_1003
1,chr12_1010
2,chr12_102
3,chr12_1041
3,chr12_1047
3,chr12_1049
1,chr12_1074
1,chr12_1076
1,chr12_1096
3,chr12_1102
1,chr12_1118
0,chr12_1121
2,chr12_1128
2,chr12_1147
2,chr12_1172
1,chr12_1194
3,chr12_1196
3,chr12_1201
1,chr12_1216
3,chr12_1257
3,chr12_1263
2,chr12_1295
2,chr12_1308
2,chr12_1341
2,chr12_1353
1,chr12_1377
3,chr12_1379
2,chr12_1389
2,chr12_139
1,chr12_1392
2,chr12_1398
3,chr12_1409
1,chr12_1412
1,chr12_1424
1,chr12_1433
2,chr12_1467
3,chr12_1493
3,chr12_1507
2,chr12_1523
3,chr12_1549
2,chr12_1558
3,chr12_1573
0,chr12_1579
3,chr12_1585
1,chr12_1611
2,chr12_1616
3,chr12_1620
2,chr12_1623
2,chr12_166
