cluster,subcluster,cell
1,0,0
2,0,1
2,0,2
1,0,3
0,0,4
1,0,5
2,0,6
2,0,7
3,0,8
2,0,9
2,0,10
2,0,11
1,0,12
2,0,13
1,0,14
0,0,15
3,0,16
2,0,17
2,0,18
2,0,19
1,0,20
2,0,21
1,0,22
3,0,23
1,0,24
3,0,25
2,0,26
2,0,27
0,0,28
2,0,29
2,0,30
2,0,31
1,0,32
3,0,33
3,0,34
1,0,35
2,0,36
2,0,37
2,0,38
3,0,39
0,0,40
2,0,41
3,0,42
1,0,43
3,0,44
2,0,45
3,0,46
1,0,47
2,0,48
2,0,49
0,0,50
2,0,51
3,0,52
2,0,53
1,0,54
0,0,55
1,0,56
1,0,57
2,0,58
2,0,59
2,0,60
1,0,61
2,0,62
2,0,63
2,0,64
1,0,65
3,0,66
0,0,67
2,0,68
0,0,69
1,0,70
2,0,71
1,0,72
2,0,73
1,0,74
1,0,75
2,0,76
1,0,77
1,0,78
2,0,79
1,0,80
2,0,81
2,0,82
1,0,83
1,0,84
2,0,85
3,0,86
2,0,87
3,0,88
1,0,89
3,0,90
2,0,91
1,0,92
3,0,93
3,0,94
1,0,95
2,0,96
2,0,97
0,0,98
3,0,99
0,0,100
2,0,101
0,0,102
2,0,103
2,0,104
3,0,105
0,0,106
2,0,107
2,0,108
2,0,109
1,0,110
2,0,111
2,0,112
2,0,113
2,0,114
2,0,115
0,0,116
1,0,117
0,0,118
2,0,119
3,0,120
2,0,121
1,0,122
2,0,123
2,0,124
3,0,125
3,0,126
2,0,127
2,0,128
3,0,129
1,0,130
2,0,131
2,0,132
3,0,133
3,0,134
2,0,135
0,0,136
0,0,137
2,0,138
1,0,139
2,0,140
3,0,141
3,0,142
2,0,143
2,0,144
2,0,145
2,0,146
1,0,147
1,0,148
1,0,149
0,0,150
1,0,151
2,0,152
2,0,153
2,0,154
2,0,155
2,0,156
2,0,157
2,0,158
3,0,159
1,0,160
0,0,161
1,0,162
2,0,163
2,0,164
1,0,165
1,0,166
2,0,167
2,0,168
2,0,169
0,0,170
3,0,171
1,0,172
2,0,173
1,0,174
2,0,175
2,0,176
3,0,177
2,0,178
2,0,179
1,0,180
3,0,181
1,0,182
2,0,183
2,0,184
1,0,185
2,0,186
2,0,187
1,0,188
2,0,189
2,0,190
2,0,191
2,0,192
1,0,193
2,0,194
1,0,195
3,0,196
3,0,197
2,0,198
1,0,199
2,0,200
3,0,201
0,0,202
3,0,203
2,0,204
2,0,205
0,0,206
3,0,207
2,0,208
1,0,209
3,0,210
2,0,211
3,0,212
2,0,213
2,0,214
2,0,215
1,0,216
2,0,217
2,0,218
0,0,219
2,0,220
1,0,221
1,0,222
2,0,223
2,0,224
2,0,225
1,0,226
1,0,227
1,0,228
1,0,229
3,0,230
2,0,231
0,0,232
0,0,233
3,0,234
2,0,235
2,0,236
3,0,237
0,0,238
2,0,239
2,0,240
2,0,241
0,0,242
0,0,243
0,0,244
2,0,245
2,0,246
1,0,247
2,0,248
2,0,249
2,0,250
2,0,251
0,0,252
2,0,253
2,0,254
1,0,255
0,0,256
2,0,257
2,0,258
2,0,259
1,0,260
2,0,261
2,0,262
1,0,263
2,0,264
2,0,265
2,0,266
0,0,267
2,0,268
1,0,269
2,0,270
2,0,271
1,0,272
3,0,273
2,0,274
2,0,275
3,0,276
2,0,277
1,0,278
3,0,279
2,0,280
1,0,281
2,0,282
1,0,283
2,0,284
0,0,285
2,0,286
2,0,287
1,0,288
2,0,289
2,0,290
1,0,291
2,0,292
1,0,293
1,0,294
3,0,295
1,0,296
1,0,297
3,0,298
3,0,299
2,0,300
1,0,301
2,0,302
3,0,303
2,0,304
3,0,305
2,0,306
2,0,307
2,0,308
1,0,309
3,0,310
2,0,311
2,0,312
2,0,313
0,0,314
3,0,315
1,0,316
3,0,317
2,0,318
2,0,319
0,0,320
3,0,321
2,0,322
1,0,323
0,0,324
3,0,325
2,0,326
1,0,327
1,0,328
3,0,329
2,0,330
1,0,331
1,0,332
2,0,333
0,0,334
2,0,335
1,0,336
2,0,337
2,0,338
2,0,339
2,0,340
1,0,341
3,0,342
1,0,343
2,0,344
2,0,345
2,0,346
1,0,347
2,0,348
0,0,349
1,0,350
3,0,351
1,0,352
1,0,353
2,0,354
1,0,355
1,0,356
1,0,357
2,0,358
2,0,359
2,0,360
1,0,361
1,0,362
2,0,363
2,0,364
2,0,365
2,0,366
0,0,367
2,0,368
1,0,369
1,0,370
0,0,371
0,0,372
1,0,373
2,0,374
2,0,375
2,0,376
3,0,377
3,0,378
3,0,379
1,0,380
1,0,381
1,0,382
1,0,383
2,0,384
2,0,385
1,0,386
1,0,387
2,0,388
1,0,389
1,0,390
3,0,391
1,0,392
1,0,393
1,0,394
3,0,395
2,0,396
1,0,397
2,0,398
3,0,399
2,0,400
2,0,401
2,0,402
0,0,403
2,0,404
2,0,405
3,0,406
2,0,407
0,0,408
2,0,409
1,0,410
1,0,411
2,0,412
1,0,413
1,0,414
1,0,415
1,0,416
1,0,417
2,0,418
2,0,419
2,0,420
2,0,421
2,0,422
2,0,423
2,0,424
2,0,425
1,0,426
1,0,427
2,0,428
3,0,429
1,0,430
3,0,431
1,0,432
2,0,433
1,0,434
3,0,435
1,0,436
2,0,437
2,0,438
1,0,439
3,0,440
2,0,441
2,0,442
3,0,443
2,0,444
0,0,445
2,0,446
1,0,447
1,0,448
1,0,449
2,0,450
2,0,451
3,0,452
1,0,453
1,0,454
1,0,455
1,0,456
3,0,457
1,0,458
3,0,459
2,0,460
3,0,461
2,0,462
3,0,463
3,0,464
3,0,465
2,0,466
1,0,467
2,0,468
0,0,469
2,0,470
3,0,471
2,0,472
1,0,473
1,0,474
3,0,475
2,0,476
2,0,477
0,0,478
2,0,479
1,0,480
3,0,481
2,0,482
1,0,483
2,0,484
3,0,485
2,0,486
2,0,487
2,0,488
2,0,489
1,0,490
3,0,491
2,0,492
0,0,493
0,0,494
2,0,495
2,0,496
2,0,497
1,0,498
1,0,499
2,0,500
1,0,501
2,0,502
3,0,503
1,0,504
2,0,505
0,0,506
1,0,507
3,0,508
2,0,509
3,0,510
2,0,511
3,0,512
2,0,513
1,0,514
2,0,515
2,0,516
2,0,517
1,0,518
1,0,519
1,0,520
2,0,521
0,0,522
2,0,523
1,0,524
1,0,525
2,0,526
2,0,527
3,0,528
2,0,529
2,0,530
3,0,531
2,0,532
3,0,533
2,0,534
1,0,535
3,0,536
1,0,537
0,0,538
1,0,539
3,0,540
2,0,541
1,0,542
0,0,543
1,0,544
0,0,545
1,0,546
3,0,547
2,0,548
2,0,549
2,0,550
2,0,551
3,0,552
2,0,553
1,0,554
3,0,555
1,0,556
2,0,557
1,0,558
2,0,559
1,0,560
2,0,561
2,0,562
2,0,563
2,0,564
1,0,565
2,0,566
2,0,567
3,0,568
2,0,569
2,0,570
1,0,571
2,0,572
2,0,573
0,0,574
1,0,575
2,0,576
3,0,577
1,0,578
2,0,579
3,0,580
1,0,581
1,0,582
1,0,583
3,0,584
1,0,585
2,0,586
1,0,587
0,0,588
2,0,589
2,0,590
2,0,591
0,0,592
3,0,593
1,0,594
2,0,595
2,0,596
1,0,597
1,0,598
1,0,599
1,0,600
2,0,601
2,0,602
1,0,603
1,0,604
3,0,605
3,0,606
2,0,607
2,0,608
2,0,609
2,0,610
2,0,611
2,0,612
0,0,613
3,0,614
0,0,615
1,0,616
2,0,617
0,0,618
3,0,619
1,0,620
3,0,621
3,0,622
1,0,623
2,0,624
2,0,625
1,0,626
2,0,627
1,0,628
0,0,629
1,0,630
2,0,631
1,0,632
3,0,633
1,0,634
2,0,635
2,0,636
3,0,637
2,0,638
2,0,639
2,0,640
0,0,641
2,0,642
1,0,643
2,0,644
0,0,645
2,0,646
2,0,647
3,0,648
0,0,649
2,0,650
2,0,651
1,0,652
2,0,653
1,0,654
1,0,655
2,0,656
2,0,657
1,0,658
2,0,659
0,0,660
1,0,661
2,0,662
2,0,663
0,0,664
1,0,665
1,0,666
2,0,667
1,0,668
2,0,669
2,0,670
2,0,671
0,0,672
1,0,673
1,0,674
0,0,675
1,0,676
0,0,677
1,0,678
2,0,679
3,0,680
1,0,681
3,0,682
0,0,683
3,0,684
2,0,685
3,0,686
2,0,687
2,0,688
2,0,689
3,0,690
1,0,691
1,0,692
2,0,693
1,0,694
2,0,695
3,0,696
0,0,697
1,0,698
2,0,699
2,0,700
3,0,701
3,0,702
2,0,703
3,0,704
3,0,705
2,0,706
2,0,707
2,0,708
2,0,709
2,0,710
1,0,711
3,0,712
2,0,713
2,0,714
1,0,715
2,0,716
2,0,717
1,0,718
3,0,719
2,0,720
1,0,721
2,0,722
0,0,723
1,0,724
0,0,725
3,0,726
3,0,727
2,0,728
2,0,729
3,0,730
0,0,731
2,0,732
1,0,733
2,0,734
2,0,735
0,0,736
2,0,737
2,0,738
3,0,739
3,0,740
1,0,741
1,0,742
1,0,743
3,0,744
1,0,745
2,0,746
0,0,747
2,0,748
1,0,749
3,0,750
3,0,751
1,0,752
3,0,753
1,0,754
2,0,755
0,0,756
3,0,757
2,0,758
2,0,759
2,0,760
2,0,761
2,0,762
2,0,763
1,0,764
2,0,765
0,0,766
2,0,767
3,0,768
2,0,769
1,0,770
2,0,771
2,0,772
3,0,773
1,0,774
2,0,775
1,0,776
2,0,777
0,0,778
1,0,779
1,0,780
2,0,781
1,0,782
1,0,783
1,0,784
2,0,785
2,0,786
2,0,787
1,0,788
0,0,789
2,0,790
3,0,791
0,0,792
2,0,793
1,0,794
1,0,795
2,0,796
2,0,797
0,0,798
3,0,799
3,0,800
3,0,801
0,0,802
1,0,803
1,0,804
2,0,805
2,0,806
0,0,807
2,0,808
1,0,809
2,0,810
2,0,811
2,0,812
1,0,813
2,0,814
2,0,815
2,0,816
3,0,817
1,0,818
1,0,819
2,0,820
0,0,821
1,0,822
2,0,823
1,0,824
0,0,825
1,0,826
1,0,827
1,0,828
2,0,829
1,0,830
3,0,831
1,0,832
3,0,833
2,0,834
1,0,835
1,0,836
1,0,837
2,0,838
2,0,839
2,0,840
2,0,841
3,0,842
0,0,843
2,0,844
1,0,845
2,0,846
1,0,847
1,0,848
1,0,849
3,0,850
3,0,851
1,0,852
2,0,853
2,0,854
2,0,855
1,0,856
2,0,857
3,0,858
1,0,859
3,0,860
2,0,861
1,0,862
2,0,863
3,0,864
2,0,865
2,0,866
1,0,867
3,0,868
3,0,869
3,0,870
2,0,871
1,0,872
2,0,873
0,0,874
2,0,875
2,0,876
2,0,877
2,0,878
1,0,879
1,0,880
3,0,881
0,0,882
2,0,883
2,0,884
2,0,885
2,0,886
0,0,887
2,0,888
3,0,889
0,0,890
1,0,891
1,0,892
2,0,893
1,0,894
0,0,895
2,0,896
2,0,897
3,0,898
1,0,899
1,0,900
0,0,901
0,0,902
3,0,903
3,0,904
2,0,905
2,0,906
1,0,907
2,0,908
2,0,909
1,0,910
2,0,911
0,0,912
2,0,913
2,0,914
2,0,915
1,0,916
1,0,917
3,0,918
1,0,919
1,0,920
0,0,921
2,0,922
1,0,923
0,0,924
2,0,925
3,0,926
1,0,927
2,0,928
3,0,929
2,0,930
1,0,931
2,0,932
3,0,933
1,0,934
1,0,935
0,0,936
3,0,937
2,0,938
3,0,939
3,0,940
1,0,941
2,0,942
1,0,943
1,0,944
1,0,945
1,0,946
2,0,947
1,0,948
1,0,949
2,0,950
2,0,951
1,0,952
2,0,953
3,0,954
2,0,955
0,0,956
3,0,957
2,0,958
1,0,959
1,0,960
1,0,961
1,0,962
3,0,963
2,0,964
1,0,965
2,0,966
3,0,967
1,0,968
0,0,969
2,0,970
1,0,971
1,0,972
1,0,973
1,0,974
1,0,975
3,0,976
3,0,977
1,0,978
0,0,979
1,0,980
1,0,981
3,0,982
0,0,983
0,0,984
1,0,985
1,0,986
2,0,987
1,0,988
1,0,989
3,0,990
2,0,991
2,0,992
2,0,993
2,0,994
0,0,995
3,0,996
0,0,997
1,0,998
1,0,999
0,0,1000
3,0,1001
2,0,1002
1,0,1003
1,0,1004
0,0,1005
0,0,1006
0,0,1007
2,0,1008
1,0,1009
2,0,1010
2,0,1011
3,0,1012
0,0,1013
2,0,1014
2,0,1015
2,0,1016
2,0,1017
3,0,1018
1,0,1019
2,0,1020
1,0,1021
2,0,1022
3,0,1023
2,0,1024
0,0,1025
2,0,1026
3,0,1027
2,0,1028
3,0,1029
2,0,1030
2,0,1031
1,0,1032
0,0,1033
1,0,1034
2,0,1035
2,0,1036
2,0,1037
1,0,1038
3,0,1039
2,0,1040
1,0,1041
3,0,1042
2,0,1043
3,0,1044
2,0,1045
1,0,1046
3,0,1047
1,0,1048
1,0,1049
2,0,1050
3,0,1051
0,0,1052
2,0,1053
2,0,1054
1,0,1055
2,0,1056
3,0,1057
2,0,1058
2,0,1059
1,0,1060
1,0,1061
1,0,1062
2,0,1063
3,0,1064
2,0,1065
2,0,1066
2,0,1067
2,0,1068
1,0,1069
2,0,1070
1,0,1071
2,0,1072
1,0,1073
1,0,1074
1,0,1075
2,0,1076
2,0,1077
0,0,1078
0,0,1079
0,0,1080
3,0,1081
2,0,1082
2,0,1083
0,0,1084
0,0,1085
1,0,1086
2,0,1087
2,0,1088
1,0,1089
2,0,1090
2,0,1091
3,0,1092
1,0,1093
2,0,1094
1,0,1095
1,0,1096
1,0,1097
2,0,1098
1,0,1099
2,0,1100
1,0,1101
2,0,1102
3,0,1103
2,0,1104
0,0,1105
1,0,1106
2,0,1107
0,0,1108
3,0,1109
2,0,1110
1,0,1111
3,0,1112
1,0,1113
1,0,1114
2,0,1115
2,0,1116
1,0,1117
3,0,1118
2,0,1119
3,0,1120
1,0,1121
2,0,1122
0,0,1123
2,0,1124
0,0,1125
2,0,1126
2,0,1127
2,0,1128
3,0,1129
0,0,1130
3,0,1131
0,0,1132
1,0,1133
2,0,1134
3,0,1135
2,0,1136
2,0,1137
1,0,1138
3,0,1139
1,0,1140
1,0,1141
2,0,1142
1,0,1143
