cluster,mutation
1,10_10036
1,10_10095
6,10_10122
1,10_10137
1,10_10178
5,10_10197
1,10_10216
1,10_10225
5,10_10236
0,10_10251
1,10_10263
1,10_10268
5,10_10314
5,10_10323
0,10_10346
5,10_10409
1,10_10448
1,10_10515
5,10_10522
0,10_10557
1,10_10564
1,10_10579
1,10_10597
5,10_1071
6,10_10786
0,10_10821
1,10_1097
1,10_1104
1,10_1109
1,10_1112
1,10_1159
5,10_1173
0,10_124
1,10_1282
1,10_1283
1,10_1301
5,10_1361
0,10_1367
0,10_1369
1,10_1388
5,10_1431
5,10_1503
1,10_1581
1,10_1601
5,10_1620
1,10_1623
0,10_1627
1,10_1636
5,10_1638
5,10_1676
5,10_171
5,10_1767
1,10_1798
5,10_1815
5,10_1827
0,10_1889
5,10_1918
1,10_1952
1,10_1970
1,10_1987
5,10_2048
1,10_2080
2,10_2104
0,10_2209
0,10_2212
5,10_2249
1,10_2284
5,10_2296
1,10_2331
5,10_238
1,10_2390
5,10_2505
5,10_2522
1,10_253
1,10_2546
1,10_2627
0,10_2630
1,10_2647
1,10_2744
1,10_2888
0,10_2898
1,10_2964
1,10_2983
1,10_3036
1,10_3038
5,10_3058
1,10_3114
1,10_313
5,10_3130
0,10_3176
1,10_3189
1,10_3190
1,10_325
1,10_3293
5,10_3321
0,10_3332
2,10_3355
0,10_3356
1,10_3366
1,10_3505
5,10_3522
6,10_3564
1,10_3584
0,10_3591
1,10_3602
1,10_361
1,10_3615
1,10_3643
6,10_3649
2,10_3658
2,10_366
1,10_3667
1,10_3668
0,10_3679
1,10_3733
5,10_3738
1,10_3741
1,10_3744
2,10_3745
0,10_3756
1,10_376
2,10_3807
0,10_3844
1,10_385
0,10_3925
5,10_3943
1,10_3944
1,10_3980
5,10_4021
1,10_403
1,10_4065
1,10_4093
5,10_4121
1,10_4152
0,10_4188
1,10_4231
1,10_4235
1,10_4242
1,10_4244
1,10_4263
0,10_4299
1,10_4336
5,10_4384
1,10_4408
1,10_4419
1,10_4435
1,10_4441
0,10_4445
0,10_4504
1,10_4557
1,10_4629
1,10_4633
5,10_465
0,10_4669
0,10_4682
1,10_4724
2,10_4732
0,10_4824
5,10_4872
1,10_4895
5,10_4941
0,10_4953
1,10_497
1,10_4999
0,10_5039
0,10_5043
5,10_5051
1,10_5067
1,10_5083
0,10_5091
5,10_5120
6,10_515
0,10_5180
0,10_5184
1,10_5189
1,10_5204
1,10_526
6,10_5261
1,10_5296
1,10_5327
1,10_5334
1,10_5349
1,10_5383
6,10_5389
1,10_5419
5,10_5431
1,10_5434
0,10_5472
5,10_5495
0,10_5504
5,10_5620
1,10_5672
5,10_5700
1,10_5824
1,10_5862
1,10_5863
0,10_5870
1,10_5871
1,10_596
1,10_603
5,10_6064
1,10_6135
5,10_6201
5,10_6216
0,10_6241
1,10_6273
0,10_6274
1,10_6282
1,10_6287
1,10_6308
1,10_631
5,10_6334
1,10_6360
1,10_6374
5,10_6395
1,10_6414
1,10_6460
1,10_6503
6,10_6537
1,10_6619
1,10_662
1,10_6621
1,10_6655
5,10_6687
0,10_6712
1,10_6745
1,10_6762
5,10_6778
1,10_6790
1,10_6795
6,10_6804
1,10_6807
1,10_684
1,10_6850
6,10_6854
5,10_6893
1,10_6994
6,10_7078
5,10_7080
1,10_710
0,10_7186
5,10_7253
1,10_7300
0,10_7337
0,10_7353
1,10_7394
1,10_7397
0,10_7434
1,10_7455
1,10_7464
1,10_7546
1,10_7556
5,10_7567
1,10_7597
5,10_7649
5,10_7672
5,10_7687
0,10_7753
6,10_7814
0,10_7839
1,10_7849
2,10_785
1,10_7855
1,10_7876
1,10_7877
1,10_7895
1,10_7981
1,10_7991
1,10_8080
5,10_8096
1,10_8110
5,10_8117
0,10_8120
5,10_8128
1,10_8131
5,10_8164
1,10_8184
0,10_8196
1,10_8218
0,10_8219
1,10_822
1,10_8247
2,10_827
1,10_8315
0,10_8325
1,10_8341
0,10_8343
0,10_8368
1,10_8386
0,10_8411
2,10_843
5,10_8438
0,10_8456
0,10_8465
1,10_8467
5,10_8526
