cell,V1,V2
0.0,10.871805191040039,7.3869218826293945
1.0,10.321110725402832,7.922483444213867
2.0,11.583621978759766,6.502528667449951
3.0,10.45412826538086,7.319258213043213
4.0,10.362142562866211,6.6044793128967285
5.0,9.803755760192871,7.908102035522461
6.0,10.369997024536133,4.579243183135986
7.0,9.48135757446289,5.559870719909668
8.0,9.980052947998047,4.807141304016113
9.0,10.665441513061523,5.766716003417969
10.0,10.620002746582031,7.147132873535156
11.0,10.294862747192383,7.3736114501953125
12.0,10.955045700073242,5.635044097900391
13.0,9.872528076171875,5.681191444396973
14.0,8.814273834228516,6.915928363800049
15.0,8.81779670715332,5.5193705558776855
16.0,9.01524543762207,6.383604526519775
17.0,10.922770500183105,7.718349456787109
18.0,11.342070579528809,6.346854209899902
19.0,12.1631498336792,5.6088690757751465
20.0,9.70088005065918,7.44778299331665
21.0,-8.308378219604492,-4.040849208831787
22.0,10.126376152038574,4.904814720153809
23.0,10.890372276306152,5.2715163230896
24.0,-8.236237525939941,-3.7723124027252197
25.0,11.9866943359375,5.697803020477295
26.0,10.98620319366455,4.372304439544678
27.0,11.29167652130127,6.837272644042969
28.0,-8.178367614746094,-3.81083083152771
29.0,11.872282028198242,5.312816143035889
30.0,10.55764102935791,5.307218551635742
31.0,8.50629997253418,6.1984992027282715
32.0,11.496825218200684,7.00703239440918
33.0,11.275697708129883,5.082041263580322
34.0,9.345746994018555,6.995360851287842
35.0,8.853548049926758,5.201314449310303
36.0,11.60762882232666,6.711787700653076
37.0,9.303738594055176,5.321221828460693
38.0,10.608710289001465,6.618844509124756
39.0,9.417442321777344,7.201451301574707
40.0,9.006392478942871,7.417692184448242
41.0,10.594066619873047,7.071043968200684
42.0,8.561811447143555,5.540136337280273
43.0,9.45797348022461,6.094168186187744
44.0,11.161799430847168,4.414080619812012
45.0,10.635513305664062,4.545043468475342
46.0,11.63119125366211,6.203365325927734
47.0,11.775589942932129,6.202425956726074
48.0,10.356507301330566,7.009867191314697
49.0,9.624743461608887,5.187190055847168
50.0,12.207866668701172,5.986274719238281
51.0,10.035140037536621,4.571577548980713
52.0,11.755865097045898,4.742550373077393
53.0,8.955821990966797,7.03657341003418
54.0,8.887758255004883,5.422586917877197
55.0,11.122420310974121,6.346502304077148
56.0,9.857187271118164,7.828867435455322
57.0,8.986254692077637,6.055357933044434
58.0,11.055511474609375,6.557300567626953
