cluster,subcluster,cell
4,0,0
4,0,1
4,0,2
3,0,3
4,0,4
4,0,5
4,0,6
0,0,7
4,0,8
3,0,9
4,0,10
3,0,11
4,0,12
3,0,13
0,0,14
4,0,15
3,0,16
6,0,17
4,0,18
0,0,19
3,0,20
0,0,21
3,0,22
4,0,23
0,0,24
3,0,25
5,0,26
3,0,27
0,0,28
3,0,29
3,0,30
3,0,31
3,0,32
0,0,33
6,0,34
3,0,35
4,0,36
4,0,37
4,0,38
4,0,39
6,0,40
4,0,41
4,0,42
4,0,43
3,0,44
3,0,45
4,0,46
3,0,47
4,0,48
4,0,49
3,0,50
3,0,51
4,0,52
3,0,53
4,0,54
3,0,55
3,0,56
3,0,57
3,0,58
3,0,59
6,0,60
0,0,61
3,0,62
3,0,63
3,0,64
4,0,65
4,0,66
4,0,67
3,0,68
0,0,69
4,0,70
0,0,71
4,0,72
0,0,73
3,0,74
3,0,75
4,0,76
3,0,77
0,0,78
4,0,79
4,0,80
4,0,81
5,0,82
3,0,83
4,0,84
3,0,85
3,0,86
3,0,87
4,0,88
3,0,89
0,0,90
4,0,91
4,0,92
3,0,93
3,0,94
3,0,95
4,0,96
4,0,97
4,0,98
3,0,99
4,0,100
0,0,101
4,0,102
4,0,103
4,0,104
3,0,105
3,0,106
6,0,107
3,0,108
4,0,109
6,0,110
3,0,111
4,0,112
3,0,113
4,0,114
4,0,115
3,0,116
4,0,117
0,0,118
0,0,119
3,0,120
3,0,121
5,0,122
4,0,123
4,0,124
3,0,125
3,0,126
3,0,127
3,0,128
3,0,129
0,0,130
3,0,131
0,0,132
4,0,133
0,0,134
3,0,135
0,0,136
0,0,137
3,0,138
6,0,139
3,0,140
4,0,141
4,0,142
3,0,143
4,0,144
4,0,145
4,0,146
3,0,147
3,0,148
3,0,149
0,0,150
0,0,151
4,0,152
3,0,153
3,0,154
4,0,155
0,0,156
3,0,157
3,0,158
4,0,159
6,0,160
3,0,161
0,0,162
3,0,163
3,0,164
4,0,165
3,0,166
3,0,167
3,0,168
3,0,169
3,0,170
3,0,171
3,0,172
3,0,173
3,0,174
3,0,175
4,0,176
4,0,177
3,0,178
4,0,179
0,0,180
3,0,181
3,0,182
4,0,183
4,0,184
3,0,185
3,0,186
3,0,187
4,0,188
3,0,189
4,0,190
4,0,191
4,0,192
4,0,193
3,0,194
3,0,195
4,0,196
3,0,197
3,0,198
3,0,199
0,0,200
4,0,201
3,0,202
4,0,203
3,0,204
6,0,205
3,0,206
0,0,207
4,0,208
0,0,209
4,0,210
0,0,211
3,0,212
3,0,213
0,0,214
5,0,215
4,0,216
4,0,217
4,0,218
3,0,219
3,0,220
3,0,221
3,0,222
3,0,223
3,0,224
3,0,225
3,0,226
4,0,227
3,0,228
4,0,229
0,0,230
3,0,231
4,0,232
4,0,233
4,0,234
3,0,235
6,0,236
3,0,237
4,0,238
4,0,239
3,0,240
4,0,241
4,0,242
3,0,243
4,0,244
4,0,245
3,0,246
4,0,247
5,0,248
3,0,249
3,0,250
4,0,251
5,0,252
4,0,253
4,0,254
0,0,255
3,0,256
4,0,257
4,0,258
6,0,259
3,0,260
4,0,261
3,0,262
3,0,263
3,0,264
6,0,265
4,0,266
3,0,267
3,0,268
3,0,269
0,0,270
0,0,271
3,0,272
0,0,273
0,0,274
4,0,275
4,0,276
3,0,277
3,0,278
4,0,279
4,0,280
3,0,281
4,0,282
3,0,283
5,0,284
3,0,285
4,0,286
3,0,287
4,0,288
3,0,289
0,0,290
0,0,291
4,0,292
0,0,293
0,0,294
4,0,295
4,0,296
3,0,297
3,0,298
0,0,299
0,0,300
4,0,301
3,0,302
3,0,303
3,0,304
0,0,305
4,0,306
4,0,307
3,0,308
3,0,309
0,0,310
4,0,311
4,0,312
3,0,313
4,0,314
0,0,315
4,0,316
0,0,317
0,0,318
3,0,319
3,0,320
3,0,321
4,0,322
0,0,323
3,0,324
3,0,325
0,0,326
0,0,327
3,0,328
4,0,329
3,0,330
3,0,331
4,0,332
0,0,333
6,0,334
3,0,335
6,0,336
3,0,337
4,0,338
4,0,339
3,0,340
3,0,341
4,0,342
3,0,343
3,0,344
6,0,345
4,0,346
4,0,347
3,0,348
4,0,349
3,0,350
4,0,351
3,0,352
3,0,353
3,0,354
3,0,355
3,0,356
4,0,357
3,0,358
0,0,359
4,0,360
3,0,361
3,0,362
4,0,363
6,0,364
3,0,365
4,0,366
3,0,367
0,0,368
3,0,369
3,0,370
3,0,371
3,0,372
4,0,373
3,0,374
4,0,375
3,0,376
4,0,377
0,0,378
0,0,379
4,0,380
3,0,381
0,0,382
6,0,383
4,0,384
6,0,385
4,0,386
3,0,387
3,0,388
3,0,389
6,0,390
4,0,391
0,0,392
0,0,393
3,0,394
4,0,395
4,0,396
3,0,397
3,0,398
4,0,399
3,0,400
3,0,401
3,0,402
4,0,403
4,0,404
4,0,405
4,0,406
3,0,407
4,0,408
4,0,409
4,0,410
3,0,411
3,0,412
4,0,413
4,0,414
3,0,415
3,0,416
3,0,417
0,0,418
4,0,419
3,0,420
4,0,421
4,0,422
6,0,423
0,0,424
0,0,425
3,0,426
0,0,427
3,0,428
4,0,429
4,0,430
3,0,431
0,0,432
4,0,433
3,0,434
3,0,435
3,0,436
0,0,437
3,0,438
4,0,439
3,0,440
3,0,441
6,0,442
3,0,443
4,0,444
4,0,445
0,0,446
4,0,447
0,0,448
4,0,449
4,0,450
4,0,451
3,0,452
4,0,453
4,0,454
3,0,455
4,0,456
0,0,457
6,0,458
3,0,459
6,0,460
4,0,461
3,0,462
3,0,463
0,0,464
3,0,465
4,0,466
3,0,467
3,0,468
0,0,469
3,0,470
3,0,471
0,0,472
3,0,473
3,0,474
3,0,475
3,0,476
3,0,477
3,0,478
4,0,479
3,0,480
3,0,481
0,0,482
4,0,483
6,0,484
0,0,485
4,0,486
3,0,487
5,0,488
3,0,489
4,0,490
3,0,491
4,0,492
0,0,493
4,0,494
3,0,495
3,0,496
3,0,497
4,0,498
0,0,499
4,0,500
4,0,501
0,0,502
3,0,503
4,0,504
4,0,505
3,0,506
0,0,507
3,0,508
0,0,509
5,0,510
5,0,511
4,0,512
3,0,513
3,0,514
4,0,515
3,0,516
4,0,517
4,0,518
6,0,519
3,0,520
3,0,521
3,0,522
3,0,523
4,0,524
4,0,525
4,0,526
4,0,527
4,0,528
4,0,529
3,0,530
3,0,531
3,0,532
3,0,533
4,0,534
6,0,535
4,0,536
0,0,537
4,0,538
0,0,539
4,0,540
4,0,541
4,0,542
3,0,543
3,0,544
3,0,545
3,0,546
3,0,547
3,0,548
3,0,549
3,0,550
3,0,551
4,0,552
3,0,553
3,0,554
6,0,555
3,0,556
3,0,557
6,0,558
3,0,559
3,0,560
4,0,561
3,0,562
0,0,563
3,0,564
3,0,565
3,0,566
4,0,567
3,0,568
3,0,569
4,0,570
3,0,571
3,0,572
3,0,573
3,0,574
3,0,575
0,0,576
3,0,577
6,0,578
4,0,579
4,0,580
6,0,581
0,0,582
4,0,583
0,0,584
6,0,585
4,0,586
3,0,587
3,0,588
0,0,589
4,0,590
0,0,591
4,0,592
3,0,593
4,0,594
0,0,595
3,0,596
3,0,597
3,0,598
0,0,599
4,0,600
0,0,601
3,0,602
0,0,603
4,0,604
3,0,605
4,0,606
3,0,607
3,0,608
3,0,609
4,0,610
4,0,611
4,0,612
3,0,613
3,0,614
3,0,615
0,0,616
3,0,617
0,0,618
4,0,619
3,0,620
4,0,621
3,0,622
3,0,623
4,0,624
3,0,625
6,0,626
4,0,627
0,0,628
4,0,629
4,0,630
0,0,631
4,0,632
6,0,633
4,0,634
3,0,635
4,0,636
4,0,637
3,0,638
0,0,639
6,0,640
4,0,641
0,0,642
3,0,643
6,0,644
3,0,645
0,0,646
0,0,647
4,0,648
3,0,649
3,0,650
4,0,651
3,0,652
4,0,653
4,0,654
3,0,655
4,0,656
0,0,657
3,0,658
3,0,659
3,0,660
4,0,661
0,0,662
5,0,663
4,0,664
4,0,665
3,0,666
3,0,667
3,0,668
3,0,669
4,0,670
3,0,671
5,0,672
3,0,673
6,0,674
3,0,675
4,0,676
3,0,677
4,0,678
3,0,679
3,0,680
3,0,681
4,0,682
0,0,683
3,0,684
3,0,685
6,0,686
6,0,687
4,0,688
3,0,689
3,0,690
3,0,691
6,0,692
4,0,693
4,0,694
0,0,695
4,0,696
3,0,697
3,0,698
3,0,699
0,0,700
6,0,701
6,0,702
3,0,703
4,0,704
6,0,705
3,0,706
4,0,707
4,0,708
0,0,709
4,0,710
3,0,711
0,0,712
3,0,713
3,0,714
3,0,715
4,0,716
4,0,717
4,0,718
4,0,719
3,0,720
3,0,721
4,0,722
0,0,723
3,0,724
3,0,725
3,0,726
3,0,727
3,0,728
4,0,729
4,0,730
3,0,731
4,0,732
4,0,733
3,0,734
4,0,735
4,0,736
3,0,737
3,0,738
6,0,739
6,0,740
0,0,741
3,0,742
3,0,743
4,0,744
3,0,745
3,0,746
4,0,747
0,0,748
4,0,749
4,0,750
3,0,751
3,0,752
3,0,753
4,0,754
3,0,755
6,0,756
0,0,757
3,0,758
4,0,759
3,0,760
0,0,761
4,0,762
0,0,763
3,0,764
6,0,765
3,0,766
6,0,767
4,0,768
3,0,769
3,0,770
0,0,771
0,0,772
3,0,773
3,0,774
0,0,775
4,0,776
3,0,777
4,0,778
3,0,779
3,0,780
4,0,781
4,0,782
3,0,783
5,0,784
3,0,785
0,0,786
4,0,787
3,0,788
4,0,789
0,0,790
4,0,791
4,0,792
0,0,793
0,0,794
3,0,795
4,0,796
4,0,797
3,0,798
4,0,799
4,0,800
5,0,801
4,0,802
3,0,803
0,0,804
3,0,805
3,0,806
3,0,807
3,0,808
0,0,809
4,0,810
3,0,811
3,0,812
3,0,813
6,0,814
4,0,815
4,0,816
0,0,817
4,0,818
3,0,819
4,0,820
3,0,821
3,0,822
4,0,823
4,0,824
4,0,825
3,0,826
3,0,827
0,0,828
3,0,829
4,0,830
3,0,831
3,0,832
