cluster,mutation
3,chr10_1035
8,chr10_104
7,chr10_1064
8,chr10_1150
7,chr10_1182
8,chr10_1187
4,chr10_1204
7,chr10_1237
3,chr10_1248
8,chr10_130
3,chr10_1305
3,chr10_1318
3,chr10_1330
3,chr10_135
3,chr10_1401
4,chr10_1407
7,chr10_141
4,chr10_1426
8,chr10_143
3,chr10_1435
8,chr10_1440
0,chr10_1443
3,chr10_1504
0,chr10_1509
4,chr10_1515
8,chr10_1518
0,chr10_1529
7,chr10_1542
7,chr10_1595
0,chr10_1631
7,chr10_1632
0,chr10_1675
4,chr10_1681
8,chr10_171
3,chr10_1788
0,chr10_1791
3,chr10_1792
0,chr10_1799
7,chr10_1805
7,chr10_1827
0,chr10_1832
0,chr10_186
3,chr10_1868
3,chr10_1913
7,chr10_1933
3,chr10_1943
7,chr10_1957
4,chr10_1966
7,chr10_1996
7,chr10_2004
7,chr10_2047
0,chr10_2066
0,chr10_2091
0,chr10_2095
7,chr10_2123
3,chr10_2136
3,chr10_2139
3,chr10_2150
8,chr10_2162
8,chr10_2165
4,chr10_2169
8,chr10_2180
4,chr10_2225
3,chr10_2234
4,chr10_2295
4,chr10_2309
7,chr10_231
8,chr10_2352
4,chr10_2368
0,chr10_2438
4,chr10_2449
0,chr10_2466
8,chr10_2469
3,chr10_248
3,chr10_2497
0,chr10_25
7,chr10_2501
0,chr10_2512
7,chr10_252
5,chr10_2533
7,chr10_2554
0,chr10_2599
8,chr10_2639
7,chr10_2724
7,chr10_2747
0,chr10_2754
7,chr10_2778
0,chr10_2790
3,chr10_2810
8,chr10_2827
8,chr10_2845
7,chr10_2865
7,chr10_2870
8,chr10_2882
7,chr10_2887
0,chr10_2909
8,chr10_2910
3,chr10_2962
4,chr10_3013
4,chr10_3030
8,chr10_3031
8,chr10_3049
4,chr10_3050
7,chr10_3053
0,chr10_3056
0,chr10_3099
8,chr10_3114
0,chr10_315
3,chr10_3172
0,chr10_3177
3,chr10_3193
7,chr10_3212
0,chr10_3240
3,chr10_3247
7,chr10_3254
8,chr10_3257
5,chr10_3270
4,chr10_3276
8,chr10_3342
7,chr10_3366
0,chr10_3375
8,chr10_3403
3,chr10_3405
7,chr10_3414
0,chr10_3433
5,chr10_3497
3,chr10_3523
8,chr10_3564
3,chr10_3578
0,chr10_3579
0,chr10_3593
8,chr10_3604
8,chr10_3611
8,chr10_3652
4,chr10_3677
0,chr10_3731
7,chr10_3774
0,chr10_3842
8,chr10_385
4,chr10_3915
3,chr10_3916
3,chr10_392
8,chr10_3941
7,chr10_3979
0,chr10_3992
8,chr10_4039
0,chr10_4041
8,chr10_4079
0,chr10_4120
4,chr10_4128
3,chr10_4156
7,chr10_434
0,chr10_455
3,chr10_480
3,chr10_489
8,chr10_494
3,chr10_632
4,chr10_641
0,chr10_644
3,chr10_671
0,chr10_681
7,chr10_683
0,chr10_743
3,chr10_763
4,chr10_822
7,chr10_828
4,chr10_901
3,chr10_907
0,chr10_939
4,chr10_944
0,chr10_953
3,chr10_985
7,chr10_987
4,chr11_1054
3,chr11_1082
5,chr11_1092
5,chr11_1093
7,chr11_1154
3,chr11_1163
0,chr11_1197
8,chr11_1229
0,chr11_1239
4,chr11_1289
5,chr11_1291
5,chr11_1292
5,chr11_1308
4,chr11_1313
0,chr11_1314
0,chr11_1379
5,chr11_1404
0,chr11_1447
3,chr11_1480
5,chr11_1497
4,chr11_150
7,chr11_1511
7,chr11_1516
5,chr11_1554
5,chr11_156
6,chr11_1581
4,chr11_1597
