cluster,subcluster,cell
7,0,0
3,0,1
3,0,2
7,0,3
7,0,4
7,0,5
5,0,6
7,0,7
3,0,8
7,0,9
3,0,10
4,0,11
3,0,12
4,0,13
7,0,14
4,0,15
3,0,16
4,0,17
4,0,18
4,0,19
5,0,20
5,0,21
3,0,22
3,0,23
5,0,24
3,0,25
7,0,26
7,0,27
7,0,28
4,0,29
7,0,30
4,0,31
7,0,32
4,0,33
4,0,34
7,0,35
5,0,36
7,0,37
4,0,38
7,0,39
7,0,40
4,0,41
5,0,42
7,0,43
4,0,44
5,0,45
7,0,46
8,0,47
8,0,48
3,0,49
7,0,50
4,0,51
3,0,52
5,0,53
3,0,54
8,0,55
3,0,56
5,0,57
3,0,58
4,0,59
4,0,60
7,0,61
7,0,62
4,0,63
4,0,64
4,0,65
4,0,66
4,0,67
4,0,68
7,0,69
4,0,70
8,0,71
8,0,72
7,0,73
7,0,74
7,0,75
7,0,76
4,0,77
8,0,78
4,0,79
4,0,80
4,0,81
4,0,82
4,0,83
4,0,84
7,0,85
3,0,86
8,0,87
7,0,88
5,0,89
4,0,90
7,0,91
5,0,92
8,0,93
3,0,94
7,0,95
7,0,96
4,0,97
7,0,98
7,0,99
7,0,100
7,0,101
7,0,102
5,0,103
7,0,104
8,0,105
5,0,106
4,0,107
5,0,108
4,0,109
3,0,110
7,0,111
3,0,112
4,0,113
7,0,114
7,0,115
8,0,116
3,0,117
4,0,118
7,0,119
4,0,120
5,0,121
4,0,122
5,0,123
7,0,124
3,0,125
5,0,126
7,0,127
4,0,128
7,0,129
4,0,130
8,0,131
7,0,132
4,0,133
8,0,134
4,0,135
4,0,136
7,0,137
7,0,138
5,0,139
5,0,140
5,0,141
4,0,142
4,0,143
7,0,144
4,0,145
3,0,146
3,0,147
3,0,148
5,0,149
4,0,150
7,0,151
7,0,152
5,0,153
5,0,154
4,0,155
5,0,156
5,0,157
8,0,158
3,0,159
4,0,160
4,0,161
3,0,162
4,0,163
5,0,164
3,0,165
4,0,166
7,0,167
3,0,168
4,0,169
3,0,170
7,0,171
7,0,172
4,0,173
7,0,174
7,0,175
4,0,176
7,0,177
7,0,178
7,0,179
3,0,180
7,0,181
7,0,182
7,0,183
3,0,184
4,0,185
7,0,186
4,0,187
5,0,188
4,0,189
7,0,190
8,0,191
7,0,192
3,0,193
7,0,194
5,0,195
7,0,196
8,0,197
7,0,198
4,0,199
7,0,200
5,0,201
4,0,202
3,0,203
5,0,204
7,0,205
7,0,206
4,0,207
4,0,208
5,0,209
4,0,210
3,0,211
3,0,212
7,0,213
4,0,214
8,0,215
3,0,216
