cluster,mutation
0,chr10_10
1,chr10_1033
4,chr10_1036
3,chr10_1054
4,chr10_1056
1,chr10_1063
3,chr10_1072
3,chr10_1090
1,chr10_1106
1,chr10_1139
1,chr10_1157
2,chr10_1162
2,chr10_1181
1,chr10_1185
0,chr10_1213
1,chr10_1229
2,chr10_124
2,chr10_1242
4,chr10_1258
4,chr10_1266
1,chr10_1275
1,chr10_1340
0,chr10_1344
4,chr10_1393
0,chr10_1403
4,chr10_1412
1,chr10_1443
3,chr10_1452
5,chr10_161
0,chr10_170
3,chr10_18
1,chr10_185
3,chr10_192
2,chr10_198
4,chr10_229
1,chr10_341
2,chr10_354
0,chr10_356
4,chr10_365
0,chr10_464
3,chr10_467
1,chr10_518
3,chr10_524
1,chr10_532
3,chr10_54
0,chr10_567
3,chr10_576
1,chr10_58
2,chr10_593
5,chr10_653
0,chr10_654
1,chr10_669
0,chr10_686
3,chr10_691
1,chr10_692
0,chr10_694
1,chr10_707
1,chr10_753
3,chr10_769
1,chr10_79
1,chr10_799
0,chr10_8
1,chr10_811
4,chr10_824
0,chr10_839
5,chr10_862
1,chr10_90
3,chr10_906
1,chr10_948
4,chr10_978
4,chr10_999
0,chr11_1180
0,chr11_1212
0,chr11_1352
0,chr11_232
0,chr11_261
0,chr11_368
0,chr11_37
0,chr11_420
0,chr11_444
0,chr11_466
0,chr11_475
0,chr11_559
0,chr11_584
0,chr11_701
0,chr11_802
0,chr11_84
0,chr11_909
0,chr11_930
0,chr11_980
1,chr12_1021
3,chr12_1028
3,chr12_1030
2,chr12_1076
3,chr12_1081
0,chr12_1110
3,chr12_1126
0,chr12_1135
0,chr12_1138
0,chr12_1149
3,chr12_1166
1,chr12_1168
2,chr12_1182
5,chr12_1200
2,chr12_1223
5,chr12_125
3,chr12_1324
1,chr12_1341
1,chr12_1349
2,chr12_1356
3,chr12_1358
2,chr12_137
3,chr12_1387
0,chr12_1398
1,chr12_141
0,chr12_1424
3,chr12_1427
1,chr12_1444
4,chr12_145
1,chr12_186
3,chr12_213
2,chr12_225
4,chr12_244
3,chr12_256
5,chr12_289
4,chr12_328
3,chr12_329
3,chr12_344
0,chr12_349
1,chr12_353
1,chr12_359
1,chr12_398
1,chr12_411
0,chr12_423
2,chr12_43
4,chr12_431
4,chr12_45
3,chr12_473
1,chr12_480
1,chr12_487
0,chr12_497
2,chr12_498
2,chr12_502
1,chr12_510
1,chr12_541
0,chr12_558
0,chr12_561
1,chr12_579
3,chr12_59
1,chr12_625
3,chr12_629
1,chr12_642
3,chr12_665
3,chr12_666
0,chr12_679
1,chr12_680
2,chr12_681
2,chr12_687
5,chr12_705
0,chr12_711
0,chr12_712
0,chr12_742
4,chr12_759
1,chr12_761
0,chr12_787
4,chr12_803
0,chr12_831
3,chr12_837
1,chr12_843
1,chr12_847
2,chr12_864
5,chr12_893
1,chr12_9
0,chr12_963
2,chr12_985
0,chr13_102
0,chr13_1049
0,chr13_1127
0,chr13_1141
1,chr13_1151
0,chr13_116
0,chr13_1163
0,chr13_1248
4,chr13_1348
0,chr13_1392
0,chr13_164
3,chr13_233
1,chr13_377
4,chr13_409
3,chr13_454
4,chr13_512
1,chr13_596
0,chr13_628
5,chr13_685
4,chr13_7
2,chr13_704
1,chr13_71
2,chr13_762
0,chr13_810
0,chr13_83
2,chr13_912
3,chr13_920
4,chr13_923
4,chr13_976
1,chr14_100
0,chr14_1003
4,chr14_1013
1,chr14_1032
1,chr14_1043
1,chr14_11
2,chr14_1107
4,chr14_1114
4,chr14_1184
1,chr14_1262
0,chr14_1267
1,chr14_1278
1,chr14_1289
1,chr14_1293
0,chr14_1302
1,chr14_1323
2,chr14_133
3,chr14_1336
2,chr14_1345
0,chr14_1357
4,chr14_1378
0,chr14_1402
2,chr14_1411
4,chr14_1416
3,chr14_1423
1,chr14_1433
3,chr14_1446
0,chr14_153
0,chr14_203
2,chr14_209
1,chr14_210
4,chr14_246
1,chr14_286
0,chr14_311
2,chr14_316
0,chr14_330
1,chr14_337
3,chr14_352
1,chr14_374
1,chr14_381
0,chr14_394
3,chr14_412
0,chr14_415
5,chr14_416
1,chr14_470
4,chr14_474
0,chr14_49
1,chr14_490
3,chr14_491
2,chr14_525
0,chr14_556
1,chr14_562
1,chr14_568
1,chr14_603
1,chr14_622
4,chr14_636
2,chr14_637
0,chr14_659
0,chr14_663
0,chr14_672
1,chr14_693
5,chr14_786
5,chr14_801
3,chr14_834
0,chr14_851
0,chr14_871
1,chr14_933
2,chr14_95
1,chr14_979
1,chr14_989
1,chr15_1055
2,chr15_1074
2,chr15_1108
1,chr15_1179
0,chr15_1208
1,chr15_1216
0,chr15_1287
4,chr15_1300
1,chr15_1325
2,chr15_1353
2,chr15_1364
3,chr15_1417
1,chr15_147
3,chr15_166
5,chr15_216
0,chr15_223
1,chr15_237
4,chr15_243
3,chr15_251
1,chr15_254
0,chr15_26
4,chr15_265
4,chr15_281
2,chr15_297
3,chr15_315
1,chr15_335
2,chr15_340
4,chr15_348
1,chr15_35
1,chr15_367
1,chr15_38
1,chr15_389
3,chr15_428
1,chr15_463
0,chr15_481
2,chr15_482
3,chr15_496
3,chr15_515
3,chr15_522
0,chr15_543
1,chr15_547
3,chr15_566
0,chr15_571
3,chr15_614
2,chr15_630
0,chr15_699
5,chr15_727
3,chr15_75
1,chr15_750
1,chr15_751
3,chr15_781
2,chr15_796
0,chr15_808
3,chr15_828
0,chr15_885
3,chr15_904
0,chr15_946
3,chr15_96
2,chr15_981
1,chr15_983
0,chr15_991
2,chr16_1006
1,chr16_1017
1,chr16_1045
5,chr16_1069
3,chr16_1109
1,chr16_1191
2,chr16_1195
4,chr16_1230
0,chr16_1231
1,chr16_126
5,chr16_1291
5,chr16_1385
1,chr16_1388
4,chr16_139
2,chr16_1410
5,chr16_1421
2,chr16_1437
0,chr16_27
3,chr16_303
5,chr16_338
0,chr16_362
1,chr16_363
2,chr16_371
3,chr16_397
0,chr16_419
3,chr16_492
1,chr16_513
1,chr16_526
4,chr16_650
0,chr16_660
5,chr16_674
1,chr16_708
1,chr16_716
4,chr16_718
3,chr16_719
1,chr16_764
1,chr16_788
1,chr16_804
3,chr16_813
4,chr16_868
2,chr16_875
1,chr16_89
0,chr16_91
0,chr16_914
1,chr16_969
5,chr16_970
0,chr16_971
5,chr16_987
3,chr16_992
1,chr17_1020
2,chr17_1023
1,chr17_1038
5,chr17_1052
0,chr17_1085
1,chr17_1104
