cluster,subcluster,cell
2,0,0
1,0,1
2,0,2
2,0,3
1,0,4
1,0,5
2,0,6
1,0,7
1,0,8
5,0,9
5,0,10
1,0,11
1,0,12
2,0,13
4,0,14
5,0,15
2,0,16
2,0,17
2,0,18
5,0,19
5,0,20
2,0,21
2,0,22
2,0,23
4,0,24
2,0,25
4,0,26
2,0,27
4,0,28
5,0,29
2,0,30
2,0,31
2,0,32
4,0,33
2,0,34
4,0,35
4,0,36
2,0,37
2,0,38
1,0,39
2,0,40
1,0,41
2,0,42
2,0,43
5,0,44
2,0,45
5,0,46
5,0,47
2,0,48
1,0,49
4,0,50
5,0,51
1,0,52
5,0,53
5,0,54
5,0,55
2,0,56
1,0,57
2,0,58
5,0,59
1,0,60
5,0,61
5,0,62
4,0,63
1,0,64
1,0,65
1,0,66
5,0,67
2,0,68
2,0,69
5,0,70
5,0,71
2,0,72
2,0,73
4,0,74
5,0,75
1,0,76
2,0,77
1,0,78
5,0,79
2,0,80
1,0,81
4,0,82
1,0,83
1,0,84
1,0,85
2,0,86
4,0,87
1,0,88
1,0,89
2,0,90
2,0,91
4,0,92
4,0,93
4,0,94
2,0,95
2,0,96
1,0,97
1,0,98
1,0,99
1,0,100
4,0,101
1,0,102
5,0,103
4,0,104
1,0,105
1,0,106
4,0,107
1,0,108
4,0,109
5,0,110
4,0,111
1,0,112
2,0,113
5,0,114
2,0,115
5,0,116
5,0,117
4,0,118
1,0,119
1,0,120
2,0,121
1,0,122
1,0,123
2,0,124
2,0,125
5,0,126
1,0,127
1,0,128
2,0,129
2,0,130
1,0,131
2,0,132
1,0,133
4,0,134
5,0,135
2,0,136
5,0,137
2,0,138
1,0,139
2,0,140
2,0,141
2,0,142
1,0,143
5,0,144
1,0,145
1,0,146
5,0,147
2,0,148
2,0,149
5,0,150
2,0,151
5,0,152
4,0,153
2,0,154
4,0,155
1,0,156
1,0,157
2,0,158
2,0,159
2,0,160
4,0,161
2,0,162
2,0,163
4,0,164
4,0,165
1,0,166
4,0,167
2,0,168
5,0,169
1,0,170
2,0,171
5,0,172
5,0,173
5,0,174
5,0,175
5,0,176
1,0,177
2,0,178
5,0,179
5,0,180
5,0,181
5,0,182
2,0,183
2,0,184
1,0,185
2,0,186
1,0,187
1,0,188
1,0,189
2,0,190
2,0,191
4,0,192
1,0,193
1,0,194
2,0,195
5,0,196
5,0,197
2,0,198
2,0,199
5,0,200
1,0,201
4,0,202
1,0,203
2,0,204
5,0,205
1,0,206
2,0,207
1,0,208
1,0,209
1,0,210
2,0,211
4,0,212
2,0,213
4,0,214
5,0,215
1,0,216
2,0,217
2,0,218
4,0,219
4,0,220
2,0,221
4,0,222
2,0,223
4,0,224
5,0,225
2,0,226
2,0,227
5,0,228
4,0,229
5,0,230
5,0,231
1,0,232
2,0,233
5,0,234
1,0,235
1,0,236
5,0,237
4,0,238
1,0,239
2,0,240
2,0,241
1,0,242
2,0,243
4,0,244
2,0,245
2,0,246
2,0,247
2,0,248
1,0,249
1,0,250
1,0,251
2,0,252
2,0,253
2,0,254
2,0,255
2,0,256
2,0,257
5,0,258
2,0,259
5,0,260
4,0,261
4,0,262
2,0,263
1,0,264
1,0,265
5,0,266
2,0,267
4,0,268
1,0,269
2,0,270
1,0,271
4,0,272
1,0,273
1,0,274
1,0,275
2,0,276
2,0,277
4,0,278
5,0,279
1,0,280
4,0,281
2,0,282
4,0,283
2,0,284
2,0,285
4,0,286
4,0,287
2,0,288
2,0,289
2,0,290
1,0,291
1,0,292
1,0,293
2,0,294
4,0,295
4,0,296
4,0,297
2,0,298
1,0,299
2,0,300
4,0,301
5,0,302
4,0,303
1,0,304
2,0,305
1,0,306
2,0,307
4,0,308
2,0,309
4,0,310
1,0,311
2,0,312
2,0,313
4,0,314
1,0,315
4,0,316
5,0,317
2,0,318
4,0,319
2,0,320
2,0,321
2,0,322
2,0,323
1,0,324
2,0,325
5,0,326
1,0,327
1,0,328
1,0,329
5,0,330
2,0,331
1,0,332
4,0,333
1,0,334
5,0,335
2,0,336
2,0,337
4,0,338
1,0,339
2,0,340
4,0,341
1,0,342
4,0,343
2,0,344
2,0,345
2,0,346
1,0,347
4,0,348
2,0,349
2,0,350
1,0,351
1,0,352
5,0,353
1,0,354
1,0,355
2,0,356
1,0,357
2,0,358
2,0,359
1,0,360
1,0,361
2,0,362
2,0,363
2,0,364
5,0,365
2,0,366
2,0,367
2,0,368
5,0,369
1,0,370
1,0,371
5,0,372
1,0,373
1,0,374
1,0,375
1,0,376
2,0,377
2,0,378
