cluster,mutation
1,10_10
1,10_1004
1,10_1017
1,10_1048
2,10_1113
1,10_116
2,10_1209
1,10_1247
3,10_1290
3,10_1312
1,10_1335
2,10_1338
1,10_1383
1,10_1420
1,10_1429
1,10_1436
1,10_1484
2,10_1490
4,10_15
2,10_1504
4,10_1518
1,10_1556
1,10_1564
2,10_1570
3,10_1583
3,10_1613
2,10_1619
1,10_1646
3,10_1677
1,10_1706
1,10_1731
2,10_1756
4,10_1765
1,10_1776
1,10_1879
4,10_1892
3,10_1916
4,10_1950
1,10_1951
3,10_1974
1,10_1981
1,10_208
3,10_2096
3,10_2101
1,10_2161
2,10_22
4,10_222
2,10_2233
2,10_2272
1,10_2297
1,10_230
3,10_2302
1,10_2307
1,10_237
1,10_24
2,10_2407
3,10_2413
1,10_2455
4,10_2478
1,10_2554
3,10_2565
2,10_258
1,10_2593
4,10_2601
2,10_2639
2,10_2652
1,10_2664
2,10_2706
4,10_2716
3,10_2726
1,10_2733
1,10_2746
1,10_275
4,10_2783
3,10_2798
1,10_2814
2,10_2840
2,10_2853
1,10_2873
1,10_2899
3,10_2990
2,10_3
1,10_3076
3,10_308
1,10_3114
1,10_3140
2,10_3197
4,10_3205
3,10_3211
1,10_3255
1,10_3305
2,10_3325
1,10_3326
3,10_3335
1,10_3358
1,10_3364
2,10_3376
3,10_3390
2,10_343
1,10_347
3,10_3472
3,10_3493
4,10_3495
1,10_3517
2,10_3550
3,10_3609
1,10_3619
3,10_362
2,10_3621
2,10_3643
2,10_3644
1,10_3679
3,10_369
2,10_3691
3,10_3698
3,10_3719
4,10_3729
1,10_3754
3,10_3777
2,10_3829
3,10_3833
2,10_386
1,10_3877
3,10_393
1,10_3945
3,10_395
1,10_3969
1,10_3992
2,10_404
4,10_4084
2,10_41
3,10_4111
4,10_4114
3,10_4158
2,10_4200
1,10_4214
1,10_4255
3,10_4268
1,10_4302
1,10_4316
3,10_434
1,10_4436
1,10_4452
3,10_4464
1,10_4471
1,10_4560
2,10_4561
3,10_4622
1,10_4649
2,10_465
1,10_4685
2,10_473
3,10_4755
1,10_4833
2,10_4838
2,10_4852
1,10_4870
2,10_4873
1,10_4884
4,10_4995
4,10_517
2,10_534
2,10_567
3,10_584
3,10_625
1,10_637
3,10_671
3,10_674
1,10_72
3,10_729
3,10_760
1,10_795
2,10_835
1,10_920
1,10_948
3,10_955
1,11_1026
1,11_1037
3,11_1107
1,11_1112
1,11_113
2,11_115
3,11_1231
1,11_1250
3,11_1262
1,11_13
4,11_1310
1,11_1330
2,11_1353
1,11_1355
1,11_1377
1,11_1431
2,11_144
3,11_1446
3,11_145
1,11_149
3,11_1492
1,11_1512
1,11_1529
3,11_153
3,11_1543
2,11_1567
4,11_1674
1,11_1709
2,11_1745
1,11_1769
2,11_1780
1,11_1799
3,11_1802
2,11_184
2,11_1849
1,11_1904
1,11_1930
3,11_198
4,11_2005
1,11_2033
3,11_2037
2,11_2058
1,11_210
4,11_2172
2,11_2209
1,11_2241
4,11_2315
1,11_2402
2,11_2483
4,11_2509
2,11_2510
1,11_2592
2,11_2608
3,11_2612
4,11_2633
3,11_2651
3,11_2698
2,11_2708
4,11_2750
3,11_2755
2,11_2759
1,11_2788
1,11_2795
1,11_2891
1,11_2964
2,11_298
3,11_3007
3,11_3033
1,11_3043
3,11_3051
2,11_3127
2,11_3142
1,11_3155
3,11_3227
1,11_3233
1,11_3253
1,11_3273
1,11_3276
3,11_3294
1,11_331
1,11_3330
3,11_3368
1,11_3400
3,11_3407
2,11_3426
4,11_3438
3,11_345
1,11_3459
1,11_3468
1,11_3487
3,11_3525
1,11_3580
3,11_3585
1,11_3608
1,11_3627
2,11_3708
4,11_3717
3,11_375
1,11_3751
2,11_3779
1,11_3794
3,11_3821
1,11_3856
2,11_3860
2,11_3862
1,11_3900
3,11_3960
1,11_3995
2,11_4000
1,11_4003
3,11_4020
1,11_4034
3,11_4035
3,11_4038
2,11_4041
3,11_4065
2,11_4066
1,11_4115
2,11_4136
1,11_4183
1,11_4185
3,11_4189
2,11_4244
3,11_4308
1,11_4330
1,11_4426
3,11_4433
1,11_4513
1,11_4533
3,11_454
1,11_46
2,11_4661
1,11_4704
4,11_4737
1,11_4785
4,11_4817
1,11_4894
3,11_49
3,11_490
1,11_4967
2,11_4982
2,11_5
4,11_514
1,11_52
2,11_572
2,11_580
2,11_6
3,11_617
1,11_618
1,11_635
1,11_679
1,11_693
1,11_694
1,11_697
2,11_706
3,11_720
1,11_744
4,11_753
4,11_925
2,11_96
2,11_972
3,12_101
1,12_1013
2,12_102
2,12_1021
1,12_1074
2,12_1086
2,12_1105
3,12_1139
3,12_1150
4,12_1172
3,12_1205
2,12_1206
1,12_1261
2,12_1276
4,12_1279
3,12_1297
2,12_1351
2,12_1368
1,12_1380
1,12_1449
3,12_1477
4,12_154
1,12_1544
1,12_1545
1,12_1546
2,12_1605
3,12_1643
2,12_1645
3,12_1675
2,12_1795
2,12_1816
3,12_1890
1,12_2003
3,12_2053
1,12_2063
1,12_2098
1,12_2107
2,12_2108
1,12_2129
1,12_2149
2,12_2154
1,12_2197
1,12_2199
1,12_2222
4,12_2226
4,12_2304
3,12_2351
1,12_2359
1,12_239
1,12_2403
2,12_2422
1,12_2423
1,12_2426
1,12_2440
2,12_2442
1,12_2449
2,12_2472
4,12_2484
2,12_2486
1,12_2493
2,12_2498
1,12_2507
4,12_2526
3,12_2619
1,12_2693
3,12_2699
4,12_2721
1,12_2769
2,12_2789
1,12_2828
2,12_2844
1,12_2850
2,12_2863
1,12_290
1,12_291
2,12_2912
1,12_2930
1,12_2932
2,12_2955
2,12_2965
1,12_2994
1,12_3026
2,12_3118
4,12_3177
2,12_3179
3,12_3180
2,12_319
2,12_3220
3,12_3236
1,12_3262
2,12_3310
2,12_3342
1,12_3346
2,12_3354
2,12_3362
