cluster,mutation
4,10_10001
3,10_10008
2,10_10036
3,10_10075
1,10_10088
4,10_10138
2,10_10190
2,10_10226
2,10_10247
3,10_10265
3,10_10294
2,10_10327
1,10_10438
2,10_10446
1,10_10461
4,10_10464
2,10_1054
3,10_10546
3,10_10556
1,10_1056
2,10_10575
3,10_10633
2,10_10673
3,10_10676
3,10_10701
3,10_10708
3,10_10738
4,10_10772
3,10_10773
2,10_10798
4,10_10815
4,10_10823
3,10_10827
4,10_10858
3,10_10866
4,10_10955
2,10_1103
3,10_11065
4,10_11128
2,10_11133
2,10_11145
4,10_11159
3,10_11178
1,10_11235
1,10_11260
2,10_11265
3,10_11275
3,10_11313
4,10_11336
4,10_1136
3,10_11372
3,10_11405
2,10_11422
3,10_1144
4,10_11450
3,10_11470
2,10_11486
3,10_11528
1,10_11560
4,10_11666
3,10_11669
4,10_11678
4,10_11721
4,10_11724
3,10_11742
3,10_11808
2,10_11880
1,10_11914
1,10_11964
1,10_11984
3,10_11994
1,10_12030
3,10_12037
2,10_12038
1,10_12088
4,10_12122
4,10_12173
4,10_12188
1,10_12206
2,10_12230
4,10_12252
2,10_12307
3,10_12384
3,10_12389
4,10_12422
1,10_12460
1,10_12461
1,10_12497
3,10_12536
2,10_12563
3,10_12577
1,10_12584
4,10_12621
4,10_12634
1,10_12653
1,10_12655
2,10_12658
2,10_12665
2,10_12696
2,10_12814
3,10_12827
1,10_12844
4,10_12855
4,10_12870
2,10_12912
4,10_12954
0,10_13032
4,10_13036
3,10_13047
2,10_13052
2,10_13098
2,10_1311
4,10_13138
2,10_13194
1,10_13196
2,10_13204
3,10_13313
1,10_13347
4,10_13353
3,10_13542
2,10_13619
3,10_1363
4,10_13633
1,10_13639
4,10_1369
2,10_13697
4,10_13768
1,10_13769
2,10_13820
1,10_13890
3,10_139
2,10_13903
4,10_13906
2,10_13924
2,10_13944
2,10_14021
3,10_14035
2,10_14065
1,10_14085
1,10_14089
2,10_14111
2,10_14134
2,10_14149
2,10_14159
1,10_14163
4,10_14184
3,10_14192
1,10_14196
4,10_14207
4,10_14225
2,10_14266
1,10_14272
3,10_14308
3,10_1435
3,10_14367
2,10_14385
4,10_14431
1,10_1458
4,10_1475
4,10_1487
2,10_154
2,10_1550
1,10_166
4,10_1682
1,10_1708
4,10_178
1,10_1835
3,10_1837
4,10_1881
3,10_1885
1,10_1988
2,10_2019
3,10_2028
1,10_2063
4,10_2111
3,10_2112
1,10_2162
4,10_2178
3,10_2184
2,10_2187
3,10_2190
4,10_2205
2,10_2251
4,10_2255
4,10_2279
4,10_2354
4,10_2366
4,10_2370
3,10_2397
1,10_2400
3,10_2441
4,10_2444
3,10_2459
2,10_2465
4,10_2471
1,10_2487
2,10_2523
3,10_2538
2,10_266
1,10_2692
1,10_2697
2,10_2724
3,10_2744
4,10_2768
3,10_2778
1,10_2791
1,10_2869
4,10_2879
3,10_2902
3,10_2907
3,10_2914
4,10_2961
1,10_2995
1,10_2999
1,10_3016
4,10_3033
2,10_3064
4,10_3074
4,10_3113
4,10_312
1,10_3151
1,10_3259
3,10_3269
4,10_3290
1,10_3326
4,10_3385
4,10_341
4,10_3415
4,10_3442
2,10_345
3,10_3453
1,10_3476
3,10_3483
4,10_3547
4,10_3562
3,10_360
1,10_3651
3,10_3704
4,10_3736
4,10_3766
4,10_3810
3,10_3844
4,10_3860
3,10_3890
1,10_3900
3,10_3916
3,10_3921
3,10_3927
4,10_3939
4,10_3945
1,10_3965
1,10_4015
1,10_402
3,10_4062
4,10_4108
2,10_4163
3,10_424
3,10_4255
4,10_4265
3,10_4314
4,10_4316
3,10_4334
3,10_4349
2,10_4357
3,10_4385
4,10_4443
1,10_4471
3,10_449
4,10_4492
4,10_4507
4,10_451
3,10_463
2,10_4656
2,10_4688
3,10_4693
4,10_4698
3,10_4733
1,10_4777
4,10_4784
4,10_4786
1,10_4794
3,10_480
4,10_4814
3,10_486
1,10_4875
3,10_4904
4,10_4953
4,10_5013
4,10_5018
2,10_5019
1,10_5022
2,10_5031
2,10_510
2,10_5100
3,10_511
4,10_5118
4,10_512
4,10_5127
4,10_514
2,10_5167
4,10_5327
4,10_5344
3,10_5357
1,10_5366
2,10_538
4,10_5382
2,10_5383
1,10_5419
1,10_5436
4,10_5457
