cluster,subcluster,cell
1,0,0
2,0,1
1,0,2
1,0,3
3,0,4
3,0,5
1,0,6
2,0,7
1,0,8
2,0,9
1,0,10
3,0,11
2,0,12
1,0,13
1,0,14
1,0,15
1,0,16
2,0,17
4,0,18
4,0,19
2,0,20
1,0,21
4,0,22
2,0,23
1,0,24
1,0,25
4,0,26
1,0,27
3,0,28
1,0,29
1,0,30
3,0,31
1,0,32
1,0,33
1,0,34
4,0,35
4,0,36
1,0,37
1,0,38
4,0,39
2,0,40
1,0,41
1,0,42
3,0,43
1,0,44
2,0,45
1,0,46
4,0,47
2,0,48
1,0,49
1,0,50
4,0,51
2,0,52
1,0,53
3,0,54
2,0,55
4,0,56
1,0,57
1,0,58
1,0,59
1,0,60
1,0,61
1,0,62
4,0,63
1,0,64
1,0,65
3,0,66
1,0,67
1,0,68
1,0,69
4,0,70
4,0,71
1,0,72
2,0,73
1,0,74
3,0,75
2,0,76
1,0,77
4,0,78
2,0,79
2,0,80
1,0,81
1,0,82
1,0,83
4,0,84
1,0,85
1,0,86
1,0,87
4,0,88
1,0,89
1,0,90
3,0,91
1,0,92
2,0,93
1,0,94
4,0,95
1,0,96
1,0,97
3,0,98
1,0,99
1,0,100
1,0,101
4,0,102
1,0,103
4,0,104
1,0,105
1,0,106
4,0,107
1,0,108
1,0,109
2,0,110
2,0,111
1,0,112
4,0,113
2,0,114
1,0,115
3,0,116
1,0,117
4,0,118
3,0,119
2,0,120
4,0,121
1,0,122
4,0,123
1,0,124
4,0,125
4,0,126
2,0,127
1,0,128
1,0,129
1,0,130
1,0,131
1,0,132
1,0,133
1,0,134
1,0,135
4,0,136
3,0,137
1,0,138
1,0,139
1,0,140
1,0,141
1,0,142
4,0,143
1,0,144
1,0,145
4,0,146
2,0,147
1,0,148
4,0,149
2,0,150
4,0,151
1,0,152
1,0,153
2,0,154
4,0,155
1,0,156
3,0,157
1,0,158
4,0,159
1,0,160
1,0,161
1,0,162
4,0,163
1,0,164
1,0,165
1,0,166
1,0,167
2,0,168
4,0,169
4,0,170
1,0,171
1,0,172
4,0,173
1,0,174
1,0,175
4,0,176
4,0,177
1,0,178
1,0,179
4,0,180
4,0,181
2,0,182
2,0,183
1,0,184
4,0,185
2,0,186
1,0,187
2,0,188
1,0,189
1,0,190
1,0,191
1,0,192
1,0,193
1,0,194
1,0,195
4,0,196
1,0,197
1,0,198
1,0,199
4,0,200
4,0,201
2,0,202
3,0,203
1,0,204
3,0,205
2,0,206
2,0,207
4,0,208
1,0,209
4,0,210
1,0,211
1,0,212
1,0,213
3,0,214
1,0,215
3,0,216
1,0,217
3,0,218
1,0,219
3,0,220
4,0,221
2,0,222
3,0,223
3,0,224
1,0,225
1,0,226
4,0,227
1,0,228
1,0,229
1,0,230
4,0,231
1,0,232
1,0,233
4,0,234
1,0,235
4,0,236
1,0,237
3,0,238
1,0,239
4,0,240
2,0,241
4,0,242
2,0,243
3,0,244
2,0,245
3,0,246
1,0,247
3,0,248
3,0,249
3,0,250
1,0,251
1,0,252
4,0,253
3,0,254
1,0,255
1,0,256
2,0,257
4,0,258
1,0,259
3,0,260
2,0,261
4,0,262
4,0,263
1,0,264
2,0,265
1,0,266
1,0,267
1,0,268
1,0,269
1,0,270
1,0,271
1,0,272
3,0,273
1,0,274
1,0,275
4,0,276
4,0,277
4,0,278
4,0,279
3,0,280
3,0,281
4,0,282
4,0,283
1,0,284
1,0,285
1,0,286
3,0,287
4,0,288
2,0,289
2,0,290
3,0,291
1,0,292
3,0,293
1,0,294
3,0,295
1,0,296
2,0,297
1,0,298
3,0,299
1,0,300
2,0,301
1,0,302
1,0,303
1,0,304
1,0,305
1,0,306
4,0,307
1,0,308
1,0,309
1,0,310
1,0,311
1,0,312
1,0,313
4,0,314
4,0,315
1,0,316
1,0,317
1,0,318
3,0,319
1,0,320
4,0,321
1,0,322
1,0,323
4,0,324
1,0,325
2,0,326
1,0,327
4,0,328
1,0,329
2,0,330
1,0,331
2,0,332
1,0,333
1,0,334
1,0,335
3,0,336
1,0,337
3,0,338
1,0,339
1,0,340
1,0,341
1,0,342
2,0,343
2,0,344
4,0,345
4,0,346
4,0,347
1,0,348
4,0,349
3,0,350
1,0,351
1,0,352
1,0,353
3,0,354
1,0,355
4,0,356
1,0,357
2,0,358
1,0,359
2,0,360
4,0,361
1,0,362
3,0,363
1,0,364
1,0,365
2,0,366
2,0,367
2,0,368
2,0,369
1,0,370
2,0,371
4,0,372
1,0,373
1,0,374
4,0,375
1,0,376
1,0,377
4,0,378
1,0,379
4,0,380
4,0,381
4,0,382
1,0,383
1,0,384
1,0,385
2,0,386
1,0,387
1,0,388
4,0,389
3,0,390
1,0,391
2,0,392
1,0,393
1,0,394
1,0,395
1,0,396
2,0,397
2,0,398
1,0,399
1,0,400
3,0,401
1,0,402
4,0,403
1,0,404
1,0,405
4,0,406
1,0,407
1,0,408
1,0,409
3,0,410
1,0,411
1,0,412
1,0,413
1,0,414
2,0,415
3,0,416
1,0,417
4,0,418
1,0,419
2,0,420
2,0,421
1,0,422
1,0,423
1,0,424
1,0,425
2,0,426
1,0,427
1,0,428
1,0,429
3,0,430
3,0,431
3,0,432
4,0,433
4,0,434
4,0,435
4,0,436
1,0,437
4,0,438
1,0,439
1,0,440
1,0,441
1,0,442
1,0,443
2,0,444
1,0,445
4,0,446
4,0,447
4,0,448
1,0,449
4,0,450
1,0,451
2,0,452
3,0,453
4,0,454
3,0,455
3,0,456
1,0,457
2,0,458
3,0,459
1,0,460
1,0,461
3,0,462
1,0,463
1,0,464
1,0,465
1,0,466
1,0,467
1,0,468
1,0,469
1,0,470
4,0,471
1,0,472
1,0,473
1,0,474
1,0,475
4,0,476
1,0,477
2,0,478
2,0,479
1,0,480
3,0,481
1,0,482
2,0,483
1,0,484
1,0,485
1,0,486
1,0,487
1,0,488
3,0,489
1,0,490
2,0,491
4,0,492
1,0,493
4,0,494
2,0,495
1,0,496
4,0,497
1,0,498
1,0,499
1,0,500
1,0,501
1,0,502
4,0,503
1,0,504
1,0,505
1,0,506
4,0,507
2,0,508
1,0,509
4,0,510
4,0,511
1,0,512
1,0,513
4,0,514
1,0,515
1,0,516
1,0,517
3,0,518
3,0,519
1,0,520
1,0,521
1,0,522
1,0,523
1,0,524
1,0,525
2,0,526
1,0,527
1,0,528
3,0,529
1,0,530
4,0,531
1,0,532
1,0,533
1,0,534
2,0,535
4,0,536
1,0,537
2,0,538
3,0,539
1,0,540
1,0,541
1,0,542
1,0,543
1,0,544
2,0,545
2,0,546
1,0,547
1,0,548
1,0,549
3,0,550
1,0,551
3,0,552
2,0,553
4,0,554
4,0,555
2,0,556
2,0,557
1,0,558
1,0,559
1,0,560
1,0,561
1,0,562
2,0,563
4,0,564
4,0,565
1,0,566
1,0,567
2,0,568
1,0,569
1,0,570
1,0,571
1,0,572
1,0,573
1,0,574
2,0,575
3,0,576
1,0,577
4,0,578
2,0,579
3,0,580
2,0,581
1,0,582
1,0,583
4,0,584
3,0,585
1,0,586
1,0,587
1,0,588
2,0,589
1,0,590
2,0,591
1,0,592
3,0,593
2,0,594
2,0,595
1,0,596
3,0,597
4,0,598
1,0,599
4,0,600
1,0,601
1,0,602
1,0,603
1,0,604
3,0,605
1,0,606
4,0,607
2,0,608
1,0,609
4,0,610
3,0,611
2,0,612
2,0,613
3,0,614
1,0,615
1,0,616
2,0,617
3,0,618
4,0,619
1,0,620
1,0,621
4,0,622
1,0,623
2,0,624
3,0,625
1,0,626
4,0,627
1,0,628
4,0,629
1,0,630
2,0,631
4,0,632
1,0,633
1,0,634
3,0,635
2,0,636
1,0,637
1,0,638
1,0,639
1,0,640
1,0,641
4,0,642
1,0,643
3,0,644
4,0,645
1,0,646
4,0,647
1,0,648
1,0,649
4,0,650
1,0,651
1,0,652
1,0,653
3,0,654
2,0,655
1,0,656
2,0,657
2,0,658
2,0,659
3,0,660
1,0,661
1,0,662
3,0,663
1,0,664
4,0,665
1,0,666
1,0,667
1,0,668
1,0,669
1,0,670
1,0,671
4,0,672
4,0,673
3,0,674
3,0,675
1,0,676
1,0,677
4,0,678
1,0,679
1,0,680
2,0,681
3,0,682
1,0,683
1,0,684
4,0,685
1,0,686
1,0,687
4,0,688
1,0,689
2,0,690
2,0,691
3,0,692
3,0,693
1,0,694
1,0,695
1,0,696
2,0,697
4,0,698
1,0,699
1,0,700
1,0,701
1,0,702
1,0,703
1,0,704
4,0,705
1,0,706
2,0,707
4,0,708
4,0,709
1,0,710
1,0,711
1,0,712
1,0,713
3,0,714
2,0,715
1,0,716
3,0,717
1,0,718
3,0,719
1,0,720
1,0,721
4,0,722
3,0,723
1,0,724
3,0,725
4,0,726
2,0,727
4,0,728
4,0,729
4,0,730
2,0,731
1,0,732
1,0,733
4,0,734
4,0,735
1,0,736
1,0,737
1,0,738
1,0,739
4,0,740
3,0,741
1,0,742
1,0,743
1,0,744
4,0,745
4,0,746
1,0,747
1,0,748
3,0,749
4,0,750
3,0,751
2,0,752
1,0,753
2,0,754
4,0,755
1,0,756
1,0,757
2,0,758
2,0,759
3,0,760
3,0,761
4,0,762
1,0,763
4,0,764
4,0,765
3,0,766
3,0,767
3,0,768
1,0,769
2,0,770
1,0,771
1,0,772
1,0,773
4,0,774
1,0,775
1,0,776
2,0,777
2,0,778
2,0,779
1,0,780
2,0,781
1,0,782
1,0,783
1,0,784
2,0,785
1,0,786
4,0,787
2,0,788
2,0,789
1,0,790
2,0,791
3,0,792
4,0,793
1,0,794
3,0,795
1,0,796
2,0,797
4,0,798
2,0,799
1,0,800
3,0,801
1,0,802
1,0,803
1,0,804
4,0,805
3,0,806
4,0,807
2,0,808
4,0,809
3,0,810
1,0,811
2,0,812
2,0,813
4,0,814
1,0,815
1,0,816
4,0,817
4,0,818
4,0,819
1,0,820
1,0,821
4,0,822
3,0,823
2,0,824
1,0,825
1,0,826
4,0,827
4,0,828
4,0,829
1,0,830
1,0,831
1,0,832
3,0,833
1,0,834
1,0,835
4,0,836
3,0,837
1,0,838
1,0,839
3,0,840
1,0,841
1,0,842
1,0,843
1,0,844
4,0,845
4,0,846
4,0,847
2,0,848
3,0,849
1,0,850
1,0,851
3,0,852
1,0,853
1,0,854
4,0,855
1,0,856
1,0,857
1,0,858
1,0,859
4,0,860
4,0,861
4,0,862
1,0,863
3,0,864
4,0,865
1,0,866
2,0,867
2,0,868
3,0,869
1,0,870
1,0,871
3,0,872
1,0,873
2,0,874
4,0,875
1,0,876
2,0,877
1,0,878
1,0,879
3,0,880
2,0,881
4,0,882
1,0,883
4,0,884
4,0,885
1,0,886
4,0,887
4,0,888
3,0,889
1,0,890
4,0,891
4,0,892
3,0,893
1,0,894
4,0,895
3,0,896
1,0,897
1,0,898
1,0,899
1,0,900
1,0,901
1,0,902
1,0,903
1,0,904
4,0,905
1,0,906
1,0,907
1,0,908
2,0,909
1,0,910
2,0,911
2,0,912
4,0,913
2,0,914
4,0,915
1,0,916
4,0,917
1,0,918
1,0,919
1,0,920
1,0,921
1,0,922
3,0,923
3,0,924
1,0,925
1,0,926
1,0,927
1,0,928
1,0,929
4,0,930
1,0,931
1,0,932
4,0,933
3,0,934
4,0,935
3,0,936
3,0,937
1,0,938
1,0,939
4,0,940
2,0,941
3,0,942
2,0,943
1,0,944
2,0,945
2,0,946
2,0,947
4,0,948
1,0,949
3,0,950
3,0,951
1,0,952
4,0,953
4,0,954
4,0,955
1,0,956
1,0,957
1,0,958
1,0,959
2,0,960
4,0,961
1,0,962
2,0,963
3,0,964
1,0,965
4,0,966
1,0,967
4,0,968
3,0,969
4,0,970
3,0,971
1,0,972
1,0,973
3,0,974
1,0,975
1,0,976
1,0,977
1,0,978
1,0,979
1,0,980
3,0,981
1,0,982
1,0,983
1,0,984
1,0,985
2,0,986
1,0,987
3,0,988
2,0,989
1,0,990
1,0,991
2,0,992
1,0,993
2,0,994
3,0,995
1,0,996
3,0,997
1,0,998
3,0,999
