cell,V1,V2
0.0,14.544801712036133,-1.1219626665115356
1.0,-5.508823394775391,4.529675006866455
2.0,14.42846393585205,-0.9878961443901062
3.0,13.376452445983887,-0.12006875872612
4.0,-3.971665620803833,4.422137260437012
5.0,-3.973783493041992,5.464817523956299
6.0,14.343668937683105,0.7489685416221619
7.0,-4.32528829574585,3.913702964782715
8.0,13.875969886779785,0.3926038146018982
9.0,-4.759787559509277,4.295060157775879
10.0,13.708658218383789,0.16428926587104797
11.0,-3.2816221714019775,5.534178256988525
12.0,-5.154736518859863,4.491515636444092
13.0,13.956402778625488,-1.2091972827911377
14.0,13.824892044067383,0.17629113793373108
15.0,14.878410339355469,0.3794099986553192
16.0,14.54823112487793,-0.7563732266426086
17.0,-4.63129997253418,6.00441312789917
18.0,-4.346136093139648,4.094032287597656
19.0,-5.58121919631958,4.827081203460693
20.0,-4.177328586578369,5.813546180725098
21.0,13.465478897094727,-0.8019493222236633
22.0,-3.26865553855896,4.348779678344727
23.0,-5.282623767852783,4.338316917419434
24.0,13.140759468078613,-0.7663062214851379
25.0,14.505596160888672,-0.9067531228065491
26.0,-3.985481023788452,4.693039417266846
27.0,15.286112785339355,-0.5638732314109802
28.0,-4.284964084625244,5.770110130310059
29.0,13.21247386932373,-0.5428309440612793
30.0,14.743471145629883,-0.5117499828338623
31.0,-3.7134242057800293,5.03035831451416
32.0,14.51331615447998,-1.1132432222366333
33.0,13.268855094909668,-0.43305841088294983
34.0,13.724907875061035,0.5911520719528198
35.0,-5.052966594696045,4.146162033081055
36.0,-5.514639377593994,5.205105304718018
37.0,15.2224702835083,0.6161395311355591
38.0,13.342297554016113,-0.8269100189208984
39.0,-3.8174502849578857,4.692598819732666
40.0,-3.999159812927246,4.904117584228516
41.0,14.794121742248535,0.740936815738678
42.0,15.392356872558594,0.15400859713554382
43.0,-3.6986687183380127,5.879257678985596
44.0,14.231558799743652,-0.3712129592895508
45.0,-5.341625213623047,4.742528438568115
46.0,13.93218994140625,-1.413451075553894
47.0,-3.5082433223724365,5.197049617767334
48.0,-4.821561813354492,5.835975646972656
49.0,15.023681640625,0.44959399104118347
50.0,14.069464683532715,-1.0172579288482666
51.0,-4.167242527008057,3.825655460357666
52.0,-5.394958972930908,4.792387962341309
53.0,14.426258087158203,-1.3019822835922241
54.0,-5.194305419921875,4.696045398712158
55.0,-4.557564735412598,5.684905529022217
56.0,-3.415759801864624,5.571177959442139
57.0,13.949873924255371,0.6423155665397644
58.0,14.311988830566406,0.9319596886634827
59.0,14.614124298095703,-0.8781701922416687
60.0,14.580476760864258,-1.0849401950836182
61.0,15.038440704345703,0.7238937020301819
62.0,14.508661270141602,0.6367936134338379
63.0,-3.879741668701172,4.910184383392334
64.0,15.222732543945312,-0.248907670378685
65.0,13.753783226013184,0.08221729099750519
66.0,-4.641286373138428,3.930906295776367
67.0,14.403993606567383,0.5691301226615906
68.0,14.975545883178711,-0.033395882695913315
69.0,14.13908576965332,-0.6639057993888855
70.0,-4.975440979003906,5.7100934982299805
71.0,-5.178930759429932,4.599371433258057
72.0,13.320419311523438,-0.02249244786798954
73.0,-5.298572063446045,4.232583045959473
74.0,13.837491989135742,-0.9353609085083008
75.0,-3.642409563064575,4.4959635734558105
76.0,-4.8714189529418945,4.004873752593994
77.0,13.662471771240234,-0.0763050764799118
78.0,-4.082619667053223,5.678375720977783
79.0,-4.917386531829834,4.159520626068115
80.0,-4.43991756439209,4.614396572113037
81.0,14.639162063598633,-0.23861660063266754
82.0,15.117315292358398,0.2126196175813675
83.0,13.783236503601074,-1.2447259426116943
84.0,-3.683842182159424,4.316372394561768
85.0,15.215045928955078,-0.4760056734085083
86.0,14.268722534179688,0.8267090320587158
87.0,14.483896255493164,0.7282610535621643
