cluster,mutation
1,10_10001
2,10_10040
1,10_10062
1,10_10095
1,10_10098
2,10_10102
2,10_10153
3,10_10174
2,10_10203
1,10_10216
0,10_10238
1,10_10262
1,10_10263
4,10_10264
0,10_1027
3,10_10303
1,10_10340
1,10_10383
1,10_10384
3,10_10468
2,10_1049
1,10_10498
2,10_10518
2,10_10544
4,10_10556
2,10_10560
2,10_10589
0,10_10598
1,10_1063
4,10_10631
2,10_10642
4,10_10648
0,10_10679
1,10_10726
3,10_10740
0,10_10742
2,10_10790
3,10_10807
1,10_10808
1,10_10881
1,10_1089
2,10_10895
0,10_10975
1,10_10979
1,10_10980
3,10_10982
0,10_11010
3,10_11020
1,10_11083
1,10_11121
2,10_11171
4,10_11197
0,10_11207
1,10_1130
0,10_11312
1,10_11322
1,10_11381
4,10_11386
0,10_11449
1,10_11460
3,10_11481
2,10_11490
4,10_1151
1,10_11547
1,10_11574
1,10_11608
1,10_11690
4,10_11738
1,10_11746
2,10_11764
2,10_11774
0,10_1179
0,10_11793
0,10_11822
0,10_11890
4,10_11983
3,10_12042
2,10_12051
4,10_12062
0,10_12085
1,10_12090
2,10_12097
1,10_12125
1,10_12166
3,10_12190
1,10_12221
1,10_12310
3,10_12315
1,10_12349
1,10_12422
4,10_12450
3,10_12467
4,10_12499
1,10_12501
0,10_12506
3,10_12512
1,10_12523
3,10_12538
1,10_12556
2,10_12560
1,10_12570
0,10_12610
1,10_12613
2,10_12614
3,10_1262
1,10_12673
2,10_12694
2,10_12773
1,10_12827
0,10_12842
4,10_1287
1,10_12925
1,10_12945
0,10_12974
1,10_12978
0,10_12983
0,10_12987
4,10_13009
2,10_13010
2,10_13013
4,10_13036
4,10_13037
3,10_13047
1,10_13050
1,10_13059
3,10_13122
4,10_13132
4,10_13151
4,10_1320
2,10_13201
2,10_13217
2,10_13271
0,10_13342
1,10_13366
2,10_1339
4,10_13404
3,10_13411
2,10_13435
1,10_1344
1,10_13440
4,10_13509
3,10_1354
2,10_13542
1,10_13553
2,10_13564
2,10_13577
2,10_1359
1,10_13603
1,10_13678
1,10_13804
2,10_13806
1,10_13812
2,10_13832
0,10_13844
0,10_13859
3,10_13880
0,10_13884
4,10_13935
3,10_13948
0,10_13959
1,10_13979
3,10_14000
1,10_1405
1,10_14050
0,10_14080
0,10_14127
1,10_14139
3,10_14148
2,10_14159
4,10_14165
1,10_14220
1,10_14250
0,10_14294
1,10_14312
3,10_14342
3,10_14385
1,10_14429
0,10_14448
1,10_14508
1,10_1454
0,10_14639
4,10_1613
0,10_1643
2,10_1653
1,10_1661
2,10_1674
3,10_1717
1,10_1721
2,10_1752
4,10_1758
2,10_1780
2,10_1811
1,10_1851
1,10_1864
1,10_190
1,10_191
3,10_1929
1,10_1969
1,10_1998
4,10_2180
0,10_2211
2,10_2229
1,10_2235
4,10_2252
4,10_2255
1,10_2268
4,10_2269
4,10_2304
2,10_2306
1,10_2384
2,10_2451
1,10_2453
1,10_2481
1,10_250
1,10_2557
1,10_2565
2,10_2573
0,10_2579
4,10_2613
1,10_2616
2,10_2617
1,10_2628
1,10_263
1,10_2657
0,10_2668
1,10_2753
1,10_279
1,10_2801
3,10_2854
1,10_2914
2,10_2921
2,10_3039
2,10_3079
1,10_311
1,10_3123
3,10_3179
1,10_3208
2,10_3263
1,10_33
1,10_333
1,10_336
1,10_3437
4,10_3444
0,10_3522
1,10_3537
1,10_3594
3,10_3605
3,10_3607
2,10_3611
1,10_3612
2,10_3636
1,10_3664
4,10_3672
1,10_3683
1,10_37
1,10_3709
4,10_3711
2,10_3746
0,10_3777
3,10_3802
2,10_3809
2,10_384
1,10_3862
1,10_3874
2,10_3906
1,10_3916
0,10_3921
4,10_3944
1,10_3988
1,10_3999
1,10_4088
1,10_4089
0,10_4107
1,10_4113
1,10_4134
0,10_4172
0,10_4201
2,10_4207
4,10_4221
1,10_4237
0,10_4262
1,10_4293
4,10_4340
0,10_4355
1,10_4370
1,10_439
4,10_4435
1,10_4444
1,10_4482
3,10_4513
3,10_4532
1,10_4533
1,10_4536
2,10_4592
2,10_4636
0,10_4665
0,10_467
1,10_4673
4,10_4703
3,10_4716
4,10_4739
2,10_4757
1,10_4767
1,10_4777
0,10_4830
1,10_4955
2,10_498
1,10_5071
0,10_5091
2,10_5138
3,10_5147
1,10_5149
0,10_5158
1,10_5177
2,10_5187
0,10_5204
0,10_5283
1,10_5314
1,10_5322
1,10_5350
1,10_5484
1,10_5565
1,10_5613
1,10_5738
1,10_5919
1,10_5931
1,10_5966
1,10_5970
1,10_5973
3,10_6015
1,10_6137
0,10_6140
3,10_6142
1,10_6157
3,10_6163
1,10_6183
0,10_621
1,10_6242
4,10_6255
1,10_631
3,10_6318
1,10_633
1,10_634
1,10_6352
2,10_6376
1,10_6382
2,10_6384
1,10_6387
2,10_64
1,10_6401
1,10_6414
4,10_643
2,10_6496
0,10_6519
1,10_6521
3,10_6631
1,10_6633
1,10_665
1,10_6650
1,10_6658
1,10_6695
1,10_6715
0,10_6768
2,10_6789
4,10_680
1,10_6836
0,10_6838
1,10_686
2,10_6914
1,10_6950
1,10_6957
2,10_699
3,10_7051
0,10_7063
0,10_7098
4,10_7143
1,10_7147
1,10_7175
1,10_722
1,10_7242
4,10_7260
0,10_7263
3,10_7307
2,10_7348
1,10_7366
3,10_7419
1,10_745
1,10_7458
3,10_7480
1,10_749
4,10_7494
0,10_7495
2,10_7518
2,10_7521
0,10_7553
4,10_7613
2,10_7641
2,10_7661
1,10_7678
1,10_7698
0,10_7701
1,10_7710
1,10_7711
0,10_7712
1,10_775
0,10_7751
0,10_776
4,10_7767
4,10_7852
1,10_7854
1,10_7868
1,10_790
2,10_7919
1,10_7955
1,10_7968
0,10_7979
2,10_7985
1,10_7992
1,10_8019
1,10_8037
1,10_8070
1,10_8117
4,10_8148
2,10_8168
3,10_8182
1,10_8227
1,10_8229
3,10_8252
1,10_8278
0,10_8324
1,10_8352
1,10_837
1,10_8397
1,10_8438
4,10_8531
4,10_8537
1,10_8567
1,10_8597
0,10_8667
1,10_8677
4,10_8678
2,10_8681
3,10_8692
1,10_8727
1,10_88
2,10_8882
4,10_8915
2,10_895
1,10_8963
2,10_9007
0,10_9015
2,10_9032
1,10_904
3,10_9042
1,10_9045
1,10_9078
2,10_909
1,10_9109
0,10_914
4,10_915
2,10_9158
0,10_9213
1,10_9305
0,10_9323
3,10_9324
4,10_9339
1,10_9383
4,10_9417
3,10_943
3,10_9445
4,10_9461
4,10_9477
4,10_9532
4,10_9538
1,10_9578
3,10_9600
4,10_964
2,10_9641
1,10_9647
4,10_965
2,10_9697
2,10_9713
2,10_9737
3,10_9787
1,10_9830
2,10_9836
1,10_9843
2,10_9882
3,10_9906
4,10_9964
2,10_9968
2,10_9994
1,11_1
1,11_10011
4,11_10053
1,11_10113
3,11_1013
1,11_10152
4,11_10171
1,11_10182
1,11_10183
0,11_10186
2,11_10194
2,11_10197
2,11_10253
2,11_10279
2,11_10305
1,11_10320
0,11_10331
2,11_10341
1,11_10397
1,11_10398
2,11_10420
1,11_10421
1,11_10441
4,11_10454
1,11_1054
1,11_10546
3,11_10562
1,11_10593
1,11_106
1,11_10619
3,11_1064
4,11_10662
2,11_10681
0,11_10685
1,11_10707
0,11_10712
1,11_10812
2,11_1085
1,11_10864
2,11_10876
4,11_10890
2,11_10922
1,11_10959
1,11_10970
4,11_11011
3,11_11021
0,11_11031
4,11_11041
1,11_11046
1,11_11048
3,11_11072
1,11_11075
1,11_11104
2,11_11131
0,11_11141
2,11_11158
1,11_11193
0,11_11257
2,11_11283
4,11_11288
4,11_11300
4,11_11302
0,11_1133
1,11_11385
4,11_11420
1,11_11440
1,11_11445
3,11_11446
0,11_11451
4,11_11467
1,11_11471
3,11_1148
2,11_11492
1,11_11530
3,11_11563
2,11_11589
1,11_11621
3,11_11689
2,11_11707
1,11_11710
2,11_11736
3,11_11773
2,11_11777
2,11_11828
3,11_11831
1,11_11838
1,11_11841
1,11_11865
0,11_11905
2,11_11919
1,11_1202
2,11_12020
1,11_12064
1,11_12083
0,11_1209
2,11_1211
1,11_12122
2,11_12123
0,11_12170
1,11_12177
4,11_12179
1,11_12218
0,11_12237
1,11_12243
1,11_12245
2,11_12256
0,11_12306
0,11_12365
1,11_12367
1,11_1237
1,11_12378
1,11_12398
1,11_124
2,11_12443
1,11_12488
4,11_1249
1,11_12490
4,11_12515
1,11_12524
1,11_12600
1,11_12601
2,11_12646
1,11_12703
1,11_12715
2,11_12763
4,11_12793
1,11_12898
1,11_12941
3,11_1297
1,11_1300
2,11_13004
1,11_13045
1,11_13123
3,11_13154
0,11_13193
1,11_13226
1,11_13227
4,11_13274
1,11_13284
1,11_13299
4,11_1335
1,11_13362
1,11_13396
3,11_13417
1,11_13445
0,11_13480
4,11_13537
1,11_13562
0,11_13605
2,11_13636
2,11_13651
4,11_13722
4,11_13735
1,11_13759
1,11_13764
0,11_13770
2,11_13826
1,11_13834
4,11_13854
1,11_13907
2,11_13912
1,11_13931
1,11_13966
2,11_13976
4,11_1400
1,11_14008
1,11_1401
2,11_14030
4,11_14084
1,11_14087
4,11_14182
1,11_14190
1,11_14240
1,11_14260
1,11_14275
2,11_14285
1,11_14332
1,11_14352
1,11_14357
0,11_14381
1,11_1441
1,11_14440
1,11_14457
1,11_14463
0,11_14478
4,11_14509
2,11_14568
4,11_1459
4,11_14591
2,11_14641
1,11_1479
1,11_1537
0,11_1662
3,11_1667
0,11_1694
3,11_17
2,11_1744
1,11_1762
0,11_1763
4,11_1777
0,11_1790
4,11_1797
1,11_1819
1,11_1859
0,11_194
1,11_1966
2,11_1968
0,11_198
1,11_1993
3,11_20
1,11_2005
1,11_2044
3,11_2077
1,11_2112
0,11_2123
1,11_2136
1,11_2143
1,11_2144
4,11_216
0,11_2169
2,11_2221
1,11_2291
1,11_2295
0,11_2309
0,11_2313
4,11_2323
1,11_2361
1,11_2375
4,11_2402
0,11_2433
4,11_2462
4,11_249
0,11_2549
0,11_2553
0,11_2560
1,11_2570
0,11_2625
1,11_2626
1,11_2647
1,11_2655
3,11_2661
0,11_267
1,11_2721
2,11_2733
4,11_2763
4,11_2785
1,11_2792
0,11_2863
2,11_2873
0,11_2899
3,11_2925
2,11_2935
3,11_2972
3,11_2976
2,11_299
1,11_306
4,11_3096
1,11_3204
2,11_3244
1,11_3253
1,11_3261
1,11_3296
3,11_332
1,11_338
1,11_3380
4,11_3430
1,11_3436
4,11_3441
1,11_3450
1,11_3475
1,11_3528
1,11_3533
3,11_3575
3,11_3577
2,11_3596
2,11_3624
2,11_3669
3,11_3678
1,11_3692
2,11_3724
4,11_3791
1,11_3852
0,11_3913
4,11_3965
1,11_3982
1,11_40
3,11_4079
1,11_41
1,11_4147
2,11_4186
2,11_4238
3,11_4314
0,11_4335
2,11_434
4,11_4366
1,11_4374
1,11_4401
1,11_4404
4,11_4451
3,11_4463
1,11_4488
2,11_4501
1,11_451
2,11_4531
1,11_4534
2,11_4559
0,11_4639
4,11_4668
1,11_4672
1,11_47
1,11_4726
2,11_473
1,11_4758
2,11_478
1,11_4787
1,11_4845
2,11_4855
0,11_4904
4,11_4905
3,11_4916
0,11_4941
1,11_4949
1,11_4986
1,11_503
3,11_5065
1,11_5066
3,11_5078
2,11_5096
4,11_5133
3,11_5160
1,11_5168
0,11_5206
2,11_5223
1,11_5252
3,11_5267
1,11_5279
4,11_5304
4,11_5342
0,11_537
0,11_5428
0,11_5453
4,11_5471
4,11_5488
1,11_5515
4,11_5539
1,11_5547
1,11_5549
1,11_5586
0,11_5590
3,11_56
3,11_5601
1,11_5675
2,11_5782
2,11_5826
4,11_5865
2,11_592
4,11_5928
2,11_5937
2,11_5954
0,11_5967
4,11_5968
1,11_6018
1,11_6057
0,11_6060
