cluster,mutation
6,10_10033
4,10_10103
2,10_10118
3,10_10126
5,10_10143
1,10_10144
5,10_10191
2,10_10203
2,10_10279
4,10_10315
5,10_10363
3,10_10373
3,10_10379
4,10_10434
5,10_10454
5,10_10475
2,10_10477
4,10_10480
4,10_10514
5,10_10528
5,10_1053
5,10_10534
5,10_10581
2,10_10634
4,10_1068
5,10_10702
3,10_10708
5,10_10832
4,10_10843
3,10_10870
4,10_10887
5,10_10894
5,10_10907
5,10_10927
3,10_10953
2,10_10959
5,10_1096
3,10_10971
6,10_10987
2,10_10992
3,10_11032
2,10_11042
5,10_11043
5,10_11047
4,10_11084
0,10_1111
5,10_11115
0,10_11123
6,10_11142
6,10_11199
6,10_11216
5,10_11245
4,10_11247
3,10_11267
4,10_11281
5,10_11291
6,10_11299
5,10_11331
4,10_11351
5,10_11392
1,10_11450
6,10_11454
5,10_11471
4,10_11506
2,10_1158
2,10_11656
0,10_11682
5,10_11683
5,10_11687
0,10_11719
5,10_11763
6,10_11808
4,10_11816
5,10_11842
5,10_1185
6,10_11915
3,10_11926
5,10_11928
5,10_11929
5,10_11952
0,10_1198
4,10_12023
6,10_12045
6,10_12046
3,10_12060
3,10_12068
2,10_12072
2,10_12075
2,10_12086
4,10_12093
5,10_12108
4,10_12131
6,10_1215
4,10_12150
1,10_12201
5,10_12215
5,10_12218
5,10_12314
3,10_12316
5,10_12318
5,10_12345
0,10_1237
5,10_12400
5,10_12433
4,10_12442
5,10_12473
4,10_12474
3,10_12483
5,10_12484
4,10_1254
4,10_1256
5,10_12561
2,10_12573
0,10_12575
5,10_12580
4,10_12645
5,10_12647
5,10_12673
2,10_12685
6,10_12779
6,10_12812
2,10_12815
0,10_12832
5,10_12833
5,10_12849
4,10_12860
3,10_12865
4,10_12887
5,10_12890
1,10_12915
5,10_12928
2,10_12937
5,10_12996
5,10_1301
4,10_13020
5,10_13023
4,10_13046
0,10_13050
4,10_13059
4,10_13102
1,10_13123
2,10_13137
2,10_13167
3,10_13168
5,10_13170
5,10_13195
4,10_13206
5,10_1321
3,10_13217
5,10_1385
4,10_1387
2,10_1398
5,10_1400
4,10_1405
6,10_1420
5,10_1441
4,10_1460
5,10_1472
1,10_1479
5,10_1484
2,10_1510
3,10_1522
2,10_1542
4,10_155
6,10_1573
4,10_1595
3,10_1604
4,10_1620
3,10_1624
3,10_1640
5,10_1652
1,10_1701
5,10_172
0,10_1768
1,10_1796
4,10_1835
4,10_1836
5,10_1854
5,10_1864
0,10_1916
5,10_1938
3,10_1966
1,10_197
2,10_1974
4,10_2007
3,10_2009
1,10_202
2,10_2049
5,10_2101
4,10_2110
2,10_2112
1,10_216
4,10_2190
4,10_2224
2,10_23
3,10_2309
4,10_2324
3,10_2350
1,10_2406
5,10_2418
0,10_2498
3,10_2526
5,10_2558
5,10_2562
2,10_2570
1,10_2583
5,10_2588
2,10_2660
3,10_2666
4,10_2683
4,10_2687
5,10_269
5,10_2701
2,10_2711
1,10_2718
6,10_272
5,10_2722
4,10_2729
5,10_2758
5,10_2766
5,10_2777
0,10_2813
4,10_2825
6,10_2835
1,10_284
4,10_2859
1,10_2891
5,10_2916
5,10_2923
5,10_2960
5,10_2985
4,10_2997
4,10_3015
0,10_3027
2,10_3038
2,10_304
2,10_3115
3,10_313
6,10_3133
5,10_3156
5,10_3183
5,10_3197
3,10_3204
5,10_3208
5,10_3232
5,10_3265
6,10_3307
4,10_3344
5,10_3352
5,10_3365
5,10_3368
4,10_3370
2,10_341
3,10_3448
4,10_3462
4,10_3476
1,10_352
0,10_3521
5,10_3532
4,10_3576
5,10_3625
3,10_3657
5,10_3683
5,10_3689
5,10_3709
4,10_373
5,10_3732
2,10_3768
5,10_3773
4,10_3775
3,10_382
2,10_3868
5,10_3875
3,10_3880
5,10_3887
5,10_3906
5,10_3915
3,10_3924
4,10_3929
5,10_3962
5,10_3989
0,10_3997
4,10_3999
4,10_4037
1,10_4041
5,10_4066
4,10_4078
5,10_4104
4,10_4106
1,10_4114
1,10_413
4,10_4154
3,10_4178
1,10_4196
2,10_4214
5,10_4248
4,10_4255
0,10_4299
2,10_4308
4,10_431
4,10_4324
5,10_4329
5,10_4339
6,10_4359
4,10_4362
4,10_4368
4,10_4398
2,10_442
5,10_4486
1,10_4489
4,10_4492
3,10_4513
0,10_4519
5,10_4529
3,10_4538
6,10_4593
5,10_4606
5,10_4628
4,10_4629
6,10_4662
5,10_4691
4,10_471
5,10_4716
5,10_4730
5,10_4740
4,10_477
5,10_4785
4,10_4787
4,10_4816
5,10_4834
4,10_4872
3,10_4882
3,10_4884
4,10_489
3,10_4890
5,10_4895
1,10_49
5,10_4935
4,10_4949
0,10_4958
4,10_4963
5,10_4994
3,10_5003
5,10_5055
4,10_5056
6,10_5063
5,10_5076
4,10_5088
3,10_5101
4,10_5128
4,10_513
5,10_5221
2,10_5222
4,10_5246
5,10_525
6,10_5272
6,10_5360
5,10_5398
4,10_5433
3,10_5459
5,10_5460
4,10_5496
5,10_5516
4,10_5539
4,10_5554
3,10_556
4,10_5560
2,10_558
5,10_562
6,10_5625
3,10_5652
5,10_5683
4,10_5705
5,10_5743
4,10_5746
0,10_5762
3,10_5810
4,10_5845
2,10_5856
2,10_5871
0,10_5889
3,10_5898
4,10_5901
4,10_5923
5,10_5931
4,10_5940
5,10_5942
4,10_5951
5,10_5963
5,10_5976
5,10_6031
4,10_6036
2,10_6072
5,10_6074
4,10_6083
3,10_6111
5,10_6162
1,10_6201
3,10_6233
3,10_6236
5,10_6287
4,10_6322
5,10_6332
4,10_634
5,10_6400
6,10_6428
5,10_6433
4,10_6435
4,10_6447
5,10_6476
4,10_6500
4,10_6506
2,10_6507
4,10_6522
4,10_6524
5,10_6529
0,10_6534
5,10_6547
5,10_6548
4,10_655
4,10_6603
4,10_6616
5,10_6625
5,10_6626
2,10_6628
5,10_6634
4,10_6635
3,10_6653
4,10_6659
2,10_6667
4,10_6688
2,10_6711
1,10_6712
5,10_6722
5,10_6760
2,10_6761
1,10_6776
5,10_6784
4,10_6798
4,10_6818
2,10_6823
5,10_6841
5,10_6844
4,10_686
3,10_6886
4,10_6907
3,10_6919
4,10_693
6,10_6991
4,10_7010
3,10_7029
5,10_7071
3,10_7113
5,10_7124
4,10_7149
6,10_7168
4,10_7184
5,10_7185
4,10_7196
5,10_7205
0,10_7240
4,10_7255
2,10_7365
3,10_737
5,10_7383
5,10_7393
5,10_7407
4,10_7461
5,10_7481
4,10_7508
5,10_7530
0,10_7531
5,10_7533
2,10_7578
5,10_7612
5,10_7622
3,10_7689
4,10_7695
4,10_7712
5,10_7717
4,10_7722
2,10_7752
3,10_7753
3,10_7763
