cluster,subcluster,cell
2,0,0
1,0,1
1,0,2
6,0,3
1,0,4
1,0,5
1,0,6
2,0,7
4,0,8
5,0,9
5,0,10
4,0,11
5,0,12
0,0,13
0,0,14
1,0,15
0,0,16
5,0,17
1,0,18
6,0,19
5,0,20
4,0,21
0,0,22
4,0,23
1,0,24
1,0,25
4,0,26
4,0,27
4,0,28
5,0,29
5,0,30
1,0,31
6,0,32
4,0,33
1,0,34
1,0,35
5,0,36
2,0,37
2,0,38
0,0,39
2,0,40
4,0,41
5,0,42
2,0,43
4,0,44
4,0,45
2,0,46
5,0,47
0,0,48
1,0,49
5,0,50
4,0,51
5,0,52
2,0,53
5,0,54
0,0,55
1,0,56
5,0,57
0,0,58
6,0,59
1,0,60
2,0,61
1,0,62
4,0,63
1,0,64
1,0,65
1,0,66
0,0,67
1,0,68
1,0,69
2,0,70
1,0,71
4,0,72
2,0,73
1,0,74
5,0,75
4,0,76
0,0,77
5,0,78
0,0,79
1,0,80
5,0,81
1,0,82
4,0,83
1,0,84
0,0,85
1,0,86
1,0,87
0,0,88
0,0,89
5,0,90
5,0,91
5,0,92
0,0,93
1,0,94
2,0,95
1,0,96
1,0,97
1,0,98
0,0,99
6,0,100
4,0,101
5,0,102
0,0,103
1,0,104
0,0,105
0,0,106
1,0,107
5,0,108
4,0,109
1,0,110
4,0,111
0,0,112
4,0,113
1,0,114
5,0,115
5,0,116
5,0,117
5,0,118
6,0,119
5,0,120
4,0,121
1,0,122
4,0,123
0,0,124
5,0,125
1,0,126
1,0,127
0,0,128
5,0,129
1,0,130
1,0,131
6,0,132
5,0,133
4,0,134
4,0,135
1,0,136
5,0,137
2,0,138
5,0,139
0,0,140
6,0,141
5,0,142
5,0,143
0,0,144
4,0,145
4,0,146
4,0,147
5,0,148
1,0,149
0,0,150
4,0,151
6,0,152
5,0,153
6,0,154
4,0,155
5,0,156
4,0,157
0,0,158
2,0,159
2,0,160
4,0,161
6,0,162
1,0,163
1,0,164
5,0,165
2,0,166
2,0,167
0,0,168
5,0,169
0,0,170
0,0,171
1,0,172
1,0,173
2,0,174
0,0,175
4,0,176
6,0,177
2,0,178
0,0,179
6,0,180
2,0,181
4,0,182
4,0,183
1,0,184
4,0,185
4,0,186
1,0,187
2,0,188
1,0,189
1,0,190
5,0,191
4,0,192
1,0,193
2,0,194
1,0,195
1,0,196
2,0,197
0,0,198
6,0,199
5,0,200
1,0,201
0,0,202
5,0,203
6,0,204
4,0,205
5,0,206
4,0,207
6,0,208
5,0,209
1,0,210
5,0,211
1,0,212
5,0,213
0,0,214
4,0,215
1,0,216
1,0,217
4,0,218
4,0,219
0,0,220
1,0,221
5,0,222
5,0,223
2,0,224
0,0,225
1,0,226
4,0,227
1,0,228
1,0,229
2,0,230
4,0,231
0,0,232
1,0,233
4,0,234
0,0,235
1,0,236
1,0,237
1,0,238
4,0,239
2,0,240
0,0,241
0,0,242
0,0,243
5,0,244
1,0,245
2,0,246
1,0,247
4,0,248
5,0,249
2,0,250
5,0,251
5,0,252
1,0,253
5,0,254
6,0,255
6,0,256
4,0,257
1,0,258
5,0,259
2,0,260
1,0,261
5,0,262
2,0,263
5,0,264
6,0,265
2,0,266
0,0,267
0,0,268
1,0,269
2,0,270
5,0,271
1,0,272
2,0,273
0,0,274
1,0,275
0,0,276
5,0,277
1,0,278
2,0,279
0,0,280
0,0,281
4,0,282
5,0,283
0,0,284
1,0,285
4,0,286
2,0,287
0,0,288
2,0,289
1,0,290
1,0,291
2,0,292
1,0,293
5,0,294
6,0,295
5,0,296
4,0,297
4,0,298
1,0,299
5,0,300
2,0,301
1,0,302
1,0,303
1,0,304
6,0,305
5,0,306
6,0,307
1,0,308
0,0,309
1,0,310
5,0,311
4,0,312
6,0,313
2,0,314
1,0,315
3,0,316
2,0,317
2,0,318
6,0,319
1,0,320
5,0,321
4,0,322
0,0,323
1,0,324
2,0,325
1,0,326
5,0,327
4,0,328
2,0,329
4,0,330
5,0,331
6,0,332
1,0,333
1,0,334
0,0,335
4,0,336
1,0,337
1,0,338
0,0,339
1,0,340
2,0,341
5,0,342
6,0,343
4,0,344
4,0,345
5,0,346
0,0,347
1,0,348
5,0,349
1,0,350
4,0,351
1,0,352
1,0,353
2,0,354
1,0,355
1,0,356
4,0,357
1,0,358
5,0,359
5,0,360
0,0,361
1,0,362
5,0,363
2,0,364
0,0,365
0,0,366
4,0,367
0,0,368
0,0,369
4,0,370
5,0,371
5,0,372
1,0,373
1,0,374
5,0,375
1,0,376
0,0,377
1,0,378
