cluster,mutation
0,10_10059
0,10_10071
3,10_10105
3,10_10108
3,10_10118
3,10_10140
1,10_10169
1,10_10228
1,10_10290
2,10_10355
1,10_10372
0,10_10441
0,10_10454
2,10_10458
2,10_10533
0,10_10560
3,10_10565
2,10_10570
2,10_10583
2,10_10595
3,10_10623
3,10_10665
2,10_10684
2,10_10754
1,10_10762
2,10_10771
3,10_10772
1,10_10776
2,10_10788
1,10_10791
0,10_10795
3,10_10796
3,10_10810
3,10_10849
1,10_10858
3,10_10905
2,10_10958
1,10_10989
3,10_11031
2,10_11077
2,10_1108
0,10_11106
2,10_11120
2,10_11126
0,10_11136
1,10_11144
1,10_11147
2,10_11166
1,10_11314
0,10_11318
2,10_11377
1,10_11439
0,10_11485
3,10_11500
3,10_11510
3,10_11539
1,10_11542
1,10_1159
3,10_11602
2,10_11635
2,10_11646
2,10_11678
3,10_11708
2,10_11732
3,10_1174
1,10_1183
2,10_11838
3,10_11850
3,10_11954
3,10_11968
3,10_12020
1,10_12046
2,10_12062
0,10_12096
3,10_12124
2,10_1214
1,10_12152
2,10_1220
3,10_12223
1,10_12242
3,10_1225
1,10_12345
0,10_12348
3,10_12444
3,10_125
2,10_12522
3,10_12526
1,10_12533
2,10_12562
3,10_12577
2,10_126
3,10_12648
3,10_12683
2,10_12686
1,10_12715
2,10_1272
2,10_12771
0,10_1280
2,10_12825
1,10_12833
2,10_12848
0,10_12849
2,10_12856
1,10_1286
3,10_12880
3,10_12882
1,10_12891
3,10_12895
2,10_12936
0,10_12940
1,10_12946
3,10_12951
0,10_12966
3,10_12988
3,10_13110
1,10_13134
3,10_13143
1,10_13174
3,10_13179
3,10_13246
1,10_13260
2,10_13279
3,10_13294
2,10_13302
3,10_13309
2,10_13362
3,10_13431
1,10_1348
2,10_1359
0,10_13629
3,10_13650
2,10_1373
2,10_13739
2,10_13746
2,10_13747
0,10_1378
3,10_13790
1,10_1382
3,10_1383
0,10_13833
3,10_13836
3,10_13889
0,10_13911
2,10_13913
2,10_14012
3,10_14068
1,10_14081
2,10_14093
2,10_14128
3,10_14255
3,10_14289
2,10_14292
3,10_14298
2,10_14315
2,10_14324
3,10_14378
3,10_14414
2,10_1461
0,10_1492
1,10_1507
2,10_1526
2,10_1528
0,10_1541
0,10_1589
3,10_1627
1,10_1633
1,10_1661
2,10_1699
1,10_17
2,10_1718
3,10_174
0,10_1793
3,10_1867
2,10_1887
0,10_1890
3,10_1921
2,10_1935
3,10_1980
2,10_2003
3,10_2006
2,10_2030
1,10_2086
1,10_2088
2,10_2089
2,10_210
2,10_2116
0,10_2127
2,10_2138
2,10_2173
1,10_2189
0,10_22
2,10_2205
2,10_223
3,10_2291
3,10_2334
2,10_2344
3,10_2391
3,10_2394
2,10_2470
1,10_2512
1,10_2539
1,10_2547
2,10_2574
1,10_2629
3,10_2650
0,10_2661
2,10_2664
2,10_2731
0,10_2777
2,10_2821
2,10_2859
2,10_2917
3,10_293
1,10_2970
2,10_2972
1,10_3027
1,10_3114
0,10_3156
0,10_3179
0,10_3181
3,10_3184
3,10_32
0,10_320
0,10_3223
1,10_3237
2,10_3256
2,10_3274
2,10_3287
1,10_3289
2,10_3296
3,10_3319
3,10_334
2,10_338
1,10_3399
2,10_3438
3,10_3443
0,10_3444
1,10_3466
0,10_3489
1,10_3516
2,10_352
1,10_354
3,10_3607
1,10_3659
0,10_3675
3,10_3701
2,10_3712
1,10_3741
3,10_3781
3,10_382
3,10_3845
2,10_385
2,10_3870
1,10_3871
2,10_3887
3,10_3903
3,10_3912
3,10_3913
1,10_3918
2,10_3928
2,10_3933
1,10_3974
1,10_3993
1,10_4014
0,10_4082
3,10_409
1,10_4109
2,10_4128
2,10_415
3,10_4184
3,10_4193
0,10_4218
2,10_4281
2,10_4300
2,10_4377
3,10_4386
2,10_4391
2,10_4397
1,10_4418
3,10_4455
2,10_449
0,10_4508
3,10_4519
3,10_4533
3,10_4553
2,10_4591
1,10_461
1,10_4620
2,10_4690
1,10_4701
0,10_4708
3,10_4768
0,10_4813
3,10_4845
2,10_4894
0,10_4895
1,10_4986
2,10_5031
2,10_5049
0,10_5052
0,10_5056
1,10_5060
1,10_5102
1,10_5105
2,10_5106
3,10_5113
2,10_5125
1,10_5132
3,10_5173
0,10_5233
2,10_5348
2,10_5390
1,10_5397
1,10_54
3,10_5529
1,10_5538
1,10_5568
3,10_5570
3,10_5573
3,10_5588
0,10_5593
3,10_5598
1,10_562
3,10_5663
3,10_5670
0,10_5676
1,10_5681
1,10_5755
0,10_5761
3,10_578
3,10_5788
3,10_582
2,10_5848
1,10_5863
1,10_5874
2,10_5875
2,10_5893
3,10_5952
1,10_5987
1,10_6003
2,10_6006
3,10_6021
1,10_6032
0,10_6038
0,10_6074
3,10_6086
1,10_6088
1,10_6121
2,10_6123
1,10_614
2,10_6145
3,10_618
1,10_62
1,10_6254
1,10_63
0,10_6346
3,10_6357
1,10_6373
0,10_6381
3,10_639
3,10_6401
2,10_6437
1,10_6445
2,10_647
3,10_6475
0,10_6483
2,10_6489
3,10_6522
1,10_6538
2,10_660
2,10_6604
1,10_6650
2,10_6678
0,10_6694
0,10_6698
3,10_6727
0,10_6780
0,10_6786
3,10_6801
3,10_6806
2,10_683
0,10_6870
0,10_6874
3,10_6903
3,10_6918
3,10_6927
2,10_6959
2,10_6974
1,10_702
1,10_7020
3,10_7023
0,10_7125
3,10_7182
2,10_7190
0,10_7201
1,10_7208
1,10_7259
1,10_7279
3,10_7282
1,10_7322
0,10_7353
2,10_7393
3,10_7462
0,10_7480
3,10_749
1,10_7505
2,10_7551
1,10_7589
1,10_765
2,10_7656
2,10_766
0,10_769
3,10_7709
3,10_7744
1,10_7757
0,10_7771
3,10_7797
2,10_7805
2,10_7825
3,10_7870
3,10_7878
2,10_7891
3,10_7931
2,10_7941
3,10_7980
0,10_7990
1,10_8
3,10_8002
3,10_8003
1,10_8089
2,10_8247
1,10_8263
3,10_8276
1,10_8293
1,10_8294
1,10_8310
3,10_8319
1,10_8323
1,10_8348
1,10_8356
2,10_8359
3,10_8361
1,10_8376
3,10_8427
0,10_8479
1,10_8507
2,10_852
3,10_8594
3,10_8692
1,10_8709
1,10_874
0,10_8741
3,10_8770
1,10_8775
3,10_8802
0,10_8806
3,10_8838
1,10_889
0,10_8932
1,10_8974
1,10_8978
1,10_8993
2,10_9006
1,10_9023
2,10_909
1,10_9109
1,10_9115
3,10_9141
