cluster,subcluster,cell
0,0,0
3,0,1
0,0,2
0,0,3
2,0,4
0,0,5
3,0,6
2,0,7
2,0,8
0,0,9
3,0,10
0,0,11
0,0,12
3,0,13
3,0,14
0,0,15
0,0,16
0,0,17
2,0,18
0,0,19
0,0,20
0,0,21
2,0,22
0,0,23
0,0,24
2,0,25
0,0,26
2,0,27
3,0,28
0,0,29
0,0,30
0,0,31
0,0,32
0,0,33
0,0,34
3,0,35
2,0,36
0,0,37
0,0,38
0,0,39
3,0,40
3,0,41
2,0,42
0,0,43
3,0,44
2,0,45
3,0,46
3,0,47
0,0,48
3,0,49
0,0,50
0,0,51
2,0,52
0,0,53
0,0,54
0,0,55
3,0,56
3,0,57
0,0,58
0,0,59
0,0,60
3,0,61
2,0,62
3,0,63
0,0,64
0,0,65
2,0,66
3,0,67
0,0,68
3,0,69
3,0,70
0,0,71
2,0,72
3,0,73
2,0,74
3,0,75
0,0,76
0,0,77
0,0,78
2,0,79
3,0,80
0,0,81
0,0,82
0,0,83
3,0,84
3,0,85
0,0,86
0,0,87
0,0,88
2,0,89
0,0,90
0,0,91
0,0,92
0,0,93
3,0,94
0,0,95
2,0,96
0,0,97
0,0,98
0,0,99
0,0,100
3,0,101
0,0,102
0,0,103
3,0,104
0,0,105
0,0,106
3,0,107
0,0,108
2,0,109
0,0,110
0,0,111
3,0,112
3,0,113
0,0,114
3,0,115
0,0,116
0,0,117
0,0,118
0,0,119
0,0,120
3,0,121
2,0,122
3,0,123
0,0,124
0,0,125
0,0,126
3,0,127
0,0,128
2,0,129
0,0,130
2,0,131
3,0,132
0,0,133
0,0,134
0,0,135
3,0,136
3,0,137
0,0,138
0,0,139
0,0,140
0,0,141
0,0,142
0,0,143
2,0,144
0,0,145
0,0,146
0,0,147
0,0,148
3,0,149
3,0,150
0,0,151
3,0,152
2,0,153
0,0,154
0,0,155
0,0,156
0,0,157
0,0,158
3,0,159
2,0,160
0,0,161
3,0,162
3,0,163
0,0,164
0,0,165
3,0,166
3,0,167
0,0,168
3,0,169
0,0,170
0,0,171
0,0,172
2,0,173
3,0,174
0,0,175
3,0,176
0,0,177
3,0,178
0,0,179
2,0,180
0,0,181
0,0,182
3,0,183
0,0,184
3,0,185
0,0,186
3,0,187
3,0,188
3,0,189
3,0,190
3,0,191
0,0,192
2,0,193
0,0,194
3,0,195
0,0,196
0,0,197
0,0,198
2,0,199
2,0,200
2,0,201
0,0,202
0,0,203
3,0,204
3,0,205
0,0,206
0,0,207
0,0,208
0,0,209
3,0,210
0,0,211
3,0,212
0,0,213
3,0,214
3,0,215
3,0,216
0,0,217
0,0,218
0,0,219
0,0,220
3,0,221
0,0,222
0,0,223
3,0,224
0,0,225
0,0,226
0,0,227
0,0,228
0,0,229
2,0,230
2,0,231
0,0,232
3,0,233
3,0,234
0,0,235
0,0,236
3,0,237
0,0,238
0,0,239
3,0,240
0,0,241
0,0,242
0,0,243
3,0,244
0,0,245
0,0,246
3,0,247
0,0,248
0,0,249
3,0,250
0,0,251
3,0,252
3,0,253
2,0,254
0,0,255
0,0,256
3,0,257
0,0,258
3,0,259
0,0,260
0,0,261
0,0,262
0,0,263
3,0,264
0,0,265
3,0,266
0,0,267
0,0,268
0,0,269
0,0,270
2,0,271
0,0,272
0,0,273
3,0,274
0,0,275
0,0,276
0,0,277
0,0,278
3,0,279
0,0,280
0,0,281
3,0,282
0,0,283
0,0,284
0,0,285
0,0,286
3,0,287
3,0,288
0,0,289
2,0,290
0,0,291
3,0,292
0,0,293
0,0,294
3,0,295
0,0,296
0,0,297
0,0,298
3,0,299
3,0,300
0,0,301
0,0,302
0,0,303
3,0,304
2,0,305
3,0,306
3,0,307
0,0,308
0,0,309
0,0,310
0,0,311
2,0,312
2,0,313
0,0,314
0,0,315
3,0,316
3,0,317
3,0,318
0,0,319
3,0,320
0,0,321
0,0,322
3,0,323
0,0,324
0,0,325
0,0,326
3,0,327
3,0,328
0,0,329
2,0,330
0,0,331
0,0,332
0,0,333
0,0,334
3,0,335
0,0,336
0,0,337
0,0,338
0,0,339
0,0,340
0,0,341
0,0,342
3,0,343
2,0,344
3,0,345
3,0,346
2,0,347
3,0,348
2,0,349
2,0,350
2,0,351
0,0,352
0,0,353
0,0,354
0,0,355
3,0,356
3,0,357
0,0,358
0,0,359
