cluster,subcluster,cell
2,0,0
2,0,1
6,0,2
7,0,3
6,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
1,0,10
2,0,11
2,0,12
6,0,13
0,0,14
2,0,15
7,0,16
4,0,17
1,0,18
2,0,19
4,0,20
0,0,21
2,0,22
0,0,23
0,0,24
2,0,25
2,0,26
7,0,27
1,0,28
2,0,29
7,0,30
2,0,31
5,0,32
5,0,33
5,0,34
5,0,35
0,0,36
2,0,37
7,0,38
4,0,39
5,0,40
2,0,41
5,0,42
5,0,43
1,0,44
2,0,45
1,0,46
0,0,47
6,0,48
6,0,49
0,0,50
0,0,51
4,0,52
1,0,53
4,0,54
2,0,55
2,0,56
0,0,57
7,0,58
1,0,59
1,0,60
2,0,61
4,0,62
2,0,63
2,0,64
0,0,65
2,0,66
2,0,67
4,0,68
7,0,69
2,0,70
5,0,71
0,0,72
5,0,73
0,0,74
0,0,75
2,0,76
1,0,77
7,0,78
4,0,79
4,0,80
4,0,81
4,0,82
2,0,83
2,0,84
1,0,85
0,0,86
0,0,87
1,0,88
1,0,89
1,0,90
1,0,91
2,0,92
0,0,93
0,0,94
5,0,95
2,0,96
1,0,97
0,0,98
7,0,99
1,0,100
0,0,101
2,0,102
1,0,103
1,0,104
1,0,105
1,0,106
0,0,107
7,0,108
0,0,109
2,0,110
2,0,111
6,0,112
7,0,113
2,0,114
0,0,115
1,0,116
1,0,117
5,0,118
5,0,119
2,0,120
2,0,121
1,0,122
2,0,123
0,0,124
7,0,125
1,0,126
5,0,127
2,0,128
1,0,129
7,0,130
0,0,131
2,0,132
5,0,133
7,0,134
2,0,135
0,0,136
1,0,137
1,0,138
7,0,139
1,0,140
1,0,141
0,0,142
6,0,143
0,0,144
2,0,145
0,0,146
2,0,147
2,0,148
0,0,149
5,0,150
2,0,151
5,0,152
4,0,153
0,0,154
7,0,155
7,0,156
0,0,157
0,0,158
1,0,159
0,0,160
2,0,161
2,0,162
7,0,163
6,0,164
6,0,165
7,0,166
2,0,167
4,0,168
2,0,169
2,0,170
2,0,171
2,0,172
2,0,173
2,0,174
2,0,175
5,0,176
0,0,177
0,0,178
0,0,179
2,0,180
2,0,181
0,0,182
0,0,183
2,0,184
2,0,185
2,0,186
0,0,187
5,0,188
2,0,189
2,0,190
0,0,191
2,0,192
5,0,193
2,0,194
4,0,195
1,0,196
0,0,197
0,0,198
5,0,199
2,0,200
6,0,201
7,0,202
4,0,203
0,0,204
4,0,205
2,0,206
2,0,207
4,0,208
1,0,209
2,0,210
7,0,211
5,0,212
2,0,213
2,0,214
4,0,215
5,0,216
1,0,217
2,0,218
4,0,219
1,0,220
0,0,221
4,0,222
5,0,223
5,0,224
6,0,225
5,0,226
7,0,227
0,0,228
6,0,229
2,0,230
6,0,231
2,0,232
2,0,233
2,0,234
2,0,235
2,0,236
0,0,237
1,0,238
4,0,239
2,0,240
7,0,241
6,0,242
0,0,243
2,0,244
2,0,245
0,0,246
4,0,247
7,0,248
6,0,249
0,0,250
0,0,251
7,0,252
4,0,253
2,0,254
6,0,255
2,0,256
0,0,257
2,0,258
0,0,259
2,0,260
0,0,261
2,0,262
5,0,263
7,0,264
0,0,265
2,0,266
2,0,267
1,0,268
1,0,269
0,0,270
0,0,271
5,0,272
1,0,273
5,0,274
5,0,275
7,0,276
0,0,277
5,0,278
2,0,279
1,0,280
0,0,281
5,0,282
1,0,283
0,0,284
1,0,285
2,0,286
0,0,287
2,0,288
2,0,289
6,0,290
1,0,291
1,0,292
5,0,293
2,0,294
4,0,295
2,0,296
2,0,297
0,0,298
2,0,299
5,0,300
0,0,301
4,0,302
5,0,303
2,0,304
5,0,305
2,0,306
5,0,307
1,0,308
2,0,309
4,0,310
7,0,311
4,0,312
1,0,313
1,0,314
5,0,315
5,0,316
7,0,317
1,0,318
1,0,319
0,0,320
6,0,321
0,0,322
5,0,323
0,0,324
1,0,325
0,0,326
2,0,327
6,0,328
6,0,329
0,0,330
0,0,331
1,0,332
4,0,333
4,0,334
