cluster,mutation
7,10_1001
7,10_1073
4,10_1077
4,10_1110
7,10_1117
6,10_1137
4,10_117
0,10_1177
7,10_120
5,10_1200
5,10_1225
0,10_1229
1,10_1268
0,10_1271
7,10_1307
7,10_1315
5,10_1353
2,10_1368
1,10_1371
7,10_1372
5,10_1375
1,10_1396
2,10_1401
2,10_1406
4,10_145
3,10_1467
4,10_1513
5,10_1517
7,10_1528
4,10_1543
7,10_1579
2,10_1583
7,10_1594
4,10_1657
4,10_1703
5,10_1704
7,10_1706
4,10_175
7,10_176
2,10_1782
2,10_1801
5,10_1915
4,10_1922
5,10_1923
4,10_1986
7,10_2053
5,10_206
2,10_2065
5,10_2075
6,10_2130
2,10_2134
4,10_2146
5,10_2185
7,10_2199
2,10_225
4,10_2330
2,10_2352
0,10_2360
7,10_2381
7,10_2399
0,10_2401
1,10_2409
5,10_2445
3,10_2448
0,10_2453
4,10_246
4,10_247
7,10_2470
4,10_2502
6,10_2503
1,10_252
4,10_253
4,10_2537
7,10_2558
4,10_2600
7,10_2625
4,10_2661
1,10_2683
4,10_2729
2,10_2734
7,10_2744
1,10_276
2,10_2767
7,10_2771
4,10_2796
4,10_2801
5,10_2824
2,10_2830
7,10_2870
4,10_2899
4,10_2906
6,10_2927
0,10_2929
2,10_2967
7,10_3045
4,10_3066
7,10_3067
4,10_3070
4,10_3084
7,10_3155
0,10_3160
4,10_3167
4,10_3201
4,10_3226
1,10_3228
3,10_330
7,10_3304
5,10_3326
7,10_3414
0,10_3423
5,10_3442
4,10_3468
5,10_3508
2,10_3528
2,10_353
2,10_3550
2,10_3555
0,10_3620
2,10_3647
6,10_3652
4,10_3666
7,10_3667
5,10_3717
4,10_3735
7,10_3783
7,10_3788
7,10_3835
4,10_3843
4,10_3850
1,10_3871
5,10_3904
4,10_3938
4,10_3979
6,10_3986
2,10_4036
1,10_4041
4,10_4050
4,10_4051
4,10_4091
5,10_4105
5,10_4115
4,10_4167
4,10_4182
2,10_4184
7,10_419
7,10_4207
4,10_4210
4,10_4236
7,10_4278
6,10_4305
6,10_4317
0,10_4332
2,10_4337
1,10_4379
2,10_4425
4,10_4452
5,10_4495
7,10_4500
7,10_4562
2,10_4568
7,10_4598
7,10_4613
4,10_463
6,10_4691
2,10_4698
4,10_4705
4,10_4709
1,10_4724
7,10_4765
4,10_4770
4,10_4795
4,10_4808
1,10_4885
7,10_49
2,10_4917
2,10_4918
2,10_4922
4,10_4928
2,10_4931
5,10_4959
7,10_543
5,10_544
2,10_572
7,10_7
2,10_712
4,10_721
0,10_752
4,10_761
1,10_868
5,10_869
4,10_891
2,10_957
4,10_960
4,10_975
2,10_977
1,10_979
4,11_1007
4,11_1021
3,11_1022
3,11_1028
7,11_1031
6,11_1038
5,11_1079
7,11_1108
4,11_127
4,11_131
5,11_1322
2,11_1324
3,11_1339
5,11_136
2,11_1411
7,11_1416
7,11_144
2,11_1545
5,11_1550
5,11_1555
7,11_1571
5,11_1574
2,11_1645
7,11_1687
5,11_1695
6,11_1750
4,11_1771
4,11_1772
1,11_18
5,11_180
7,11_1805
5,11_1878
2,11_1899
6,11_1909
4,11_1929
7,11_1972
6,11_2018
7,11_2023
6,11_2071
1,11_2151
5,11_2180
7,11_220
4,11_2246
7,11_2252
6,11_2264
7,11_2270
2,11_2526
4,11_2527
1,11_2538
5,11_2539
2,11_2563
7,11_2569
7,11_2580
4,11_2588
2,11_2677
4,11_2693
3,11_270
4,11_2705
2,11_2706
1,11_271
7,11_2743
1,11_2835
7,11_2896
5,11_290
7,11_291
5,11_2947
3,11_2954
2,11_2993
5,11_2998
7,11_3010
2,11_3034
7,11_3043
7,11_3049
2,11_3055
3,11_3063
7,11_3093
4,11_3109
2,11_3112
5,11_3131
6,11_3133
5,11_3141
2,11_3159
4,11_3173
5,11_3336
2,11_3342
5,11_3352
4,11_3370
7,11_3374
7,11_3387
1,11_3394
4,11_3436
5,11_3448
4,11_3461
1,11_3465
6,11_3503
4,11_3554
2,11_3643
2,11_3681
4,11_3689
5,11_3714
2,11_3753
7,11_377
7,11_3772
4,11_3779
2,11_3801
1,11_3823
2,11_3862
4,11_3876
5,11_3900
2,11_3912
6,11_3975
7,11_3980
7,11_4
7,11_4001
5,11_4023
5,11_407
1,11_4103
1,11_4139
7,11_4196
4,11_4197
6,11_424
2,11_4263
7,11_4284
7,11_4319
2,11_4398
4,11_4439
5,11_4460
7,11_4492
2,11_4497
2,11_4499
1,11_4511
7,11_4512
6,11_4515
4,11_4530
2,11_4533
4,11_4543
0,11_4548
4,11_4583
7,11_4611
4,11_4612
5,11_4619
6,11_4649
2,11_4657
2,11_4658
4,11_4679
5,11_4682
4,11_4699
7,11_4732
0,11_4756
5,11_4767
4,11_477
5,11_4829
7,11_4934
5,11_4937
5,11_497
7,11_4972
7,11_4989
5,11_52
2,11_530
0,11_550
5,11_561
7,11_57
4,11_604
6,11_61
4,11_628
7,11_660
5,11_666
2,11_671
5,11_731
4,11_776
2,11_801
6,11_830
7,11_851
7,11_898
5,11_911
4,11_984
3,12_1027
7,12_11
5,12_1123
1,12_1127
0,12_1129
7,12_114
7,12_1151
4,12_1187
7,12_119
2,12_1265
1,12_1287
5,12_1288
4,12_134
4,12_1358
3,12_1364
2,12_1370
5,12_1426
7,12_1452
4,12_1511
4,12_1523
2,12_1535
2,12_1541
5,12_1559
5,12_1566
2,12_1590
6,12_1700
7,12_1725
2,12_1729
1,12_1784
6,12_1820
7,12_189
7,12_1898
4,12_1917
4,12_1924
2,12_1996
7,12_2022
5,12_2077
7,12_2107
1,12_2118
7,12_2123
5,12_2148
2,12_216
4,12_2171
3,12_219
4,12_2205
4,12_2216
2,12_2244
7,12_2340
4,12_2376
7,12_2383
2,12_2420
4,12_2430
4,12_2435
7,12_2438
1,12_2447
7,12_245
0,12_2457
6,12_2482
3,12_2486
5,12_2490
1,12_250
4,12_2507
7,12_2513
7,12_2520
2,12_2548
7,12_2576
4,12_2650
4,12_2668
7,12_2684
7,12_2739
7,12_2755
7,12_2766
7,12_2780
2,12_2797
4,12_2846
7,12_2857
4,12_286
0,12_2863
5,12_2881
4,12_2883
7,12_2888
5,12_2893
5,12_2909
