cluster,subcluster,cell
2,0,0
4,0,1
4,0,2
0,0,3
5,0,4
4,0,5
5,0,6
5,0,7
6,0,8
2,0,9
6,0,10
0,0,11
4,0,12
4,0,13
4,0,14
5,0,15
4,0,16
5,0,17
0,0,18
2,0,19
2,0,20
4,0,21
4,0,22
6,0,23
2,0,24
4,0,25
5,0,26
2,0,27
0,0,28
2,0,29
0,0,30
4,0,31
2,0,32
6,0,33
2,0,34
6,0,35
2,0,36
4,0,37
4,0,38
6,0,39
0,0,40
4,0,41
0,0,42
4,0,43
6,0,44
0,0,45
0,0,46
6,0,47
0,0,48
6,0,49
5,0,50
4,0,51
2,0,52
2,0,53
4,0,54
2,0,55
4,0,56
2,0,57
6,0,58
0,0,59
6,0,60
6,0,61
5,0,62
4,0,63
2,0,64
6,0,65
4,0,66
0,0,67
6,0,68
6,0,69
5,0,70
0,0,71
0,0,72
5,0,73
5,0,74
6,0,75
5,0,76
5,0,77
5,0,78
6,0,79
2,0,80
5,0,81
6,0,82
6,0,83
4,0,84
4,0,85
2,0,86
0,0,87
2,0,88
2,0,89
2,0,90
6,0,91
5,0,92
2,0,93
0,0,94
5,0,95
0,0,96
6,0,97
5,0,98
0,0,99
5,0,100
2,0,101
2,0,102
4,0,103
4,0,104
6,0,105
0,0,106
5,0,107
4,0,108
4,0,109
6,0,110
4,0,111
2,0,112
2,0,113
2,0,114
6,0,115
2,0,116
4,0,117
4,0,118
6,0,119
5,0,120
4,0,121
5,0,122
4,0,123
5,0,124
5,0,125
5,0,126
0,0,127
2,0,128
0,0,129
0,0,130
0,0,131
0,0,132
4,0,133
4,0,134
5,0,135
4,0,136
6,0,137
2,0,138
6,0,139
4,0,140
5,0,141
2,0,142
4,0,143
5,0,144
0,0,145
0,0,146
0,0,147
4,0,148
4,0,149
2,0,150
5,0,151
4,0,152
4,0,153
0,0,154
6,0,155
5,0,156
0,0,157
4,0,158
4,0,159
2,0,160
5,0,161
0,0,162
6,0,163
6,0,164
4,0,165
0,0,166
2,0,167
6,0,168
4,0,169
2,0,170
5,0,171
6,0,172
6,0,173
0,0,174
2,0,175
0,0,176
4,0,177
5,0,178
5,0,179
5,0,180
0,0,181
2,0,182
0,0,183
0,0,184
6,0,185
5,0,186
4,0,187
5,0,188
5,0,189
0,0,190
5,0,191
0,0,192
4,0,193
4,0,194
4,0,195
5,0,196
4,0,197
2,0,198
4,0,199
6,0,200
4,0,201
4,0,202
4,0,203
5,0,204
5,0,205
5,0,206
6,0,207
4,0,208
0,0,209
5,0,210
4,0,211
6,0,212
5,0,213
5,0,214
0,0,215
6,0,216
2,0,217
0,0,218
2,0,219
2,0,220
0,0,221
4,0,222
0,0,223
2,0,224
2,0,225
6,0,226
2,0,227
5,0,228
4,0,229
0,0,230
4,0,231
5,0,232
0,0,233
4,0,234
5,0,235
2,0,236
5,0,237
0,0,238
0,0,239
6,0,240
6,0,241
5,0,242
5,0,243
4,0,244
0,0,245
2,0,246
2,0,247
4,0,248
2,0,249
6,0,250
5,0,251
5,0,252
0,0,253
0,0,254
2,0,255
4,0,256
0,0,257
2,0,258
0,0,259
4,0,260
6,0,261
2,0,262
2,0,263
5,0,264
0,0,265
6,0,266
6,0,267
6,0,268
2,0,269
5,0,270
6,0,271
6,0,272
4,0,273
5,0,274
2,0,275
5,0,276
4,0,277
6,0,278
2,0,279
2,0,280
6,0,281
4,0,282
5,0,283
4,0,284
4,0,285
4,0,286
5,0,287
5,0,288
4,0,289
4,0,290
0,0,291
4,0,292
6,0,293
2,0,294
4,0,295
0,0,296
5,0,297
5,0,298
6,0,299
5,0,300
6,0,301
0,0,302
4,0,303
4,0,304
5,0,305
2,0,306
6,0,307
5,0,308
2,0,309
2,0,310
4,0,311
4,0,312
6,0,313
0,0,314
5,0,315
5,0,316
2,0,317
5,0,318
0,0,319
4,0,320
2,0,321
6,0,322
0,0,323
5,0,324
0,0,325
6,0,326
5,0,327
0,0,328
4,0,329
5,0,330
5,0,331
4,0,332
2,0,333
5,0,334
2,0,335
6,0,336
6,0,337
0,0,338
4,0,339
5,0,340
2,0,341
4,0,342
5,0,343
0,0,344
0,0,345
6,0,346
0,0,347
0,0,348
2,0,349
6,0,350
6,0,351
6,0,352
6,0,353
6,0,354
4,0,355
4,0,356
4,0,357
4,0,358
6,0,359
4,0,360
6,0,361
2,0,362
2,0,363
5,0,364
5,0,365
2,0,366
0,0,367
4,0,368
5,0,369
6,0,370
6,0,371
6,0,372
4,0,373
4,0,374
0,0,375
0,0,376
2,0,377
6,0,378
4,0,379
5,0,380
0,0,381
0,0,382
0,0,383
6,0,384
5,0,385
2,0,386
4,0,387
5,0,388
5,0,389
6,0,390
6,0,391
2,0,392
4,0,393
6,0,394
0,0,395
0,0,396
5,0,397
6,0,398
5,0,399
4,0,400
4,0,401
4,0,402
2,0,403
5,0,404
5,0,405
5,0,406
0,0,407
4,0,408
0,0,409
5,0,410
4,0,411
0,0,412
2,0,413
0,0,414
4,0,415
0,0,416
2,0,417
4,0,418
6,0,419
6,0,420
2,0,421
4,0,422
2,0,423
5,0,424
0,0,425
4,0,426
0,0,427
0,0,428
4,0,429
4,0,430
4,0,431
6,0,432
0,0,433
0,0,434
6,0,435
5,0,436
0,0,437
2,0,438
4,0,439
2,0,440
2,0,441
4,0,442
2,0,443
4,0,444
6,0,445
0,0,446
0,0,447
4,0,448
2,0,449
4,0,450
6,0,451
6,0,452
6,0,453
6,0,454
2,0,455
6,0,456
0,0,457
0,0,458
6,0,459
0,0,460
0,0,461
6,0,462
4,0,463
4,0,464
0,0,465
4,0,466
4,0,467
6,0,468
6,0,469
2,0,470
0,0,471
5,0,472
0,0,473
4,0,474
2,0,475
0,0,476
4,0,477
4,0,478
2,0,479
4,0,480
6,0,481
2,0,482
4,0,483
4,0,484
5,0,485
5,0,486
5,0,487
0,0,488
6,0,489
5,0,490
4,0,491
0,0,492
2,0,493
0,0,494
0,0,495
2,0,496
4,0,497
4,0,498
6,0,499
4,0,500
2,0,501
0,0,502
4,0,503
2,0,504
2,0,505
5,0,506
2,0,507
5,0,508
0,0,509
2,0,510
4,0,511
4,0,512
5,0,513
4,0,514
4,0,515
6,0,516
4,0,517
6,0,518
5,0,519
6,0,520
6,0,521
4,0,522
0,0,523
5,0,524
0,0,525
4,0,526
4,0,527
0,0,528
4,0,529
6,0,530
4,0,531
4,0,532
6,0,533
2,0,534
0,0,535
2,0,536
2,0,537
5,0,538
2,0,539
6,0,540
5,0,541
4,0,542
0,0,543
5,0,544
6,0,545
6,0,546
2,0,547
4,0,548
0,0,549
6,0,550
0,0,551
0,0,552
5,0,553
2,0,554
5,0,555
4,0,556
6,0,557
4,0,558
6,0,559
0,0,560
0,0,561
6,0,562
2,0,563
0,0,564
6,0,565
5,0,566
0,0,567
6,0,568
5,0,569
4,0,570
2,0,571
6,0,572
5,0,573
2,0,574
6,0,575
0,0,576
5,0,577
2,0,578
0,0,579
0,0,580
4,0,581
4,0,582
2,0,583
0,0,584
4,0,585
4,0,586
4,0,587
2,0,588
0,0,589
4,0,590
2,0,591
0,0,592
4,0,593
5,0,594
2,0,595
4,0,596
5,0,597
4,0,598
4,0,599
2,0,600
0,0,601
4,0,602
2,0,603
0,0,604
0,0,605
5,0,606
4,0,607
6,0,608
5,0,609
0,0,610
0,0,611
5,0,612
0,0,613
5,0,614
6,0,615
4,0,616
0,0,617
2,0,618
6,0,619
4,0,620
4,0,621
2,0,622
2,0,623
5,0,624
0,0,625
6,0,626
2,0,627
0,0,628
4,0,629
0,0,630
2,0,631
0,0,632
6,0,633
4,0,634
6,0,635
0,0,636
0,0,637
0,0,638
2,0,639
4,0,640
6,0,641
4,0,642
4,0,643
5,0,644
2,0,645
0,0,646
0,0,647
6,0,648
2,0,649
6,0,650
0,0,651
4,0,652
0,0,653
5,0,654
5,0,655
6,0,656
2,0,657
0,0,658
6,0,659
0,0,660
5,0,661
6,0,662
6,0,663
6,0,664
0,0,665
0,0,666
2,0,667
5,0,668
0,0,669
4,0,670
4,0,671
2,0,672
0,0,673
0,0,674
4,0,675
6,0,676
2,0,677
5,0,678
5,0,679
4,0,680
4,0,681
2,0,682
2,0,683
0,0,684
2,0,685
4,0,686
6,0,687
5,0,688
0,0,689
0,0,690
4,0,691
5,0,692
4,0,693
5,0,694
4,0,695
5,0,696
0,0,697
5,0,698
0,0,699
4,0,700
0,0,701
4,0,702
4,0,703
0,0,704
0,0,705
2,0,706
0,0,707
4,0,708
6,0,709
0,0,710
2,0,711
5,0,712
5,0,713
0,0,714
0,0,715
6,0,716
4,0,717
4,0,718
0,0,719
4,0,720
6,0,721
5,0,722
6,0,723
2,0,724
4,0,725
6,0,726
0,0,727
0,0,728
0,0,729
0,0,730
2,0,731
6,0,732
2,0,733
0,0,734
4,0,735
4,0,736
5,0,737
6,0,738
0,0,739
2,0,740
5,0,741
4,0,742
5,0,743
6,0,744
0,0,745
0,0,746
