cell,V1,V2
0.0,16.30019187927246,1.0081945657730103
1.0,1.2952219247817993,-5.9430012702941895
2.0,-10.907100677490234,-2.32582950592041
3.0,10.87795352935791,18.484642028808594
4.0,1.0591884851455688,7.653440475463867
5.0,-11.257308959960938,-1.6649836301803589
6.0,0.09432455897331238,8.554871559143066
7.0,-0.041783593595027924,8.308818817138672
8.0,-0.0896209105849266,6.966203212738037
9.0,15.90713119506836,0.7393507957458496
10.0,0.30345386266708374,6.884057998657227
11.0,10.852184295654297,19.4716739654541
12.0,1.66469407081604,-5.9484968185424805
13.0,-10.86080551147461,-1.8494462966918945
14.0,-10.87186050415039,-1.761495590209961
15.0,1.2147139310836792,7.730469703674316
16.0,-11.021834373474121,-1.9595401287078857
17.0,0.12072717398405075,8.103384017944336
18.0,11.12548828125,19.534448623657227
19.0,16.076601028442383,0.8388012647628784
20.0,16.63107681274414,0.3006247580051422
21.0,1.441826343536377,-5.473242282867432
22.0,-11.096437454223633,-2.0488221645355225
23.0,-0.4197348654270172,7.922802925109863
24.0,16.35875701904297,0.996791660785675
25.0,-10.636235237121582,-2.047938108444214
26.0,0.6593359112739563,8.472731590270996
27.0,16.20982551574707,0.9665343761444092
28.0,11.103992462158203,19.2175235748291
29.0,15.89699935913086,0.9679703116416931
30.0,11.270587921142578,19.236572265625
31.0,-10.742962837219238,-2.040321111679077
32.0,16.6729679107666,0.8441112637519836
33.0,0.4072490334510803,7.797760486602783
34.0,16.02284812927246,0.13835060596466064
35.0,0.010809523053467274,7.961818695068359
36.0,16.4527587890625,0.11066383123397827
37.0,1.6434286832809448,-5.479831695556641
38.0,-10.736698150634766,-1.8436720371246338
39.0,0.957435131072998,7.150763988494873
40.0,11.090553283691406,18.551942825317383
41.0,-10.586213111877441,-1.7850234508514404
42.0,10.739373207092285,19.395118713378906
43.0,1.7177561521530151,-6.075743675231934
44.0,0.047923870384693146,7.236514091491699
45.0,10.593897819519043,18.657562255859375
46.0,10.818559646606445,18.45648956298828
47.0,0.17879727482795715,7.1232686042785645
48.0,10.799039840698242,19.0902042388916
49.0,-0.22508901357650757,7.528955459594727
50.0,0.11428326368331909,8.545767784118652
51.0,1.2977474927902222,-6.000272274017334
52.0,16.401113510131836,0.974123477935791
53.0,16.467191696166992,0.23247189819812775
54.0,1.2058559656143188,-5.47501277923584
55.0,16.323081970214844,0.8585092425346375
56.0,-11.025737762451172,-1.7687408924102783
57.0,16.618093490600586,0.8623437285423279
58.0,-0.17398327589035034,8.185651779174805
59.0,10.458686828613281,18.639995574951172
60.0,0.514812171459198,7.186737060546875
61.0,-0.0063405889086425304,6.938539981842041
62.0,-0.3786541819572449,8.078106880187988
63.0,1.4168041944503784,-5.82243013381958
64.0,16.094053268432617,0.13555721938610077
65.0,1.1105917692184448,7.435805797576904
66.0,-11.038399696350098,-1.7290819883346558
67.0,10.967472076416016,19.164730072021484
68.0,0.7129712104797363,6.938011169433594
69.0,-0.09285041689872742,6.964248180389404
70.0,1.0632034540176392,8.292901992797852
71.0,11.324440956115723,18.669158935546875
72.0,11.076053619384766,18.442909240722656
73.0,0.952966570854187,8.361706733703613
74.0,0.4086206555366516,8.506734848022461
75.0,0.03248060494661331,7.488306522369385
76.0,-0.34832459688186646,7.801613807678223
77.0,0.6034283638000488,7.929206848144531
78.0,0.8712443113327026,8.378626823425293
79.0,0.33715498447418213,7.133677005767822
80.0,16.73392105102539,0.49481257796287537
81.0,0.997988224029541,7.067451000213623
82.0,-0.23181739449501038,7.283142566680908
83.0,-0.3576511740684509,8.38282585144043
84.0,-11.006064414978027,-2.2206826210021973
85.0,1.2380915880203247,-5.958232879638672
86.0,16.02477264404297,0.20739275217056274
87.0,10.64806079864502,19.37396812438965
88.0,16.06964874267578,-0.06844397634267807
89.0,15.75828742980957,0.5099387168884277
90.0,15.881900787353516,0.2776927351951599
91.0,0.4299156069755554,6.987609386444092
92.0,0.5982823371887207,7.328636169433594
93.0,16.405773162841797,0.929423987865448
94.0,10.34174919128418,19.117807388305664
95.0,-0.07822583615779877,7.853066921234131
96.0,11.054505348205566,19.110502243041992
97.0,0.010788263753056526,7.618698596954346
98.0,1.1100002527236938,8.313549041748047
99.0,10.633746147155762,19.088918685913086
100.0,0.4933011531829834,8.665574073791504
101.0,16.59017562866211,0.4397483468055725
102.0,16.47292137145996,0.5409722924232483
103.0,1.1040338277816772,-5.4069671630859375
104.0,-10.920439720153809,-2.1158103942871094
105.0,0.36152034997940063,6.816651344299316
106.0,10.891931533813477,19.144014358520508
107.0,1.2519522905349731,8.010751724243164
108.0,1.2624952793121338,-5.383723258972168
109.0,1.1386388540267944,-5.619283676147461
110.0,-0.09685543924570084,7.24990177154541
111.0,1.376334547996521,-5.840082168579102
112.0,16.464488983154297,0.26755058765411377
113.0,15.943622589111328,0.6357820630073547
114.0,15.970134735107422,0.9248848557472229
115.0,0.4279778003692627,7.4877238273620605
116.0,16.314165115356445,0.08252650499343872
117.0,1.1785882711410522,-6.058854579925537
118.0,1.2032382488250732,-5.743239879608154
119.0,0.290835976600647,6.891417980194092
120.0,1.2064731121063232,7.949443340301514
121.0,1.0764057636260986,-5.896570205688477
122.0,0.7893780469894409,7.3417439460754395
123.0,-11.027594566345215,-1.9168767929077148
124.0,1.0648043155670166,7.94088888168335
125.0,0.8554571270942688,8.35387897491455
126.0,1.1411696672439575,7.972283363342285
127.0,10.560056686401367,18.65115737915039
128.0,16.028364181518555,0.20240603387355804
129.0,10.90404987335205,18.491657257080078
130.0,10.801145553588867,18.3527774810791
131.0,10.732216835021973,19.51613426208496
132.0,11.126008987426758,19.320180892944336
133.0,-11.157690048217773,-2.244415760040283
134.0,1.5307321548461914,-5.988631725311279
135.0,-0.29556700587272644,8.039758682250977
136.0,1.5936452150344849,-5.7085089683532715
137.0,-0.06861403584480286,7.744999885559082
138.0,15.880792617797852,0.36617669463157654
139.0,-0.2834409773349762,7.6436848640441895
140.0,1.2324577569961548,-5.886786937713623
141.0,1.2846755981445312,7.609288215637207
142.0,16.110336303710938,0.789371132850647
143.0,1.3126194477081299,-5.694648742675781
144.0,0.4064062833786011,7.116225719451904
145.0,10.552395820617676,19.287578582763672
146.0,10.974498748779297,18.475149154663086
147.0,11.226663589477539,18.86050033569336
148.0,1.7079068422317505,-6.027286052703857
149.0,1.62366783618927,-5.937893390655518
150.0,16.225683212280273,0.9507932662963867
151.0,1.0316863059997559,7.998374938964844
152.0,1.6806843280792236,-5.839057922363281
153.0,1.514127254486084,-6.002700328826904
154.0,11.297735214233398,18.579368591308594
155.0,0.4663509130477905,7.435243129730225
156.0,0.8606804013252258,7.453528881072998
157.0,10.61036205291748,18.986461639404297
158.0,-11.206544876098633,-1.6739410161972046
159.0,-11.243694305419922,-1.8376871347427368
160.0,15.951353073120117,0.14860846102237701
161.0,0.9683684706687927,8.01609992980957
162.0,10.369171142578125,18.88829803466797
163.0,-0.017209576442837715,7.947857856750488
164.0,-0.05675048008561134,7.359252452850342
165.0,1.085270881652832,-6.111782550811768
166.0,10.814082145690918,19.433767318725586
167.0,16.671916961669922,0.7429933547973633
168.0,0.4919721782207489,7.066889762878418
169.0,-10.89915943145752,-2.1005373001098633
170.0,15.778255462646484,0.7008726000785828
171.0,0.5782673358917236,8.506270408630371
172.0,-0.3317814767360687,7.478780746459961
173.0,1.1246057748794556,7.51935338973999
174.0,10.926749229431152,18.46156883239746
175.0,16.383718490600586,0.925554633140564
176.0,10.786187171936035,18.970657348632812
177.0,-10.741191864013672,-1.9003865718841553
178.0,0.8623756170272827,8.193910598754883
179.0,0.3235231041908264,7.983799457550049
180.0,0.7613278031349182,8.382179260253906
181.0,10.992134094238281,19.16552734375
182.0,16.49732208251953,0.3345308303833008
183.0,10.794517517089844,18.553157806396484
184.0,11.2677583694458,18.647018432617188
185.0,0.024573709815740585,7.850750923156738
186.0,0.26320576667785645,8.39997673034668
187.0,1.2859063148498535,-6.202669143676758
188.0,0.3251934349536896,8.36116886138916
189.0,0.810977041721344,7.336469650268555
190.0,10.629201889038086,19.21690559387207
191.0,0.35286828875541687,7.866825580596924
192.0,10.349547386169434,19.128009796142578
193.0,1.313439130783081,-5.934878826141357
194.0,1.4923713207244873,-5.833654403686523
195.0,1.0297181606292725,-5.5641703605651855
196.0,0.8710129857063293,8.58946418762207
197.0,-10.826144218444824,-1.7762372493743896
198.0,15.790287017822266,0.5129242539405823
199.0,1.1519367694854736,-5.7211761474609375
200.0,1.0207589864730835,7.298901557922363
201.0,1.3670146465301514,-5.957891941070557
202.0,-11.121712684631348,-1.9290475845336914
203.0,-10.943007469177246,-2.1464638710021973
204.0,0.37450534105300903,7.639797687530518
205.0,0.8903931975364685,7.816722393035889
206.0,0.8931790590286255,7.645042896270752
207.0,-0.3417811095714569,7.578291893005371
208.0,1.189109206199646,-6.048856258392334
209.0,10.471892356872559,18.95970916748047
210.0,-0.17835727334022522,8.266898155212402
211.0,-11.048453330993652,-2.0650930404663086
212.0,0.061254169791936874,7.987850666046143
213.0,-0.20890167355537415,8.557144165039062
214.0,0.44317615032196045,8.545748710632324
215.0,10.650691032409668,18.55129623413086
216.0,-0.23118647933006287,7.751927852630615
217.0,16.57231903076172,0.032466206699609756
218.0,10.658313751220703,18.98442268371582
219.0,15.936249732971191,0.282855749130249
220.0,16.036399841308594,0.07342740148305893
221.0,11.000751495361328,18.56725311279297
222.0,1.0233428478240967,-5.99384880065918
223.0,10.91843032836914,18.780445098876953
224.0,16.24965476989746,0.24281759560108185
225.0,16.18584632873535,0.9285452365875244
226.0,1.0848338603973389,7.63449764251709
227.0,16.591585159301758,0.5711919665336609
228.0,1.2053812742233276,7.845972061157227
229.0,1.7447372674942017,-5.840331077575684
230.0,10.850273132324219,18.857851028442383
231.0,1.6602089405059814,-5.55159854888916
232.0,-0.11981462687253952,8.574767112731934
233.0,11.319524765014648,19.32911491394043
234.0,1.0689811706542969,-6.007249355316162
235.0,1.09413743019104,8.096668243408203
236.0,16.346220016479492,0.2670556306838989
