cluster,mutation
2,chr10_1005
3,chr10_1012
1,chr10_1023
2,chr10_1054
3,chr10_1165
2,chr10_1166
2,chr10_1181
3,chr10_1189
2,chr10_1201
2,chr10_1205
3,chr10_1211
1,chr10_1231
1,chr10_1306
2,chr10_1311
1,chr10_1332
2,chr10_1397
2,chr10_159
1,chr10_177
2,chr10_18
2,chr10_19
2,chr10_211
1,chr10_227
2,chr10_284
2,chr10_300
1,chr10_360
2,chr10_383
3,chr10_393
3,chr10_431
2,chr10_443
3,chr10_450
2,chr10_54
3,chr10_565
3,chr10_578
2,chr10_597
2,chr10_637
3,chr10_673
2,chr10_684
1,chr10_686
3,chr10_697
2,chr10_698
2,chr10_707
2,chr10_723
3,chr10_728
2,chr10_793
2,chr10_8
2,chr10_846
3,chr10_875
2,chr10_896
3,chr10_922
2,chr10_924
3,chr10_94
3,chr11_1106
3,chr11_1138
1,chr11_1139
3,chr11_1168
3,chr11_1229
1,chr11_1232
3,chr11_124
2,chr11_1303
2,chr11_1329
2,chr11_1353
3,chr11_1379
2,chr11_1406
2,chr11_179
2,chr11_20
2,chr11_257
3,chr11_348
3,chr11_362
3,chr11_374
3,chr11_419
3,chr11_428
1,chr11_433
3,chr11_439
3,chr11_445
2,chr11_453
3,chr11_460
3,chr11_501
3,chr11_530
3,chr11_55
3,chr11_552
3,chr11_556
1,chr11_630
2,chr11_633
3,chr11_646
2,chr11_651
3,chr11_692
1,chr11_710
2,chr11_718
2,chr11_737
3,chr11_746
3,chr11_823
2,chr11_834
2,chr11_837
1,chr11_898
2,chr11_930
2,chr11_937
1,chr11_977
3,chr11_980
2,chr11_994
3,chr12_1033
2,chr12_1049
3,chr12_108
2,chr12_1107
1,chr12_1132
3,chr12_1188
2,chr12_119
3,chr12_120
2,chr12_1208
3,chr12_1234
3,chr12_1244
2,chr12_125
3,chr12_1271
2,chr12_1346
2,chr12_1361
3,chr12_1368
2,chr12_1386
2,chr12_193
3,chr12_213
1,chr12_216
3,chr12_263
2,chr12_340
2,chr12_342
3,chr12_344
2,chr12_352
3,chr12_379
1,chr12_386
3,chr12_48
3,chr12_514
2,chr12_571
2,chr12_579
2,chr12_594
1,chr12_647
3,chr12_656
2,chr12_664
2,chr12_687
3,chr12_730
3,chr12_745
2,chr12_750
3,chr12_857
2,chr12_879
3,chr12_888
3,chr12_915
2,chr12_952
2,chr12_961
2,chr12_975
3,chr12_984
3,chr12_997
3,chr13_1013
2,chr13_1063
3,chr13_1112
2,chr13_1136
3,chr13_1148
2,chr13_1175
2,chr13_1203
3,chr13_1262
2,chr13_1263
2,chr13_1310
2,chr13_1354
2,chr13_1366
2,chr13_1383
3,chr13_1408
1,chr13_212
2,chr13_253
3,chr13_255
2,chr13_345
1,chr13_38
3,chr13_461
2,chr13_464
1,chr13_498
2,chr13_534
3,chr13_59
3,chr13_619
2,chr13_638
2,chr13_639
2,chr13_65
2,chr13_670
3,chr13_693
2,chr13_735
2,chr13_758
2,chr13_795
1,chr13_803
2,chr13_814
3,chr13_839
3,chr13_877
3,chr13_958
3,chr13_986
2,chr13_987
2,chr14_1001
2,chr14_102
3,chr14_1036
3,chr14_1071
2,chr14_1083
2,chr14_1098
3,chr14_1119
3,chr14_1178
3,chr14_1222
2,chr14_1337
2,chr14_1401
2,chr14_206
3,chr14_224
3,chr14_226
3,chr14_243
2,chr14_295
2,chr14_385
2,chr14_542
2,chr14_557
3,chr14_623
3,chr14_668
2,chr14_676
1,chr14_68
2,chr14_747
3,chr14_761
2,chr14_858
3,chr14_895
2,chr14_901
1,chr14_913
3,chr14_934
2,chr14_938
2,chr15_1011
2,chr15_1021
2,chr15_1035
2,chr15_1056
2,chr15_1089
1,chr15_1090
2,chr15_1104
3,chr15_1117
2,chr15_112
3,chr15_1126
2,chr15_1143
2,chr15_1158
2,chr15_1237
3,chr15_1238
2,chr15_1254
2,chr15_1256
2,chr15_1257
3,chr15_1296
2,chr15_134
1,chr15_1348
3,chr15_1350
2,chr15_1351
1,chr15_138
1,chr15_1396
3,chr15_1410
3,chr15_1411
2,chr15_150
3,chr15_192
2,chr15_22
2,chr15_254
2,chr15_26
3,chr15_364
3,chr15_367
2,chr15_373
2,chr15_384
2,chr15_395
3,chr15_410
3,chr15_413
2,chr15_415
2,chr15_458
1,chr15_487
3,chr15_51
2,chr15_585
2,chr15_604
2,chr15_652
2,chr15_69
2,chr15_73
2,chr15_733
3,chr15_771
2,chr15_776
1,chr15_869
2,chr15_882
3,chr15_905
2,chr15_906
2,chr15_911
3,chr15_916
2,chr15_940
3,chr15_95
2,chr15_951
2,chr15_969
2,chr15_990
3,chr16_103
3,chr16_1030
1,chr16_1064
2,chr16_111
2,chr16_1156
3,chr16_12
3,chr16_1300
1,chr16_1320
3,chr16_1374
3,chr16_1376
2,chr16_165
3,chr16_24
2,chr16_270
3,chr16_35
3,chr16_412
3,chr16_423
3,chr16_441
2,chr16_459
3,chr16_473
3,chr16_475
3,chr16_502
1,chr16_605
3,chr16_770
2,chr17_1094
3,chr17_1225
1,chr17_1288
1,chr17_291
3,chr17_346
2,chr17_549
2,chr17_611
2,chr17_689
1,chr17_691
3,chr17_740
2,chr17_808
1,chr17_885
3,chr17_919
3,chr17_963
2,chr17_978
2,chr18_1052
2,chr18_1079
2,chr18_1093
3,chr18_1116
2,chr18_1147
3,chr18_117
3,chr18_1245
2,chr18_1277
2,chr18_1292
2,chr18_1377
3,chr18_1387
3,chr18_189
2,chr18_365
3,chr18_387
3,chr18_46
2,chr18_462
3,chr18_486
2,chr18_490
3,chr18_523
2,chr18_524
2,chr18_563
2,chr18_573
3,chr18_70
3,chr18_801
2,chr18_900
2,chr18_902
2,chr18_927
2,chr18_965
3,chr19_1024
3,chr19_1095
2,chr19_1177
1,chr19_1186
1,chr19_1286
3,chr19_173
3,chr19_190
3,chr19_207
1,chr19_391
2,chr19_401
3,chr19_405
1,chr19_452
3,chr19_466
1,chr19_499
2,chr19_527
1,chr19_53
3,chr19_592
2,chr19_606
3,chr19_661
3,chr19_703
2,chr19_714
2,chr19_727
2,chr19_741
3,chr19_798
1,chr19_918
0,chr1_1
0,chr1_1000
0,chr1_1002
0,chr1_1003
0,chr1_1004
1,chr1_1006
0,chr1_1009
