cluster,subcluster,cell
1,0,0
3,0,1
1,0,2
1,0,3
2,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
1,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
3,0,21
1,0,22
3,0,23
3,0,24
3,0,25
3,0,26
1,0,27
3,0,28
3,0,29
3,0,30
3,0,31
3,0,32
3,0,33
3,0,34
3,0,35
3,0,36
3,0,37
3,0,38
3,0,39
1,0,40
3,0,41
1,0,42
1,0,43
3,0,44
3,0,45
3,0,46
3,0,47
2,0,48
3,0,49
1,0,50
3,0,51
1,0,52
3,0,53
3,0,54
3,0,55
3,0,56
3,0,57
2,0,58
3,0,59
3,0,60
3,0,61
3,0,62
3,0,63
2,0,64
2,0,65
1,0,66
3,0,67
3,0,68
3,0,69
3,0,70
3,0,71
3,0,72
2,0,73
1,0,74
3,0,75
1,0,76
2,0,77
2,0,78
3,0,79
3,0,80
3,0,81
3,0,82
2,0,83
3,0,84
3,0,85
3,0,86
3,0,87
3,0,88
3,0,89
3,0,90
2,0,91
3,0,92
3,0,93
3,0,94
2,0,95
3,0,96
3,0,97
1,0,98
3,0,99
2,0,100
3,0,101
3,0,102
2,0,103
3,0,104
1,0,105
1,0,106
1,0,107
3,0,108
1,0,109
2,0,110
3,0,111
2,0,112
3,0,113
3,0,114
3,0,115
2,0,116
3,0,117
3,0,118
2,0,119
3,0,120
1,0,121
3,0,122
3,0,123
3,0,124
1,0,125
2,0,126
3,0,127
3,0,128
3,0,129
1,0,130
3,0,131
3,0,132
2,0,133
3,0,134
1,0,135
2,0,136
3,0,137
2,0,138
3,0,139
1,0,140
3,0,141
3,0,142
3,0,143
2,0,144
3,0,145
3,0,146
3,0,147
3,0,148
3,0,149
2,0,150
1,0,151
1,0,152
1,0,153
3,0,154
3,0,155
2,0,156
1,0,157
3,0,158
3,0,159
3,0,160
3,0,161
3,0,162
3,0,163
3,0,164
2,0,165
3,0,166
3,0,167
3,0,168
3,0,169
1,0,170
3,0,171
1,0,172
3,0,173
2,0,174
3,0,175
3,0,176
3,0,177
3,0,178
3,0,179
3,0,180
1,0,181
3,0,182
3,0,183
3,0,184
3,0,185
3,0,186
3,0,187
3,0,188
3,0,189
1,0,190
3,0,191
3,0,192
2,0,193
1,0,194
1,0,195
3,0,196
3,0,197
3,0,198
3,0,199
3,0,200
3,0,201
3,0,202
3,0,203
3,0,204
1,0,205
3,0,206
3,0,207
3,0,208
3,0,209
3,0,210
1,0,211
3,0,212
1,0,213
2,0,214
3,0,215
1,0,216
2,0,217
3,0,218
2,0,219
2,0,220
1,0,221
3,0,222
3,0,223
3,0,224
1,0,225
2,0,226
2,0,227
3,0,228
3,0,229
2,0,230
3,0,231
1,0,232
2,0,233
1,0,234
2,0,235
3,0,236
2,0,237
1,0,238
3,0,239
3,0,240
2,0,241
3,0,242
2,0,243
3,0,244
3,0,245
2,0,246
3,0,247
3,0,248
2,0,249
3,0,250
2,0,251
3,0,252
3,0,253
2,0,254
1,0,255
3,0,256
3,0,257
2,0,258
3,0,259
3,0,260
3,0,261
3,0,262
3,0,263
3,0,264
2,0,265
3,0,266
1,0,267
3,0,268
3,0,269
2,0,270
1,0,271
3,0,272
1,0,273
1,0,274
3,0,275
3,0,276
3,0,277
3,0,278
2,0,279
1,0,280
1,0,281
3,0,282
3,0,283
3,0,284
3,0,285
1,0,286
3,0,287
3,0,288
1,0,289
3,0,290
1,0,291
3,0,292
1,0,293
2,0,294
3,0,295
3,0,296
3,0,297
2,0,298
3,0,299
3,0,300
3,0,301
3,0,302
3,0,303
3,0,304
3,0,305
1,0,306
2,0,307
3,0,308
2,0,309
2,0,310
1,0,311
1,0,312
3,0,313
1,0,314
3,0,315
1,0,316
2,0,317
3,0,318
3,0,319
1,0,320
3,0,321
3,0,322
3,0,323
2,0,324
1,0,325
1,0,326
2,0,327
2,0,328
2,0,329
3,0,330
3,0,331
3,0,332
3,0,333
2,0,334
3,0,335
1,0,336
3,0,337
2,0,338
1,0,339
1,0,340
2,0,341
1,0,342
1,0,343
1,0,344
3,0,345
3,0,346
1,0,347
2,0,348
1,0,349
3,0,350
3,0,351
2,0,352
1,0,353
3,0,354
1,0,355
3,0,356
3,0,357
3,0,358
3,0,359
3,0,360
3,0,361
2,0,362
1,0,363
3,0,364
2,0,365
2,0,366
2,0,367
3,0,368
3,0,369
3,0,370
3,0,371
2,0,372
2,0,373
3,0,374
2,0,375
3,0,376
2,0,377
3,0,378
1,0,379
3,0,380
2,0,381
1,0,382
3,0,383
3,0,384
1,0,385
1,0,386
2,0,387
2,0,388
2,0,389
1,0,390
3,0,391
1,0,392
3,0,393
1,0,394
3,0,395
3,0,396
3,0,397
3,0,398
1,0,399
3,0,400
3,0,401
1,0,402
3,0,403
3,0,404
3,0,405
2,0,406
2,0,407
2,0,408
3,0,409
3,0,410
2,0,411
1,0,412
1,0,413
3,0,414
3,0,415
3,0,416
3,0,417
3,0,418
2,0,419
2,0,420
2,0,421
2,0,422
3,0,423
2,0,424
2,0,425
3,0,426
3,0,427
3,0,428
2,0,429
3,0,430
3,0,431
3,0,432
3,0,433
3,0,434
3,0,435
3,0,436
1,0,437
1,0,438
3,0,439
3,0,440
3,0,441
3,0,442
1,0,443
3,0,444
2,0,445
3,0,446
1,0,447
1,0,448
2,0,449
3,0,450
2,0,451
3,0,452
3,0,453
3,0,454
1,0,455
3,0,456
3,0,457
1,0,458
3,0,459
3,0,460
3,0,461
1,0,462
2,0,463
3,0,464
2,0,465
3,0,466
3,0,467
1,0,468
2,0,469
1,0,470
3,0,471
3,0,472
2,0,473
3,0,474
3,0,475
3,0,476
1,0,477
2,0,478
3,0,479
1,0,480
3,0,481
3,0,482
3,0,483
1,0,484
3,0,485
3,0,486
3,0,487
3,0,488
3,0,489
1,0,490
2,0,491
3,0,492
3,0,493
3,0,494
3,0,495
1,0,496
3,0,497
2,0,498
3,0,499
3,0,500
3,0,501
3,0,502
2,0,503
3,0,504
3,0,505
3,0,506
3,0,507
3,0,508
3,0,509
3,0,510
3,0,511
3,0,512
2,0,513
3,0,514
1,0,515
2,0,516
3,0,517
3,0,518
3,0,519
3,0,520
3,0,521
1,0,522
1,0,523
2,0,524
2,0,525
1,0,526
3,0,527
3,0,528
3,0,529
3,0,530
3,0,531
1,0,532
3,0,533
2,0,534
3,0,535
3,0,536
3,0,537
2,0,538
2,0,539
2,0,540
1,0,541
3,0,542
2,0,543
3,0,544
3,0,545
3,0,546
1,0,547
1,0,548
3,0,549
1,0,550
1,0,551
3,0,552
3,0,553
3,0,554
3,0,555
3,0,556
3,0,557
1,0,558
3,0,559
3,0,560
1,0,561
3,0,562
3,0,563
1,0,564
1,0,565
3,0,566
1,0,567
3,0,568
3,0,569
3,0,570
3,0,571
3,0,572
2,0,573
3,0,574
1,0,575
3,0,576
1,0,577
3,0,578
3,0,579
3,0,580
1,0,581
3,0,582
3,0,583
3,0,584
2,0,585
3,0,586
3,0,587
2,0,588
3,0,589
3,0,590
1,0,591
3,0,592
3,0,593
3,0,594
3,0,595
3,0,596
3,0,597
2,0,598
3,0,599
3,0,600
3,0,601
1,0,602
2,0,603
3,0,604
1,0,605
3,0,606
2,0,607
1,0,608
2,0,609
2,0,610
1,0,611
3,0,612
2,0,613
3,0,614
1,0,615
3,0,616
3,0,617
3,0,618
3,0,619
3,0,620
1,0,621
3,0,622
3,0,623
3,0,624
2,0,625
1,0,626
3,0,627
3,0,628
2,0,629
3,0,630
3,0,631
2,0,632
3,0,633
2,0,634
3,0,635
3,0,636
3,0,637
2,0,638
3,0,639
2,0,640
2,0,641
2,0,642
3,0,643
3,0,644
3,0,645
3,0,646
3,0,647
2,0,648
2,0,649
3,0,650
1,0,651
2,0,652
3,0,653
2,0,654
2,0,655
3,0,656
3,0,657
3,0,658
1,0,659
3,0,660
3,0,661
3,0,662
1,0,663
3,0,664
3,0,665
3,0,666
3,0,667
3,0,668
1,0,669
3,0,670
1,0,671
1,0,672
2,0,673
2,0,674
1,0,675
3,0,676
3,0,677
3,0,678
1,0,679
3,0,680
1,0,681
3,0,682
3,0,683
2,0,684
3,0,685
1,0,686
1,0,687
3,0,688
3,0,689
1,0,690
2,0,691
2,0,692
2,0,693
2,0,694
3,0,695
3,0,696
3,0,697
1,0,698
2,0,699
3,0,700
3,0,701
3,0,702
3,0,703
2,0,704
3,0,705
3,0,706
1,0,707
3,0,708
1,0,709
1,0,710
3,0,711
3,0,712
3,0,713
3,0,714
3,0,715
3,0,716
3,0,717
2,0,718
3,0,719
3,0,720
2,0,721
3,0,722
2,0,723
3,0,724
1,0,725
1,0,726
3,0,727
1,0,728
3,0,729
3,0,730
3,0,731
3,0,732
2,0,733
3,0,734
3,0,735
1,0,736
1,0,737
3,0,738
2,0,739
3,0,740
3,0,741
3,0,742
1,0,743
3,0,744
3,0,745
3,0,746
3,0,747
3,0,748
1,0,749
3,0,750
1,0,751
2,0,752
3,0,753
1,0,754
1,0,755
3,0,756
1,0,757
3,0,758
1,0,759
3,0,760
3,0,761
1,0,762
3,0,763
1,0,764
3,0,765
2,0,766
1,0,767
1,0,768
2,0,769
2,0,770
2,0,771
3,0,772
3,0,773
3,0,774
3,0,775
3,0,776
3,0,777
3,0,778
3,0,779
3,0,780
2,0,781
1,0,782
1,0,783
3,0,784
2,0,785
3,0,786
3,0,787
3,0,788
3,0,789
1,0,790
3,0,791
3,0,792
2,0,793
3,0,794
3,0,795
3,0,796
3,0,797
3,0,798
3,0,799
3,0,800
3,0,801
3,0,802
3,0,803
1,0,804
2,0,805
3,0,806
3,0,807
2,0,808
3,0,809
1,0,810
3,0,811
1,0,812
3,0,813
3,0,814
3,0,815
3,0,816
3,0,817
3,0,818
3,0,819
1,0,820
3,0,821
3,0,822
2,0,823
3,0,824
3,0,825
1,0,826
3,0,827
1,0,828
1,0,829
3,0,830
3,0,831
3,0,832
1,0,833
1,0,834
3,0,835
3,0,836
1,0,837
2,0,838
1,0,839
2,0,840
3,0,841
2,0,842
2,0,843
3,0,844
1,0,845
1,0,846
3,0,847
3,0,848
3,0,849
3,0,850
3,0,851
3,0,852
3,0,853
3,0,854
3,0,855
3,0,856
1,0,857
3,0,858
1,0,859
3,0,860
2,0,861
2,0,862
3,0,863
3,0,864
3,0,865
3,0,866
2,0,867
3,0,868
3,0,869
1,0,870
3,0,871
2,0,872
3,0,873
2,0,874
3,0,875
3,0,876
1,0,877
1,0,878
1,0,879
3,0,880
2,0,881
1,0,882
3,0,883
3,0,884
3,0,885
1,0,886
1,0,887
1,0,888
3,0,889
3,0,890
3,0,891
3,0,892
3,0,893
1,0,894
3,0,895
3,0,896
1,0,897
2,0,898
3,0,899
3,0,900
3,0,901
3,0,902
3,0,903
2,0,904
3,0,905
3,0,906
2,0,907
3,0,908
3,0,909
3,0,910
2,0,911
3,0,912
2,0,913
3,0,914
2,0,915
3,0,916
1,0,917
1,0,918
3,0,919
3,0,920
3,0,921
2,0,922
2,0,923
3,0,924
3,0,925
3,0,926
2,0,927
3,0,928
2,0,929
3,0,930
3,0,931
2,0,932
2,0,933
3,0,934
3,0,935
2,0,936
3,0,937
3,0,938
1,0,939
1,0,940
2,0,941
3,0,942
3,0,943
2,0,944
3,0,945
2,0,946
3,0,947
3,0,948
1,0,949
3,0,950
3,0,951
2,0,952
3,0,953
3,0,954
3,0,955
1,0,956
2,0,957
3,0,958
1,0,959
2,0,960
3,0,961
3,0,962
3,0,963
1,0,964
3,0,965
1,0,966
3,0,967
3,0,968
3,0,969
3,0,970
2,0,971
3,0,972
3,0,973
3,0,974
1,0,975
2,0,976
2,0,977
