cluster,mutation
8,10_10002
0,10_10010
0,10_10027
8,10_10052
9,10_10064
8,10_10117
0,10_10124
11,10_10134
4,10_10179
8,10_10203
0,10_10226
11,10_10273
11,10_10275
8,10_10316
0,10_1034
0,10_10372
0,10_10421
7,10_10433
10,10_10531
2,10_10535
1,10_10559
9,10_10574
8,10_10613
2,10_10615
8,10_10685
9,10_10715
1,10_10748
9,10_10766
2,10_10788
9,10_10824
0,10_10856
0,10_10894
7,10_10914
8,10_10915
11,10_10933
8,10_1095
0,10_10952
1,10_11017
0,10_11025
8,10_1109
1,10_11107
9,10_11117
9,10_11119
9,10_11186
8,10_11196
9,10_11220
1,10_1123
9,10_1126
9,10_11275
8,10_11280
11,10_11281
8,10_11290
1,10_11322
8,10_11373
1,10_11456
8,10_11495
1,10_11505
1,10_11512
7,10_11536
7,10_11549
0,10_1156
1,10_11563
11,10_11573
0,10_11594
8,10_1163
1,10_11678
1,10_11730
1,10_11736
9,10_11757
8,10_11767
8,10_1187
8,10_11875
8,10_1188
0,10_11895
8,10_11903
1,10_11923
9,10_11948
0,10_11974
8,10_11998
8,10_12036
10,10_12049
8,10_12066
8,10_12071
8,10_12096
2,10_12120
10,10_1213
8,10_12178
8,10_12200
9,10_12202
11,10_12237
2,10_12263
2,10_12282
0,10_12285
0,10_123
1,10_12345
1,10_12372
9,10_1239
11,10_12406
8,10_12451
0,10_12498
7,10_12501
2,10_12518
7,10_12521
0,10_12529
2,10_12553
1,10_12588
2,10_12605
1,10_12612
9,10_12618
11,10_12627
8,10_12644
2,10_12659
7,10_12664
2,10_12700
0,10_12727
7,10_1276
8,10_12780
8,10_12827
1,10_12854
9,10_1286
9,10_12932
10,10_12938
1,10_12994
10,10_13005
0,10_13030
7,10_13085
9,10_13101
0,10_13102
7,10_13107
8,10_13116
8,10_13123
10,10_13149
0,10_13158
0,10_13187
2,10_13190
1,10_13241
1,10_13249
1,10_13256
8,10_13275
8,10_1328
11,10_13316
8,10_1355
8,10_1392
8,10_1424
2,10_1443
8,10_145
2,10_1471
8,10_1485
0,10_1498
8,10_1517
8,10_1567
9,10_1617
8,10_1735
0,10_1740
2,10_1752
7,10_1790
7,10_1813
9,10_1847
8,10_1849
10,10_1858
8,10_1861
7,10_1886
8,10_1896
11,10_1900
7,10_1905
0,10_1945
8,10_199
1,10_2
0,10_2031
1,10_2037
0,10_2041
1,10_2071
9,10_2075
1,10_2127
8,10_2138
0,10_2147
7,10_2154
8,10_2171
0,10_2178
8,10_2182
11,10_2254
1,10_2286
9,10_2326
1,10_2338
11,10_2363
9,10_238
8,10_2382
8,10_2383
8,10_2393
1,10_2415
7,10_2442
8,10_2452
0,10_2471
1,10_2478
1,10_2507
7,10_2526
10,10_2534
9,10_2588
8,10_2594
8,10_2597
0,10_261
0,10_2614
8,10_2649
8,10_2658
0,10_269
10,10_2690
7,10_2693
1,10_272
1,10_2743
9,10_2777
7,10_28
0,10_2805
1,10_2844
8,10_2876
9,10_292
8,10_2936
0,10_2941
0,10_2986
1,10_3021
7,10_3089
8,10_3097
1,10_3133
11,10_3139
7,10_3168
1,10_3170
1,10_3184
0,10_3200
0,10_3215
9,10_3217
8,10_3247
7,10_3251
0,10_3294
1,10_3302
8,10_3321
0,10_3362
8,10_3363
1,10_3390
2,10_3394
9,10_3408
9,10_3501
1,10_3508
8,10_3546
8,10_3564
9,10_3582
11,10_359
7,10_3611
1,10_3634
1,10_3670
0,10_3673
2,10_3689
8,10_3743
0,10_3751
11,10_3765
11,10_3784
7,10_380
8,10_3810
8,10_3842
7,10_3860
1,10_3907
9,10_3920
0,10_3981
8,10_3991
8,10_4011
9,10_4042
7,10_4056
8,10_4083
7,10_4088
1,10_4107
7,10_4108
0,10_412
1,10_4120
2,10_4128
9,10_4153
7,10_418
8,10_4182
1,10_4222
0,10_4270
1,10_4272
1,10_4308
1,10_431
1,10_4322
2,10_4328
1,10_4354
8,10_4367
9,10_4375
0,10_4387
9,10_4500
8,10_4528
1,10_4529
8,10_455
8,10_4610
1,10_4615
9,10_4665
10,10_4691
1,10_475
10,10_477
11,10_4839
8,10_4840
0,10_4883
1,10_4887
9,10_4905
1,10_4960
7,10_4974
8,10_5040
8,10_5052
2,10_507
10,10_5078
1,10_5134
8,10_515
7,10_5154
1,10_516
0,10_5160
1,10_5178
1,10_5189
1,10_5192
7,10_522
8,10_5255
1,10_5319
8,10_5391
8,10_5395
0,10_5420
8,10_5458
8,10_5463
2,10_5464
2,10_5467
1,10_5516
10,10_554
8,10_5583
8,10_5589
8,10_5650
7,10_5658
8,10_567
7,10_5737
8,10_5743
8,10_5787
9,10_5827
3,10_5866
8,10_5884
8,10_5896
10,10_591
10,10_5928
8,10_5972
2,10_5974
8,10_6002
8,10_6064
10,10_6077
9,10_6095
1,10_6110
11,10_6117
7,10_6153
8,10_6166
0,10_6183
8,10_6236
1,10_6254
2,10_6270
2,10_6304
1,10_6308
0,10_6309
7,10_6336
10,10_6366
10,10_637
8,10_6382
9,10_6389
0,10_6414
7,10_642
8,10_6421
0,10_6433
1,10_6478
8,10_6486
9,10_6620
8,10_664
11,10_6644
9,10_6663
0,10_6709
8,10_6730
2,10_6747
8,10_6758
8,10_676
8,10_6782
10,10_6797
7,10_6819
8,10_6868
11,10_6873
1,10_6902
1,10_6905
1,10_6928
0,10_6965
2,10_6974
0,10_7001
10,10_7036
0,10_7044
8,10_7052
1,10_7055
0,10_7113
8,10_7123
0,10_7135
8,10_7183
0,10_7215
0,10_7216
9,10_7229
0,10_7287
8,10_7328
0,10_7348
1,10_7350
2,10_7374
8,10_7377
2,10_7401
1,10_7449
2,10_7496
10,10_756
7,10_7568
8,10_764
0,10_7644
2,10_7650
8,10_7685
8,10_7694
7,10_77
2,10_7707
11,10_7713
0,10_7724
8,10_7741
0,10_7751
8,10_7775
5,10_7783
8,10_7785
0,10_7820
8,10_7886
8,10_789
1,10_7894
0,10_7897
9,10_7901
9,10_7904
8,10_7946
8,10_7976
11,10_8017
1,10_8024
9,10_8028
2,10_8037
1,10_8084
2,10_8096
8,10_8102
8,10_811
7,10_8110
10,10_8114
8,10_8122
0,10_8127
11,10_815
8,10_8152
0,10_8156
1,10_8164
0,10_8165
8,10_8180
8,10_8212
8,10_8214
0,10_8245
0,10_8279
8,10_8306
0,10_831
1,10_8318
7,10_8349
8,10_8382
7,10_8427
1,10_8446
7,10_8454
2,10_8500
8,10_852
0,10_8586
2,10_8595
8,10_8617
8,10_8623
0,10_8666
0,10_8693
8,10_8738
0,10_8751
0,10_877
8,10_8771
8,10_8789
1,10_8793
1,10_8810
0,10_8815
9,10_8862
11,10_8903
8,10_8919
0,10_8926
8,10_8969
9,10_898
7,10_900
8,10_9010
11,10_9034
8,10_9079
8,10_9093
7,10_9115
7,10_9156
7,10_9171
9,10_9181
9,10_9206
7,10_9211
0,10_9220
9,10_9241
1,10_9271
1,10_9327
2,10_9342
7,10_9363
0,10_9364
7,10_9390
8,10_9391
8,10_9394
8,10_9412
0,10_9478
8,10_9482
8,10_9505
0,10_9515
8,10_9535
8,10_9565
8,10_9587
9,10_9595
8,10_9597
2,10_961
11,10_9745
11,10_9763
8,10_9768
8,10_9786
8,10_9795
1,10_98
0,10_9800
0,10_9814
1,10_9840
11,10_9905
10,10_9972
7,10_9982
2,11_10008
2,11_1004
0,11_1008
9,11_10095
8,11_10104
7,11_10147
1,11_10177
8,11_10182
9,11_10196
8,11_10198
10,11_10202
8,11_10230
8,11_10259
2,11_10260
7,11_10279
7,11_10295
0,11_10296
8,11_10303
10,11_10322
9,11_10333
8,11_10348
8,11_1037
7,11_10373
10,11_104
8,11_10405
0,11_10412
7,11_10432
1,11_10469
7,11_10483
8,11_10492
11,11_10532
7,11_10544
8,11_10593
8,11_10621
0,11_10668
8,11_10679
0,11_10718
0,11_10728
7,11_10802
8,11_10819
7,11_10834
8,11_10843
2,11_10848
10,11_10850
0,11_10852
11,11_10913
8,11_10918
1,11_10946
11,11_10947
8,11_10954
8,11_1101
9,11_11018
2,11_11031
8,11_11042
1,11_11043
7,11_11048
7,11_11050
8,11_11155
9,11_11156
7,11_11158
7,11_11207
8,11_11212
8,11_11243
8,11_11262
8,11_11288
10,11_11310
11,11_11331
2,11_1137
1,11_11432
9,11_11448
7,11_11454
7,11_11466
10,11_115
11,11_11503
1,11_11507
1,11_11519
7,11_11523
8,11_11562
8,11_11598
8,11_11607
1,11_11609
0,11_11615
8,11_11621
10,11_11633
1,11_11646
8,11_11666
9,11_1168
1,11_1169
8,11_11692
0,11_11702
0,11_11704
0,11_11705
11,11_11711
0,11_11747
0,11_11770
8,11_11785
8,11_11793
0,11_11815
9,11_11819
7,11_11833
0,11_11893
1,11_119
7,11_11904
0,11_11918
1,11_11929
8,11_11986
9,11_11997
0,11_12005
9,11_12017
9,11_12028
1,11_12035
0,11_12044
7,11_12047
1,11_12121
0,11_12129
9,11_1218
9,11_12180
8,11_12182
1,11_12184
7,11_12198
8,11_12223
1,11_1227
7,11_1232
7,11_12322
2,11_12324
8,11_12342
8,11_12343
0,11_12365
2,11_124
8,11_12401
0,11_12414
